date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2012-10-01,71794.8,502388.3,,,534885.4,75086.1,
2013-01-01,74133.2,508370.1,,,541717.8,75436.8,
2013-04-01,76614.7,513174.3,,,547274.7,77893.3,
2013-07-01,76541.3,518947.0,,,552467.4,79358.7,
2013-10-01,76181.9,518782.2,,,551690.3,81728.1,
2014-01-01,80870.1,524110.9,,,557466.0,86796.4,
2014-04-01,82047.5,527185.7,,,549438.4,83381.1,
2014-07-01,83247.1,528116.3,,,550514.1,84615.6,
2014-10-01,85728.4,532963.5,,,553695.8,85142.2,
2015-01-01,86990.5,545614.5,,,562615.6,85570.1,
2015-04-01,84121.8,548807.3,,,562950.8,83914.3,
2015-07-01,86252.8,550624.2,,,563779.1,86184.7,
2015-10-01,85281.6,550630.4,,,562695.7,85818.6,
2016-01-01,85940.8,557443.3,,,567582.5,84625.9,
2016-04-01,85428.4,554646.6,,,565642.4,83729.9,
2016-07-01,87286.8,555188.5,,,566913.9,84057.4,
2016-10-01,89224.8,555786.8,,,567003.1,85276.4,
2017-01-01,91323.1,559145.4,,,571132.1,86167.3,
2017-04-01,91330.2,561539.3,,,572968.5,87151.2,
2017-07-01,93621.1,569827.3,,,579488.4,86472.7,
2017-10-01,94668.9,569649.7,,,580391.6,88979.0,
2018-01-01,96279.2,569589.9,,,579495.4,89564.3,
2018-04-01,97081.1,571293.7,,,583149.0,89745.8,
2018-07-01,95717.4,567862.9,,,580294.4,89165.7,
2018-10-01,95941.2,568039.7,,,580699.5,93535.5,
2019-01-01,94829.8,572647.5,,,581449.1,90244.9,
2019-04-01,95201.8,574818.0,,,583719.4,91425.1,
2019-07-01,95698.7,575385.0,,,584013.0,93294.4,
2019-10-01,93794.4,564544.6,,,567204.4,91369.2,
2020-01-01,90345.1,567780.3,,,569434.5,87908.4,
2020-04-01,74326.6,528771.9,,,528206.4,87169.3,
2020-07-01,81479.2,554702.4,,,554588.5,80704.0,
2020-10-01,88427.5,564059.8,,,563848.7,85397.4,
2021-01-01,92427.3,568777.6,,,569978.1,87111.1,
2021-04-01,94722.4,573187.8,,,573957.3,91264.2,
2021-07-01,93972.6,573209.7,,,573137.1,89342.4,
2021-10-01,93444.1,579721.3,,,579998.5,89629.5,
2022-01-01,97006.4,580241.1,,,578113.5,93225.8,
2022-04-01,97739.5,583620.1,,,583356.1,94649.6,
2022-07-01,99527.5,582074.3,,,581257.3,99185.8,
2022-10-01,100363.7,593983.5,,,583951.1,99000.0,
2023-01-01,99266.3,605980.3,,,588715.8,97357.7,
2023-04-01,100740.5,617095.4,,,589184.2,93862.7,
2023-07-01,102107.1,617224.4,,,581135.4,95193.7,
2023-10-01,104690.3,623818.3,,,584209.4,97891.3,
2024-01-01,101645.3,620069.3,,,582459.5,94551.7,
2024-04-01,102476.8,632073.0,,,582337.7,97317.4,
2024-07-01,104916.2,639733.1,,,586317.9,100427.3,
2024-10-01,106628.1,646710.8,,,588359.1,98535.9,
2025-01-01,106016.5,652316.8,,,591344.0,100740.5,
2025-04-01,107746.0,664561.2,,,592943.3,101816.3,
2025-07-01,106054.1,665583.7,,,589459.8,101647.5,
2025-10-01,106264.9,671469.3,,,590545.8,101639.9,
2026-01-01,108190.8,675610.5,,,593218.8,102065.1,
