date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2012-04-01,77142.3,504946.0,,,537306.7,77204.4,
2012-07-01,74311.8,502599.2,,,535177.1,77001.9,
2012-10-01,71794.7,502417.9,,,534896.5,75086.1,
2013-01-01,74133.2,508390.8,,,541700.6,75436.5,
2013-04-01,76615.2,513173.7,,,547275.9,77893.2,
2013-07-01,76541.0,518918.5,,,552465.3,79359.0,
2013-10-01,76181.8,518785.1,,,551701.1,81728.2,
2014-01-01,80870.1,524111.4,,,557450.7,86796.1,
2014-04-01,82047.8,527207.3,,,549438.2,83381.0,
2014-07-01,83246.9,528122.0,,,550512.5,84615.9,
2014-10-01,85728.3,532936.1,,,553701.8,85142.3,
2015-01-01,86990.6,545600.1,,,562606.5,85569.8,
2015-04-01,84121.9,548831.6,,,562948.8,83914.1,
2015-07-01,86252.8,550649.1,,,563778.5,86185.0,
2015-10-01,85281.5,550607.3,,,562699.8,85818.7,
2016-01-01,85940.8,557421.7,,,567574.5,84625.6,
2016-04-01,85428.5,554648.5,,,565641.3,83729.8,
2016-07-01,87286.8,555225.1,,,566915.0,84057.6,
2016-10-01,89224.7,555792.7,,,567004.2,85276.5,
2017-01-01,91323.0,559114.1,,,571123.8,86167.1,
2017-04-01,91330.5,561509.3,,,572968.9,87151.1,
2017-07-01,93621.0,569862.8,,,579488.5,86472.9,
2017-10-01,94668.8,569680.7,,,580391.2,88979.1,
2018-01-01,96279.0,569578.6,,,579490.1,89564.1,
2018-04-01,97081.7,571238.0,,,583147.5,89745.6,
2018-07-01,95717.3,567877.3,,,580295.7,89166.0,
2018-10-01,95940.9,568078.4,,,580693.6,93535.6,
2019-01-01,94829.7,572664.8,,,581450.1,90244.7,
2019-04-01,95202.5,574761.2,,,583719.6,91424.9,
2019-07-01,95698.5,575377.2,,,584007.2,93294.9,
2019-10-01,93794.0,564564.9,,,567196.9,91369.2,
2020-01-01,90345.0,567829.9,,,569447.8,87908.0,
2020-04-01,74327.2,528749.8,,,528204.6,87168.9,
2020-07-01,81479.0,554634.5,,,554569.6,80704.6,
2020-10-01,88427.1,564070.6,,,563846.1,85397.8,
2021-01-01,92427.3,568863.3,,,570000.1,87110.0,
2021-04-01,94723.5,573198.7,,,573949.5,91263.9,
2021-07-01,93972.0,573072.8,,,573103.7,89343.4,
2021-10-01,93443.1,579738.1,,,580029.3,89630.5,
2022-01-01,97006.5,580357.2,,,578103.2,93223.6,
2022-04-01,97741.7,583664.9,,,583366.7,94649.2,
2022-07-01,99527.3,581870.2,,,581222.2,99187.2,
2022-10-01,100360.1,594021.2,,,583989.2,99002.9,
2023-01-01,99267.4,606085.6,,,588696.9,97353.0,
2023-04-01,100744.4,617172.2,,,589192.2,93862.7,
2023-07-01,102107.8,617021.1,,,581110.6,95195.3,
2023-10-01,104682.7,623936.7,,,584312.6,97895.9,
2024-01-01,101647.3,619958.4,,,582321.2,94545.0,
2024-04-01,102483.9,632297.1,,,582416.5,97317.4,
2024-07-01,104917.6,639551.4,,,586284.2,100429.6,
2024-10-01,106615.5,646922.5,,,588523.7,98542.3,
2025-01-01,106019.5,651938.6,,,591103.8,100730.7,
2025-04-01,107757.1,664987.7,,,593119.6,101816.8,
2025-07-01,106055.9,665439.1,,,589441.3,101650.6,
2025-10-01,106248.1,671656.8,,,590673.3,101647.1,
2026-01-01,108083.1,677233.4,,,593693.3,102122.0,
