Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Germany 10-Year Bond Yield,2.9651,0.5527672273467242,3.8309346219841,2.439,3.0985,0.6595,"[-0.27, 2.93, -4.56, 2.3, 1.26, 1.38, -1.96, 0.58, -0.51, -2.2]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.767,0.041972717733487264,6.548949485918644,4.272,4.997,0.7249999999999996,"[0.48, 1.03, -3.88, 0.98, 1.64, 0.21, -1.47, 0.96, 1.18, -2.26]",Long-Term Bonds
France 10-Year Bond Yield,3.576,-1.1061946902654878,0.336700336700337,3.161,3.838,0.677,"[-0.11, 2.8, -5.56, 1.44, 2.18, 1.07, -2.3, 0.66, -0.15, -2.7]",Long-Term Bonds
Canada 10-Year Bond Yield,3.449,0.4075691411935893,0.4075691411935893,3.043,3.611,0.5680000000000001,"[-0.4, 0.52, -0.66, -0.35, 0.49, -0.06, -1.07, 1.28, 0.86, -1.57]",Long-Term Bonds
Gold Futures,4879.6,-3.1710124221137295,11.87765817198015,3188.3,5354.8,2166.5,"[0.11, 0.0, 1.97, 0.85, -0.64, -0.42, 1.73, -0.55, -0.32, 1.48]",Commodities
Natural Gas Futures,2.674,-11.19229491863169,-27.45523602821487,2.599,7.46,4.861,"[0.39, 2.1, -5.09, -1.98, -0.82, -0.79, -1.07, 0.42, 1.42, 1.02]",Commodities
Copper Futures,6.1145,4.852953785475425,6.228283530229315,4.3545,6.2035,1.8490000000000002,"[0.31, -0.68, 3.85, -0.22, 2.11, 1.78, 1.55, 0.02, -0.14, 0.63]",Commodities
Brent Oil Futures,90.38,-5.893377759266983,48.52917009038619,58.92,118.35,59.42999999999999,"[0.68, -0.46, -13.29, 1.23, -0.75, 4.37, -4.6, 0.15, 4.7, -9.07]",Commodities
Silver Futures,81.842,1.4377432388884714,15.246074772935291,32.444,115.148,82.704,"[-0.11, -1.18, 4.72, 1.4, 0.05, -1.07, 5.11, 0.12, -1.15, 3.98]",Commodities
Platinum Futures,2141.7,2.2339968494916094,1.006909236682619,959.0,2871.2,1912.1999999999998,"[-0.29, -1.5, 6.14, 2.16, -2.22, 0.62, 1.09, 1.42, -0.86, 1.4]",Commodities
US Wheat Futures,591.25,-1.0046044370029301,16.617357001972387,495.0,618.5,123.5,"[-0.5, 0.46, -2.97, -0.99, -0.61, 1.97, 1.67, 0.3, 0.8, -1.21]",Commodities
Crude Oil WTI Futures,83.85,-10.320855614973269,46.0292580982236,55.27,112.95,57.68,"[0.78, 0.48, -16.41, 3.66, -1.33, 2.6, -7.87, 0.01, 3.72, -11.45]",Commodities
US Coffee C Futures,289.3,-2.8379513014273683,-17.04659498207885,278.05,432.35,154.3,"[0.9, -4.01, 2.78, -0.12, 2.18, 0.25, 0.6, 0.53, -2.56, -2.41]",Commodities
FTSE 100,10667.63,3.391650650484737,7.413370548705216,8275.6,10910.55,2634.949999999999,"[0.69, -0.84, 2.51, -0.05, -0.03, -0.17, 0.25, -0.47, 0.29, 0.73]",Market Indices
Nasdaq 100,26672.43,8.181148586878138,5.634013667407933,17808.3,26672.43,8864.130000000001,"[0.61, 0.04, 2.9, 0.72, 0.14, 1.06, 1.81, 1.4, 0.49, 1.29]",Market Indices
US Dollar Index,98.1,-1.614682579480493,-0.22375915378356273,96.22,101.79,5.570000000000007,"[-0.24, -0.12, -0.73, -0.32, -0.17, -0.29, -0.25, -0.07, 0.16, -0.12]",Market Indices
S&P 500,7126.06,6.368947574253143,4.098458841574764,5158.2,7126.06,1967.8600000000006,"[0.44, 0.08, 2.51, 0.62, -0.11, 1.02, 1.18, 0.8, 0.26, 1.2]",Market Indices
Euro Stoxx 50,6057.71,5.553222594140798,4.511388456614824,4935.34,6173.32,1237.9799999999996,"[-0.7, -1.05, 4.97, -0.29, 0.51, -0.36, 1.35, -0.74, -0.12, 2.1]",Market Indices
MSCI World,4650.4,6.4279224539023625,4.961427172063245,3424.33,4650.4,1226.0699999999997,"[0.31, -0.04, 3.01, 0.27, 0.08, 0.67, 1.33, 0.53, 0.17, 1.19]",Market Indices
US Small Cap 2000,2776.9,10.930016098813965,11.885604232224384,1840.32,2776.9,936.5800000000002,"[0.42, 0.17, 2.97, 0.6, -0.22, 1.52, 1.32, 0.3, 0.22, 2.11]",Market Indices
CBOE Volatility Index,17.48,-25.648660144619313,16.923076923076934,13.47,33.82,20.35,"[1.26, 6.66, -18.39, -7.37, -1.33, -0.57, -3.97, -1.03, -1.27, -2.56]",Market Indices
Dow Jones Industrial Average,49447.43,5.327393511026714,2.8798278270172504,38170.41,50188.14,12017.729999999996,"[0.36, -0.18, 2.85, 0.58, -0.56, 0.63, 0.66, -0.15, 0.24, 1.79]",Market Indices
Bitcoin,74551.7,4.637048951618228,-16.05682108631595,62857.9,124725.1,61867.200000000004,"[1.64, 0.12, -3.15, 5.28, -0.42, 0.86, 0.5, 2.6, -1.84, -1.53]",Cryptocurrency
Litecoin,54.55,-2.7282453637660504,-31.744244244244253,50.75,130.85,80.1,"[0.77, 0.17, -2.85, 2.13, -0.62, 1.58, 2.24, 0.13, -1.41, -1.99]",Cryptocurrency
Ethereum,2279.91,3.479875093044792,-24.108741819731176,1579.59,4831.21,3251.62,"[2.56, 1.77, -4.06, 8.13, -2.01, 1.61, -0.47, 3.08, -2.92, -3.0]",Cryptocurrency
XRP,1.4112,-3.619724081409639,-24.892224173718667,1.2134,3.5515,2.3381,"[0.93, -0.1, -2.21, 3.88, -1.03, 2.19, 4.41, 1.63, -3.01, -1.48]",Cryptocurrency
Dogecoin,0.093958,-1.3533234642560905,-25.89887773370032,0.088329,0.289322,0.20099300000000003,"[1.19, -0.63, -2.41, 3.62, -1.22, 2.0, 4.63, 0.3, -4.78, -0.86]",Cryptocurrency
XLU ETF,46.16,-2.3275497249259445,8.128367299133284,37.97,47.73,9.759999999999998,"[-0.37, 0.22, 1.1, 0.79, -0.4, -1.21, 0.17, -0.97, 0.72, -0.41]",ETFs - Sectors
XLB ETF,51.88,5.020242914979765,14.399117971334071,39.76,53.62,13.86,"[-0.38, -0.28, 3.33, -0.15, 0.56, 0.44, -0.34, -1.21, 0.72, 0.25]",ETFs - Sectors
XLP ETF,82.46,-2.9654036243822195,6.153450051493289,75.6,90.01,14.41000000000001,"[0.94, -1.69, 1.87, 0.81, -1.29, -1.0, -0.1, -0.5, 0.46, 1.26]",ETFs - Sectors
XLI ETF,173.51,4.486330242081168,11.855337802991224,122.49,178.9,56.41000000000001,"[0.51, -0.2, 3.75, 1.03, -0.39, 0.71, 0.36, -1.25, -0.5, 1.87]",ETFs - Sectors
XLC ETF,119.1,3.2688806034856466,1.1722731906218107,88.18,120.08,31.89999999999999,"[0.05, 0.05, 1.78, 0.4, -0.28, 0.76, 1.52, 0.69, 1.25, 0.23]",ETFs - Sectors
XLF ETF,52.43,6.348884381338749,-4.272411904327193,45.65,56.4,10.75,"[0.71, 0.0, 2.65, 0.25, -1.09, 1.75, 0.23, 0.75, -0.27, 0.77]",ETFs - Sectors
XLRE ETF,44.48,4.46218882104274,10.2354399008674,39.61,44.48,4.869999999999997,"[0.36, -0.1, 1.73, 0.68, 0.21, 0.47, 0.95, -0.05, 0.92, 1.53]",ETFs - Sectors
XLE ETF,55.02,-4.974093264248697,23.05971818385149,39.69,62.56,22.870000000000005,"[0.73, 0.8, -3.51, -1.24, -0.68, 0.3, -2.03, -0.34, 1.47, -2.76]",ETFs - Sectors
XLV ETF,148.8,-1.4634792397854313,-3.875968992248062,128.77,160.2,31.42999999999998,"[-0.36, 0.2, 2.12, -0.23, -1.35, 0.45, 0.58, -0.71, -0.79, 1.49]",ETFs - Sectors
XLY ETF,120.41,7.317290552584664,0.8374507997655138,90.22,124.52,34.3,"[0.82, -1.16, 2.83, 1.73, 0.13, 0.91, 2.21, 1.49, -0.47, 2.36]",ETFs - Sectors
XLK ETF,154.35,11.21919584954604,7.209835382371324,93.94,154.35,60.41,"[0.58, 0.48, 3.1, 0.27, 0.39, 2.1, 1.6, 1.6, 1.14, 1.53]",ETFs - Sectors
Canada 2-Year Bond Yield,2.776,2.5489471739933487,7.1814671814671796,2.353,3.067,0.714,"[0.6, 0.96, -1.79, -0.54, -0.04, 0.32, -0.79, 0.83, 0.61, -1.35]",Short-Term Bonds
United States 2-Year Bond Yield,3.7,0.5434782608695656,6.4748201438848945,3.379,4.058,0.6789999999999998,"[-0.05, -0.44, -1.02, -0.29, 0.48, -0.53, -0.79, 0.4, 0.32, -2.06]",Short-Term Bonds
Japan 2-Year Bond Yield,1.368,6.875000000000006,17.12328767123289,0.611,1.403,0.792,"[0.94, -1.14, -0.14, 0.8, 0.72, -0.36, -1.93, 0.29, -0.8, 0.29]",Short-Term Bonds
France 2-Year Bond Yield,2.539,0.8339952343129607,12.744227353463605,1.823,2.882,1.0590000000000002,"[-0.27, 3.56, -8.13, 1.12, 2.43, 2.61, -4.92, 0.0, -1.03, -4.14]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.121,0.512195121951239,10.958535271944008,3.52,4.578,1.0580000000000003,"[0.51, 2.25, -5.4, 0.41, 1.96, 1.31, -2.61, 0.33, -0.19, -2.35]",Short-Term Bonds
Italy 2-Year Bond Yield,2.616,2.3474178403755888,17.890941865705283,1.959,3.022,1.0629999999999997,"[-0.08, 4.15, -9.81, 0.95, 3.04, 1.7, -3.84, 0.03, -0.45, -4.18]",Short-Term Bonds
Germany 2-Year Bond Yield,2.422,0.4979253112033199,14.083843617522367,1.653,2.728,1.0750000000000002,"[0.02, 4.23, -8.64, 2.11, 1.52, 2.18, -3.61, -0.13, -0.72, -3.99]",Short-Term Bonds
Oracle,175.06,12.239533243572485,-10.184187573751984,122.82,328.33,205.51,"[-0.57, -1.63, 0.34, -4.04, 0.17, 12.69, 4.74, 4.18, 5.02, -1.84]",Equities - Sector Constituents
Visa A,317.02,2.22824159169326,-9.606227367340537,295.52,373.31,77.79000000000002,"[0.84, -0.26, 2.12, -0.22, -1.27, 1.65, 0.64, 1.46, -0.26, 0.61]",Equities - Sector Constituents
Linde PLC,492.23,-1.04139442311172,15.441262693778004,389.38,509.34,119.95999999999998,"[-0.62, -0.98, 1.19, 0.56, -0.03, 1.14, -1.81, -0.34, 0.26, -1.4]",Equities - Sector Constituents
NextEra Energy,91.98,-0.9049773755655993,14.573991031390138,64.68,95.68,31.0,"[-0.45, 1.01, 0.53, 0.33, -0.42, -1.89, -1.07, -0.08, 0.65, 0.16]",Equities - Sector Constituents
Pfizer,27.56,3.5700864336715497,10.68273092369478,22.02,28.55,6.530000000000001,"[-1.73, -2.62, 1.37, -0.91, -1.1, 1.56, -0.84, 0.3, 0.11, 1.25]",Equities - Sector Constituents
Exxon Mobil,146.44,-6.862558035998215,21.688549110852577,101.83,171.47,69.64,"[1.67, 0.33, -4.69, -0.76, -1.63, 0.09, -2.23, -0.15, 1.99, -3.65]",Equities - Sector Constituents
Coca-Cola,75.74,-2.672834746851707,8.339293377199255,65.67,81.56,15.89,"[0.65, -1.7, 1.82, 1.15, -0.91, -1.37, -0.67, -0.78, -0.17, 0.74]",Equities - Sector Constituents
Boeing,223.38,4.64233850189722,2.883198231392774,156.47,252.15,95.68,"[1.96, -1.08, 3.71, 1.04, -1.1, 2.07, 0.73, 0.07, -2.26, 2.06]",Equities - Sector Constituents
Walt Disney,106.29,7.733630650719653,-6.574668190208306,82.77,124.01,41.24000000000001,"[-0.34, -0.52, 3.55, 0.62, -0.62, 2.03, 1.39, 0.44, 0.83, 2.3]",Equities - Sector Constituents
Prologis,145.1,8.227045573208027,13.661287795707347,98.63,145.1,46.47,"[-1.06, 0.66, 3.15, 0.44, -0.6, -0.03, 0.88, 1.02, 1.72, 2.06]",Equities - Sector Constituents
Home Depot,349.4,1.990775877167375,1.5402499273466883,318.77,423.42,104.65000000000003,"[1.56, -2.41, 5.46, 1.02, -0.66, 1.13, 0.45, -1.11, -0.52, 3.63]",Equities - Sector Constituents
EWY ETF,152.33,14.447783621337354,56.68586710553386,54.06,152.33,98.27000000000001,"[2.5, 0.99, 10.13, -0.56, -0.4, 1.8, 3.86, -1.2, 1.76, 3.3]",ETFs - Countries
EWA ETF,30.21,5.334728033472808,15.349369988545245,23.42,30.26,6.84,"[0.43, 1.13, 3.43, 0.85, 0.24, 1.04, 0.1, 0.27, -1.09, 0.94]",ETFs - Countries
EWJ ETF,90.19,6.018572939931826,11.70423581867724,66.78,93.97,27.189999999999998,"[0.33, -0.07, 4.56, -1.33, -0.1, 0.25, 1.2, -0.38, 0.38, 0.87]",ETFs - Countries
EWQ ETF,46.76,7.5436982520699205,3.9342076016892555,38.96,48.35,9.39,"[0.94, -0.32, 4.2, 0.0, -0.04, 0.48, 0.93, -0.8, -0.15, 1.52]",ETFs - Countries
EWC ETF,58.52,4.780662488809313,8.511032820322646,40.77,58.52,17.75,"[0.31, 0.41, 1.65, -0.35, 0.57, 0.88, 0.77, 0.59, -0.09, 0.91]",ETFs - Countries
EWL ETF,62.44,4.941176470588231,4.136090727151429,51.29,65.08,13.79,"[0.63, -0.66, 2.9, -0.15, 0.25, 0.92, 0.98, -0.37, -0.84, 2.18]",ETFs - Countries
EWI ETF,58.72,11.486614771217006,8.080250322105652,41.76,58.72,16.96,"[0.66, 0.22, 3.34, 0.72, 0.44, 0.77, 0.78, 0.03, -0.52, 1.43]",ETFs - Countries
INDY ETF,45.49,3.7636861313868577,-7.709474538445926,40.97,54.73,13.759999999999998,"[1.15, 0.28, 3.84, -0.74, 0.34, -0.2, 0.86, 0.31, -0.13, 2.11]",ETFs - Countries
EWP ETF,58.39,9.426536731634187,8.310146540530521,38.87,58.39,19.520000000000003,"[0.78, -0.02, 3.76, 0.12, 0.02, 0.31, 0.87, -0.55, -0.74, 1.78]",ETFs - Countries
EWU ETF,48.25,4.64107568857081,9.70895861755344,36.55,48.68,12.130000000000003,"[0.41, -0.22, 3.24, -0.38, 0.06, 0.4, 0.44, -0.56, 0.08, 0.86]",ETFs - Countries
EWG ETF,43.19,6.589338598223087,1.6235294117647003,37.03,44.56,7.530000000000001,"[0.78, -0.25, 4.06, -0.29, -0.05, 0.82, 0.6, 0.4, 0.0, 1.96]",ETFs - Countries
EUSA ETF,108.55,4.7476599440316525,5.011125084647375,86.43,108.55,22.11999999999999,"[0.36, -0.2, 2.3, -0.18, -0.68, 1.55, 0.6, 0.32, 0.49, 1.19]",ETFs - Countries
EWH ETF,23.47,1.910551454624393,10.447058823529407,16.34,24.21,7.870000000000001,"[0.47, -0.09, 2.24, 0.29, 0.17, -0.67, 0.63, -1.09, -0.93, 0.34]",ETFs - Countries
EIS ETF,129.81,9.019904257999505,17.976915386712715,72.95,129.81,56.86,"[0.43, 0.01, 3.39, 1.25, 1.36, -0.42, 1.82, 0.08, -0.86, 2.74]",ETFs - Countries
VEA ETF,69.63,6.8108605614358,11.461501520729946,50.21,70.31,20.1,"[0.74, -0.05, 4.19, -0.4, 0.28, 0.69, 1.0, -0.28, -0.1, 1.46]",ETFs - Popular
SPY ETF,710.14,6.1447169783118865,4.138315344908498,513.88,710.14,196.26,"[0.47, 0.04, 2.55, 0.58, -0.07, 0.98, 1.22, 0.79, 0.25, 1.21]",ETFs - Popular
USMV ETF,94.86,-0.8155583437892108,0.7434154630416343,88.2,97.81,9.61,"[0.06, -0.22, 0.98, -0.28, -1.18, 0.82, 0.17, 0.29, 0.48, 0.5]",ETFs - Popular
VTI ETF,350.53,6.395313543374003,4.551555462761354,252.6,350.53,97.92999999999998,"[0.45, 0.07, 2.54, 0.52, -0.12, 1.08, 1.18, 0.76, 0.23, 1.3]",ETFs - Popular
GSG ETF,30.35,-0.7845701209545553,31.613183000867316,20.75,33.52,12.770000000000003,"[0.21, -0.57, -6.69, 0.96, -1.4, 1.84, -1.05, -0.19, 1.25, -3.74]",ETFs - Popular
QQQ ETF,648.85,8.073220293813922,5.622568410086126,433.11,648.85,215.74,"[0.6, 0.02, 2.97, 0.68, 0.14, 1.03, 1.82, 1.4, 0.48, 1.31]",ETFs - Popular
EEM ETF,63.64,9.009934909215481,16.322427344178394,41.6,63.64,22.04,"[0.92, 0.35, 5.46, -0.26, 0.46, 0.84, 1.92, -0.06, 0.4, 1.91]",ETFs - Popular
ARKK ETF,79.23,9.96530187369883,3.0031201248049952,44.44,92.53,48.09,"[0.35, -0.06, 2.33, -2.05, 0.54, 3.85, 3.99, 3.53, -0.17, 2.44]",ETFs - Popular
