Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Home Depot,310.78,-0.5249343832021135,-9.683231618715503,297.51,423.42,125.91000000000003,"[-0.23, -0.81, 2.35, 1.06, -1.27, -2.03, 0.27, 0.47, -0.96, 0.27]",Equities - Sector Constituents
EWY ETF,175.19,7.090897976648936,80.1995474182267,63.98,216.7,152.72,"[-2.35, 10.23, -1.18, 4.1, -0.28, 5.28, -1.0, -0.73, -4.22, -14.11]",ETFs - Countries
EWA ETF,28.06,-2.8393351800554028,7.140129820542182,24.95,30.26,5.310000000000002,"[-0.72, 0.59, -0.07, 0.14, 0.97, -0.41, 1.17, -1.12, -0.34, -3.37]",ETFs - Countries
EWJ ETF,90.72,2.950522015433493,12.360663859301466,71.69,94.13,22.439999999999998,"[0.26, 1.41, -0.66, 0.44, 0.28, -0.03, 0.7, 0.38, 0.2, -3.62]",ETFs - Countries
EWQ ETF,45.36,2.4621639936751665,0.8224049788841907,41.29,48.35,7.060000000000002,"[-0.73, 1.66, 0.17, 0.0, -0.07, -0.33, 0.57, -1.19, 1.67, -2.01]",ETFs - Countries
EWC ETF,58.03,0.24183796856106507,7.602447617281665,45.1,59.46,14.36,"[-0.12, 0.32, -0.75, 0.55, 0.39, -0.17, 1.28, -1.38, 1.33, -2.34]",ETFs - Countries
EWL ETF,61.01,1.1438992042440281,1.7511674449633041,52.43,65.08,12.649999999999999,"[-0.33, 0.37, 0.32, -0.35, 0.45, -1.81, -0.37, -1.39, 1.58, -1.37]",ETFs - Countries
EWI ETF,58.04,3.1272210376687952,6.8286397938523855,46.26,59.61,13.350000000000001,"[-0.66, 1.38, -0.62, 0.37, 0.2, -0.17, 0.37, -1.65, 0.97, -1.76]",ETFs - Countries
INDY ETF,41.69,-3.2714617169373637,-15.418949076891867,40.97,54.73,13.759999999999998,"[0.5, 0.49, -0.33, 0.26, -0.07, -0.94, -0.05, -1.35, 1.34, -1.37]",ETFs - Countries
EWP ETF,56.79,3.4991798797156948,5.342237061769621,42.44,58.39,15.950000000000003,"[-1.53, 2.27, 0.02, -0.05, 0.24, -0.76, 0.02, -1.06, 1.11, -1.23]",ETFs - Countries
EWU ETF,46.38,-0.08616975441619806,5.4570259208731375,38.9,48.68,9.780000000000001,"[-0.53, 0.7, -0.4, -0.49, -0.15, -0.51, 0.51, -1.09, 0.99, -1.07]",ETFs - Countries
EWG ETF,42.11,1.5188042430086852,-0.9176470588235307,38.08,44.56,6.480000000000004,"[-0.33, 1.96, -0.14, -0.46, -0.14, 0.12, 0.21, -1.84, 0.7, -2.23]",ETFs - Countries
EUSA ETF,111.59,3.0568895456224623,7.952017026216502,96.18,113.36,17.179999999999993,"[1.0, 0.59, -0.15, 0.48, 0.55, 0.19, 0.29, -0.65, 0.81, -1.56]",ETFs - Countries
EWH ETF,21.82,-6.911262798634817,2.6823529411764717,19.0,24.55,5.550000000000001,"[-1.43, -0.64, -1.03, -0.13, 0.17, -0.43, 0.7, -1.55, -1.27, -3.11]",ETFs - Countries
EIS ETF,124.09,-6.593902898005262,12.778333181859495,82.0,137.69,55.69,"[0.84, 2.52, 0.29, -0.03, 0.09, -2.72, -1.02, -1.92, -0.47, -4.13]",ETFs - Countries
VEA ETF,69.17,1.855396848770439,10.72514807107412,55.0,72.32,17.319999999999993,"[-0.33, 1.87, -0.52, 0.35, 0.15, 0.14, 0.63, -0.9, 0.24, -3.72]",ETFs - Popular
SPY ETF,737.55,2.7214105653124556,8.157848427968089,593.05,759.57,166.5200000000001,"[0.39, 0.66, -0.02, 0.55, 0.25, 0.27, 0.14, -0.7, 0.38, -2.58]",ETFs - Popular
USMV ETF,95.64,1.3565069944891917,1.5717926932880246,91.12,97.81,6.689999999999998,"[0.87, -0.4, -0.47, 0.3, 0.28, 0.36, -0.02, -0.69, 0.42, -1.06]",ETFs - Popular
VTI ETF,363.38,2.6555172608621893,8.384287290840224,291.72,374.36,82.63999999999999,"[0.47, 0.73, -0.03, 0.62, 0.24, 0.23, 0.26, -0.72, 0.47, -2.68]",ETFs - Popular
GSG ETF,31.59,-8.567293777134582,36.99045967042498,21.64,34.77,13.130000000000003,"[-0.51, -1.98, -2.06, 0.6, -0.97, 2.11, 0.49, 0.77, -1.49, -2.47]",ETFs - Popular
QQQ ETF,705.06,4.782427773154196,14.772671778092494,524.79,746.16,221.37,"[0.42, 1.78, -0.11, 0.84, 0.37, 0.6, 0.46, -0.26, -0.48, -4.8]",ETFs - Popular
EEM ETF,64.59,0.7644305772231031,18.05885578504844,46.33,70.8,24.47,"[-0.23, 3.83, -0.01, 0.32, -0.01, 2.16, 1.03, -1.24, -1.17, -6.53]",ETFs - Popular
ARKK ETF,74.49,-4.78077463888535,-3.159126365054611,56.36,92.53,36.17,"[-0.29, 1.09, 0.93, 3.93, 1.16, -0.84, -1.66, -2.19, 2.44, -6.97]",ETFs - Popular
