Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Germany 10-Year Bond Yield,3.0032,10.896938813190065,5.1651083797317625,2.439,3.0985,0.6595,"[-0.64, -0.17, -1.99, 3.71, 1.16, -1.92, -1.03, -0.38, -0.02, 0.26]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.846,10.715101667809009,8.314707197139022,4.272,4.997,0.7249999999999996,"[-2.02, 1.74, -2.71, 2.95, -0.16, -1.06, -1.03, -1.0, 0.48, -0.1]",Long-Term Bonds
France 10-Year Bond Yield,3.684,11.704063068526382,3.36700336700337,3.161,3.838,0.677,"[-1.1, 0.64, -2.4, 4.09, 1.12, -2.03, -1.05, -1.1, -0.05, 0.16]",Long-Term Bonds
Canada 10-Year Bond Yield,3.483,11.349104859335037,1.3973799126637567,2.882,3.611,0.7290000000000001,"[3.4, -0.31, 0.71, -2.33, 2.04, 0.67, -2.01, -1.0, 0.83, -0.57]",Long-Term Bonds
Gold Futures,4702.7,-11.463589125687184,7.821760612626237,2973.6,5354.8,2381.2000000000003,"[-4.04, -0.13, 3.41, -3.86, 2.65, 1.08, 2.66, 2.87, -2.77, 0.49]",Commodities
Natural Gas Futures,2.807,-5.168918918918919,-23.846988605534456,2.696,7.46,4.763999999999999,"[-5.65, 1.8, 0.31, 1.59, 3.2, -6.72, -0.1, -2.25, -0.67, 0.25]",Commodities
Copper Futures,5.6815,-4.480497646267663,-1.2943015983321828,4.144,6.2035,2.0595,"[1.34, -0.33, 1.94, -1.51, 0.33, 0.61, 2.04, 0.58, -1.12, 1.76]",Commodities
Brent Oil Futures,109.03,50.42770419426048,79.1783073130649,58.92,118.35,59.42999999999999,"[2.53, -9.86, 4.49, 1.99, 5.66, 4.22, 0.19, 4.94, -14.52, 7.78]",Commodities
Silver Futures,73.17,-17.65050138993618,3.034570161233544,29.604,115.148,85.544,"[-0.8, 0.3, 4.44, -6.49, 2.75, 1.45, 6.16, 1.55, -4.15, 0.34]",Commodities
Platinum Futures,1999.9,-13.607499244027817,-5.680665927794931,902.7,2871.2,1968.4999999999998,"[-4.3, 1.41, 1.59, -4.4, 1.25, 1.33, 3.39, 0.99, -0.33, 0.84]",Commodities
US Wheat Futures,597.75,3.5513209181463834,17.899408284023668,495.0,618.5,123.5,"[-1.26, 0.38, 1.31, 1.21, 0.0, 0.33, 1.52, -3.04, 0.13, -0.08]",Commodities
Crude Oil WTI Futures,112.06,57.32135336234732,95.15848136537791,55.27,112.06,56.79,"[-10.36, 4.79, -2.2, 4.61, 5.46, 3.25, -1.46, -1.24, 11.41, 0.47]",Commodities
US Coffee C Futures,295.4,5.218165627782717,-15.29749103942653,278.05,432.35,154.3,"[1.16, -0.89, 3.53, -0.55, -2.67, -1.93, -3.03, 1.98, -0.18, -0.81]",Commodities
FTSE 100,10436.29,-4.346801948572698,5.083986314087284,7679.48,10910.55,3231.0699999999997,"[-1.44, -0.24, 0.72, 1.42, -1.33, -0.05, 1.61, 0.48, 1.85, 0.69]",Market Indices
Nasdaq 100,24045.53,-3.6638963719609507,-4.769612492747481,17090.4,26119.85,9029.449999999997,"[-1.88, 1.22, -0.77, 0.67, -2.38, -1.93, -0.78, 3.43, 1.18, 0.11]",Market Indices
US Dollar Index,100.03,1.6771701565358872,1.739218877135891,96.22,103.81,7.590000000000003,"[-0.7, 0.49, 0.17, 0.3, 0.25, 0.36, -0.55, -0.31, 0.38, 0.0]",Market Indices
S&P 500,6582.69,-4.305788151559564,-3.8391644145789265,4982.77,6978.6,1995.83,"[-1.51, 1.15, -0.37, 0.54, -1.74, -1.67, -0.39, 2.91, 0.72, 0.11]",Market Indices
Euro Stoxx 50,5692.86,-7.258394274738901,-1.7832311402948917,4622.14,6173.32,1551.1799999999994,"[-2.0, 1.33, 0.13, 1.22, -1.48, -1.08, 0.65, 0.5, 2.93, -0.7]",Market Indices
MSCI World,4316.09,-4.7746276889134,-2.5840860564531005,3254.24,4578.08,1323.8400000000001,"[-0.11, 0.84, -1.59, -1.43, -0.1, -0.31, 2.27, 1.49, -0.19, 0.06]",Market Indices
US Small Cap 2000,2530.04,-3.8870063365193266,1.9392322848129109,1760.71,2718.77,958.06,"[-2.26, 2.29, 0.45, 1.23, -1.7, -1.75, -1.46, 3.41, 0.64, 0.7]",Market Indices
CBOE Volatility Index,23.87,11.333955223880594,59.66555183946489,13.47,52.33,38.86,"[-2.35, 3.06, -6.01, 8.33, 13.16, -1.42, -17.51, -2.81, -2.73, 0.0]",Market Indices
Dow Jones Industrial Average,46504.67,-5.049724447261133,-3.242849168252949,37645.59,50188.14,12542.550000000003,"[-0.96, 1.38, -0.18, 0.66, -1.01, -1.73, 0.11, 2.49, 0.48, -0.13]",Market Indices
Bitcoin,66930.6,-8.02281750258008,-24.637971627739912,62857.9,124725.1,61867.200000000004,"[-3.51, -0.05, -0.56, 1.15, 2.27, -0.25, -1.77, 0.08, 0.51, -0.55]",Cryptocurrency
Litecoin,52.83,-7.0058088364724584,-33.8963963963964,50.75,130.85,80.1,"[-1.63, 0.28, -0.98, -0.05, 1.19, -0.24, -2.82, 1.8, 0.67, -1.42]",Cryptocurrency
Ethereum,2039.73,-4.20834624813323,-32.103602314109004,1473.4,4831.21,3357.81,"[-3.28, 0.06, -0.52, 2.11, 3.93, 1.6, -3.84, -0.16, 0.57, -1.24]",Cryptocurrency
XRP,1.2996,-9.207768618136084,-30.831869711001115,1.2134,3.5515,2.3381,"[-2.59, 0.58, -0.43, -0.3, 1.33, 0.48, -2.06, -0.1, -0.25, -1.18]",Cryptocurrency
Dogecoin,0.090265,-8.853614451748406,-28.811407209949756,0.088329,0.289322,0.20099300000000003,"[-2.12, 0.98, -0.61, 0.4, 1.67, -0.13, -1.95, 1.28, 0.54, -1.93]",Cryptocurrency
XLU ETF,46.34,-2.912214540121503,8.550011712344824,36.54,47.73,11.189999999999998,"[-4.06, 0.29, 0.69, 0.35, 0.18, 0.57, 0.72, -0.07, 0.48, 0.5]",ETFs - Sectors
XLB ETF,50.41,-5.61692566935031,11.157662624035272,37.13,53.62,16.489999999999995,"[-1.59, 1.21, 1.89, 1.98, -0.65, -0.37, 0.37, 1.79, 0.98, -0.1]",ETFs - Sectors
XLP ETF,81.89,-9.021219864459509,5.419670442842421,75.6,90.01,14.41000000000001,"[-0.83, -0.14, -0.09, 0.49, -0.45, 0.79, 0.12, 0.12, -0.63, 0.53]",ETFs - Sectors
XLI ETF,163.77,-7.5477023822964755,5.576328004125842,116.42,178.9,62.480000000000004,"[-1.46, 0.85, 0.58, 0.67, -2.32, -1.28, -1.63, 3.27, 1.67, -0.4]",ETFs - Sectors
XLC ETF,111.7,-5.379076662431168,-5.113829425756028,86.13,120.08,33.95,"[-0.8, 0.43, -1.4, 0.28, -2.36, -1.63, 0.86, 2.69, 0.34, 0.41]",ETFs - Sectors
XLF ETF,49.53,-3.6943418238382235,-9.567281358407891,43.92,56.4,12.479999999999997,"[0.18, 0.39, 0.02, 0.12, -0.59, -2.53, 1.15, 2.09, 0.14, 0.18]",ETFs - Sectors
XLRE ETF,41.61,-5.086678832116797,3.1226765799256455,37.08,43.94,6.859999999999999,"[-3.17, 0.07, -0.81, -0.05, 0.05, -0.69, 0.5, 1.54, 0.29, 1.61]",ETFs - Sectors
XLE ETF,59.25,5.954935622317594,32.52068888391859,38.22,62.56,24.340000000000003,"[-0.08, 0.54, 2.03, -0.44, 1.57, 1.69, -0.96, -1.13, -3.74, 0.47]",ETFs - Sectors
XLV ETF,146.81,-8.358302122347059,-5.161498708010341,128.77,160.2,31.42999999999998,"[-0.87, -0.39, 0.01, 1.0, -0.34, -1.7, 0.39, 1.94, 0.76, -0.62]",ETFs - Sectors
XLY ETF,108.15,-7.453362998459689,-9.429696005359677,88.17,124.52,36.349999999999994,"[-1.79, 2.21, -0.4, 0.96, -1.72, -2.89, -0.02, 3.14, 0.75, -1.5]",ETFs - Sectors
XLK ETF,135.99,-1.9962525223407195,-5.542821421129395,89.86,152.07,62.209999999999994,"[-2.27, 1.23, -0.58, 0.45, -3.11, -1.95, -1.86, 4.24, 1.51, 0.8]",ETFs - Sectors
Canada 2-Year Bond Yield,2.81,17.425825323861275,8.494208494208502,2.353,3.067,0.714,"[7.92, -3.26, 0.3, -2.52, 2.59, -0.74, -2.27, -2.11, 0.07, -0.64]",Short-Term Bonds
United States 2-Year Bond Yield,3.846,10.295382850587897,10.676258992805755,3.379,4.058,0.6789999999999998,"[-1.62, 2.51, -1.17, 2.65, -1.71, -2.25, -0.76, 0.11, -0.13, 1.26]",Short-Term Bonds
Japan 2-Year Bond Yield,1.387,13.31699346405229,18.750000000000007,0.584,1.387,0.803,"[2.6, 0.15, 0.15, 2.15, 4.13, -1.87, -0.73, 0.22, 2.36, 0.07]",Short-Term Bonds
France 2-Year Bond Yield,2.791,27.501142074006392,23.934280639431627,1.823,2.874,1.0510000000000002,"[-1.82, 1.21, -1.61, 4.18, -1.58, -1.09, -0.21, -1.14, 0.8, 0.29]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.291,17.88461538461539,15.535810446957468,3.52,4.578,1.0580000000000003,"[-3.65, 1.43, -1.56, 2.95, -1.12, -0.78, -0.83, -2.49, 0.63, -0.85]",Short-Term Bonds
Italy 2-Year Bond Yield,2.872,30.131400090620758,29.427670121676435,1.959,3.022,1.0629999999999997,"[-3.21, 3.24, -2.76, 4.68, -1.12, -1.95, -1.02, -1.41, 0.07, 0.37]",Short-Term Bonds
Germany 2-Year Bond Yield,2.617,25.51558752997602,23.268959020254343,1.653,2.714,1.061,"[-1.88, 1.0, -1.66, 4.39, -1.39, -1.97, -0.05, -0.55, 0.65, -0.27]",Short-Term Bonds
Oracle,146.38,0.6740027510316298,-24.898671181570982,122.82,328.33,205.51,"[-3.76, 3.11, -4.7, -0.73, -2.2, -2.21, -0.62, 5.99, -1.28, 0.79]",Equities - Sector Constituents
Visa A,300.8,-6.041107015680632,-14.231131133985336,295.52,373.31,77.79000000000002,"[0.64, 0.93, -0.22, 0.38, 0.2, -3.28, 1.36, 0.9, -1.23, 0.77]",Equities - Sector Constituents
Linde PLC,502.6,-1.0785703038891437,17.873308473463272,389.38,509.34,119.95999999999998,"[-0.34, -2.07, 0.37, 2.61, 0.64, -0.88, 1.66, -0.7, -0.39, 1.78]",Equities - Sector Constituents
NextEra Energy,93.15,-0.661192278980474,16.031390134529154,64.11,95.68,31.570000000000007,"[-3.15, 0.82, 1.54, -0.5, 0.0, 0.26, 0.71, 0.9, -0.03, 0.32]",Equities - Sector Constituents
Pfizer,28.32,2.4231464737793913,13.734939759036152,21.59,28.55,6.960000000000001,"[-1.61, -0.74, 0.71, 1.19, 1.06, -1.92, 2.7, 1.12, 1.67, -0.81]",Equities - Sector Constituents
Exxon Mobil,160.69,5.370491803278687,33.52999833804221,99.93,171.47,71.53999999999999,"[0.95, 0.91, 2.64, -1.28, 1.33, 3.36, 0.28, -1.06, -5.23, -0.06]",Equities - Sector Constituents
Coca-Cola,76.72,-5.9342815105443885,9.741095694464315,65.67,81.56,15.89,"[-1.06, 0.48, -0.59, 0.78, -0.74, 1.37, 0.74, -0.29, 0.04, 0.84]",Equities - Sector Constituents
Boeing,208.22,-8.48679295038017,-4.099115696389096,136.59,252.15,115.56,"[-3.01, 1.69, -1.0, 1.62, -2.63, -1.98, -0.69, 5.19, 4.17, 0.43]",Equities - Sector Constituents
Walt Disney,96.61,-8.892870614862321,-15.083062318713193,81.72,124.01,42.290000000000006,"[0.31, -1.57, -1.59, -0.46, -1.25, -2.46, 2.06, 2.18, 0.19, 0.05]",Equities - Sector Constituents
Prologis,133.77,-6.172406537139639,4.786150712830968,89.76,142.72,52.959999999999994,"[-2.35, 1.8, 0.03, 0.01, -0.48, -0.65, -0.09, 2.64, 0.87, 0.33]",Equities - Sector Constituents
Home Depot,321.63,-15.520592561462498,-6.530078465562345,320.75,423.42,102.67000000000002,"[-2.27, 3.16, 0.0, 0.48, -1.23, -2.06, 0.58, 1.67, 0.2, -2.41]",Equities - Sector Constituents
EWY ETF,122.87,-18.82803725969479,26.383460193375857,48.92,151.37,102.45,"[-6.71, 6.38, -3.78, -0.78, -6.07, 0.83, -3.76, 5.65, 2.61, -2.65]",ETFs - Countries
EWA ETF,28.1,-6.613492854769021,7.292859870179457,20.82,30.16,9.34,"[-3.4, 2.89, -1.89, 0.87, -2.27, 0.15, -0.26, 2.28, 1.19, 0.04]",ETFs - Countries
EWJ ETF,85.29,-7.664826242286455,5.6353728015853495,61.32,93.97,32.65,"[-3.43, 2.89, -0.32, 1.77, -2.41, -1.55, 0.11, 3.58, 2.42, -1.38]",ETFs - Countries
EWQ ETF,43.75,-8.606642991435132,-2.7561680373416357,35.65,48.35,12.700000000000003,"[-3.52, 2.78, -0.93, 1.25, -1.68, -0.9, 0.24, 3.36, 1.08, -0.23]",ETFs - Countries
EWC ETF,55.32,-4.587788892721623,2.5774151678101256,37.17,58.16,20.989999999999995,"[-1.65, 1.9, -0.26, 1.02, -1.68, -0.15, -0.39, 2.56, 0.71, 0.25]",ETFs - Countries
EWL ETF,58.95,-9.419176398279035,-1.6844563042027985,47.04,65.08,18.04,"[-2.14, 1.99, -0.19, 1.54, -1.55, -0.56, 0.95, 2.24, 1.17, -0.92]",ETFs - Countries
EWI ETF,54.31,-5.267748124890975,-0.03681207436038288,36.6,57.93,21.33,"[-3.35, 2.8, -1.06, 1.71, -1.87, -0.72, 0.41, 4.11, 2.04, -0.37]",ETFs - Countries
INDY ETF,42.12,-10.743801652892564,-14.546561168594039,40.97,54.73,13.759999999999998,"[-1.94, 2.5, -2.58, 2.2, -1.8, -1.93, -0.65, 3.1, -0.12, -0.18]",ETFs - Countries
EWP ETF,54.86,-4.157931516422087,1.7621962530142885,34.15,58.26,24.11,"[-3.1, 2.83, -0.58, 1.42, -2.0, -0.95, 0.5, 4.0, 1.16, -0.15]",ETFs - Countries
EWU ETF,46.23,-5.0328677074774095,5.115961800818554,33.19,48.68,15.490000000000002,"[-2.79, 1.62, -0.36, 1.67, -2.04, -0.23, 0.73, 2.52, 1.73, -0.26]",ETFs - Countries
EWG ETF,39.9,-10.013531799729373,-6.1176470588235325,33.22,44.56,11.340000000000003,"[-3.75, 2.93, -0.94, 1.34, -2.03, -1.53, 0.76, 3.39, 1.34, -0.75]",ETFs - Countries
EUSA ETF,102.55,-5.142909999075018,-0.7932669052916779,82.93,108.29,25.36,"[-1.51, 1.13, -0.12, 0.48, -1.11, -1.46, -0.31, 2.3, 0.33, 0.43]",ETFs - Countries
EWH ETF,23.16,-4.337050805452295,8.988235294117649,15.2,24.21,9.010000000000002,"[-2.23, 0.27, 0.67, 2.17, -1.95, -0.84, 0.0, 3.17, 0.69, -0.39]",ETFs - Countries
EIS ETF,117.85,-0.7829600942919741,7.107152594746881,69.8,125.83,56.03,"[-2.17, 0.27, -1.09, 1.02, -1.54, -3.93, -3.21, 5.27, 2.13, -0.56]",ETFs - Countries
VEA ETF,64.64,-7.972665148063774,3.4736673603329624,45.65,70.31,24.660000000000004,"[-3.3, 2.61, -0.8, 1.3, -2.33, -0.69, -0.03, 3.3, 1.65, -0.77]",ETFs - Popular
SPY ETF,655.83,-4.39656554760273,-3.8259619896761965,496.48,695.49,199.01,"[-1.7, 1.05, -0.34, 0.56, -1.79, -1.71, -0.33, 2.91, 0.75, 0.09]",ETFs - Popular
USMV ETF,93.36,-4.549637051426237,-0.8496176720475757,85.42,97.81,12.39,"[-1.0, 0.44, -0.49, 0.35, -0.45, -1.18, 0.63, 1.15, -0.08, 0.74]",ETFs - Popular
VTI ETF,323.76,-4.430734716769487,-3.433053956512659,243.75,343.27,99.51999999999998,"[-1.57, 1.2, -0.31, 0.61, -1.72, -2.02, -0.45, 2.93, 0.76, 0.16]",ETFs - Popular
GSG ETF,33.45,28.85208012326657,45.056374674761514,20.19,33.45,13.260000000000002,"[1.34, -5.39, 2.1, -0.72, 1.81, 3.49, 1.65, -1.01, -1.05, 4.83]",ETFs - Popular
QQQ ETF,584.98,-3.6736979038021285,-4.774462404974676,416.06,635.77,219.70999999999998,"[-1.85, 1.02, -0.68, 0.66, -2.39, -1.95, -0.76, 3.39, 1.24, 0.11]",ETFs - Popular
EEM ETF,56.59,-9.571748162352181,3.4363004935112453,38.52,63.31,24.79,"[-3.44, 3.0, -1.38, 1.59, -3.4, -0.49, -0.82, 3.73, 0.77, -1.12]",ETFs - Popular
ARKK ETF,68.56,-5.966259772322034,-10.868434737389494,40.51,92.53,52.02,"[-2.7, 2.56, -2.71, 1.3, -3.59, -4.1, -1.72, 6.41, 1.2, 0.23]",ETFs - Popular
