Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
France 10-Year Bond Yield,3.829,2.9024455791453936,7.435465768799106,3.218,3.978,0.7600000000000002,"[0.32, 0.28, 0.78, 0.65, 0.59, 0.21, 1.44, 3.44, -1.57, -0.73]",Long-Term Bonds
Canada 10-Year Bond Yield,3.513,-0.48158640226628624,2.270742358078598,3.043,3.704,0.661,"[0.12, -0.35, 0.24, 1.86, -0.03, -0.73, 2.19, 2.15, -1.2, -0.37]",Long-Term Bonds
Gold Futures,4113.7,-5.722601640922212,-5.682612832593925,3321.0,5354.8,2033.8000000000002,"[-1.4, -0.01, 1.09, 1.06, 1.49, -0.47, -0.24, -1.8, 1.43, -0.65]",Commodities
Natural Gas Futures,2.94,-6.577693040991416,-20.238741182854042,2.523,7.46,4.936999999999999,"[-1.55, 2.96, -1.68, -0.75, 1.5, 0.03, 0.62, -1.62, -6.23, -2.39]",Commodities
Copper Futures,6.282,-1.0708661417322776,9.138290479499648,4.3545,6.679,2.3245000000000005,"[-0.7, 1.47, -1.19, -0.17, 0.89, 0.13, -0.1, -1.9, 2.59, 0.26]",Commodities
Brent Oil Futures,76.01,-19.35278514588859,24.913722267871822,58.92,118.35,59.42999999999999,"[1.61, -0.31, -1.85, 0.32, 0.45, -0.18, 3.01, 5.2, -2.2, -0.38]",Commodities
Silver Futures,60.165,-12.276736895822694,-15.278462296697883,36.63,115.148,78.518,"[-1.4, 2.2, 0.98, 0.91, 2.87, -0.77, -1.6, -4.55, 3.77, -0.96]",Commodities
Platinum Futures,1629.0,-7.195351222013328,-23.173061051241536,1299.1,2871.2,1572.1,"[-3.34, -1.66, 2.18, 1.76, 1.46, -0.53, 1.21, -4.52, 2.66, -0.07]",Commodities
US Wheat Futures,640.25,9.77282468924132,26.282051282051285,495.0,679.0,184.0,"[-1.95, -1.7, 1.64, 1.82, -0.04, 2.38, 0.73, -1.74, 1.97, 3.31]",Commodities
Crude Oil WTI Futures,71.41,-21.785323110624315,24.364332985022628,55.27,112.95,57.68,"[2.2, -1.77, -1.32, 0.16, 0.13, -0.33, 2.76, 4.37, -1.96, -0.93]",Commodities
US Coffee C Futures,334.25,38.31988412993999,-4.157706093189964,240.9,432.35,191.45000000000002,"[-1.16, 1.68, 6.71, 4.54, -2.81, 16.19, -9.24, -2.46, 12.3, -3.92]",Commodities
FTSE 100,10497.29,1.1962557359349104,5.698201055643845,8867.02,10910.55,2043.5299999999988,"[-0.23, 0.12, -0.18, 1.67, 0.25, -0.26, 0.13, -1.66, -0.16, 0.24]",Market Indices
Nasdaq 100,29825.11,1.3967714979061252,18.119949227421163,22763.31,30660.6,7897.289999999997,"[-1.09, 2.25, 1.68, -1.54, -1.61, 1.26, -1.77, 0.27, 1.62, 0.33]",Market Indices
US Dollar Index,100.95,0.9096361455417799,2.674938974776251,96.22,101.61,5.390000000000001,"[-0.25, 0.08, 0.2, -0.53, 0.0, 0.0, 0.17, -0.03, -0.09, 0.05]",Market Indices
S&P 500,7575.39,2.2909287808224277,10.66233291943613,6238.01,7609.78,1371.7699999999995,"[-0.05, 1.18, 0.79, -0.22, 0.0, 0.72, -0.45, -0.28, 0.81, 0.42]",Market Indices
Euro Stoxx 50,6267.56,3.386014195955661,8.131851448012672,5165.6,6412.68,1247.08,"[0.16, 1.55, -0.72, 1.24, 0.82, -0.23, -1.22, -1.82, 1.28, -0.27]",Market Indices
MSCI World,4867.82,2.3474770666313365,9.868685363992972,4022.69,4878.87,856.1799999999998,"[0.97, 0.73, -0.25, 0.38, 0.21, 0.47, -0.45, -0.65, 0.83, 0.34]",Market Indices
US Small Cap 2000,2977.81,4.286234599463472,19.980579473067117,2166.78,3024.37,857.5899999999997,"[0.07, 0.01, 0.46, -0.39, -0.55, 0.45, -0.9, -0.88, 1.22, -0.49]",Market Indices
CBOE Volatility Index,15.03,-20.560253699788593,0.5351170568561878,13.47,31.05,17.58,"[-4.13, -6.8, 0.85, -2.65, -2.11, -1.52, 3.6, 4.77, -6.27, -5.11]",Market Indices
Dow Jones Industrial Average,52637.01,3.6447045160665303,9.516036043308732,43588.58,53055.91,9467.330000000002,"[-0.09, 0.59, 0.26, -0.03, 1.14, 0.29, -0.25, -1.09, 0.27, 0.29]",Market Indices
Bitcoin,64174.2,3.9872961345572637,-27.74160277709907,58630.8,124725.1,66094.3,"[2.55, 1.72, 0.85, 0.79, 0.62, -1.1, -1.65, 1.52, 1.47, 0.03]",Cryptocurrency
Litecoin,45.04,4.744186046511626,-43.64364364364365,40.91,130.85,89.94,"[1.94, 3.01, 0.03, 2.11, -2.14, -2.11, -0.48, 0.33, 2.2, 0.6]",Cryptocurrency
Ethereum,1797.23,9.613930226884614,-40.17568854063338,1567.61,4831.21,3263.6000000000004,"[5.65, 3.44, 1.23, 0.28, 0.74, -1.53, -1.55, 0.1, 2.95, 0.03]",Cryptocurrency
XRP,1.1092,-2.4707640903895203,-40.965458512959714,1.04,3.5515,2.5115,"[3.34, 4.32, 1.96, 0.0, -1.1, -2.87, -1.89, 0.26, 1.01, 0.44]",Cryptocurrency
Dogecoin,0.074517,-12.108559498956156,-41.23125941465492,0.072081,0.289322,0.21724100000000002,"[2.71, 4.56, 0.11, 0.29, -1.58, -3.22, -2.39, 0.69, 1.65, 0.57]",Cryptocurrency
XLU ETF,45.41,4.342830882352926,6.371515577418598,40.95,47.73,6.779999999999994,"[0.76, -0.39, -1.48, -1.26, 2.21, -1.01, 0.88, -0.74, -0.51, 0.62]",ETFs - Sectors
XLB ETF,50.89,1.8614891913530818,12.216097023153251,42.23,53.62,11.39,"[-0.46, -1.82, 0.34, 0.37, 1.94, -0.06, -0.9, -2.62, 0.2, 1.25]",ETFs - Sectors
XLP ETF,84.12,1.2639942217407143,8.290422245108132,75.6,90.01,14.41000000000001,"[0.92, -0.4, -1.54, 0.28, 2.03, -1.05, 0.9, -0.55, -1.41, 1.11]",ETFs - Sectors
XLI ETF,181.92,4.774520532166096,17.276946879834956,147.83,185.56,37.72999999999999,"[-1.59, 0.86, 1.35, -1.01, 0.3, 0.9, -1.71, -1.07, 0.38, 0.45]",ETFs - Sectors
XLC ETF,111.64,0.49509406787289323,-5.164797825348283,105.58,120.08,14.5,"[0.57, 1.6, -0.7, 2.44, -0.13, 0.56, 0.73, -1.41, 0.96, 1.02]",ETFs - Sectors
XLF ETF,55.71,7.196459495863001,1.7162680299433952,47.81,56.4,8.589999999999996,"[0.22, 0.28, -0.2, 2.18, 1.53, 0.93, -0.16, -1.93, 1.04, 0.31]",ETFs - Sectors
XLRE ETF,44.45,0.9538950715421343,10.161090458488232,40.01,45.36,5.350000000000001,"[1.46, -0.71, -1.98, 0.34, 1.13, -0.87, 1.35, -1.65, 0.18, 0.5]",ETFs - Sectors
XLE ETF,55.08,-5.57174695696897,23.19391634980988,42.13,62.56,20.43,"[-0.46, -0.48, -0.88, -0.56, 0.78, -0.17, 2.84, 1.76, -1.4, 0.47]",ETFs - Sectors
XLV ETF,160.84,5.365214543072386,3.9018087855297106,129.01,164.44,35.43000000000001,"[3.03, 0.25, -1.29, 0.55, 2.63, -1.09, 1.53, -1.3, -0.08, -0.82]",ETFs - Sectors
XLY ETF,117.24,1.603258514602647,-1.8172682354911665,105.66,124.52,18.86,"[0.9, 2.4, 0.14, 0.69, -0.82, 0.76, -0.53, -1.78, 1.34, 0.33]",ETFs - Sectors
XLK ETF,185.78,0.8687153871212913,29.040772383135376,127.5,198.21,70.71000000000001,"[-1.87, 2.37, 2.76, -2.57, -2.71, 1.65, -2.39, 1.24, 2.18, 0.23]",ETFs - Sectors
Canada 2-Year Bond Yield,2.82,-2.185223725286166,8.880308880308881,2.353,3.067,0.714,"[-0.11, -0.69, 0.55, 0.55, -0.07, -0.94, 2.27, 2.54, -1.95, 0.39]",Short-Term Bonds
United States 2-Year Bond Yield,4.208,1.2025012025011983,21.09352517985612,3.379,4.23,0.8510000000000004,"[-0.8, 0.51, 0.73, 0.6, -0.79, -0.15, 0.9, 0.94, -0.93, 1.11]",Short-Term Bonds
Japan 2-Year Bond Yield,1.434,1.1283497884344156,22.77397260273973,0.751,1.455,0.7040000000000001,"[-0.36, -2.5, 2.57, -0.14, -0.57, 0.14, 1.01, 1.92, 0.84, -0.69]",Short-Term Bonds
France 2-Year Bond Yield,2.831,-2.0076150917272355,25.710479573712263,1.94,2.943,1.0030000000000001,"[1.02, -0.5, -0.64, -0.45, 1.56, 0.07, 1.43, 4.55, -1.79, -0.15]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.232,-3.489167616875703,13.94722670974691,3.52,4.578,1.0580000000000003,"[0.08, 0.74, -0.63, -0.26, 0.08, 0.19, 1.14, 3.7, -2.18, -0.31]",Short-Term Bonds
Italy 2-Year Bond Yield,2.842,-1.7968210089841068,28.075709779179824,2.032,3.022,0.9899999999999998,"[1.93, -0.5, -0.32, -0.16, 2.79, -1.62, 2.0, 4.22, -1.69, -0.89]",Short-Term Bonds
Germany 2-Year Bond Yield,2.649,-1.961509992598073,24.77626000942062,1.795,2.747,0.952,"[1.11, -0.31, -0.94, -0.7, 1.78, 0.17, 1.5, 4.82, -2.03, -0.03]",Short-Term Bonds
Oracle,140.64,-33.60400339911246,-27.84362013236879,136.48,328.33,191.85,"[-2.58, -0.52, -0.82, -2.76, -1.56, 2.49, -1.5, -0.78, 2.65, -2.48]",Equities - Sector Constituents
Visa A,348.97,9.165702130321897,-0.4961364089988744,295.52,362.13,66.61000000000001,"[1.73, 1.61, 0.42, 2.33, 3.15, -1.35, -1.41, -1.33, 0.19, 0.22]",Equities - Sector Constituents
Linde PLC,529.79,5.552677717564541,24.25009967400736,389.38,546.64,157.26,"[-0.51, -1.65, 1.54, 2.82, 2.45, -1.12, -0.42, -1.96, -0.4, 0.8]",Equities - Sector Constituents
NextEra Energy,87.96,4.701821211760491,9.566517189835565,69.77,97.88,28.11,"[0.98, 0.11, -1.0, -1.6, 2.28, -1.02, 1.18, -1.16, -0.39, 0.99]",Equities - Sector Constituents
Pfizer,24.17,-5.659640905542542,-2.9317269076305097,23.29,28.55,5.260000000000002,"[2.62, 0.33, -1.19, -0.83, 1.84, -2.47, 1.48, -0.08, 0.83, -0.33]",Equities - Sector Constituents
Exxon Mobil,138.88,-8.481054365733117,15.406348678743553,105.83,171.47,65.64,"[-0.73, -0.35, 0.49, -0.32, 0.59, -0.47, 3.85, -0.4, -2.6, 1.03]",Equities - Sector Constituents
Coca-Cola,83.49,4.966054815187312,19.42497496781576,65.67,84.14,18.47,"[2.75, 0.02, -1.67, 0.02, 3.51, -1.4, 1.31, -0.77, -0.92, 1.04]",Equities - Sector Constituents
SpaceX,145.3,,,145.3,201.8,56.5,"[0.15, 7.15, 4.06, -7.8, 2.83, -0.98, -6.83, -0.78, 2.6, -4.51]",Equities - Sector Constituents
Boeing,222.28,2.9455353834753675,2.3765659543109785,179.12,252.15,73.03,"[-0.4, -1.18, 0.83, 0.97, 3.62, 3.55, -1.22, -2.9, -0.82, -0.37]",Equities - Sector Constituents
Walt Disney,95.62,-3.2871447355112773,-15.95323899094664,92.42,122.94,30.519999999999996,"[0.75, -0.16, -2.41, -0.56, 3.96, -2.1, 0.07, -0.8, -0.55, -0.57]",Equities - Sector Constituents
Prologis,140.87,-1.3377223700798409,10.347798840670537,104.08,148.74,44.66000000000001,"[-0.4, -0.77, -2.46, 0.98, 1.92, 0.55, 2.43, -1.82, 0.26, -0.35]",Equities - Sector Constituents
Home Depot,343.3,10.845629782699955,-0.23249055507120353,297.51,423.42,125.91000000000003,"[1.12, 0.56, 0.53, -0.52, 2.01, -2.03, -1.55, -2.61, 0.75, 1.35]",Equities - Sector Constituents
EWY ETF,183.52,-1.1419952596423057,88.76774326270316,70.65,219.2,148.54999999999998,"[-3.77, 0.11, 2.23, -8.12, -2.89, 5.39, -4.51, 0.79, 1.11, -0.67]",ETFs - Countries
EWA ETF,28.45,1.3537584609903777,8.629247804505528,24.95,30.26,5.310000000000002,"[0.14, 0.5, 0.18, -1.63, 1.41, 0.85, -0.71, -0.04, 0.28, 0.89]",ETFs - Countries
EWJ ETF,94.55,2.827623708537242,17.104285360416156,71.69,96.97,25.28,"[-0.63, 0.44, 0.06, -0.24, 0.1, 2.29, -2.31, -0.57, 1.06, 1.1]",ETFs - Countries
EWQ ETF,45.04,-1.1196487376509288,0.11113580795731753,41.43,48.35,6.920000000000002,"[-0.71, 0.78, 0.58, -1.03, 2.14, 0.33, -1.24, -1.25, 0.24, 0.0]",ETFs - Countries
EWC ETF,58.65,1.0161901481226254,8.75208603745596,45.86,59.46,13.600000000000001,"[0.31, -0.54, 0.26, 0.05, 0.17, 0.5, 0.52, -0.67, 0.71, 0.46]",ETFs - Countries
EWL ETF,62.93,3.282455276546857,4.953302201467643,52.43,65.08,12.649999999999999,"[-0.64, 1.36, -0.63, -0.56, 2.37, -0.44, -0.46, -0.9, 0.21, -0.06]",ETFs - Countries
EWI ETF,60.59,3.3077578857630088,11.522179274802145,47.32,61.14,13.82,"[-0.54, 0.48, 0.56, -0.19, 2.54, 0.84, -0.9, -0.76, 0.25, 0.51]",ETFs - Countries
INDY ETF,43.44,4.34782608695651,-11.86853317102861,40.97,54.34,13.370000000000005,"[0.41, -0.62, 0.0, -0.25, 0.76, 0.73, -0.91, -1.49, 0.58, 0.58]",ETFs - Countries
EWP ETF,59.45,4.924108718672796,10.27638657020962,43.48,60.28,16.800000000000004,"[-0.2, 0.94, 0.27, -0.71, 1.17, 1.04, -0.76, -1.71, 0.63, 0.47]",ETFs - Countries
EWU ETF,46.6,0.3661425802283043,5.957253296953172,39.59,48.68,9.089999999999996,"[-0.26, 0.85, -0.02, -0.43, 2.66, 0.13, -0.19, -1.36, -0.17, 0.41]",ETFs - Countries
EWG ETF,41.49,-1.5424774560987151,-2.3764705882352892,38.08,44.56,6.480000000000004,"[-1.07, 0.74, 1.08, -0.39, 2.67, 0.83, -1.43, -1.76, 0.56, -0.12]",ETFs - Countries
EUSA ETF,114.81,3.0240488155061063,11.067040727483793,98.57,115.44,16.870000000000005,"[0.37, 0.56, 0.06, 0.29, 0.54, 0.26, -0.39, -1.07, 0.77, 0.15]",ETFs - Countries
EWH ETF,21.5,-1.601830663615567,1.1764705882352942,19.93,24.55,4.620000000000001,"[-0.14, -0.09, -0.71, 0.67, -0.62, 1.43, -0.75, 0.19, 0.47, 1.37]",ETFs - Countries
EIS ETF,119.37,-5.2543852686721095,8.488594019812782,87.42,137.69,50.269999999999996,"[-1.64, 1.49, 0.92, -0.09, -0.1, 2.06, -2.77, -0.04, 0.05, -0.17]",ETFs - Countries
VEA ETF,70.99,1.6175207557973021,13.638546502321109,56.02,72.39,16.369999999999997,"[-0.84, 0.51, 0.47, -1.25, 0.64, 1.53, -1.54, -0.62, 0.55, 0.37]",ETFs - Popular
SPY ETF,754.95,2.12791861692054,10.709467386203674,621.72,759.57,137.85000000000002,"[-0.72, 1.65, 0.78, -0.14, -0.13, 0.87, -0.48, -0.31, 0.85, 0.43]",ETFs - Popular
USMV ETF,97.76,2.6567258216948453,3.8232795242141124,91.12,98.35,7.22999999999999,"[1.16, 0.18, 0.31, 0.45, 1.03, 0.0, 0.47, -0.71, -0.05, 0.16]",ETFs - Popular
VTI ETF,372.69,2.255329656761865,11.161153697020318,305.74,374.36,68.62,"[-0.48, 1.35, 0.8, -0.21, -0.14, 0.79, -0.55, -0.37, 0.87, 0.33]",ETFs - Popular
GSG ETF,29.46,-7.212598425196848,27.75368603642672,22.06,34.77,12.710000000000004,"[-1.7, 0.18, 0.56, -0.94, 0.14, 1.83, 1.35, 2.32, -1.4, -0.27]",ETFs - Popular
QQQ ETF,725.51,1.31830686944013,18.101609936351363,553.88,746.16,192.27999999999997,"[-1.38, 2.49, 1.7, -1.52, -1.73, 1.43, -1.85, 0.28, 1.66, 0.31]",ETFs - Popular
EEM ETF,66.9,1.7490494296578032,22.281118625479813,48.2,71.21,23.00999999999999,"[-1.13, 0.36, 1.45, -2.82, -1.17, 2.85, -2.74, 0.78, 0.83, 0.18]",ETFs - Popular
ARKK ETF,80.25,5.759093305218773,4.329173166926674,63.52,92.53,29.009999999999998,"[2.08, 3.2, 0.24, 1.27, -0.73, 2.9, -2.89, -1.27, 1.71, -1.58]",ETFs - Popular
