Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Silver Futures,76.199,-4.796471675953921,7.299866225445324,33.16,115.148,81.988,"[6.29, -0.42, 4.41, -4.52, -9.12, -0.13, -2.95, 1.36, 0.72, -0.69]",Commodities
Platinum Futures,1939.7,-7.066883863549242,-8.519819841063969,1060.2,2871.2,1810.9999999999998,"[3.25, -0.34, 3.69, -4.82, -4.76, -0.72, -1.64, 0.75, 0.27, -1.28]",Commodities
US Wheat Futures,646.25,6.641914191419142,27.465483234714007,495.0,679.0,184.0,"[2.42, 7.1, -0.52, -2.59, -3.38, 4.52, 0.41, -1.01, -1.97, -0.19]",Commodities
Crude Oil WTI Futures,96.6,7.800468697689984,68.2340647857889,55.27,112.95,57.68,"[-0.71, 3.98, -1.73, 4.5, 4.2, 3.07, -0.82, -8.82, -1.94, 0.26]",Commodities
US Coffee C Futures,272.35,-5.351867940920931,-21.906810035842287,268.3,432.35,164.05,"[2.73, 4.43, 0.49, -0.61, -3.35, -2.95, -2.19, -0.68, 1.9, -0.38]",Commodities
FTSE 100,10466.26,-1.34620532600376,5.385757064979903,8716.45,10910.55,2194.0999999999985,"[0.36, -0.04, 0.58, 0.46, -1.71, 1.26, 0.07, 0.99, 0.11, 0.22]",Market Indices
Nasdaq 100,29481.64,10.87349766870224,16.75966391879556,20915.65,29580.3,8664.649999999998,"[0.29, -0.87, 1.04, 0.73, -1.54, -0.45, -0.61, 1.66, 0.2, 0.42]",Market Indices
US Dollar Index,99.24,1.1620795107033646,0.9357200976403598,96.22,100.51,4.290000000000006,"[0.06, 0.35, 0.23, 0.3, 0.47, -0.09, 0.14, -0.24, 0.17, -0.02]",Market Indices
S&P 500,7473.47,5.124811158593022,9.173471623694402,5802.82,7501.24,1698.42,"[0.19, -0.16, 0.58, 0.77, -1.24, -0.07, -0.67, 1.08, 0.17, 0.37]",Market Indices
Euro Stoxx 50,6019.15,0.6104338727282069,3.8461273036565102,5165.6,6173.32,1007.7199999999993,"[-0.27, -1.48, 0.91, 1.26, -1.81, 0.36, 0.04, 2.13, -0.26, 0.99]",Market Indices
MSCI World,4801.11,3.57130530076192,8.363013420364823,3802.77,4806.35,1003.5800000000004,"[0.17, -0.31, 0.57, 0.6, -1.35, -0.04, -0.47, 1.04, 0.23, 0.49]",Market Indices
US Small Cap 2000,2868.78,2.714682630614121,15.587591814368787,2039.85,2886.77,846.9200000000001,"[0.33, -0.97, 0.04, 0.67, -2.44, -0.65, -1.01, 2.56, 0.93, 0.89]",Market Indices
CBOE Volatility Index,16.7,-11.499735029146803,11.705685618729097,13.47,31.05,17.58,"[6.92, -2.12, -0.67, -3.41, 6.78, -3.31, 1.35, -3.43, -3.9, -0.36]",Market Indices
Dow Jones Industrial Average,50579.7,2.299921363295103,5.235617453570066,41603.07,50579.7,8976.629999999997,"[0.19, 0.11, -0.14, 0.75, -1.07, 0.32, -0.65, 1.31, 0.55, 0.58]",Market Indices
Bitcoin,74670.3,-2.177834663257024,-15.923280724135566,62857.9,124725.1,61867.200000000004,"[2.23, -2.44, -1.19, -0.9, -0.6, -0.23, 0.93, 0.09, -2.68, -1.13]",Cryptocurrency
Litecoin,52.07,-6.2983624257693,-34.847347347347345,50.75,130.85,80.1,"[2.11, -1.2, -2.37, -2.78, -0.41, 0.24, -1.0, 0.4, -2.77, -1.11]",Cryptocurrency
Ethereum,2030.27,-12.769230108229102,-32.418496894327234,1826.72,4831.21,3004.49,"[1.08, -2.56, -1.98, -2.27, -0.06, -0.86, 0.84, 0.2, -3.18, -1.73]",Cryptocurrency
XRP,1.3111,-8.544921875000004,-30.219809462983665,1.2134,3.5515,2.3381,"[4.07, -3.45, -1.41, -0.84, -0.83, -2.09, 0.41, 0.47, -2.87, -1.7]",Cryptocurrency
Dogecoin,0.099696,4.750197005516166,-21.37353407415001,0.088329,0.289322,0.20099300000000003,"[2.41, -1.78, -3.5, -0.4, -3.87, -1.68, 0.7, 1.88, -3.13, -2.58]",Cryptocurrency
XLU ETF,45.35,-0.8743169398907072,6.230967439681433,40.05,47.73,7.68,"[0.94, 0.11, -1.15, 0.51, -2.29, 0.16, 0.91, 0.38, 1.1, 0.78]",ETFs - Sectors
XLB ETF,50.29,-3.7143404173846406,10.893054024255783,42.23,53.62,11.39,"[1.3, -0.23, -0.15, -0.75, -2.65, -0.16, -2.35, 1.39, 0.6, 0.54]",ETFs - Sectors
XLP ETF,84.8,2.9251122709066593,9.16580844490215,75.6,90.01,14.41000000000001,"[-0.96, 1.28, 0.33, 0.31, -0.4, 1.49, 0.22, -0.66, -1.01, 0.17]",ETFs - Sectors
XLI ETF,171.77,-1.2248418631397329,10.73362558019598,140.83,178.9,38.06999999999999,"[1.06, -0.39, -0.42, 0.51, -1.78, -0.38, -1.18, 1.18, -0.12, 0.73]",ETFs - Sectors
XLC ETF,115.46,-2.770526315789479,-1.9198097179748599,100.19,120.08,19.89,"[-1.16, 0.24, 0.78, 0.3, -0.88, 0.78, -0.97, 0.22, 0.0, -0.55]",ETFs - Sectors
XLF ETF,51.94,-1.3110393311799444,-5.167062260361521,47.81,56.4,8.589999999999996,"[-0.12, 0.78, -1.14, 0.59, -0.37, 1.25, -1.24, 1.1, 0.14, 0.41]",ETFs - Sectors
XLRE ETF,44.56,-0.17921146953404637,10.433705080545232,40.01,44.74,4.730000000000004,"[0.36, 0.02, -0.83, -0.68, -1.55, 1.2, 0.43, 1.12, 0.16, 0.13]",ETFs - Sectors
XLE ETF,59.49,8.026148538224081,33.05748154775218,40.76,62.56,21.800000000000004,"[2.64, 0.7, 0.1, 0.76, 2.36, 1.92, 1.17, -2.43, -1.12, 0.61]",ETFs - Sectors
XLV ETF,149.89,1.6754850088183413,-3.1718346253230134,129.01,160.2,31.189999999999998,"[-0.31, 1.96, 0.59, -0.05, -1.04, 0.43, 1.1, -0.13, 0.69, 1.17]",ETFs - Sectors
XLY ETF,119.18,-0.5756235922249083,-0.1926136839460596,104.72,124.52,19.799999999999997,"[-0.69, -0.9, 0.36, -0.04, -1.8, -0.18, -1.11, 2.53, 0.64, 0.4]",ETFs - Sectors
XLK ETF,180.39,16.71195652173912,25.29693686184621,113.4,180.39,66.98999999999998,"[1.34, -1.51, 0.94, 1.5, -1.81, -1.08, -0.64, 2.25, 0.82, 1.0]",ETFs - Sectors
Canada 2-Year Bond Yield,2.915,5.539464156408401,12.548262548262556,2.353,3.067,0.714,"[-2.39, 2.65, 1.19, -0.61, 0.51, 2.96, -0.62, -3.12, -1.05, 0.0]",Short-Term Bonds
United States 2-Year Bond Yield,4.127,11.060279870828836,18.762589928057544,3.379,4.127,0.7479999999999998,"[1.39, 1.24, -0.15, 0.05, 2.3, 0.15, 0.78, -2.04, 1.21, 0.98]",Short-Term Bonds
Japan 2-Year Bond Yield,1.428,5.232129697862929,22.260273972602743,0.717,1.455,0.7380000000000001,"[0.8, 0.65, 0.0, 0.43, 0.71, 0.92, 1.26, 0.83, -0.96, -0.9]",Short-Term Bonds
France 2-Year Bond Yield,2.822,8.622016936104703,25.310834813499127,1.929,2.943,1.014,"[1.27, 1.44, 0.23, 0.84, 3.42, -0.81, 1.14, -3.59, 1.33, -1.85]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.336,3.484486873508351,16.74744211093162,3.52,4.578,1.0580000000000003,"[2.1, 1.47, -1.12, -1.38, 2.98, -1.58, 0.51, -3.26, 0.39, -1.07]",Short-Term Bonds
Italy 2-Year Bond Yield,2.848,7.02743329575347,28.34610184767914,2.03,3.022,0.992,"[2.43, 2.48, -0.02, -1.79, 3.36, -0.65, 1.06, -3.97, 1.37, -1.13]",Short-Term Bonds
Germany 2-Year Bond Yield,2.636,7.460252751732583,24.163918982571825,1.761,2.747,0.986,"[2.04, 2.22, 0.56, -2.22, 2.55, -0.24, 1.0, -3.63, 1.18, -1.59]",Short-Term Bonds
Oracle,192.08,8.165333934001575,-1.4519521830588396,136.48,328.33,191.85,"[-1.08, -3.62, 1.57, 3.08, -1.36, -3.29, -2.76, 3.69, 0.86, 1.22]",Equities - Sector Constituents
Visa A,328.88,4.7588711218704205,-6.224515981865355,295.52,373.31,77.79000000000002,"[1.59, 0.79, -1.87, 0.69, 1.0, 2.12, -0.82, 0.25, 0.11, -0.68]",Equities - Sector Constituents
Linde PLC,517.58,3.9004315969085748,21.38652407420438,389.38,517.58,128.20000000000005,"[2.28, -0.11, 1.86, -0.31, -1.08, 0.94, -0.94, 0.11, 1.56, 0.6]",Equities - Sector Constituents
NextEra Energy,88.55,-3.7604608194761524,10.301444942700542,66.94,97.88,30.939999999999998,"[1.87, -0.26, 0.27, 0.88, -2.42, -4.63, 1.15, -1.99, 1.61, -1.27]",Equities - Sector Constituents
Pfizer,25.9,-5.886627906976748,4.016064257028113,23.04,28.55,5.510000000000002,"[0.51, 0.23, 0.35, -0.81, -1.63, 0.0, 1.3, 0.51, 0.62, -0.19]",Equities - Sector Constituents
Exxon Mobil,154.92,4.902491874322847,28.73525012464682,101.83,171.47,69.64,"[3.53, 0.63, 0.62, 0.8, 3.36, 1.63, 1.28, -3.86, -0.63, -0.24]",Equities - Sector Constituents
Coca-Cola,81.48,7.94912559618442,16.54984980689459,65.67,81.92,16.25,"[0.31, 1.74, 0.29, 0.24, 0.46, 0.47, 0.89, -0.45, -0.47, 0.38]",Equities - Sector Constituents
Boeing,219.02,-2.692376044073219,0.875092114959472,179.12,252.15,73.03,"[0.36, -0.56, 1.57, -4.73, -3.8, 0.05, -2.54, 3.34, -1.17, -0.27]",Equities - Sector Constituents
Walt Disney,103.0,-3.104421448730007,-9.466467434297263,92.42,124.01,31.590000000000003,"[-3.05, 1.38, -1.19, 0.5, -2.56, 1.16, -1.56, 1.75, -0.48, -0.56]",Equities - Sector Constituents
Prologis,145.9,0.5998758877473658,14.287952373492097,104.04,145.9,41.86,"[-0.01, -0.22, -1.22, 0.46, -1.49, 1.27, 0.09, 1.57, -0.03, 0.88]",Equities - Sector Constituents
Home Depot,313.07,-10.803726601897495,-9.017727404824187,297.51,423.42,125.91000000000003,"[-1.91, -0.3, -2.55, 0.59, -2.25, 0.77, 0.88, 2.69, 1.03, -0.23]",Equities - Sector Constituents
EWY ETF,182.03,21.28056499433673,87.23513680312693,58.29,192.85,134.56,"[1.39, -7.44, 5.68, 1.0, -6.12, -1.54, -1.18, 3.5, 3.5, -2.35]",ETFs - Countries
EWA ETF,28.78,-4.226289517470881,9.88927071401298,24.95,30.26,5.310000000000002,"[0.17, -0.91, -0.68, 0.55, -1.91, 0.31, -0.97, 1.3, 0.31, -0.72]",ETFs - Countries
EWJ ETF,91.61,2.552334042315013,13.462967550161018,71.69,93.97,22.28,"[0.04, -0.22, 1.12, -1.11, -1.08, -0.16, -0.69, 1.02, 0.18, 0.26]",ETFs - Countries
EWQ ETF,45.17,-2.7975037658704482,0.4000889086463652,41.29,48.35,7.060000000000002,"[-0.59, -0.84, 0.07, -0.24, -1.93, 1.52, -0.91, 2.41, 0.02, -0.73]",ETFs - Countries
EWC ETF,58.51,-0.4424025863535904,8.492490265158535,43.94,58.77,14.830000000000005,"[0.09, 0.22, -0.91, 0.74, -1.25, 0.21, -0.12, 1.37, 0.51, -0.12]",ETFs - Countries
EWL ETF,62.64,0.2400384061449809,4.469646430953969,52.43,65.08,12.649999999999999,"[-0.45, -0.07, 0.46, 0.03, -1.05, 1.23, -0.44, 1.12, 0.88, -0.33]",ETFs - Countries
EWI ETF,58.59,-0.15337423312882806,7.8409718387631235,46.26,59.61,13.350000000000001,"[0.27, -0.73, 0.08, -0.07, -2.06, 1.28, -1.73, 2.14, 0.61, -0.66]",ETFs - Countries
INDY ETF,42.55,-5.064703257474349,-13.674173260296211,40.97,54.73,13.759999999999998,"[-2.68, -1.36, 0.62, 1.11, -0.68, -0.21, -1.32, 1.41, 0.0, 0.5]",ETFs - Countries
EWP ETF,56.51,-2.6361130254996574,4.822852902986462,42.44,58.39,15.950000000000003,"[-0.44, -0.97, 0.0, -0.28, -1.14, 1.51, -1.17, 2.38, 0.44, -1.53]",ETFs - Countries
EWU ETF,47.09,-1.8958333333333262,7.071396089131439,38.9,48.68,9.780000000000001,"[-0.11, -0.11, 0.64, -0.58, -2.27, 2.33, -0.73, 1.66, 0.59, -0.53]",ETFs - Countries
EWG ETF,42.91,-0.18608978832287834,0.9647058823529332,38.08,44.56,6.480000000000004,"[-0.28, -1.39, 0.52, 0.21, -2.08, 2.34, -0.71, 2.0, 0.4, -0.33]",ETFs - Countries
EUSA ETF,111.01,1.7880066018705325,7.390925800522395,94.73,111.01,16.28,"[0.18, -0.27, -0.27, 0.52, -1.12, 0.42, -0.55, 1.32, 0.35, 1.0]",ETFs - Countries
EWH ETF,23.49,-0.1275510204081681,10.541176470588228,18.77,24.55,5.780000000000001,"[0.16, -0.58, 1.53, -0.53, -1.47, -0.37, -1.34, 0.97, -0.21, -1.43]",ETFs - Countries
EIS ETF,133.83,3.9779348923937565,21.630464418794883,81.09,136.88,55.78999999999999,"[-0.54, -0.97, -0.58, -0.13, -2.89, -0.57, 0.07, 2.2, 0.39, 0.84]",ETFs - Countries
VEA ETF,70.46,1.6298860522140424,12.79013926684808,54.84,70.87,16.03,"[-0.01, -1.2, 0.94, -0.1, -2.1, 0.64, -0.76, 1.75, 0.7, -0.33]",ETFs - Popular
SPY ETF,745.64,5.209391579185003,9.344204598779921,579.11,748.17,169.05999999999995,"[0.23, -0.15, 0.56, 0.79, -1.2, -0.07, -0.67, 1.02, 0.2, 0.39]",ETFs - Popular
USMV ETF,96.88,2.2588135951023864,2.888700084961766,91.12,97.81,6.689999999999998,"[0.07, 0.41, -0.19, 0.92, -0.5, 1.37, -0.22, 0.11, 0.15, 0.87]",ETFs - Popular
VTI ETF,366.79,4.734302275777403,9.40137799385571,285.04,367.4,82.35999999999996,"[0.21, -0.23, 0.53, 0.74, -1.27, -0.1, -0.63, 1.15, 0.25, 0.47]",ETFs - Popular
GSG ETF,33.25,7.466063348416285,44.18907198612316,21.17,34.77,13.600000000000001,"[2.68, 2.14, -0.81, -0.5, 0.68, 0.61, 1.08, -2.9, -1.01, -0.51]",ETFs - Popular
QQQ ETF,717.54,10.938635414895097,16.8042193680715,509.24,719.79,210.54999999999995,"[0.29, -0.85, 1.06, 0.71, -1.51, -0.43, -0.62, 1.66, 0.19, 0.42]",ETFs - Popular
EEM ETF,65.88,4.273504273504266,20.4167428258088,45.52,67.94,22.419999999999995,"[-0.07, -3.05, 2.11, 0.25, -3.43, -0.15, -1.09, 1.87, 0.87, -0.23]",ETFs - Popular
ARKK ETF,76.4,-3.6812909732728034,-0.676027041081638,55.68,92.53,36.85,"[1.15, -2.27, -0.2, -0.06, -3.97, -0.52, -0.9, 2.71, 1.03, -0.29]",ETFs - Popular
