Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
XLK ETF,187.97,2.3969058124965983,30.561922622768634,127.5,198.21,70.71000000000001,"[-0.9, -1.84, -2.64, 5.5, -0.22, 1.53, 4.98, -0.53, -0.31, 1.42]",ETFs - Sectors
Canada 2-Year Bond Yield,2.965,8.528550512445083,14.47876447876448,2.353,3.067,0.714,"[-1.59, -1.41, -0.66, 0.32, -0.1, 2.28, -3.25, 0.25, 3.35, 1.26]",Short-Term Bonds
United States 2-Year Bond Yield,4.204,1.9151515151515086,20.97841726618704,3.379,4.36,0.9810000000000003,"[-0.3, -0.95, -0.96, -0.17, 1.47, -0.82, -1.46, -0.36, 1.58, -0.97]",Short-Term Bonds
Japan 2-Year Bond Yield,1.604,15.312724658519056,37.32876712328769,0.767,1.604,0.8370000000000001,"[-1.38, -0.8, -1.34, 0.47, 2.09, 3.31, 0.51, 0.0, -0.25, 2.43]",Short-Term Bonds
France 2-Year Bond Yield,2.922,7.3081160484759575,29.75133214920073,2.02,3.061,1.041,"[-1.26, -1.38, 2.22, -1.28, 1.73, -1.79, -1.94, 0.66, 0.73, -0.06]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.2915,3.7195475638051083,15.54927302100162,3.52,4.578,1.0580000000000003,"[-0.73, -1.23, 2.81, -2.52, 1.57, -2.13, -1.78, 0.26, 1.19, -0.25]",Short-Term Bonds
Italy 2-Year Bond Yield,2.93,6.778425655976673,32.04146011716991,2.123,3.136,1.013,"[-2.0, -1.52, 3.21, -2.45, 1.67, -2.1, -2.16, 1.1, 1.25, -1.2]",Short-Term Bonds
Germany 2-Year Bond Yield,2.733,7.51376868607397,28.732925105982094,1.902,2.892,0.99,"[-1.33, -1.45, 2.21, -1.11, 1.43, -1.62, -1.77, 0.0, 0.86, -0.23]",Short-Term Bonds
Oracle,147.02,2.267668336115762,-24.570314504130106,114.99,328.33,213.33999999999997,"[4.27, 0.05, -1.85, 8.34, 1.81, 9.22, 2.74, -0.93, -0.64, 2.47]",Equities - Sector Constituents
Visa A,362.5,1.4695591322603219,3.3617518747683333,295.52,370.47,74.95000000000005,"[1.91, 1.12, 0.58, -0.67, -0.04, -0.13, 1.07, -0.28, 0.52, -2.15]",Equities - Sector Constituents
Linde PLC,489.98,-9.350255309701762,14.913576772438386,389.38,546.64,157.26,"[-1.03, 0.82, 0.0, -0.49, -5.95, 0.43, 0.87, 1.32, -0.19, -0.03]",Equities - Sector Constituents
NextEra Energy,84.65,-3.1907593778590946,5.443447932237175,69.77,97.88,28.11,"[-1.06, 0.51, -0.92, -0.6, -1.15, -0.43, 0.75, -1.48, -1.52, 0.06]",Equities - Sector Constituents
Pfizer,26.76,12.816188870151782,7.469879518072302,23.6,28.55,4.949999999999999,"[0.53, 2.35, -0.4, -0.95, 0.4, 0.08, 1.52, 1.57, 1.51, 2.14]",Equities - Sector Constituents
Exxon Mobil,153.04,12.166520082087361,27.17300980555093,105.83,171.47,65.64,"[-1.38, -1.12, 2.42, 0.14, -0.97, -0.24, -0.71, -1.51, 2.12, -1.16]",Equities - Sector Constituents
Coca-Cola,87.05,4.930086788813891,24.517236446860252,65.67,89.08,23.409999999999997,"[2.21, 5.0, 0.92, -0.66, -1.02, -0.83, -0.35, 0.31, 0.02, 0.23]",Equities - Sector Constituents
Boeing,234.42,-0.05116398055768933,7.967943994104634,179.12,252.15,73.03,"[0.95, 4.76, -3.41, 3.22, -2.15, 8.03, 1.57, 1.28, -3.33, 0.96]",Equities - Sector Constituents
Walt Disney,104.91,7.6994148444718205,-7.787641733321614,92.42,118.86,26.439999999999998,"[1.9, 2.32, -0.41, -2.36, 0.03, 2.03, 0.04, 3.65, 2.87, 0.22]",Equities - Sector Constituents
Prologis,140.16,-0.028530670470750388,9.791634027886573,104.08,150.06,45.980000000000004,"[-0.25, -0.1, -1.12, 0.49, -1.08, -0.32, -3.54, 1.23, -1.15, 0.73]",Equities - Sector Constituents
Home Depot,355.62,1.4173677456152938,3.3478639930252774,297.51,423.42,125.91000000000003,"[0.93, 2.49, -1.8, -1.45, -0.42, 2.43, 2.42, 1.41, -1.03, 1.75]",Equities - Sector Constituents
EWY ETF,166.09,-12.515143534369235,70.83933347047933,71.22,219.2,147.98,"[-1.08, -6.05, -4.78, 11.79, -2.55, 2.0, 6.8, -1.17, -2.97, 1.2]",ETFs - Countries
EWA ETF,30.41,7.342040240028245,16.113020236731572,24.95,30.41,5.460000000000001,"[0.56, 1.52, -0.72, 2.44, -1.61, 0.2, 2.45, 0.07, 0.07, 0.83]",ETFs - Countries
EWJ ETF,96.9,1.7109268395087747,20.014862521674527,76.03,96.97,20.939999999999998,"[0.33, -1.84, -0.53, 4.41, -0.96, 0.56, 1.83, 0.58, -0.01, 1.84]",ETFs - Countries
EWQ ETF,47.9,3.972216192750159,6.468104023116241,41.68,48.35,6.670000000000002,"[0.78, 0.84, -0.37, 2.11, 0.17, 0.99, 1.11, 0.02, 0.13, 0.63]",ETFs - Countries
EWC ETF,61.3,5.580434033758172,13.665863155942883,47.0,61.3,14.299999999999997,"[0.54, 0.76, -0.92, 0.84, -0.67, 0.44, 0.59, 1.3, -0.13, 0.99]",ETFs - Countries
EWL ETF,64.5,1.25588697017268,7.571714476317544,52.98,65.08,12.100000000000001,"[0.56, 1.27, -0.7, 1.8, -1.19, 0.02, 0.92, 0.67, -0.72, 1.22]",ETFs - Countries
EWI ETF,63.35,3.614654890415441,16.60224553653599,49.52,63.35,13.829999999999998,"[1.05, -0.49, -0.63, 2.61, -0.1, 1.28, 1.31, -0.03, -0.05, 0.3]",ETFs - Countries
INDY ETF,44.28,0.6592407365310279,-10.164333536214238,40.97,54.16,13.189999999999998,"[1.7, 1.09, -0.42, 0.76, 0.07, 0.94, 0.58, -0.33, -0.41, 0.43]",ETFs - Countries
EWP ETF,62.66,3.9482415394824075,16.230754961973663,46.16,62.66,16.5,"[1.64, -0.36, -1.77, 3.43, 0.07, 0.78, 0.06, 0.29, 0.19, 0.58]",ETFs - Countries
EWU ETF,48.64,3.0072003388394783,10.595725329695325,40.38,48.68,8.299999999999997,"[0.3, 0.95, 0.17, 1.63, -0.55, -0.37, 0.23, 0.06, -0.14, 0.7]",ETFs - Countries
EWG ETF,44.02,3.187998124707001,3.576470588235302,38.08,44.56,6.480000000000004,"[1.61, 0.34, 0.05, 2.24, -0.07, 1.24, 1.06, -0.46, -0.27, 1.15]",ETFs - Countries
EUSA ETF,117.99,2.2089397089397065,14.143368482151486,98.57,117.99,19.42,"[0.79, 0.92, -1.08, 0.06, -0.18, 1.19, 1.6, -0.33, -0.45, 1.05]",ETFs - Countries
EWH ETF,22.71,6.971267074894019,6.870588235294122,20.66,24.55,3.8900000000000006,"[1.02, 0.75, -0.22, 1.75, -0.94, -0.69, 0.0, -1.27, -0.62, 0.98]",ETFs - Countries
EIS ETF,123.64,0.5530253741054058,12.369353812596563,87.42,137.69,50.269999999999996,"[0.08, -0.76, -2.46, 2.8, 0.23, 0.25, 2.61, -2.03, 0.45, 2.33]",ETFs - Countries
VEA ETF,72.89,1.3910140492418974,16.680006403073477,57.34,72.89,15.549999999999997,"[0.42, -0.57, -0.93, 3.1, -0.66, 0.59, 1.66, 0.18, -0.32, 1.07]",ETFs - Popular
SLY ETF,85.46,6.042933366422621,3.9532903539715365,75.61,93.53,17.92,"[1.18, -0.43, -1.27, 0.77, 4.22, -2.14, 2.44, 2.31, -0.52, -0.62]",ETFs - Popular
SPY ETF,773.26,2.9256735171973194,13.394533083059601,631.97,773.26,141.28999999999996,"[0.02, 0.24, -1.54, 1.68, 0.72, 1.42, 1.8, -0.2, -0.16, 0.61]",ETFs - Popular
BIL ETF,91.48,0.054686645521160614,0.10943313635369722,91.27,91.77,0.5,"[0.01, 0.01, 0.01, 0.01, 0.03, -0.28, 0.0, 0.01, 0.02, 0.03]",ETFs - Popular
USMV ETF,100.62,2.7888446215139484,6.860662701784206,91.12,100.62,9.5,"[0.62, 1.04, -0.21, -0.52, 0.09, 0.35, 1.46, -0.01, 0.31, 0.62]",ETFs - Popular
TIP ETF,107.08,-1.2996589547423694,-2.5748339550541335,106.86,112.2,5.340000000000003,"[-0.1, 0.25, 0.1, -0.03, -0.1, -0.72, 0.18, -0.05, -0.12, 0.2]",ETFs - Popular
VTI ETF,381.78,2.7201549761885424,13.872401348167147,311.07,381.78,70.70999999999998,"[0.1, 0.22, -1.52, 1.62, 0.53, 1.53, 1.87, -0.31, -0.15, 0.71]",ETFs - Popular
AGG ETF,97.6,-1.074396918710726,-2.2827392871445746,97.26,101.4,4.140000000000001,"[0.24, 0.24, -0.38, 0.07, -0.26, -0.11, 0.41, 0.05, -0.29, 0.17]",ETFs - Popular
MDY ETF,709.16,1.7942755433066344,17.550722715820182,568.63,709.16,140.52999999999997,"[0.31, 0.02, -1.7, 0.89, -0.13, 1.13, 1.79, -0.64, -0.34, 1.37]",ETFs - Popular
GSG ETF,31.09,7.615091727241258,34.82220294882915,22.06,34.77,12.710000000000004,"[-3.91, -1.27, 3.35, -0.56, 0.28, -2.68, -2.34, 0.36, 1.67, 0.06]",ETFs - Popular
QQQ ETF,723.03,0.029052876234736544,17.69790496654784,558.28,746.16,187.88,"[-0.31, -0.97, -2.04, 3.3, 0.65, 1.76, 3.4, -0.9, -0.37, 1.17]",ETFs - Popular
EEM ETF,65.64,-2.8562971733017504,19.978066167062693,49.07,71.21,22.139999999999993,"[0.46, -1.98, -2.07, 4.13, 0.79, 0.36, 2.61, -0.42, -1.07, 0.95]",ETFs - Popular
VNQ ETF,98.43,1.2237762237762362,11.232907673183425,87.0,100.95,13.950000000000003,"[-0.27, 0.41, -0.29, -1.16, -0.54, 0.12, -0.15, 0.0, -0.89, 0.4]",ETFs - Popular
