Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
S&P 500,7408.5,7.584109760914523,8.224380980205975,5802.82,7501.24,1698.42,"[-0.41, 0.81, 1.46, -0.38, 0.84, 0.19, -0.16, 0.58, 0.77, -1.24]",Market Indices
Euro Stoxx 50,5804.86,-2.1644014777660936,0.1490626649781999,5165.6,6173.32,1007.7199999999993,"[1.84, 2.68, -0.9, -1.02, -0.27, -1.48, 0.91, 1.26, -1.81, -0.39]",Market Indices
MSCI World,4736.83,3.0720355118427274,6.912187569121876,3802.77,4806.35,1003.5800000000004,"[0.64, 1.64, -0.27, 0.35, 0.17, -0.31, 0.57, 0.6, -1.35, -0.1]",Market Indices
US Small Cap 2000,2793.3,4.598781497028651,12.546385646538367,2039.85,2886.77,846.9200000000001,"[-0.6, 1.75, 1.47, -1.63, 0.76, 0.33, -0.97, 0.04, 0.67, -2.44]",Market Indices
CBOE Volatility Index,18.98,5.797101449275357,26.956521739130444,13.47,31.05,17.58,"[-4.98, 0.06, -1.78, 0.64, 6.92, -2.12, -0.67, -3.41, 6.78, 2.98]",Market Indices
Dow Jones Industrial Average,49526.17,2.71249993519051,3.0436534827307855,41603.07,50188.14,8585.07,"[-1.13, 0.73, 1.24, -0.63, 0.02, 0.19, 0.11, -0.14, 0.75, -1.07]",Market Indices
Bitcoin,76979.0,2.4046379341079267,-13.323747552416851,62857.9,124725.1,61867.200000000004,"[0.6, 1.88, -0.55, -1.52, -1.48, 2.23, -2.44, -1.19, -0.9, -0.62]",Cryptocurrency
Litecoin,53.61,-4.913089748137643,-32.92042042042042,50.75,130.85,80.1,"[-0.57, 4.13, -3.06, -0.74, -1.9, 2.11, -1.2, -2.37, -2.78, -1.79]",Cryptocurrency
Ethereum,2116.79,-9.874740284069615,-29.538509676517382,1826.72,4831.21,3004.49,"[0.84, 1.83, -1.24, -2.78, -0.71, 1.08, -2.56, -1.98, -2.27, -0.68]",Cryptocurrency
XRP,1.3836,-4.789430222956241,-26.361168768960564,1.2134,3.5515,2.3381,"[0.17, 3.68, 0.32, -2.75, -0.69, 4.07, -3.45, -1.41, -0.84, -1.3]",Cryptocurrency
Dogecoin,0.104106,4.91172202515318,-17.895533806004867,0.088329,0.289322,0.20099300000000003,"[-0.72, 3.38, -1.0, -1.04, 2.31, 2.41, -1.78, -3.5, -0.4, -4.45]",Cryptocurrency
XLU ETF,43.87,-5.432205216641525,2.7641133754977742,39.65,47.73,8.079999999999998,"[-0.39, 0.0, -1.42, -1.29, -0.89, 0.94, 0.11, -1.15, 0.51, -2.29]",ETFs - Sectors
XLB ETF,50.3,-3.62138340678291,10.91510474090407,42.23,53.62,11.39,"[-1.36, 1.74, 1.71, -1.93, 0.37, 1.3, -0.23, -0.15, -0.75, -2.65]",ETFs - Sectors
XLP ETF,84.64,3.7890864500306605,8.959835221421207,75.6,90.01,14.41000000000001,"[-0.75, 0.62, 0.21, -0.31, 0.24, -0.96, 1.28, 0.33, 0.31, -0.4]",ETFs - Sectors
XLI ETF,171.4,-0.7699878422972177,10.495100567302734,140.6,178.9,38.30000000000001,"[-1.14, 0.84, 2.59, -1.62, -0.46, 1.06, -0.39, -0.42, 0.51, -1.78]",ETFs - Sectors
XLC ETF,116.08,1.0973697962027567,-1.3931362555215772,100.19,120.08,19.89,"[-0.53, -0.4, 1.49, 0.03, -0.37, -1.16, 0.24, 0.78, 0.3, -0.88]",ETFs - Sectors
XLF ETF,51.1,-1.0840108401083919,-6.7007485849917865,47.81,56.4,8.589999999999996,"[-0.65, 0.02, 0.48, -0.56, -0.6, -0.12, 0.78, -1.14, 0.59, -0.37]",ETFs - Sectors
XLRE ETF,43.23,0.4881450488144903,7.137546468401476,40.01,44.74,4.730000000000004,"[-0.54, 0.2, 1.29, -0.76, 0.02, 0.36, 0.02, -0.83, -0.68, -1.55]",ETFs - Sectors
XLE ETF,59.44,4.079845911399051,32.94564974278684,40.76,62.56,21.800000000000004,"[0.92, 0.1, -4.12, -1.84, -0.45, 2.64, 0.7, 0.1, 0.76, 2.36]",ETFs - Sectors
XLV ETF,145.1,-1.9395823477732004,-6.266149870801044,128.77,160.2,31.42999999999998,"[-0.3, 0.39, 0.07, -0.47, -0.85, -0.31, 1.96, 0.59, -0.05, -1.04]",ETFs - Sectors
XLY ETF,116.53,2.2910814606741567,-2.4118583033246757,104.72,124.52,19.799999999999997,"[-0.77, 0.3, 1.52, 0.01, 0.27, -0.69, -0.9, 0.36, -0.04, -1.8]",ETFs - Sectors
XLK ETF,176.26,21.049378476752953,22.428283670209066,113.4,179.5,66.1,"[0.11, 2.21, 2.66, -0.2, 3.44, 1.34, -1.51, 0.94, 1.5, -1.81]",ETFs - Sectors
Canada 2-Year Bond Yield,3.06,9.44206008583692,18.146718146718154,2.353,3.067,0.714,"[3.95, -0.72, -4.06, 0.93, -2.39, 2.65, 1.19, -0.61, 0.51, 2.96]",Short-Term Bonds
United States 2-Year Bond Yield,4.088,8.205399682371626,17.640287769784173,3.379,4.092,0.7129999999999996,"[-1.68, 1.21, -0.66, 1.39, 1.24, -0.15, 0.05, 2.3, 0.2, -0.09]",Short-Term Bonds
Japan 2-Year Bond Yield,1.422,4.252199413489723,21.746575342465754,0.716,1.422,0.706,"[0.36, 0.0, -0.51, 0.51, 0.8, 0.65, 0.0, 0.43, 0.71, 0.71]",Short-Term Bonds
France 2-Year Bond Yield,2.937,10.913897280966756,30.41740674955595,1.929,2.937,1.0079999999999998,"[-1.4, -4.21, 0.54, 1.02, 1.27, 1.44, 0.23, 0.84, 3.42, 0.1]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.541,7.6066350710900625,22.26709746903609,3.52,4.578,1.0580000000000003,"[1.82, -2.9, -0.05, -0.09, 2.1, 1.47, -1.12, -1.38, 2.98, -0.46]",Short-Term Bonds
Italy 2-Year Bond Yield,2.962,8.498168498168505,33.48355114916631,2.03,3.022,0.992,"[-1.44, -4.58, 0.57, -0.12, 2.43, 2.48, -0.02, -1.79, 3.36, 0.5]",Short-Term Bonds
Germany 2-Year Bond Yield,2.744,8.759413396749904,29.251059821008003,1.761,2.744,0.9830000000000003,"[-1.58, -4.45, 0.43, 0.84, 2.04, 2.22, 0.56, -2.22, 2.55, 0.62]",Short-Term Bonds
Oracle,192.95,23.987919290579608,-1.005592324662669,136.48,328.33,191.85,"[4.92, 2.81, 4.68, 0.29, 0.7, -1.08, -3.62, 1.57, 3.08, -1.36]",Equities - Sector Constituents
Visa A,325.75,5.287824428714572,-7.11699124632887,295.52,373.31,77.79000000000002,"[-0.36, -1.47, -1.0, 0.78, -0.78, 1.59, 0.79, -1.87, 0.69, 1.0]",Equities - Sector Constituents
Linde PLC,506.11,-0.5423782105449311,18.696498510753074,389.38,513.26,123.88,"[-2.83, 1.37, 0.32, -1.6, -0.14, 2.28, -0.11, 1.86, -0.31, -1.08]",Equities - Sector Constituents
NextEra Energy,93.36,1.148429035752982,16.292974588938712,66.94,97.88,30.939999999999998,"[-1.49, 0.81, -0.92, -2.17, -0.24, 1.87, -0.26, 0.27, 0.88, -2.42]",Equities - Sector Constituents
Pfizer,25.33,-7.351865398683254,1.7269076305220874,22.02,28.55,6.530000000000001,"[-0.11, 0.57, 0.3, -0.19, -3.02, 0.51, 0.23, 0.35, -0.81, -1.63]",Equities - Sector Constituents
Exxon Mobil,157.92,3.4591194968553474,31.228186804055163,101.83,171.47,69.64,"[0.62, 0.77, -4.0, -1.42, -1.37, 3.53, 0.63, 0.62, 0.8, 3.36]",Equities - Sector Constituents
Coca-Cola,80.82,5.77149587750294,15.605778858532396,65.67,81.56,15.89,"[-0.5, 0.37, 0.96, -1.01, -0.01, 0.31, 1.74, 0.29, 0.24, 0.46]",Equities - Sector Constituents
Boeing,220.49,-0.7427748266858636,1.5521370670596926,179.12,252.15,73.03,"[-2.67, 1.39, 2.47, 0.48, 2.74, 0.36, -0.56, 1.57, -4.73, -3.8]",Equities - Sector Constituents
Walt Disney,102.72,1.5220399288396838,-9.712578008262282,92.42,124.01,31.590000000000003,"[-1.72, -0.82, 7.54, 0.56, -0.59, -3.05, 1.38, -1.19, 0.5, -2.56]",Equities - Sector Constituents
Prologis,140.53,2.464454976303314,10.08146639511202,104.04,145.1,41.05999999999999,"[-1.87, 1.09, 1.87, -0.43, 1.27, -0.01, -0.22, -1.22, 0.46, -1.49]",Equities - Sector Constituents
Home Depot,297.51,-12.794583186774544,-13.539668700959032,297.51,423.42,125.91000000000003,"[-3.54, 0.96, 2.42, -0.13, -1.61, -1.91, -0.3, -2.55, 0.59, -2.25]",Equities - Sector Constituents
EWY ETF,178.86,26.64448063442613,83.97449084550506,58.29,192.85,134.56,"[0.98, 6.04, 4.91, -2.87, 7.61, 1.39, -7.44, 5.68, 1.0, -6.12]",ETFs - Countries
EWA ETF,28.72,-4.742951907131011,9.660175639557073,24.95,30.26,5.310000000000002,"[-1.33, 1.07, 3.19, -2.12, 0.2, 0.17, -0.91, -0.68, 0.55, -1.91]",ETFs - Countries
EWJ ETF,91.07,3.07866440294284,12.794154074808025,71.45,93.97,22.519999999999996,"[-0.2, 1.29, 2.71, -0.75, 1.35, 0.04, -0.22, 1.12, -1.11, -1.08]",ETFs - Countries
EWQ ETF,44.16,-4.145864988061653,-1.844854412091588,41.29,48.35,7.060000000000002,"[-2.42, 1.92, 3.55, -2.53, 0.48, -0.59, -0.84, 0.07, -0.24, -1.93]",ETFs - Countries
EWC ETF,57.44,0.31435557107928697,6.508436862599662,43.44,58.77,15.330000000000005,"[-0.87, -0.33, 0.88, -0.67, 0.47, 0.09, 0.22, -0.91, 0.74, -1.25]",ETFs - Countries
EWL ETF,61.13,-0.21221025138752114,1.9513008672448329,52.43,65.08,12.649999999999999,"[-1.57, 1.31, 2.27, -2.24, 1.15, -0.45, -0.07, 0.46, 0.03, -1.05]",ETFs - Countries
EWI ETF,57.66,-0.10395010395010788,6.129210381004967,46.26,59.61,13.350000000000001,"[-2.46, 2.74, 3.1, -2.06, 1.28, 0.27, -0.73, 0.08, -0.07, -2.06]",ETFs - Countries
INDY ETF,42.4,-3.8330687230664657,-13.978494623655916,40.97,54.73,13.759999999999998,"[-1.07, 0.57, 1.75, -0.68, -0.23, -2.68, -1.36, 0.62, 1.11, -0.68]",ETFs - Countries
EWP ETF,55.63,-3.4536619229434136,3.190502689667976,41.54,58.39,16.85,"[-3.07, 2.46, 2.56, -1.51, 0.77, -0.44, -0.97, 0.0, -0.28, -1.14]",ETFs - Countries
EWU ETF,45.57,-4.784788967822815,3.615279672578453,38.25,48.68,10.43,"[-1.28, 0.06, 2.13, -2.47, 0.93, -0.11, -0.11, 0.64, -0.58, -2.27]",ETFs - Countries
EWG ETF,41.37,-1.3590844062947074,-2.658823529411771,38.08,44.56,6.480000000000004,"[-2.01, 2.19, 2.55, -2.23, 0.35, -0.28, -1.39, 0.52, 0.21, -2.08]",ETFs - Countries
EUSA ETF,108.25,2.335034978256758,4.720905485150426,94.73,110.22,15.489999999999995,"[-0.5, 0.78, 1.01, -0.87, 0.04, 0.18, -0.27, -0.27, 0.52, -1.12]",ETFs - Countries
EWH ETF,24.06,1.4333895446880265,13.223529411764702,18.77,24.55,5.780000000000001,"[-1.43, 1.15, 2.87, -0.2, -0.25, 0.16, -0.58, 1.53, -0.53, -1.47]",ETFs - Countries
EIS ETF,130.0,3.9501039501039483,18.14959556484595,81.09,136.88,55.78999999999999,"[1.11, 1.72, 1.05, -1.18, 1.44, -0.54, -0.97, -0.58, -0.13, -2.89]",ETFs - Countries
VEA ETF,69.08,1.2754728045741162,10.581078917880582,53.81,70.87,17.060000000000002,"[-1.18, 1.58, 2.74, -1.69, 1.66, -0.01, -1.2, 0.94, -0.1, -2.1]",ETFs - Popular
SPY ETF,739.17,7.735024048972443,8.395412951665886,579.11,748.17,169.05999999999995,"[-0.37, 0.8, 1.39, -0.31, 0.83, 0.23, -0.15, 0.56, 0.79, -1.2]",ETFs - Popular
USMV ETF,94.7,1.2725911667201344,0.5734919286321222,91.12,97.81,6.689999999999998,"[-0.23, 0.11, -0.5, 0.31, -0.27, 0.07, 0.41, -0.19, 0.92, -0.5]",ETFs - Popular
VTI ETF,362.74,7.107213511678033,8.193396367107116,285.04,367.4,82.35999999999996,"[-0.37, 0.85, 1.36, -0.46, 0.74, 0.21, -0.23, 0.53, 0.74, -1.27]",ETFs - Popular
GSG ETF,34.19,8.436409768474459,48.26539462272333,21.17,34.56,13.39,"[1.95, -0.98, -4.0, 0.15, -0.24, 2.68, 2.14, -0.81, -0.5, 0.68]",ETFs - Popular
QQQ ETF,708.93,14.826932732956472,15.402646872100407,509.24,719.79,210.54999999999995,"[-0.19, 1.3, 2.08, -0.12, 2.34, 0.29, -0.85, 1.06, 0.71, -1.51]",ETFs - Popular
EEM ETF,65.07,6.54986081545766,18.936209102540655,45.52,67.94,22.419999999999995,"[-0.05, 2.03, 3.2, -1.33, 2.03, -0.07, -3.05, 2.11, 0.25, -3.43]",ETFs - Popular
ARKK ETF,74.9,4.0856031128404835,-2.626105044201763,55.68,92.53,36.85,"[1.7, -2.11, 3.92, -2.07, 1.53, 1.15, -2.27, -0.2, -0.06, -3.97]",ETFs - Popular
