Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
S&P 500,7580.06,5.661487250327932,10.730552917975318,5888.55,7580.06,1691.5100000000002,"[-1.24, -0.07, -0.67, 1.08, 0.17, 0.37, 0.61, 0.02, 0.58, 0.22]",Market Indices
Euro Stoxx 50,6040.16,3.068774401397879,4.208604918377832,5165.6,6173.32,1007.7199999999993,"[0.36, 0.04, 2.13, -0.26, 0.99, 1.95, -1.18, 0.11, -0.25, -0.25]",Market Indices
MSCI World,4864.59,4.868100811206412,9.79578294489661,3845.7,4864.59,1018.8900000000003,"[-0.04, -0.47, 1.04, 0.23, 0.49, 0.37, 0.26, -0.06, 0.37, 0.39]",Market Indices
US Small Cap 2000,2919.34,4.703768394549872,17.62473256483919,2066.29,2936.57,870.2800000000002,"[-2.44, -0.65, -1.01, 2.56, 0.93, 0.91, 1.79, -0.02, 0.57, -0.59]",Market Indices
CBOE Volatility Index,15.32,-14.983351831298553,2.474916387959873,13.47,31.05,17.58,"[-3.31, 1.35, -3.43, -3.9, -0.36, -0.66, 2.53, -4.23, -3.38, -2.67]",Market Indices
Dow Jones Industrial Average,51032.46,3.792462504415997,6.177625376872865,42098.7,51032.46,8933.760000000002,"[-1.07, 0.32, -0.65, 1.31, 0.55, 0.58, -0.23, 0.36, 0.05, 0.72]",Market Indices
Bitcoin,73526.1,-3.69383152010184,-17.21161868709331,62857.9,124725.1,61867.200000000004,"[0.09, -2.68, 1.61, 0.41, 0.36, -1.83, -1.95, -1.11, -0.21, 0.11]",Cryptocurrency
Litecoin,52.41,-5.923532579429194,-34.42192192192193,50.75,130.85,80.1,"[0.4, -2.77, 1.54, -1.36, -0.02, -1.56, 0.08, -0.57, 0.43, 1.02]",Cryptocurrency
Ethereum,2016.33,-11.937964859564921,-32.88251702627672,1826.72,4831.21,3004.49,"[0.2, -3.18, 2.49, -0.85, 0.65, -1.87, -2.33, -0.77, 0.23, 0.09]",Cryptocurrency
XRP,1.3419,-2.8031290743155117,-28.58055245090212,1.2134,3.5515,2.3381,"[0.47, -2.87, 1.82, -0.56, -0.03, -1.6, -1.59, 0.6, 1.08, 0.94]",Cryptocurrency
Dogecoin,0.101249,1.9011674718196474,-20.14874168947214,0.088329,0.289322,0.20099300000000003,"[1.88, -3.13, 0.68, -0.76, -0.1, -1.11, -0.5, -0.93, 0.09, 1.6]",Cryptocurrency
XLU ETF,44.42,-3.8319982680233733,4.052471304755222,40.17,47.73,7.559999999999995,"[-2.29, 0.16, 0.91, 0.38, 1.1, 0.78, -0.04, -0.42, -1.13, -0.47]",ETFs - Sectors
XLB ETF,51.15,-1.2166859791425308,12.789415656008812,42.23,53.62,11.39,"[-2.65, -0.16, -2.35, 1.39, 0.6, 0.54, 1.39, 0.37, 0.35, -0.41]",ETFs - Sectors
XLP ETF,82.91,0.6922516395433485,6.732749742533457,75.6,90.01,14.41000000000001,"[-0.4, 1.49, 0.22, -0.66, -1.01, 0.17, -1.38, 1.14, -0.18, -1.8]",ETFs - Sectors
XLI ETF,173.13,0.3593994551040546,11.610366168127895,142.21,178.9,36.69,"[-1.78, -0.38, -1.18, 1.18, -0.12, 0.73, 1.47, 0.0, -0.29, -0.39]",ETFs - Sectors
XLC ETF,115.69,-0.10361799499180083,-1.7244308528712209,100.98,120.08,19.099999999999994,"[-0.88, 0.78, -0.97, 0.22, 0.0, -0.55, 0.08, 0.61, 0.35, -0.84]",ETFs - Sectors
XLF ETF,51.58,-0.4439297432928083,-5.82435639948878,47.81,56.4,8.589999999999996,"[-0.37, 1.25, -1.24, 1.1, 0.14, 0.41, -0.17, -0.83, -0.29, 0.6]",ETFs - Sectors
XLRE ETF,43.99,1.1496895838123706,9.02106567534077,40.01,44.74,4.730000000000004,"[-1.55, 1.2, 0.43, 1.12, 0.16, 0.13, 0.34, -0.18, -0.49, -0.95]",ETFs - Sectors
XLE ETF,56.29,-0.8455169984146625,25.90024602997092,40.76,62.56,21.800000000000004,"[2.36, 1.92, 1.17, -2.43, -1.12, 0.61, -2.76, -1.49, -0.07, -1.16]",ETFs - Sectors
XLV ETF,149.47,4.189321065105249,-3.44315245478037,129.01,160.2,31.189999999999998,"[-1.04, 0.43, 1.1, -0.13, 0.69, 1.17, -0.92, 0.19, 1.4, -0.93]",ETFs - Sectors
XLY ETF,120.87,2.571283095723015,1.2226781676576568,104.72,124.52,19.799999999999997,"[-1.8, -0.18, -1.11, 2.53, 0.64, 0.4, 0.23, 1.76, 0.42, -0.97]",ETFs - Sectors
XLK ETF,191.02,18.96369184779225,32.68041953184692,115.46,191.02,75.56000000000002,"[-1.81, -1.08, -0.64, 2.25, 0.82, 1.0, 2.63, -0.38, 1.31, 2.23]",ETFs - Sectors
Canada 2-Year Bond Yield,2.779,-2.0789288231148753,7.2972972972973,2.353,3.067,0.714,"[2.96, -0.62, -3.12, -1.05, 0.0, -2.4, -0.28, 0.95, -0.45, -2.53]",Short-Term Bonds
United States 2-Year Bond Yield,4.014,5.603788476716655,15.51079136690648,3.379,4.127,0.7479999999999998,"[0.15, 0.78, -2.04, 1.21, 0.98, -1.7, -0.24, -0.35, -0.2, -0.27]",Short-Term Bonds
Japan 2-Year Bond Yield,1.366,0.29368575624082255,16.952054794520564,0.722,1.455,0.7330000000000001,"[0.92, 1.26, 0.83, -0.96, -0.49, -1.88, 0.0, -1.78, -1.74, 0.59]",Short-Term Bonds
France 2-Year Bond Yield,2.717,-0.5490483162518347,20.648312611012447,1.929,2.943,1.014,"[-0.81, 1.14, -3.59, 1.33, -1.85, -3.77, 2.09, -0.17, -0.87, -0.98]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.22,-3.959945380063732,13.624124932687124,3.52,4.578,1.0580000000000003,"[-1.58, 0.51, -3.26, 0.39, -1.07, 0.0, -0.65, -0.72, -0.87, -0.47]",Short-Term Bonds
Italy 2-Year Bond Yield,2.714,-3.036798856734547,22.30734565119424,2.03,3.022,0.992,"[-0.65, 1.06, -3.97, 1.37, -1.13, -5.47, 2.41, 0.18, -0.96, -0.79]",Short-Term Bonds
Germany 2-Year Bond Yield,2.532,-1.593470656820829,19.26519076778143,1.768,2.747,0.9789999999999999,"[-0.24, 1.0, -3.63, 1.18, -1.59, -3.83, 2.38, -0.87, -0.59, -1.0]",Short-Term Bonds
Oracle,225.78,30.538852913968544,15.838079113436972,136.48,328.33,191.85,"[-1.36, -3.29, -2.76, 3.69, 0.86, 1.22, 0.51, -1.09, 6.67, 10.84]",Equities - Sector Constituents
Visa A,326.36,5.396415307605373,-6.943058367312014,295.52,373.31,77.79000000000002,"[1.0, 2.12, -0.82, 0.25, 0.11, -0.68, -0.73, 0.35, -0.81, 0.43]",Equities - Sector Constituents
Linde PLC,497.69,-2.55702398433676,16.721780529562142,389.38,517.58,128.20000000000005,"[-1.08, 0.94, -0.94, 0.11, 1.56, 0.6, -0.5, -1.38, -1.16, -0.85]",Equities - Sector Constituents
NextEra Energy,87.01,-8.246335547822412,8.383158943697065,67.21,97.88,30.67,"[-2.42, -4.63, 1.15, -1.99, 1.61, -1.27, -1.02, 0.0, -0.46, -0.28]",Equities - Sector Constituents
Pfizer,26.18,-2.276969018290405,5.140562248995989,23.12,28.55,5.43,"[-1.63, 0.0, 1.3, 0.51, 0.62, -0.19, -0.19, 1.39, -0.27, 0.15]",Equities - Sector Constituents
Exxon Mobil,145.26,-1.9771914434172393,20.707994016951957,101.83,171.47,69.64,"[3.36, 1.63, 1.28, -3.86, -0.63, -0.24, -3.3, -1.27, -0.64, -1.16]",Equities - Sector Constituents
Coca-Cola,79.01,4.732237539766712,13.016735803175525,65.67,81.92,16.25,"[0.46, 0.47, 0.89, -0.45, -0.47, 0.38, -1.25, 1.44, -1.48, -1.74]",Equities - Sector Constituents
Boeing,231.15,-0.0778109194657013,6.461864406779662,179.12,252.15,73.03,"[-3.8, 0.05, -2.54, 3.34, -1.17, -0.27, -0.05, 2.47, 2.0, 1.04]",Equities - Sector Constituents
Walt Disney,101.83,-0.5080605764533425,-10.4948580469368,92.42,124.01,31.590000000000003,"[-2.56, 1.16, -1.56, 1.75, -0.48, -0.56, 0.27, 0.87, -0.43, -1.83]",Equities - Sector Constituents
Prologis,143.47,2.463933723753741,12.38445871847094,104.08,146.94,42.86,"[-1.49, 1.27, 0.09, 1.57, -0.03, 0.88, 0.71, -0.29, -0.6, -1.49]",Equities - Sector Constituents
Home Depot,317.14,-4.562142642190799,-7.834931705899457,297.51,423.42,125.91000000000003,"[-2.25, 0.77, 0.88, 2.69, 1.03, -0.23, -0.81, 2.35, 1.06, -1.27]",Equities - Sector Constituents
EWY ETF,205.83,31.32776111784599,111.71569635877393,60.63,206.41,145.78,"[-6.12, -1.54, -1.18, 3.5, 3.5, -2.35, 10.23, -1.18, 4.1, -0.28]",ETFs - Countries
EWA ETF,29.25,0.20554984583761124,11.683848797250853,24.95,30.26,5.310000000000002,"[-1.91, 0.31, -0.97, 1.3, 0.31, -0.72, 0.59, -0.07, 0.14, 0.97]",ETFs - Countries
EWJ ETF,92.96,6.021897810218962,15.135001238543472,71.69,93.97,22.28,"[-1.08, -0.16, -0.69, 1.02, 0.18, 0.26, 1.41, -0.66, 0.44, 0.28]",ETFs - Countries
EWQ ETF,45.97,1.7035398230088408,2.1782618359635406,41.29,48.35,7.060000000000002,"[-1.93, 1.52, -0.91, 2.41, 0.02, -0.73, 1.66, 0.17, 0.0, -0.07]",ETFs - Countries
EWC ETF,58.81,1.4315281131424722,9.048766920081592,44.76,58.81,14.050000000000004,"[-1.25, 0.21, -0.12, 1.37, 0.51, -0.12, 0.32, -0.75, 0.55, 0.39]",ETFs - Countries
EWL ETF,63.13,3.390108090402882,5.286857905270183,52.43,65.08,12.649999999999999,"[-1.05, 1.23, -0.44, 1.12, 0.88, -0.33, 0.37, 0.32, -0.35, 0.45]",ETFs - Countries
EWI ETF,59.37,3.8300104931794294,9.276642738818332,46.26,59.61,13.350000000000001,"[-2.06, 1.28, -1.73, 2.14, 0.61, -0.66, 1.38, -0.62, 0.37, 0.2]",ETFs - Countries
INDY ETF,42.7,-2.2883295194508007,-13.369851896936492,40.97,54.73,13.759999999999998,"[-0.68, -0.21, -1.32, 1.41, 0.0, 0.5, 0.49, -0.33, 0.26, -0.07]",ETFs - Countries
EWP ETF,57.91,3.521630318198068,7.4197736969022445,42.44,58.39,15.950000000000003,"[-1.14, 1.51, -1.17, 2.38, 0.44, -1.53, 2.27, 0.02, -0.05, 0.24]",ETFs - Countries
EWU ETF,46.93,0.6865479510834591,6.707594361073221,38.9,48.68,9.780000000000001,"[-2.27, 2.33, -0.73, 1.66, 0.59, -0.53, 0.7, -0.4, -0.49, -0.15]",ETFs - Countries
EWG ETF,43.43,3.1101614434947824,2.1882352941176464,38.08,44.56,6.480000000000004,"[-2.08, 2.34, -0.71, 2.0, 0.4, -0.33, 1.96, -0.14, -0.46, -0.14]",ETFs - Countries
EUSA ETF,112.65,4.247640199888954,8.977459611105736,95.65,112.65,17.0,"[-1.12, 0.42, -0.55, 1.32, 0.35, 1.0, 0.59, -0.15, 0.48, 0.55]",ETFs - Countries
EWH ETF,23.11,-0.9429918559794208,8.752941176470586,18.82,24.55,5.73,"[-1.47, -0.37, -1.34, 0.97, -0.21, -1.43, -0.64, -1.03, -0.13, 0.17]",ETFs - Countries
EIS ETF,137.69,8.408786709707892,25.138598564027987,82.0,137.69,55.69,"[-2.89, -0.57, 0.07, 2.2, 0.39, 0.84, 2.52, 0.29, -0.03, 0.09]",ETFs - Countries
EWZ ETF,35.91,-9.977437954374539,13.03116147308781,26.52,41.73,15.209999999999997,"[-2.42, 1.41, -2.31, 2.4, 0.71, -1.73, 0.33, -1.04, 0.0, -0.55]",ETFs - Countries
MCHI ETF,55.1,-3.5364145658263233,-8.273680705843182,52.82,66.99,14.169999999999995,"[-2.51, -0.49, 0.39, 0.07, -1.17, -0.75, 1.01, -1.14, -0.85, 0.2]",ETFs - Countries
VEA ETF,71.77,5.435581019538715,14.887145829998394,55.0,71.78,16.78,"[-2.1, 0.64, -0.76, 1.75, 0.7, -0.33, 1.87, -0.52, 0.35, 0.15]",ETFs - Popular
SPY ETF,756.48,5.776249003733387,10.933833880807143,587.73,756.48,168.75,"[-1.2, -0.07, -0.67, 1.02, 0.2, 0.39, 0.66, -0.02, 0.55, 0.25]",ETFs - Popular
USMV ETF,96.6,3.238217377364541,2.5913338997451123,91.12,97.81,6.689999999999998,"[-0.5, 1.37, -0.22, 0.11, 0.15, 0.87, -0.4, -0.47, 0.3, 0.28]",ETFs - Popular
VTI ETF,372.54,5.676112671262034,11.116413636770377,289.19,372.54,83.35000000000002,"[-1.27, -0.1, -0.63, 1.15, 0.25, 0.47, 0.73, -0.03, 0.62, 0.24]",ETFs - Popular
GSG ETF,31.8,-3.284671532846721,37.90112749349524,21.17,34.77,13.600000000000001,"[0.68, 0.61, 1.08, -2.9, -1.01, -0.51, -1.98, -2.06, 0.6, -0.97]",ETFs - Popular
QQQ ETF,738.31,11.1527633500444,20.185248490175972,518.91,738.31,219.39999999999998,"[-1.51, -0.43, -0.62, 1.66, 0.19, 0.42, 1.78, -0.11, 0.84, 0.37]",ETFs - Popular
EEM ETF,68.6,7.793840351979877,25.388411624931447,45.52,68.61,23.089999999999996,"[-3.43, -0.15, -1.09, 1.87, 0.87, -0.23, 3.83, -0.01, 0.32, -0.01]",ETFs - Popular
ARKK ETF,81.95,7.0542129327237175,6.539261570462821,56.36,92.53,36.17,"[-3.97, -0.52, -0.9, 2.71, 1.03, -0.29, 1.09, 0.93, 3.93, 1.16]",ETFs - Popular
