Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
XLC ETF,108.24,0.3337041156840929,-8.053007135575946,105.38,120.08,14.700000000000003,"[0.14, -0.69, -0.75, -3.5, 0.87, 1.28, 1.87, -0.15, -2.68, 1.56]",ETFs - Sectors
XLF ETF,56.94,5.994043186895009,3.9620230052948595,47.81,57.6,9.79,"[-0.39, 0.12, -0.11, -0.39, 0.86, 1.01, 1.27, -1.6, 0.56, -0.11]",ETFs - Sectors
XLRE ETF,45.07,0.33392698130008586,11.697645600991322,40.01,46.01,6.0,"[-0.42, -0.07, -0.42, -0.13, 2.22, -0.41, 0.55, -0.11, -1.44, -0.51]",ETFs - Sectors
XLE ETF,59.55,11.14221724524076,33.19167971371057,42.13,62.56,20.43,"[0.45, 0.97, 1.2, 0.3, 0.4, -2.11, -1.35, 1.88, 0.53, 1.0]",ETFs - Sectors
XLV ETF,162.55,1.1260420554933446,5.006459948320413,129.01,167.26,38.25,"[-1.14, 0.63, -0.51, 1.26, 0.7, 0.51, 2.36, -0.61, -1.64, -0.59]",ETFs - Sectors
XLY ETF,116.09,-0.8794398907103835,-2.7803366552215003,105.66,124.52,18.86,"[-0.72, 0.23, -0.74, -4.61, 0.6, 1.31, 1.48, -0.77, 0.7, 3.29]",ETFs - Sectors
XLK ETF,175.35,-5.42581306294159,21.79620754323817,127.5,198.21,70.71000000000001,"[0.07, 2.89, -0.28, -1.01, -1.44, -0.9, -1.84, -2.64, 5.5, -0.22]",ETFs - Sectors
Canada 2-Year Bond Yield,2.921,6.996336996336991,12.779922779922778,2.353,3.067,0.714,"[-1.05, -0.46, 2.26, 2.32, -1.59, -1.41, -0.66, 0.32, -0.1, 2.28]",Short-Term Bonds
United States 2-Year Bond Yield,4.291,4.429301533219771,23.482014388489215,3.379,4.36,0.9810000000000003,"[1.03, 1.09, 0.96, 1.35, -0.67, -0.3, -0.95, -0.96, -0.17, 1.47]",Short-Term Bonds
Japan 2-Year Bond Yield,1.504,7.5053609721229435,28.767123287671243,0.751,1.527,0.7759999999999999,"[0.14, 0.28, 0.63, 3.18, 2.28, -1.38, -0.8, -1.34, 0.47, 1.55]",Short-Term Bonds
France 2-Year Bond Yield,2.994,9.99265246142543,32.94849023090588,2.004,3.061,1.057,"[0.0, 0.48, 1.07, 1.97, -2.15, -1.26, -1.38, 2.22, -1.28, 1.73]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.4113,6.728442852995241,18.774905761981685,3.52,4.578,1.0580000000000003,"[1.27, -0.29, 0.68, 1.53, -1.67, -0.73, -1.23, 2.81, -2.52, 1.57]",Short-Term Bonds
Italy 2-Year Bond Yield,3.025,10.401459854014588,36.3226678684092,2.123,3.136,1.013,"[-0.13, 0.38, 1.31, 2.68, -2.36, -2.0, -1.52, 3.21, -2.45, 1.67]",Short-Term Bonds
Germany 2-Year Bond Yield,2.811,10.53873377900117,32.40697126707488,1.892,2.892,1.0,"[0.11, 0.65, 1.69, 1.75, -2.52, -1.33, -1.45, 2.21, -1.11, 1.43]",Short-Term Bonds
Exxon Mobil (1),155.44,14.243716007643684,29.16735914907761,105.83,171.47,65.64,"[0.68, 2.26, 1.81, 1.58, 0.03, -1.38, -1.12, 2.42, 0.14, -0.97]",Equities - Sector Constituents
Oracle,129.87,-12.107471575527875,-33.369247344928425,114.99,328.33,213.33999999999997,"[-3.98, 4.67, -0.95, -4.61, -4.21, 4.27, 0.05, -1.85, 8.34, 1.81]",Equities - Sector Constituents
Visa A,366.13,7.165227572076692,4.3967950728522185,295.52,368.73,73.21000000000004,"[0.56, -1.32, -0.67, -0.51, 1.18, 1.91, 1.12, 0.58, -0.67, -0.04]",Equities - Sector Constituents
Linde PLC,478.38,-6.394552498728134,12.193062689087458,389.38,546.64,157.26,"[-0.23, -1.37, 0.72, -0.46, 1.18, -1.03, 0.82, 0.0, -0.49, -5.95]",Equities - Sector Constituents
NextEra Energy,86.92,-1.9625535754567955,8.271051320378675,69.77,97.88,28.11,"[-0.9, -0.08, 1.68, 0.43, -0.01, -1.06, 0.51, -0.92, -0.6, -1.15]",Equities - Sector Constituents
Pfizer,25.01,2.6261797291752176,0.4417670682731044,23.29,28.55,5.260000000000002,"[-1.2, 0.77, -0.48, 0.77, -1.88, 0.53, 2.35, -0.4, -0.95, 0.4]",Equities - Sector Constituents
Exxon Mobil,155.44,14.243716007643684,29.16735914907761,105.83,171.47,65.64,"[0.68, 2.26, 1.81, 1.58, 0.03, -1.38, -1.12, 2.42, 0.14, -0.97]",Equities - Sector Constituents
Coca-Cola,87.59,5.977011494252871,25.28965813188386,65.67,89.08,23.409999999999997,"[0.69, -0.18, 0.28, -1.25, 1.33, 2.21, 5.0, 0.92, -0.66, -1.02]",Equities - Sector Constituents
Boeing,216.14,0.6753924262890626,-0.45136330140015574,179.12,252.15,73.03,"[-2.13, -2.23, 1.88, 0.28, 0.14, 0.95, 4.76, -3.41, 3.22, -2.15]",Equities - Sector Constituents
Walt Disney,96.19,-2.473892324850449,-15.452228179660718,92.42,119.54,27.120000000000005,"[-1.29, -0.28, -0.28, -3.17, 2.18, 1.9, 2.32, -0.41, -2.36, 0.03]",Equities - Sector Constituents
Prologis,144.61,4.118367053063595,13.277455741814206,104.08,150.06,45.980000000000004,"[-1.54, 1.67, -3.49, 0.29, 1.73, -0.25, -0.1, -1.12, 0.49, -1.08]",Equities - Sector Constituents
Home Depot,331.96,-5.373278982925236,-3.528044173205476,297.51,423.42,125.91000000000003,"[-1.72, -0.43, -0.05, -2.03, 2.55, 0.93, 2.49, -1.8, -1.45, -0.42]",Equities - Sector Constituents
EWY ETF,157.1,-20.455696202531648,61.59226496605636,70.65,219.2,148.54999999999998,"[0.2, 6.16, -1.43, 2.01, -6.27, -1.08, -6.05, -4.78, 11.79, -2.55]",ETFs - Countries
EWA ETF,29.34,4.375667022411955,12.0274914089347,24.95,30.26,5.310000000000002,"[-0.8, 0.56, 0.63, -1.28, 0.81, 0.56, 1.52, -0.72, 2.44, -1.61]",ETFs - Countries
EWJ ETF,92.39,-0.8797339341272322,14.429031459004218,73.62,96.97,23.349999999999994,"[-0.07, 2.55, -0.59, -1.18, 0.12, 0.33, -1.84, -0.53, 4.41, -0.96]",ETFs - Countries
EWQ ETF,46.55,3.055125083019693,3.467437208268493,41.43,48.35,6.920000000000002,"[-0.89, 1.01, 0.73, -1.82, 0.58, 0.78, 0.84, -0.37, 2.11, 0.17]",ETFs - Countries
EWC ETF,59.39,3.3049225952339514,10.124235119599483,45.86,59.84,13.980000000000004,"[-1.4, 0.73, 0.39, -0.78, 0.43, 0.54, 0.76, -0.92, 0.84, -0.67]",ETFs - Countries
EWL ETF,63.16,-0.14229249011858247,5.336891260840553,52.43,65.08,12.649999999999999,"[-1.35, 0.53, -0.46, -0.8, 0.36, 0.56, 1.27, -0.7, 1.8, -1.19]",ETFs - Countries
EWI ETF,61.6,4.56628755729079,13.381189030001847,47.83,61.66,13.829999999999998,"[-0.53, 0.97, 0.89, -2.19, 0.7, 1.05, -0.49, -0.63, 2.61, -0.1]",ETFs - Countries
INDY ETF,43.75,0.6904487917146079,-11.239602353418542,40.97,54.16,13.189999999999998,"[-1.22, 0.42, -1.14, -1.13, 0.79, 1.7, 1.09, -0.42, 0.76, 0.07]",ETFs - Countries
EWP ETF,61.48,3.7987506331251057,14.0419217213875,44.52,61.48,16.959999999999994,"[-0.83, 1.35, 1.13, -1.85, 1.17, 1.64, -0.36, -1.77, 3.43, 0.07]",ETFs - Countries
EWU ETF,48.41,4.8970747562296815,10.072760345611641,39.81,48.68,8.869999999999997,"[-1.17, 0.82, 1.0, -1.14, 1.13, 0.3, 0.95, 0.17, 1.63, -0.55]",ETFs - Countries
EWG ETF,42.85,4.690935743953094,0.8235294117647093,38.08,44.56,6.480000000000004,"[-0.7, 1.13, -0.05, -1.74, 1.31, 1.61, 0.34, 0.05, 2.24, -0.07]",ETFs - Countries
EUSA ETF,114.47,0.30669470732561716,10.738125181387243,98.57,115.86,17.290000000000006,"[-0.52, 0.25, -0.13, -0.41, 0.78, 0.79, 0.92, -1.08, 0.06, -0.18]",ETFs - Countries
EWH ETF,23.08,9.539629805410527,8.611764705882345,20.33,24.55,4.220000000000002,"[0.45, 0.72, 1.08, -0.44, 0.49, 1.02, 0.75, -0.22, 1.75, -0.94]",ETFs - Countries
EIS ETF,119.35,-0.21737312933701622,8.470417158956641,87.42,137.69,50.269999999999996,"[-1.11, 1.75, -0.84, -0.33, 0.23, 0.08, -0.76, -2.46, 2.8, 0.23]",ETFs - Countries
VEA ETF,70.62,-0.4230118443316373,13.046262205858822,56.02,72.39,16.369999999999997,"[-0.67, 1.79, 0.03, -1.01, -0.1, 0.42, -0.57, -0.93, 3.1, -0.66]",ETFs - Popular
SLY ETF,85.46,6.042933366422621,3.9532903539715365,75.61,93.53,17.92,"[1.18, -0.43, -1.27, 0.77, 4.22, -2.14, 2.44, 2.31, -0.52, -0.62]",ETFs - Popular
SPY ETF,747.03,0.8137651821862312,9.548040825903334,621.72,759.57,137.85000000000002,"[-0.16, 0.83, -0.12, -1.23, 0.1, 0.02, 0.24, -1.54, 1.68, 0.72]",ETFs - Popular
BIL ETF,91.41,-0.03280839895013248,0.032829940906107614,91.27,91.77,0.5,"[0.0, 0.02, 0.0, 0.03, 0.01, 0.01, 0.01, 0.01, 0.03, -0.29]",ETFs - Popular
USMV ETF,97.93,1.840682196339445,4.003823279524226,91.12,98.56,7.439999999999998,"[-0.1, 0.05, -0.31, -0.15, 0.87, 0.62, 1.04, -0.21, -0.52, 0.09]",ETFs - Popular
TIP ETF,106.86,-1.3569648296870662,-2.7749977254116978,106.86,112.2,5.340000000000003,"[-0.16, -0.1, -0.26, 0.01, -0.1, 0.25, 0.1, -0.03, -0.1, -0.72]",ETFs - Popular
VTI ETF,368.21,0.29690564393113283,9.824917230888538,305.74,374.36,68.62,"[-0.21, 0.87, -0.16, -1.13, 0.03, 0.1, 0.22, -1.52, 1.62, 0.53]",ETFs - Popular
AGG ETF,97.25,-1.3791704695264166,-2.6331597917500957,97.25,101.4,4.150000000000006,"[-0.21, -0.16, -0.25, 0.12, 0.24, 0.24, -0.38, 0.07, -0.26, -0.12]",ETFs - Popular
MDY ETF,693.95,0.0360386334150209,15.02950537064051,568.63,703.34,134.71000000000004,"[1.04, -0.04, -0.32, 0.4, 0.31, 0.02, -1.7, 0.89, -0.13, 1.11]",ETFs - Popular
GSG ETF,32.04,12.658227848101259,38.941890719861235,22.06,34.77,12.710000000000004,"[0.73, 1.68, 0.9, 2.13, -1.12, -3.91, -1.27, 3.35, -0.56, 0.28]",ETFs - Popular
QQQ ETF,687.99,-4.984255883327813,11.993944425452959,553.88,746.16,192.27999999999997,"[0.1, 1.85, -0.51, -1.9, -1.12, -0.31, -0.97, -2.04, 3.3, 0.65]",ETFs - Popular
EEM ETF,64.09,-4.953284888032037,17.144946079327365,48.2,71.21,23.00999999999999,"[0.43, 2.8, -0.54, -0.6, -1.97, 0.46, -1.98, -2.07, 4.13, 0.79]",ETFs - Popular
VNQ ETF,99.07,1.0712099571515987,11.956153237653972,87.0,100.95,13.950000000000003,"[0.04, -0.5, -0.33, 2.15, -0.27, 0.41, -0.29, -1.16, -0.54, 0.12]",ETFs - Popular
