Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
United States 10-Year Bond Yield,4.378,0.8291110087517383,4.862275449101803,3.953,4.595,0.6419999999999999,"[0.14, 0.99, 0.05, 0.68, -0.3, 0.6, 0.42, 1.42, -0.59, -0.27]",Long-Term Bonds
Japan 10-Year Bond Yield,2.506,6.366723259762305,20.945945945945933,1.27,2.517,1.2469999999999999,"[-0.99, -0.63, 0.8, 0.96, 0.49, 1.35, -0.12, -0.12, 2.15, -0.44]",Long-Term Bonds
Germany 10-Year Bond Yield,3.0342,-0.15794669299112732,6.250656581573683,2.44,3.0985,0.6585000000000001,"[0.38, 1.15, -0.34, 0.12, 0.09, 0.97, 0.83, 1.15, -2.15, 0.15]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.973,0.9131493506493492,11.153330353151535,4.272,5.073,0.8010000000000002,"[1.45, 1.16, 0.53, 0.39, -0.12, 1.01, 0.58, 1.26, -0.85, -1.13]",Long-Term Bonds
France 10-Year Bond Yield,3.693,-1.7819148936170142,3.61952861952862,3.164,3.838,0.6739999999999999,"[1.0, 1.24, 0.0, 0.25, -0.57, 1.18, 1.13, 1.01, -1.86, -0.11]",Long-Term Bonds
Canada 10-Year Bond Yield,3.528,0.5414648047876924,2.7074235807860254,3.043,3.611,0.5680000000000001,"[-0.29, 1.34, 0.2, -0.2, -0.63, 1.16, 0.31, 2.7, -1.83, -0.42]",Long-Term Bonds
Gold Futures,4661.4,2.2797586396050384,6.8748495374350735,3188.3,5354.8,2166.5,"[-1.04, -2.26, 0.71, -0.61, 0.36, -1.0, -1.82, -0.66, 1.5, 0.32]",Commodities
Natural Gas Futures,2.78,-3.706269483893322,-24.579489962018453,2.523,7.46,4.936999999999999,"[5.87, 0.39, 0.67, -8.63, -3.48, 1.07, 0.35, 3.44, 4.53, 0.47]",Commodities
Copper Futures,6.0135,9.296619411123224,4.47359277275885,4.3545,6.2035,1.8490000000000002,"[-0.13, -0.57, 1.94, -0.75, -0.88, -0.16, -1.73, -0.2, 0.81, 0.06]",Commodities
Brent Oil Futures,108.17,-4.087604185139209,77.76499589153656,58.92,118.35,59.42999999999999,"[0.06, 3.11, 3.15, 3.3, 6.02, 2.75, 2.8, 6.08, -3.41, -5.12]",Commodities
Silver Futures,76.712,8.704955433689014,8.022248820671694,32.444,115.148,82.704,"[-2.2, -4.44, 1.93, -2.44, 1.16, -1.78, -2.41, -1.88, 2.69, 3.24]",Commodities
Platinum Futures,2011.9,5.578295549958028,-5.114721626146618,960.8,2871.2,1910.3999999999999,"[-2.54, -2.22, 2.32, -2.68, -0.37, -1.6, -1.95, -2.7, 4.95, 0.87]",Commodities
US Wheat Futures,637.75,5.065897858319604,25.788954635108478,495.0,657.75,162.75,"[1.13, 1.11, -0.94, 2.18, -0.56, 2.11, 4.45, -0.72, -2.49, 0.16]",Commodities
Crude Oil WTI Futures,101.94,-0.9136858475894225,77.53396029258097,55.27,112.95,57.68,"[6.87, 2.81, 0.9, 3.11, -1.51, 2.09, 3.69, 6.95, -1.69, -2.98]",Commodities
US Coffee C Futures,286.4,-2.1022047513245714,-17.878136200716852,278.05,432.35,154.3,"[1.23, -1.77, 2.3, 3.87, -1.81, -2.17, 0.76, 0.0, -1.77, 0.3]",Commodities
FTSE 100,10363.93,2.3298867689051024,4.355386663283462,8494.85,10910.55,2415.699999999999,"[-0.55, -1.05, -0.21, -0.19, -0.75, -0.56, 0.11, -1.16, 1.62, -0.14]",Market Indices
Nasdaq 100,27710.36,20.72452945927789,9.744651948427425,19571.02,27710.36,8139.34,"[-0.31, -0.42, 1.73, -0.57, 1.95, 0.01, -1.01, 0.58, 0.98, 0.94]",Market Indices
US Dollar Index,98.16,-2.3380758133519137,-0.16273393002440664,96.22,101.79,5.570000000000007,"[0.0, 0.3, 0.2, 0.18, -0.24, -0.04, 0.15, 0.33, -0.91, 0.1]",Market Indices
S&P 500,7230.12,13.972873960389165,5.618581549923306,5569.06,7230.12,1661.0599999999995,"[-0.24, -0.63, 1.05, -0.41, 0.8, 0.12, -0.49, -0.04, 1.02, 0.29]",Market Indices
Euro Stoxx 50,5881.51,6.823894801845327,1.4714762379619815,5160.22,6173.32,1013.0999999999995,"[2.1, -1.24, -0.88, -0.41, -0.19, -0.19, -0.39, -0.41, -0.34, 1.12]",Market Indices
MSCI World,4674.25,12.260043182020128,5.499731412140172,3655.52,4674.25,1018.73,"[-0.32, -0.71, 0.59, -0.36, 0.43, 0.13, -0.53, -0.16, 1.17, 0.29]",Market Indices
US Small Cap 2000,2812.82,16.52064407355396,13.33287669577061,1964.12,2812.82,848.7000000000003,"[0.58, -1.0, 0.74, -0.37, 0.43, 0.04, -1.15, -0.6, 2.21, 0.46]",Market Indices
CBOE Volatility Index,16.99,-44.49526298595231,13.64548494983277,13.47,31.05,17.58,"[7.95, 3.34, -2.97, 2.06, -3.11, -3.69, -1.05, 5.5, -10.21, 0.59]",Market Indices
Dow Jones Industrial Average,49499.27,9.47256886589611,2.9876856120336246,40669.36,50188.14,9518.779999999999,"[-0.01, -0.59, 0.69, -0.36, -0.16, -0.13, -0.05, -0.57, 1.62, -0.31]",Market Indices
Bitcoin,78109.2,14.415035968377701,-12.051173207254426,62857.9,124725.1,61867.200000000004,"[0.09, -1.06, 0.25, 1.31, -1.61, -1.33, -0.75, 0.72, 2.51, -0.15]",Cryptocurrency
Litecoin,55.4,2.7067111605487595,-30.680680680680684,50.75,130.85,80.1,"[1.29, 0.57, -0.87, 0.43, -1.29, 0.27, -0.7, -0.27, 0.41, 0.01]",Cryptocurrency
Ethereum,2300.93,9.291743258712488,-23.40905005692069,1809.05,4831.21,3022.16,"[-1.85, -0.65, 0.18, 2.15, -2.76, -0.61, -1.61, 0.19, 1.7, 0.23]",Cryptocurrency
XRP,1.3843,3.2366321127600948,-26.323912927776888,1.2134,3.5515,2.3381,"[0.63, -0.35, -0.67, 0.49, -2.1, -1.45, -0.84, -0.09, 1.3, -0.1]",Cryptocurrency
Dogecoin,0.107863,16.857523590782534,-14.93252994944675,0.088329,0.289322,0.20099300000000003,"[1.55, 1.35, -0.45, 1.25, -0.26, 0.4, 4.71, 2.38, 1.86, -0.58]",Cryptocurrency
XLU ETF,46.55,1.3719512195121852,9.041930194424923,39.45,47.73,8.279999999999994,"[-0.89, -1.75, -0.18, 2.72, 0.2, 0.02, 0.13, -1.23, 2.56, -0.64]",ETFs - Sectors
XLB ETF,51.35,4.603788959054793,13.23042998897464,41.62,53.62,12.0,"[0.67, -0.88, 0.12, -0.04, 0.21, -0.27, -0.73, -0.86, 1.0, -0.23]",ETFs - Sectors
XLP ETF,84.17,2.7967757694186695,8.354788877445925,75.6,90.01,14.41000000000001,"[-0.08, -0.67, 0.33, 1.67, -0.3, -1.07, 0.9, -0.19, 1.68, -0.17]",ETFs - Sectors
XLI ETF,172.96,10.43994636357831,11.500773594636412,131.22,178.9,47.68000000000001,"[0.22, -1.41, -0.23, 1.77, -0.92, 0.02, -0.89, -0.61, 2.74, -0.93]",ETFs - Sectors
XLC ETF,116.72,8.114116339384962,-0.8494733265375467,95.44,120.08,24.64,"[-0.29, -1.34, 0.61, -0.42, -1.58, 0.23, -0.05, -0.4, 1.06, 0.18]",ETFs - Sectors
XLF ETF,51.92,7.361455748552527,-5.203578601424139,47.81,56.4,8.589999999999996,"[0.38, -0.63, -0.17, -0.79, -0.73, 0.76, 0.08, 0.14, 0.4, -0.4]",ETFs - Sectors
XLRE ETF,44.32,10.221337975627952,9.838909541511768,40.01,44.64,4.630000000000003,"[0.36, -1.93, -0.73, 1.15, -0.3, -0.78, 0.97, -0.61, 1.74, -0.18]",ETFs - Sectors
XLE ETF,58.85,-5.019367333763718,31.626034444195927,40.25,62.56,22.310000000000002,"[0.09, 1.45, 1.2, 0.78, -0.19, -0.18, 1.66, 2.29, 1.05, -1.34]",ETFs - Sectors
XLV ETF,145.16,0.931720205812824,-6.2273901808785626,128.77,160.2,31.42999999999998,"[-0.93, -1.02, 0.32, -0.1, -1.41, -0.5, 0.26, -0.7, 2.21, -0.57]",ETFs - Sectors
XLY ETF,118.63,12.275222411508611,-0.6532116238171017,98.63,124.52,25.89,"[-0.45, -0.75, -0.03, -1.0, 0.81, -0.72, -0.7, -0.15, 1.29, 0.24]",ETFs - Sectors
XLK ETF,161.87,26.956862745098043,12.433145794262698,104.99,161.87,56.88000000000001,"[0.14, 0.08, 2.2, -1.42, 2.81, 0.22, -1.69, 0.8, 0.25, 1.49]",ETFs - Sectors
Canada 2-Year Bond Yield,2.936,1.6972635954277775,13.359073359073362,2.353,3.067,0.714,"[-0.5, 1.85, 0.78, 0.18, -0.77, 0.71, 1.48, 5.42, -2.47, -0.84]",Short-Term Bonds
United States 2-Year Bond Yield,3.888,1.5673981191222586,11.884892086330929,3.379,4.058,0.6789999999999998,"[0.43, 1.7, 0.4, 0.82, -1.28, 0.66, 1.13, 2.29, -1.2, 0.08]",Short-Term Bonds
Japan 2-Year Bond Yield,1.384,1.6899338721528223,18.493150684931507,0.611,1.403,0.792,"[-0.8, -0.37, 0.44, 0.07, -0.44, 0.67, 0.88, -0.51, 0.88, 0.36]",Short-Term Bonds
France 2-Year Bond Yield,2.779,-0.6790564689063663,23.40142095914743,1.869,2.882,1.0130000000000001,"[2.32, 1.88, 1.36, 0.86, -1.3, 2.3, 1.93, 2.87, -2.88, -0.1]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.426,-0.494604316546768,19.17070543887992,3.52,4.578,1.0580000000000003,"[1.67, 2.2, 1.35, 0.85, -0.5, 0.9, 1.3, 2.36, -1.98, -0.9]",Short-Term Bonds
Italy 2-Year Bond Yield,2.854,-2.5938566552901046,28.61649391617847,2.007,3.022,1.0149999999999997,"[1.71, 3.08, 1.11, 0.4, -0.14, 0.69, 2.48, 3.4, -3.71, -0.06]",Short-Term Bonds
Germany 2-Year Bond Yield,2.645,0.8387342737323598,24.587847385774836,1.691,2.728,1.0370000000000001,"[1.26, 2.75, 0.96, 0.46, 0.31, 0.35, 2.56, 3.0, -3.17, 0.47]",Short-Term Bonds
Oracle,171.83,23.796829971181555,-11.841362680211372,136.48,328.33,191.85,"[1.44, 2.02, 3.49, -5.98, -1.7, -0.18, -4.05, -1.28, -1.49, 6.47]",Equities - Sector Constituents
Visa A,328.03,9.511250584229135,-6.46688146901999,295.52,373.31,77.79000000000002,"[-0.97, -1.27, 0.44, -0.77, 0.17, 0.07, -0.11, 8.26, -1.5, -0.55]",Equities - Sector Constituents
Linde PLC,507.92,1.734567159395911,19.120992518586277,389.38,510.75,121.37,"[1.2, -0.66, -0.04, 2.72, 0.44, 0.09, -0.09, -1.09, -0.71, 1.35]",Equities - Sector Constituents
NextEra Energy,96.95,5.323193916349816,20.76482311908321,66.05,97.88,31.83,"[0.03, -1.53, -0.66, 6.94, -1.01, -0.47, 1.77, -2.42, 3.94, -0.95]",Equities - Sector Constituents
Pfizer,26.33,-5.185451926539435,5.7429718875502,22.02,28.55,6.530000000000001,"[-0.15, -0.76, -1.87, -0.49, 1.24, -0.78, -1.16, -0.83, 1.68, -1.39]",Equities - Sector Constituents
Exxon Mobil,152.75,-10.917361637604245,26.932025926541463,101.83,171.47,69.64,"[0.85, 0.46, 0.77, 0.69, -1.08, -0.48, 1.6, 2.73, -0.22, -1.02]",Equities - Sector Constituents
Coca-Cola,78.58,3.0287137799921364,12.401659276212277,65.67,81.56,15.89,"[-0.34, -1.03, -0.09, 2.21, 0.46, -1.55, 3.86, 0.66, -0.14, -0.23]",Equities - Sector Constituents
Boeing,227.38,20.17335235981184,4.725497420781131,179.12,252.15,73.03,"[0.76, -2.63, 5.53, 1.24, -0.73, -0.48, -0.26, -2.86, 2.2, -0.72]",Equities - Sector Constituents
Walt Disney,103.08,9.287531806615783,-9.396150127450117,90.81,124.01,33.2,"[0.01, -1.89, 0.51, -1.12, -1.01, -0.24, -0.86, -0.17, 2.42, -0.65]",Equities - Sector Constituents
Prologis,141.41,9.807423512967848,10.770797430675232,102.2,145.1,42.89999999999999,"[-0.05, -2.14, -0.35, 0.65, -0.17, -1.46, 1.08, -1.91, 2.31, -0.43]",Equities - Sector Constituents
Home Depot,323.88,0.11746522411128144,-5.876198779424594,318.77,423.42,104.65000000000003,"[0.46, -2.01, -1.29, 0.19, -1.26, -1.07, -0.98, -1.9, 1.86, -1.5]",Equities - Sector Constituents
EWY ETF,162.0,39.139397062612716,66.63238016868958,55.6,162.0,106.4,"[-1.47, -2.2, 6.14, -3.34, 2.64, 1.4, -1.51, -0.27, 4.42, 0.77]",ETFs - Countries
EWA ETF,29.27,7.848194546794396,11.760213822069485,24.65,30.26,5.610000000000003,"[-0.53, -1.9, -0.17, -0.54, -0.34, 0.07, -0.41, -1.55, 3.04, -0.75]",ETFs - Countries
EWJ ETF,88.3,8.316977428851818,9.363388654941792,71.17,93.97,22.799999999999997,"[-0.95, -2.45, 0.71, -0.79, 0.29, 0.41, -0.14, -0.86, 2.64, -0.9]",ETFs - Countries
EWQ ETF,45.37,8.101024541339049,0.844632140475651,41.04,48.35,7.310000000000002,"[-0.62, -2.39, -0.02, -0.33, 0.4, -0.4, -0.69, -0.85, 1.84, 0.09]",ETFs - Countries
EWC ETF,58.4,9.322351179333577,8.28852215835342,42.31,58.77,16.46,"[0.43, -1.62, 0.29, -0.26, 0.17, 0.07, -0.9, -0.84, 2.84, -0.34]",ETFs - Countries
EWL ETF,61.28,6.53685674547983,2.2014676450967317,52.43,65.08,12.649999999999999,"[0.08, -2.66, 0.49, 0.05, 0.65, -0.81, -0.51, -1.55, 2.61, -0.15]",ETFs - Countries
EWI ETF,57.7,12.453712726564023,6.2028345297257586,44.21,58.72,14.509999999999998,"[-0.07, -2.23, 0.23, -1.29, 0.79, -0.05, 0.66, -1.55, 1.92, -0.1]",ETFs - Countries
INDY ETF,43.57,6.346106907493292,-11.604787989450191,40.97,54.73,13.759999999999998,"[-1.47, -1.12, -0.2, -0.97, 0.09, -0.32, -0.57, -0.12, 0.71, -0.32]",ETFs - Countries
EWP ETF,56.61,8.40674071237074,5.008347245409021,40.47,58.39,17.92,"[-0.6, -2.19, 0.02, -1.67, 0.25, -0.05, 0.27, -1.03, 2.09, -0.11]",ETFs - Countries
EWU ETF,47.02,5.805580558055818,6.912232833105972,37.88,48.68,10.799999999999997,"[-0.52, -2.21, 0.45, -0.74, 0.41, -0.81, -0.13, -1.2, 2.52, -0.28]",ETFs - Countries
EWG ETF,42.33,10.32056293979672,-0.400000000000004,38.08,44.56,6.480000000000004,"[-0.46, -2.16, 0.62, -0.95, 1.03, -0.54, -0.55, -1.31, 2.23, 0.17]",ETFs - Countries
EUSA ETF,108.83,9.39887414555689,5.281996710844532,91.8,109.06,17.260000000000005,"[0.47, -0.58, 0.15, -0.28, -0.09, -0.12, -0.64, -0.1, 1.45, 0.01]",ETFs - Countries
EWH ETF,23.78,6.255585344057203,11.905882352941182,17.47,24.21,6.740000000000002,"[0.21, -1.02, 0.95, -1.02, 0.43, -0.13, -0.26, 0.26, 1.67, 0.25]",ETFs - Countries
EIS ETF,131.39,19.196226072756946,19.412887394346985,78.36,131.39,53.02999999999999,"[-0.85, -1.81, 0.74, 0.13, -0.6, 0.23, 0.46, 1.05, 1.41, 0.48]",ETFs - Countries
VEA ETF,68.72,10.785103981944216,10.004802305106452,52.65,70.31,17.660000000000004,"[-0.43, -2.18, 0.78, -0.97, 0.66, -0.1, -0.5, -0.96, 2.56, -0.12]",ETFs - Popular
SPY ETF,720.65,14.032311660363616,5.679551853589867,554.54,720.65,166.11,"[-0.2, -0.65, 1.01, -0.39, 0.77, 0.17, -0.49, -0.02, 0.99, 0.28]",ETFs - Popular
USMV ETF,94.58,3.151924964554478,0.44604927782498055,91.12,97.81,6.689999999999998,"[-0.13, -0.69, 0.0, 0.23, -0.24, -0.54, 0.22, 0.11, 0.81, -0.06]",ETFs - Popular
VTI ETF,355.29,13.991914784394254,5.971306708026378,272.82,355.29,82.47000000000003,"[-0.09, -0.68, 0.97, -0.4, 0.64, 0.14, -0.54, -0.12, 1.13, 0.31]",ETFs - Popular
GSG ETF,33.89,4.020871700429718,46.964440589765836,20.75,34.56,13.810000000000002,"[1.94, 2.62, 1.17, 1.87, -0.43, 0.92, 1.4, 3.66, -0.49, -1.45]",ETFs - Popular
QQQ ETF,674.15,20.75481837071004,9.741010239130086,475.47,674.15,198.67999999999995,"[-0.32, -0.38, 1.67, -0.56, 1.91, 0.05, -1.01, 0.61, 0.93, 0.96]",ETFs - Popular
EEM ETF,64.13,17.132420091324192,17.21805885578504,43.75,64.13,20.379999999999995,"[-0.72, -1.47, 1.82, -1.63, 2.23, -0.16, -1.02, -0.48, 2.07, 0.22]",ETFs - Popular
ARKK ETF,76.92,21.09571788413098,0.0,48.78,92.53,43.75,"[0.11, -2.45, 2.48, -3.53, 0.0, 0.07, -1.44, -2.54, 3.14, 1.42]",ETFs - Popular
