Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Exxon Mobil,151.21,9.25578034682081,25.652318431111855,99.93,155.56,55.629999999999995,"[2.36, -0.99, -0.13, -0.35, 2.67, 1.13, -1.55, -1.32, 0.63, 0.3]",Equities - Sector Constituents
Coca-Cola,77.04,2.2700119474313127,10.198827063367201,65.67,81.56,15.89,"[0.9, 0.2, -0.31, 0.04, 1.32, -1.64, -1.1, -1.56, -1.37, 0.01]",Equities - Sector Constituents
Boeing,231.11,-0.8196721311475395,6.443441414885781,136.59,252.15,115.56,"[-0.69, 1.28, -1.3, -0.41, -0.82, 0.97, -2.45, 1.42, -2.31, 4.08]",Equities - Sector Constituents
Walt Disney,101.54,-2.7860220201053103,-10.749758284257705,81.72,124.01,42.290000000000006,"[-1.11, 1.57, -0.94, 0.48, 0.46, -1.61, -0.99, -0.25, -0.61, -0.85]",Equities - Sector Constituents
Prologis,134.54,3.747686613201716,5.3893153689487665,89.76,142.72,52.959999999999994,"[-0.54, -0.31, -0.19, 1.88, -0.06, 0.11, -1.21, -1.12, -1.13, -2.4]",Equities - Sector Constituents
Home Depot,357.92,-5.342219401248278,4.0162743388549815,332.38,423.42,91.04000000000002,"[-1.38, 1.99, -2.32, -0.13, 1.5, -2.6, -1.05, 0.6, -2.01, -1.04]",Equities - Sector Constituents
EWY ETF,126.73,4.796163069544361,30.353836659123644,48.92,151.37,102.45,"[-1.82, 3.77, 3.0, 1.02, 0.64, -2.53, -10.3, 1.53, -6.42, 0.79]",ETFs - Countries
EWA ETF,28.33,1.3595706618962398,8.171057655593726,20.82,30.16,9.34,"[-0.84, 0.44, 1.96, -0.07, -0.17, -0.53, -2.81, 0.89, -2.52, -0.98]",ETFs - Countries
EWJ ETF,84.77,-1.3039934800326052,4.991330195689871,61.32,93.97,32.65,"[-0.09, -0.18, 1.33, 0.04, -0.12, -2.35, -3.74, 2.03, -3.05, -1.3]",ETFs - Countries
EWQ ETF,44.14,-3.3712784588441314,-1.8893087352745086,35.65,48.35,12.700000000000003,"[-0.4, 0.27, 0.84, 0.69, -0.99, -2.72, -3.22, 0.36, -2.1, -0.32]",ETFs - Countries
EWC ETF,56.35,3.299725022914765,4.487298349712594,37.17,58.16,20.989999999999995,"[-0.37, 0.35, 0.77, 0.97, -0.29, 0.31, -1.87, 0.7, -0.97, -0.98]",ETFs - Countries
EWL ETF,61.14,-1.783132530120481,1.967978652434956,47.04,65.08,18.04,"[-0.11, 0.79, 0.05, -0.34, 0.7, -2.29, -2.17, 0.56, -2.41, 0.15]",ETFs - Countries
EWI ETF,52.96,-6.049317012595346,-2.5216270936867247,36.6,57.93,21.33,"[0.23, 0.0, 1.18, 0.56, -1.04, -2.41, -3.68, 1.26, -2.09, -0.88]",ETFs - Countries
INDY ETF,45.13,-6.7176519222819335,-8.439845810509224,45.13,54.73,9.599999999999994,"[-1.38, -0.25, -0.04, -0.29, -0.63, -2.18, -1.58, 0.44, -0.04, -1.05]",ETFs - Countries
EWP ETF,53.2,-6.436862469222645,-1.3170098312001368,34.15,58.26,24.11,"[0.46, -0.23, 1.94, -0.24, -1.51, -2.11, -5.3, 3.02, -2.03, -0.65]",ETFs - Countries
EWU ETF,46.02,-1.1173184357541814,4.63847203274217,33.19,48.68,15.490000000000002,"[-0.31, 0.19, 1.42, -0.1, 0.14, -1.15, -2.83, 1.03, -2.12, -0.48]",ETFs - Countries
EWG ETF,40.82,-6.117755289788401,-3.9529411764705875,33.22,44.56,11.340000000000003,"[-0.95, 0.11, 0.91, 0.47, -0.49, -3.23, -3.12, 1.27, -2.19, -0.87]",ETFs - Countries
EUSA ETF,105.48,-0.4342080422880817,2.0412111831285666,82.93,108.29,25.36,"[-1.32, 0.87, 0.18, 0.61, -0.17, 0.07, -1.05, 0.49, -0.73, -1.22]",ETFs - Countries
EWH ETF,23.17,-0.344086021505369,9.035294117647066,15.2,24.21,9.010000000000002,"[0.08, 0.71, -0.38, 0.04, 1.42, -1.12, -1.8, -0.85, -0.69, 0.09]",ETFs - Countries
EIS ETF,125.71,4.133532140490387,14.250658911206028,69.8,125.83,56.03,"[-0.31, -1.09, -0.26, -1.59, -0.03, 5.54, -1.23, 1.62, -0.02, -0.08]",ETFs - Countries
VEA ETF,65.28,-1.7755040625940306,4.498159116375864,45.65,70.31,24.660000000000004,"[-0.49, 0.4, 1.15, 0.07, -0.1, -1.75, -3.48, 1.16, -2.36, -0.78]",ETFs - Popular
SPY ETF,672.38,-3.3117153909204604,-1.3989910839981177,496.48,695.49,199.01,"[-1.02, 0.73, 0.84, -0.56, -0.48, 0.06, -0.88, 0.71, -0.56, -1.31]",ETFs - Popular
USMV ETF,96.65,1.3315160410987736,2.6444350042480984,85.42,97.81,12.39,"[-0.41, 0.62, 0.02, 0.4, 1.04, -0.13, -0.48, 0.15, -0.56, -0.17]",ETFs - Popular
VTI ETF,331.41,-3.232305536089697,-1.1513108837653105,243.75,343.27,99.51999999999998,"[-1.12, 0.82, 0.77, -0.39, -0.51, 0.1, -1.0, 0.73, -0.65, -1.37]",ETFs - Popular
GSG ETF,29.81,21.872444807849543,29.2714657415438,20.19,29.81,9.619999999999997,"[0.16, -0.04, 0.08, -0.04, 1.33, 3.78, 1.41, 1.35, 2.24, 5.3]",ETFs - Popular
QQQ ETF,599.75,-4.214712364646882,-2.370138854975492,416.06,635.77,219.70999999999998,"[-1.22, 1.07, 1.45, -1.21, -0.32, 0.13, -1.07, 1.52, -0.3, -1.5]",ETFs - Popular
EEM ETF,57.32,-3.306342780026992,4.770608663864009,38.52,63.31,24.79,"[-1.11, 1.57, 1.1, -0.95, -0.21, -1.73, -5.01, 1.08, -2.4, -0.54]",ETFs - Popular
ARKK ETF,72.4,-2.635825712748781,-5.876235049401971,40.51,92.53,52.02,"[-2.08, 2.96, 2.04, 1.45, -2.28, 1.8, -2.64, 3.69, -1.25, -2.15]",ETFs - Popular
