Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
MSCI World,4328.77,-5.256580300901286,-2.2978932780809624,3254.24,4578.08,1323.8400000000001,"[0.69, -0.65, -1.15, -0.16, 0.4, 0.46, -0.27, -1.43, -0.76, -0.02]",Market Indices
US Small Cap 2000,2480.05,-7.772261579368179,-0.07494228235510848,1760.71,2718.77,958.06,"[0.9, -1.79, 1.06, -1.91, -2.33, 1.12, -0.22, -0.2, -2.12, -0.36]",Market Indices
CBOE Volatility Index,27.19,56.62442396313365,81.87290969899668,13.47,52.33,38.86,"[7.96, 9.93, -10.27, 12.29, 24.17, -13.53, -2.24, -2.81, 12.63, -0.37]",Market Indices
Dow Jones Industrial Average,46558.47,-7.135410236224088,-3.1309134268586267,37645.59,50188.14,12542.550000000003,"[-0.15, -0.83, 0.49, -1.61, -0.95, 0.5, -0.07, -0.61, -1.56, -0.26]",Market Indices
Bitcoin,72607.5,8.290528689551486,-18.245937209006435,62857.9,124725.1,61867.200000000004,"[-3.9, -1.27, -1.91, 3.73, 2.22, 0.34, 0.43, 0.66, 0.35, 1.97]",Cryptocurrency
Litecoin,55.95,6.9994262765347175,-29.992492492492488,50.75,130.85,80.1,"[-3.0, -0.42, -1.84, 2.26, 0.15, 1.73, -0.43, 1.39, -0.57, 1.73]",Cryptocurrency
Ethereum,2176.18,12.049470692424915,-27.561597507472925,1473.4,4831.21,3357.81,"[-4.55, -0.47, -1.63, 2.94, 2.14, 0.74, 1.03, 0.94, 0.16, 3.83]",Cryptocurrency
XRP,1.4426,5.36849024906874,-23.22103358347969,1.2134,3.5515,2.3381,"[-2.9, -0.49, -1.21, 1.7, 1.72, -0.14, -0.02, 1.08, 0.49, 2.6]",Cryptocurrency
Dogecoin,0.096928,6.390358483524679,-23.55655102250053,0.088329,0.289322,0.20099300000000003,"[-2.46, -1.52, -0.85, 1.53, 4.45, -1.76, 1.99, 1.32, 0.05, 0.93]",Cryptocurrency
XLU ETF,46.96,8.003679852805897,10.002342468962294,36.54,47.73,11.189999999999998,"[-0.75, -0.63, 0.42, -0.78, -0.34, 0.24, -0.62, -0.84, 0.71, 0.99]",ETFs - Sectors
XLB ETF,49.19,-5.730164814105025,8.46747519294376,37.13,53.62,16.489999999999995,"[-0.3, -2.46, -0.04, -2.1, -1.91, 0.26, -0.22, -0.08, -0.32, -0.99]",ETFs - Sectors
XLP ETF,84.74,-3.076747111975308,9.088568486096792,75.6,90.01,14.41000000000001,"[-1.44, -1.09, -0.66, -2.01, 0.43, 0.22, -0.29, -1.32, -0.4, 0.58]",ETFs - Sectors
XLI ETF,164.65,-5.210132412204942,6.143630737493553,116.42,178.9,62.480000000000004,"[0.99, -1.93, 0.3, -2.22, -1.23, 0.59, -0.54, -0.31, -2.51, -0.36]",ETFs - Sectors
XLC ETF,114.45,-2.0790554414784332,-2.7777777777777746,86.13,120.08,33.95,"[-0.15, 0.08, 0.7, -0.29, -0.83, 0.09, -0.15, -0.32, -1.48, -0.71]",ETFs - Sectors
XLF ETF,48.89,-9.362254356692617,-10.735804272411908,43.92,56.4,12.479999999999997,"[-0.25, -0.18, 0.57, -0.52, -1.29, -0.47, -0.54, -0.84, -1.63, 0.12]",ETFs - Sectors
XLRE ETF,42.25,0.0,4.708798017348199,37.08,43.94,6.859999999999999,"[0.18, -0.5, 0.14, -0.96, -1.04, 0.21, -0.14, -1.19, -0.64, 0.26]",ETFs - Sectors
XLE ETF,57.7,7.568978374347505,29.053902929993292,38.22,57.7,19.480000000000004,"[2.0, -0.91, -0.58, 0.52, 0.16, -0.44, -1.28, 2.48, 0.93, 0.33]",ETFs - Sectors
XLV ETF,149.79,-4.177328556806552,-3.236434108527144,128.77,160.2,31.42999999999998,"[-1.04, -1.13, 0.2, -2.0, -0.79, 1.02, -0.72, -0.2, -1.76, -0.25]",ETFs - Sectors
XLY ETF,110.86,-5.691195236069755,-7.1602043379951406,88.17,124.52,36.349999999999994,"[-1.23, -0.92, 1.78, 0.14, -1.81, 0.13, -0.13, -0.26, -2.3, -0.59]",ETFs - Sectors
XLK ETF,136.8,-4.56923613533309,-4.980204209210243,89.86,152.07,62.209999999999994,"[0.56, -1.46, 1.7, 0.24, -2.06, 1.8, 0.0, 0.48, -1.84, -0.75]",ETFs - Sectors
Canada 2-Year Bond Yield,2.796,9.94887927644513,7.953667953667952,2.353,2.838,0.4849999999999999,"[3.8, 1.25, 0.83, 2.17, 1.74, -0.08, 0.84, 2.64, 3.52, -0.92]",Short-Term Bonds
United States 2-Year Bond Yield,3.711,5.666287015945326,6.7913669064748134,3.379,4.058,0.6789999999999998,"[0.37, 1.23, 1.58, -1.19, 1.01, -0.64, 1.88, 3.47, -0.74, -0.63]",Short-Term Bonds
Japan 2-Year Bond Yield,1.286,-2.1308980213089823,10.102739726027407,0.584,1.314,0.7300000000000001,"[-0.57, 3.02, -2.3, 1.95, -0.96, -0.24, 0.89, -0.56, 1.2, 2.06]",Short-Term Bonds
France 2-Year Bond Yield,2.546,17.165209387942927,13.055062166962703,1.823,2.546,0.7229999999999999,"[3.71, 4.71, -0.77, 3.34, 3.19, 1.65, -3.33, 4.84, 0.79, 1.13]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.135,14.258082343188713,11.335487345180393,3.52,4.294,0.7739999999999996,"[3.41, 2.47, -0.48, 2.59, 1.73, 2.76, -2.89, 3.91, 2.14, 0.78]",Short-Term Bonds
Italy 2-Year Bond Yield,2.608,20.184331797235032,17.530419107706187,1.959,2.608,0.649,"[3.29, 4.25, -1.96, 4.81, 5.44, 0.34, -5.23, 4.74, 2.91, 2.06]",Short-Term Bonds
Germany 2-Year Bond Yield,2.428,18.0359747204667,14.366462552991036,1.653,2.428,0.7749999999999999,"[3.83, 4.39, -1.98, 5.89, 2.28, 0.61, -2.36, 5.38, -0.08, 1.56]",Short-Term Bonds
Oracle,155.11,-0.9451433680311576,-20.419680878354104,122.82,328.33,205.51,"[2.65, -0.16, 2.25, 1.59, -1.18, -0.92, -1.43, 9.18, -2.43, -2.54]",Equities - Sector Constituents
Visa A,307.14,-5.663738558879538,-12.423369735679051,306.5,373.31,66.81,"[0.12, 0.1, -0.11, -0.21, -0.76, -0.44, -0.49, -1.74, -0.8, 0.21]",Equities - Sector Constituents
Linde PLC,493.92,8.235087873077102,15.837613452473095,389.38,509.34,119.95999999999998,"[0.25, -1.5, -0.5, -1.83, -1.09, -0.23, -1.17, 0.76, 1.84, 0.72]",Equities - Sector Constituents
NextEra Energy,92.78,3.687974966472952,15.570503238664674,64.11,95.68,31.570000000000007,"[-1.13, -0.13, 0.01, -1.59, -0.12, 1.09, -0.51, 0.13, 0.08, 1.14]",Equities - Sector Constituents
Pfizer,26.58,-1.7375231053604525,6.7469879518072275,21.59,27.73,6.140000000000001,"[-1.41, -2.49, 0.15, -0.04, 1.65, -0.89, 1.31, 0.52, -1.61, -1.04]",Equities - Sector Constituents
Exxon Mobil,156.12,3.2471397394352204,29.73242479641017,99.93,156.12,56.19,"[1.13, -1.55, -1.32, 0.63, 0.3, -0.51, -1.54, 2.33, 1.29, 1.69]",Equities - Sector Constituents
Coca-Cola,77.34,-0.8080030781069584,10.627950221713641,65.67,81.56,15.89,"[-1.64, -1.1, -1.56, -1.37, 0.01, 0.99, 0.1, -0.32, -0.03, -0.35]",Equities - Sector Constituents
Boeing,209.89,-14.22908749131626,-3.329955784819463,136.59,252.15,115.56,"[0.97, -2.45, 1.42, -2.31, 4.08, -2.64, -3.22, -1.68, -4.36, 2.51]",Equities - Sector Constituents
Walt Disney,99.29,-7.31821151871557,-12.727432539333735,81.72,124.01,42.290000000000006,"[-1.61, -0.99, -0.25, -0.61, -0.85, 0.12, -0.33, -0.42, -1.45, -0.14]",Equities - Sector Constituents
Prologis,131.75,-4.028263403263404,3.2038226539244894,89.76,142.72,52.959999999999994,"[0.11, -1.21, -1.12, -1.13, -2.4, 0.45, 0.75, -1.29, -1.86, -0.11]",Equities - Sector Constituents
Home Depot,339.03,-11.01574803149607,-1.4734088927637459,332.38,423.42,91.04000000000002,"[-2.6, -1.05, 0.6, -2.01, -1.04, -1.22, 1.02, -1.77, -3.39, 0.03]",Equities - Sector Constituents
EWY ETF,124.15,-1.5073383577945192,27.700061715696368,48.92,151.37,102.45,"[-2.53, -10.3, 1.53, -6.42, 0.79, 5.65, -2.68, 1.96, -7.04, 0.53]",ETFs - Countries
EWA ETF,27.98,-2.9483177245924312,6.834669721267655,20.82,30.16,9.34,"[-0.53, -2.81, 0.89, -2.52, -0.98, 1.87, 0.31, 0.17, -2.0, -1.55]",ETFs - Countries
EWJ ETF,83.36,-8.686603132873268,3.2449838989348585,61.32,93.97,32.65,"[-2.35, -3.74, 2.03, -3.05, -1.3, 1.03, 0.96, -0.84, -1.8, -0.99]",ETFs - Countries
EWQ ETF,42.8,-8.916790806554596,-4.867748388530795,35.65,48.35,12.700000000000003,"[-2.72, -3.22, 0.36, -2.1, -0.32, 0.14, -0.27, 0.27, -1.4, -1.79]",ETFs - Countries
EWC ETF,55.03,-2.2036609205615814,2.03968106805118,37.17,58.16,20.989999999999995,"[0.31, -1.87, 0.7, -0.97, -0.98, 0.46, 0.16, -0.39, -1.12, -1.47]",ETFs - Countries
EWL ETF,58.72,-7.454688731284483,-2.0680453635757203,47.04,65.08,18.04,"[-2.29, -2.17, 0.56, -2.41, 0.15, -0.21, -1.26, -0.25, -1.21, -1.08]",ETFs - Countries
EWI ETF,52.08,-9.599027946537062,-4.141358365543899,36.6,57.93,21.33,"[-2.41, -3.68, 1.26, -2.09, -0.88, 1.1, 0.47, -0.43, -1.7, -1.08]",ETFs - Countries
INDY ETF,43.16,-10.900082576383157,-12.436599715966732,43.16,54.73,11.57,"[-2.18, -1.58, 0.44, -0.04, -1.05, -0.27, 0.0, -1.49, -1.74, -0.94]",ETFs - Countries
EWP ETF,52.45,-8.798469831333673,-2.7082173993693077,34.15,58.26,24.11,"[-2.11, -5.3, 3.02, -2.03, -0.65, 1.2, 0.3, 0.13, -2.02, -1.0]",ETFs - Countries
EWU ETF,45.33,-3.5942152275627492,3.0695770804911358,33.19,48.68,15.490000000000002,"[-1.15, -2.83, 1.03, -2.12, -0.48, 0.59, 0.26, -0.22, -0.93, -1.2]",ETFs - Countries
EWG ETF,39.84,-10.108303249097466,-6.258823529411757,33.22,44.56,11.340000000000003,"[-3.23, -3.12, 1.27, -2.19, -0.87, 0.66, 0.02, -0.73, -1.13, -1.24]",ETFs - Countries
EUSA ETF,102.7,-4.571640958929568,-0.6481571055431959,82.93,108.29,25.36,"[0.07, -1.05, 0.49, -0.73, -1.22, 0.31, -0.95, -0.29, -1.71, -0.01]",ETFs - Countries
EWH ETF,22.76,-4.128053917438908,7.105882352941184,15.2,24.21,9.010000000000002,"[-1.12, -1.8, -0.85, -0.69, 0.09, -0.13, 0.73, 0.17, -2.01, -0.52]",ETFs - Countries
EIS ETF,117.92,-2.8105167724388003,7.170771607743342,69.8,125.83,56.03,"[5.54, -1.23, 1.62, -0.02, -0.08, -1.45, -1.65, -0.85, -2.57, 0.19]",ETFs - Countries
VEA ETF,63.82,-6.654965628199508,2.161037297902996,45.65,70.31,24.660000000000004,"[-1.75, -3.48, 1.16, -2.36, -0.78, 0.97, 0.09, -0.17, -1.96, -1.16]",ETFs - Popular
SPY ETF,662.29,-4.562288349304716,-2.8786367902393235,496.48,695.49,199.01,"[0.06, -0.88, 0.71, -0.56, -1.31, 0.88, -0.16, -0.13, -1.52, -0.57]",ETFs - Popular
USMV ETF,95.07,-0.8654848800834333,0.966440101954117,85.42,97.81,12.39,"[-0.13, -0.48, 0.15, -0.56, -0.17, -0.01, -0.75, -0.52, -0.45, 0.08]",ETFs - Popular
VTI ETF,326.13,-4.818468363296753,-2.7261610045634823,243.75,343.27,99.51999999999998,"[0.1, -1.0, 0.73, -0.65, -1.37, 0.87, -0.23, -0.08, -1.6, -0.55]",ETFs - Popular
GSG ETF,31.12,23.984063745019917,34.952298352124906,20.19,31.12,10.93,"[3.78, 1.41, 1.35, 2.24, 5.3, -2.62, 1.27, 1.67, 4.01, 0.1]",ETFs - Popular
QQQ ETF,593.72,-3.353301211095198,-3.3517279549413033,416.06,635.77,219.70999999999998,"[0.13, -1.07, 1.52, -0.3, -1.5, 1.34, 0.0, -0.01, -1.72, -0.59]",ETFs - Popular
EEM ETF,56.8,-6.131217980499093,3.8201425699140854,38.52,63.31,24.79,"[-1.73, -5.01, 1.08, -2.4, -0.54, 1.97, 0.39, 0.26, -3.2, -0.26]",ETFs - Popular
ARKK ETF,70.25,-3.023191606847043,-8.671346853874157,40.51,92.53,52.02,"[1.8, -2.64, 3.69, -1.25, -2.15, 2.61, -1.88, 0.25, -3.33, -0.55]",ETFs - Popular
