Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Natural Gas Futures,3.052,5.459571527297855,-17.200217037438957,2.523,7.46,4.936999999999999,"[1.48, 3.8, -3.21, -2.54, -0.22, 1.43, -3.08, 1.07, -1.73, -0.46]",Commodities
Copper Futures,6.5258,-1.296226272404146,13.373870743571924,4.3545,6.679,2.3245000000000005,"[-2.53, 0.42, -3.83, 1.04, -0.44, -0.87, 0.13, 2.71, 1.23, 0.03]",Commodities
Brent Oil Futures,83.26,-21.244797578509264,36.82826622843057,58.92,118.35,59.42999999999999,"[1.89, -2.84, -2.04, 1.25, -2.97, 1.8, -2.92, -3.37, -4.03, -0.66]",Commodities
Silver Futures,70.183,-17.749156197262323,-1.1715834682813402,35.701,115.148,79.447,"[-2.46, 0.38, -6.58, -0.75, -4.88, -0.77, -1.14, 6.21, 3.56, -0.3]",Commodities
Platinum Futures,1773.35,-15.207516496127004,-16.36522272266371,1254.9,2871.2,1616.2999999999997,"[-3.54, 1.35, -5.37, -2.37, -2.49, -1.21, -1.49, 2.79, 3.09, 0.47]",Commodities
US Wheat Futures,577.1,-12.294832826747717,13.826429980276139,495.0,679.0,184.0,"[-0.94, -2.61, -0.94, -0.3, 0.56, 0.34, 0.38, -0.13, -0.38, -1.27]",Commodities
Crude Oil WTI Futures,80.36,-20.56933873677968,39.95123650296063,55.27,112.95,57.68,"[2.41, -3.1, -2.69, 0.84, -3.4, 2.07, -2.58, -3.23, -4.59, -0.77]",Commodities
US Coffee C Futures,257.2,-8.891250442791364,-26.250896057347674,244.4,432.35,187.95000000000002,"[-1.88, -0.54, -2.35, -2.35, -0.26, -0.24, -0.61, 1.64, 2.23, 1.28]",Commodities
FTSE 100,10556.5,1.7697024852187346,6.294392118718656,8718.75,10910.55,2191.7999999999993,"[0.33, -0.4, 0.27, 0.07, 0.05, -1.41, 0.27, 0.48, 1.63, 0.81]",Market Indices
Nasdaq 100,29635.95,1.0753168584881818,17.37079626215602,21626.39,30660.6,9034.21,"[0.6, 0.48, -0.29, -0.53, -4.77, 1.58, -1.12, -1.98, 3.29, 0.64]",Market Indices
US Dollar Index,99.53,0.7184780408824205,1.2306753458096094,96.22,100.51,4.290000000000006,"[0.02, 0.31, -0.12, 0.66, -0.02, -0.14, 0.04, -0.09, -0.11, -0.22]",Market Indices
S&P 500,7431.46,0.25118578034869077,8.559783799576365,5967.84,7609.78,1641.9399999999996,"[0.26, 0.13, -0.74, 0.41, -2.64, 0.3, -0.26, -1.62, 1.75, 0.5]",Market Indices
Euro Stoxx 50,6294.36,6.055643171984304,8.594221751417292,5165.6,6294.36,1128.7599999999993,"[1.21, -0.89, 0.82, -0.68, 0.0, -0.21, -0.66, 0.78, 2.16, 1.72]",Market Indices
MSCI World,4811.09,0.09861953457404854,8.588266096086748,3881.69,4878.87,997.1799999999998,"[0.36, -0.65, 0.38, -2.26, 0.01, -0.21, -1.33, 1.34, 0.9, 0.48]",Market Indices
US Small Cap 2000,2943.99,2.5551793328317,18.617919263792803,2100.51,2943.99,843.4799999999996,"[-0.47, 0.9, -1.31, 1.45, -3.47, 0.77, 0.41, -1.1, 3.02, 0.79]",Market Indices
CBOE Volatility Index,17.68,-3.808487486398255,18.260869565217394,13.47,31.05,17.58,"[4.77, -1.74, 1.84, -4.11, 39.68, -12.04, 5.02, 11.83, -12.51, -9.05]",Market Indices
Dow Jones Industrial Average,51202.26,3.013390948540445,6.530909556961251,42171.66,51561.93,9390.269999999997,"[0.09, 0.45, -1.21, 1.73, -1.35, -0.16, 0.17, -1.87, 1.86, 0.7]",Market Indices
Bitcoin,65826.7,-18.813054696326116,-25.880932890901136,60883.4,124725.1,63841.700000000004,"[-0.16, 4.01, -0.39, -2.17, -0.34, 3.42, -0.08, 1.38, 2.04, 0.12]",Cryptocurrency
Litecoin,45.28,-22.212678233980416,-43.34334334334334,41.38,130.85,89.47,"[-4.36, 3.52, 0.47, -0.08, -2.92, 1.71, 1.45, 2.92, 2.46, -0.33]",Cryptocurrency
Ethereum,1721.37,-24.601846660592898,-42.70083683401128,1569.79,4831.21,3261.42,"[-0.78, 7.7, 0.01, -3.03, -1.08, 3.17, -0.43, 0.81, 2.71, -0.22]",Cryptocurrency
XRP,1.184,-20.280096956638843,-36.98440576933312,1.0934,3.5515,2.4581,"[-0.23, 5.66, 1.1, -2.63, -3.5, 4.02, -0.84, 1.62, 3.13, -0.22]",Cryptocurrency
Dogecoin,0.088693,-23.144978900028605,-30.051184176281776,0.081383,0.289322,0.20793900000000004,"[0.65, 5.33, 0.07, -1.8, -2.15, 3.7, -0.04, 2.19, 1.18, -0.25]",Cryptocurrency
XLU ETF,44.53,-1.35135135135135,4.310142890606708,40.17,47.73,7.559999999999995,"[-2.97, 1.86, -0.43, 0.53, 0.93, -1.87, 1.06, 0.05, 0.11, 1.09]",ETFs - Sectors
XLB ETF,52.18,-0.1530807500956722,15.060639470782796,42.23,53.62,11.39,"[-0.45, 1.18, 0.21, -0.02, -1.92, -1.32, 1.62, -2.3, 3.27, 1.87]",ETFs - Sectors
XLP ETF,85.82,2.9387069689336554,10.478887744593186,75.6,90.01,14.41000000000001,"[-1.06, -0.24, 0.4, -0.15, 1.71, -0.44, 1.24, 1.65, -0.26, 0.65]",ETFs - Sectors
XLI ETF,176.18,0.6512797074954381,13.576585869004642,142.21,178.9,36.69,"[-0.42, 1.04, -0.08, 1.21, -1.12, -0.32, 1.13, -3.38, 3.24, 0.59]",ETFs - Sectors
XLC ETF,111.65,-3.400242256445746,-5.1563030920829025,102.58,120.08,17.5,"[-0.07, -1.76, -1.31, 0.92, -1.27, -0.52, 0.35, -0.42, 1.0, -0.42]",ETFs - Sectors
XLF ETF,53.34,4.220398593200477,-2.6109183859777243,47.81,56.4,8.589999999999996,"[-0.29, 0.06, -1.15, 2.59, 0.21, -0.63, 0.94, -0.44, 0.75, 1.37]",ETFs - Sectors
XLRE ETF,45.36,1.7724927080996167,12.416356877323414,40.01,45.36,5.350000000000001,"[-1.64, 0.51, 0.05, 2.05, 0.68, -1.5, 2.13, 0.04, -0.16, 0.98]",ETFs - Sectors
XLE ETF,57.55,0.6646842749693815,28.718407515097283,42.13,62.56,20.43,"[1.79, 1.15, 1.29, 0.07, -1.84, 1.14, -1.61, 1.5, -1.94, 0.75]",ETFs - Sectors
XLV ETF,153.81,7.529362416107391,-0.639534883720936,129.01,160.2,31.189999999999998,"[-1.09, -0.97, 0.79, 3.07, 0.61, -0.24, 1.26, -1.11, 0.81, -0.18]",ETFs - Sectors
XLY ETF,116.6,-2.320516042556765,-2.353236747341096,105.17,124.52,19.349999999999994,"[-2.22, -0.51, -0.73, 0.45, -2.05, 0.46, 0.42, -2.05, 2.48, 0.26]",ETFs - Sectors
XLK ETF,184.8,3.890263098718246,28.360075015628265,119.58,198.21,78.63000000000001,"[2.48, 1.25, -1.0, -1.56, -6.66, 2.15, -1.85, -2.29, 3.73, 0.87]",ETFs - Sectors
Canada 2-Year Bond Yield,2.76,-6.122448979591842,6.563706563706562,2.353,3.067,0.714,"[1.19, -0.21, 0.5, -0.28, 1.96, 0.56, -1.25, 0.0, -2.42, -0.65]",Short-Term Bonds
United States 2-Year Bond Yield,4.033,1.027054108216442,16.05755395683454,3.379,4.162,0.7829999999999999,"[0.81, -0.86, 2.79, -0.1, -0.82, 0.07, -1.38, 0.37, -1.43, 0.16]",Short-Term Bonds
Japan 2-Year Bond Yield,1.402,0.0,20.034246575342465,0.722,1.455,0.7330000000000001,"[-1.35, 1.66, 0.85, -0.42, 0.35, -0.07, 0.49, 0.0, -0.42, -1.13]",Short-Term Bonds
France 2-Year Bond Yield,2.733,-3.665844201621434,21.358792184724706,1.94,2.943,1.0030000000000001,"[-0.6, 2.46, -0.38, 1.27, 0.27, -1.05, 1.08, -1.11, -2.33, -2.1]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.1527,-6.259593679458226,11.812062466343573,3.52,4.578,1.0580000000000003,"[-0.37, 1.51, -0.96, 0.16, 0.9, -0.98, 0.74, -0.59, -2.37, -2.17]",Short-Term Bonds
Italy 2-Year Bond Yield,2.744,-3.7868162692847007,23.659305993690868,2.032,3.022,0.9899999999999998,"[-1.6, 3.11, -0.42, 1.51, -0.11, -0.96, 1.22, -0.97, -2.12, -2.41]",Short-Term Bonds
Germany 2-Year Bond Yield,2.566,-3.4975554719819475,20.866698068770585,1.795,2.747,0.952,"[-0.28, 2.16, -0.68, 1.21, 0.47, -0.8, 0.9, -1.22, -1.98, -1.97]",Short-Term Bonds
Oracle,184.13,-5.009286009079657,-5.530757785644657,136.48,328.33,191.85,"[9.91, -1.44, -5.83, 2.61, -9.59, -0.87, -2.84, -2.21, -8.53, 0.02]",Equities - Sector Constituents
Visa A,322.39,-0.45389983326129413,-8.075047760257762,295.52,373.31,77.79000000000002,"[-1.1, -1.69, -1.55, 2.49, 1.06, -1.21, 1.68, -0.64, -1.21, 1.05]",Equities - Sector Constituents
Linde PLC,523.57,3.8005551149881187,22.79134126034852,389.38,523.57,134.19000000000005,"[-0.06, -0.3, 2.35, -0.02, 0.09, -1.18, 2.72, -1.25, 1.23, 1.58]",Equities - Sector Constituents
NextEra Energy,85.99,-9.331505693800093,7.1126058794220155,69.42,97.88,28.459999999999994,"[-3.85, 2.41, -1.28, 1.3, 0.19, -2.13, 0.98, 0.34, -0.33, 1.36]",Equities - Sector Constituents
Pfizer,26.21,1.5497869043006671,5.261044176706837,23.29,28.55,5.260000000000002,"[-2.1, -0.31, -0.82, 1.38, 1.36, -1.61, 0.31, -0.39, 2.23, 0.15]",Equities - Sector Constituents
Exxon Mobil,147.01,-1.783805451630155,22.162207079940156,105.83,171.47,65.64,"[2.84, 0.12, 1.99, -0.32, -1.39, 1.22, -1.87, 1.15, -2.67, 0.28]",Equities - Sector Constituents
Coca-Cola,82.62,5.0343249427917725,18.180517808611082,65.67,83.59,17.92,"[-0.47, -0.29, 0.45, -2.46, 3.46, 0.08, 2.26, 2.77, -1.27, 0.11]",Equities - Sector Constituents
SpaceX,160.95,,,135.0,160.95,25.94999999999999,"[0.0, 0.0, 0.0, 0.0, 19.22]",Equities - Sector Constituents
Boeing,219.05,-8.043323118256998,0.8889093588798852,179.12,252.15,73.03,"[-2.96, -2.94, -3.27, 3.25, -0.91, 0.22, -0.65, -2.57, 6.04, -1.16]",Equities - Sector Constituents
Walt Disney,100.04,-4.469060351413286,-12.068207787641724,92.42,124.01,31.590000000000003,"[1.0, -1.4, -1.99, -0.05, 0.37, -0.84, 0.47, -0.72, 1.75, -0.3]",Equities - Sector Constituents
Prologis,148.74,3.2414798361907518,16.51261162462793,104.08,148.74,44.66000000000001,"[-3.1, 1.0, 1.0, 1.39, 0.52, -1.22, 3.32, -1.19, 0.97, 1.05]",Equities - Sector Constituents
Home Depot,328.39,5.456005138086066,-4.565533275210705,297.51,423.42,125.91000000000003,"[-2.03, 0.27, 0.47, -0.96, 0.27, -0.34, 3.75, -0.75, 2.22, 0.73]",Equities - Sector Constituents
EWY ETF,197.45,2.3852735286492064,103.09607076733181,66.42,216.7,150.27999999999997,"[5.28, -1.0, -0.73, -4.22, -14.11, 5.96, -0.86, -3.04, 11.48, -0.75]",ETFs - Countries
EWA ETF,29.22,-1.2504224400135215,11.5693012600229,24.95,30.26,5.310000000000002,"[-0.41, 1.17, -1.12, -0.34, -3.37, 0.04, 0.64, -0.25, 2.77, 0.9]",ETFs - Countries
EWJ ETF,92.71,0.4877520052026757,14.825365370324498,71.69,94.13,22.439999999999998,"[-0.03, 0.7, 0.38, 0.2, -3.62, 1.36, -1.09, -1.83, 3.24, 0.57]",ETFs - Countries
EWQ ETF,46.62,2.484062431303573,3.6230273394087473,41.29,48.35,7.060000000000002,"[-0.33, 0.57, -1.19, 1.67, -2.01, 0.42, 0.72, -1.35, 2.83, 0.17]",ETFs - Countries
EWC ETF,58.76,1.0663914688682445,8.956054144261076,45.1,59.46,14.36,"[-0.17, 1.28, -1.38, 1.33, -2.34, 0.05, -0.05, -0.55, 1.35, 0.46]",ETFs - Countries
EWL ETF,62.72,1.9505851755526586,4.60306871247498,52.43,65.08,12.649999999999999,"[-1.81, -0.37, -1.39, 1.58, -1.37, -0.13, 0.82, -0.57, 3.0, -0.3]",ETFs - Countries
EWI ETF,60.67,2.3275425872828515,11.669427572243702,46.26,60.67,14.410000000000004,"[-0.17, 0.37, -1.65, 0.97, -1.76, 1.05, 1.47, -1.43, 3.19, 0.23]",ETFs - Countries
INDY ETF,42.7,0.3761165961448136,-13.369851896936492,40.97,54.73,13.759999999999998,"[-0.94, -0.05, -1.35, 1.34, -1.37, -0.13, 0.45, -0.1, 1.03, 1.16]",ETFs - Countries
EWP ETF,58.7,3.018603018603029,8.88517900204045,42.44,58.7,16.260000000000005,"[-0.76, 0.02, -1.06, 1.11, -1.23, -0.23, 0.3, -1.02, 3.7, 0.63]",ETFs - Countries
EWU ETF,47.16,1.093247588424433,7.230559345156889,38.9,48.68,9.780000000000001,"[-0.51, 0.51, -1.09, 0.99, -1.07, 0.11, -0.32, -1.02, 2.38, 0.55]",ETFs - Countries
EWG ETF,42.31,-0.5172819186456592,-0.4470588235294064,38.08,44.56,6.480000000000004,"[0.12, 0.21, -1.84, 0.7, -2.23, 0.07, -0.24, -1.83, 2.42, 0.09]",ETFs - Countries
EUSA ETF,113.3,3.460871153319324,9.606268743349126,96.18,113.36,17.179999999999993,"[0.19, 0.29, -0.65, 0.81, -1.56, -0.13, 0.72, -1.28, 1.58, 0.67]",ETFs - Countries
EWH ETF,22.0,-9.539473684210527,3.5294117647058822,19.0,24.55,5.550000000000001,"[-0.43, 0.7, -1.55, -1.27, -3.11, 0.14, -1.19, -0.97, 2.34, 0.55]",ETFs - Countries
EIS ETF,129.96,-4.539444689290421,18.113241843133697,82.0,137.69,55.69,"[-2.72, -1.02, -1.92, -0.47, -4.13, 1.53, -1.16, -2.43, 5.56, 1.32]",ETFs - Countries
VEA ETF,71.55,1.0307822648969276,14.53497678885865,55.0,72.32,17.319999999999993,"[0.14, 0.63, -0.9, 0.24, -3.72, 1.0, -0.03, -1.47, 3.63, 0.34]",ETFs - Popular
SPY ETF,741.75,0.3313945624239207,8.773756452369785,594.28,759.57,165.29000000000008,"[0.27, 0.14, -0.7, 0.38, -2.58, 0.23, -0.29, -1.58, 1.7, 0.54]",ETFs - Popular
USMV ETF,96.05,2.0722635494155184,2.007221750212405,91.12,97.81,6.689999999999998,"[0.36, -0.02, -0.69, 0.42, -1.06, -0.43, 0.37, -0.38, 0.44, 0.43]",ETFs - Popular
VTI ETF,366.36,0.7507631383549263,9.273123154472525,293.43,374.36,80.93,"[0.23, 0.26, -0.72, 0.47, -2.68, 0.3, -0.22, -1.55, 1.75, 0.57]",ETFs - Popular
GSG ETF,30.58,-9.23122588305135,32.61058109280139,22.04,34.77,12.730000000000004,"[2.11, 0.49, 0.77, -1.49, -2.47, 0.51, -1.61, 0.7, -1.59, -1.23]",ETFs - Popular
QQQ ETF,721.34,1.128573231084141,17.42279956373819,526.83,746.16,219.32999999999993,"[0.6, 0.46, -0.26, -0.48, -4.8, 1.56, -1.15, -2.0, 3.38, 0.59]",ETFs - Popular
EEM ETF,67.88,-0.01472970982472399,24.072381648693096,46.33,70.8,24.47,"[2.16, 1.03, -1.24, -1.17, -6.53, 1.8, 0.11, -1.76, 4.39, 0.56]",ETFs - Popular
ARKK ETF,75.65,-5.472947644633257,-1.6510660426417005,62.02,92.53,30.509999999999998,"[-0.84, -1.66, -2.19, 2.44, -6.97, 1.87, -1.16, -2.65, 3.36, 0.25]",ETFs - Popular
