Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Platinum Futures,1647.3,-14.749262536873156,-22.30999599122786,1299.1,2871.2,1572.1,"[3.54, 2.36, -1.2, -4.77, -2.29, 0.24, -0.61, -4.82, 2.33, 1.76]",Commodities
US Wheat Futures,589.75,-8.742746615087041,16.321499013806708,495.0,679.0,184.0,"[-0.38, 2.74, 0.62, 2.81, -1.17, -1.06, -1.73, -0.17, 0.92, -1.95]",Commodities
Crude Oil WTI Futures,69.23,-28.33333333333333,20.567746429815397,55.27,112.95,57.68,"[-6.41, -5.25, 2.02, -0.25, -0.12, -2.21, -2.15, -3.92, 2.25, -3.74]",Commodities
US Coffee C Futures,273.2,0.3120984027905143,-21.66308243727599,240.9,432.35,191.45000000000002,"[1.26, 2.29, 5.25, -0.33, -1.51, -0.3, 3.35, 0.45, -0.29, -1.16]",Commodities
FTSE 100,10508.02,0.3989963941274172,5.806242435593052,8718.75,10910.55,2191.7999999999993,"[-0.39, 0.61, 0.14, -1.04, -0.35, 0.72, -0.09, 0.31, 0.65, -0.21]",Market Indices
Nasdaq 100,29118.24,-1.232631563237316,15.320447448202676,22237.74,30660.6,8422.859999999997,"[0.64, 3.06, -1.89, -0.99, 2.48, -0.19, -3.29, -0.43, 0.75, -1.09]",Market Indices
US Dollar Index,101.32,2.0959290608625536,3.051261187957689,96.22,101.61,5.390000000000001,"[-0.12, -0.09, 0.55, 0.76, 0.0, 0.17, 0.38, 0.2, -0.18, -0.11]",Market Indices
S&P 500,7353.15,-1.6099616376328614,7.415820612080924,6092.16,7609.78,1517.62,"[0.5, 1.65, -0.57, -1.21, 1.08, -0.37, -1.44, -0.1, -0.01, -0.06]",Market Indices
Euro Stoxx 50,6226.45,1.4631737785701011,7.4225961057378695,5165.6,6323.27,1157.67,"[0.68, 0.45, 0.68, 0.37, -0.48, 0.29, -1.28, -0.25, 0.85, -0.66]",Market Indices
MSCI World,4744.35,-1.5425386205350828,7.081917040206935,3950.11,4878.87,928.7599999999998,"[1.55, -0.39, -0.79, 0.6, -0.14, -0.12, -1.43, -0.19, 0.21, -0.2]",Market Indices
US Small Cap 2000,3002.57,4.647239851806936,20.97819824248262,2136.18,3007.86,871.6800000000003,"[0.79, 0.72, -0.87, -0.72, 2.12, 0.83, -0.96, 0.37, 0.71, -0.18]",Market Indices
CBOE Volatility Index,18.41,10.9704641350211,23.143812709030108,13.47,31.05,17.58,"[-8.37, 1.3, 12.37, -11.06, 2.32, 2.98, 12.79, -4.41, 1.4, -2.54]",Market Indices
Dow Jones Industrial Average,51865.52,2.5421661259358985,7.9108816728942095,42982.43,51999.67,9017.239999999998,"[0.7, 0.92, 0.64, -0.98, 0.14, 0.29, -0.09, 0.35, 0.14, -0.11]",Market Indices
Bitcoin,60019.7,-22.38095853917182,-32.41945635786115,59776.7,124725.1,64948.40000000001,"[-1.79, -2.39, 0.95, 1.21, -1.58, 1.13, -2.01, -2.66, -2.09, 0.41]",Cryptocurrency
Litecoin,41.97,-20.40584107718566,-47.48498498498498,40.91,130.85,89.94,"[-1.69, -2.38, 0.5, 1.06, -0.15, 0.19, -5.34, -2.39, -0.63, 2.61]",Cryptocurrency
Ethereum,1578.07,-25.325680107132552,-47.47085727220073,1567.61,4831.21,3263.6000000000004,"[-2.38, -2.2, 0.02, 1.74, -1.97, 1.26, -3.54, -2.71, -3.36, 0.67]",Cryptocurrency
XRP,1.0488,-22.3168654173765,-44.18010538080792,1.043,3.5515,2.5084999999999997,"[-2.5, -3.38, -0.89, 1.23, -2.2, 0.42, -1.73, -3.32, -2.8, 0.56]",Cryptocurrency
Dogecoin,0.075687,-25.906020558002936,-40.30852464963681,0.074901,0.289322,0.21442100000000003,"[-1.45, -2.76, 0.03, 0.18, -1.75, 0.27, -4.34, -3.52, -1.58, 1.05]",Cryptocurrency
XLU ETF,46.18,1.830209481808155,8.175216678379016,40.25,47.73,7.479999999999997,"[1.09, 0.47, 0.72, -1.33, 0.67, -0.09, 0.78, 1.04, 0.68, 0.72]",ETFs - Sectors
XLB ETF,51.6,2.6048916285543893,13.781697905181916,42.23,53.62,11.39,"[1.87, 0.61, 0.42, -1.33, -0.4, -0.37, -1.45, 0.57, 1.33, -0.46]",ETFs - Sectors
XLP ETF,84.7,-0.11792452830188009,9.037075180226564,75.6,90.01,14.41000000000001,"[0.65, -0.4, 0.13, -2.23, -0.45, -1.34, 1.87, 0.86, -0.59, 0.91]",ETFs - Sectors
XLI ETF,181.15,5.46079059207079,16.780556988138216,143.78,184.12,40.34,"[0.59, 1.42, 0.65, -0.14, 0.73, 0.49, -2.01, 1.16, 2.17, -1.61]",ETFs - Sectors
XLC ETF,106.18,-8.037415555170611,-9.802922188243283,105.21,120.08,14.870000000000005,"[-0.42, 0.48, 0.12, -2.78, 0.23, -2.37, 0.38, -0.68, -0.9, 0.57]",ETFs - Sectors
XLF ETF,53.57,3.138236426646135,-2.1909804637575365,47.81,56.4,8.589999999999996,"[1.37, 0.41, 1.47, -0.55, -0.89, 0.24, 0.34, -0.3, -0.5, 0.22]",ETFs - Sectors
XLRE ETF,45.24,1.5260323159784552,12.118959107806692,40.01,45.36,5.350000000000001,"[0.98, -0.82, 0.24, -2.51, -0.25, 0.36, 1.41, -0.29, 0.18, 1.46]",ETFs - Sectors
XLE ETF,53.84,-9.497394520087408,20.42048758666965,42.13,62.56,20.43,"[0.75, -3.48, -0.34, -1.25, -1.65, 0.54, 0.74, -1.63, 0.97, -0.46]",ETFs - Sectors
XLV ETF,160.34,6.97177930482355,3.5788113695090384,129.01,160.34,31.330000000000013,"[-0.18, -0.6, 0.03, -1.46, -0.87, 0.44, 1.41, 0.77, 1.49, 3.03]",ETFs - Sectors
XLY ETF,114.39,-4.01913072663199,-4.204003014822876,105.66,124.52,18.86,"[0.26, 1.69, -0.09, -2.51, 1.45, -1.89, -1.03, 1.15, -1.49, 0.92]",ETFs - Sectors
XLK ETF,180.76,0.20511114806807726,25.553934847537676,124.68,198.21,73.53,"[0.87, 3.78, -2.79, -0.34, 3.04, 0.37, -4.14, -0.62, 0.83, -2.06]",ETFs - Sectors
Canada 2-Year Bond Yield,2.749,-3.374340949033395,6.138996138996149,2.353,3.067,0.714,"[0.0, -0.29, 2.58, -1.45, -0.07, 1.08, -1.03, -1.69, 0.66, -0.11]",Short-Term Bonds
United States 2-Year Bond Yield,4.094,0.912003943800836,17.812949640287776,3.379,4.23,0.8510000000000004,"[0.37, -0.51, -0.42, 2.87, 0.38, 1.22, -0.9, -1.31, -0.39, -0.65]",Short-Term Bonds
Japan 2-Year Bond Yield,1.402,-0.35536602700782627,20.034246575342465,0.722,1.455,0.7330000000000001,"[-1.13, 0.57, -1.49, 0.29, 0.93, 0.21, 0.92, 0.0, -0.7, -0.71]",Short-Term Bonds
France 2-Year Bond Yield,2.695,-0.7731958762886727,19.671403197158085,1.94,2.943,1.0030000000000001,"[-1.79, 0.12, 0.13, 0.86, 1.4, -1.35, -0.77, -1.07, -0.54, -0.45]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.1299,-4.7532287822878265,11.19816908993,3.52,4.578,1.0580000000000003,"[-1.6, 0.43, -1.03, 1.07, 1.45, -1.0, -1.01, -0.96, -0.29, 0.24]",Short-Term Bonds
Italy 2-Year Bond Yield,2.688,-0.148588410104012,21.135646687697175,2.032,3.022,0.9899999999999998,"[-1.88, 0.0, 0.55, 0.5, 1.15, -0.56, -0.93, -0.22, -1.65, -1.43]",Short-Term Bonds
Germany 2-Year Bond Yield,2.515,-0.788954635108482,18.464437117286852,1.795,2.747,0.952,"[-1.82, 0.54, 0.0, 0.69, 1.63, -1.86, -0.79, -0.65, -0.77, -0.91]",Short-Term Bonds
Oracle,148.61,-22.631195335276967,-23.754553383612944,136.48,328.33,191.85,"[0.02, 4.62, -2.24, -2.55, 0.41, -5.0, -5.66, -4.62, -3.22, -2.53]",Equities - Sector Constituents
Visa A,335.11,1.8943079542690398,-4.448119528955538,295.52,358.86,63.34000000000003,"[1.05, 0.44, 2.87, -0.82, -0.95, -0.2, 0.58, 1.14, -0.51, 1.39]",Equities - Sector Constituents
Linde PLC,519.36,0.3439081881061812,21.80398226975305,389.38,523.57,134.19000000000005,"[1.58, -0.4, -0.63, -0.45, -0.72, 0.89, -0.86, 0.68, 1.27, -0.56]",Equities - Sector Constituents
NextEra Energy,88.25,-0.338791643139466,9.927752864972595,69.42,97.88,28.459999999999994,"[1.36, 0.15, 0.13, -0.58, 1.19, -0.77, 0.41, 1.38, 0.09, 0.63]",Equities - Sector Constituents
Pfizer,24.29,-6.216216216216215,-2.449799196787146,23.29,28.55,5.260000000000002,"[0.15, -0.8, 0.15, -0.46, -2.74, -0.52, -1.44, -2.75, -1.54, 2.62]",Equities - Sector Constituents
Exxon Mobil,136.39,-11.961012135295638,13.33721123483462,105.83,171.47,65.64,"[0.28, -4.14, 0.67, -0.79, -2.08, 0.48, 0.91, -2.03, 0.47, -0.84]",Equities - Sector Constituents
Coca-Cola,82.62,1.3991163475699564,18.180517808611082,65.67,83.59,17.92,"[0.11, -2.07, -0.78, -0.44, -0.68, 0.18, 0.98, 0.36, -0.22, 2.74]",Equities - Sector Constituents
SpaceX,153.23,,,153.0,201.8,48.80000000000001,"[19.22, 19.6, 4.83, -4.95, -3.56, -16.43, 0.98, -1.01, -1.0, 0.15]",Equities - Sector Constituents
Boeing,217.18,-0.8401059263994171,0.027634487840826397,179.12,252.15,73.03,"[-1.16, 4.52, -0.64, -0.82, -1.29, -0.85, -1.87, 1.63, -0.97, -0.43]",Equities - Sector Constituents
Walt Disney,98.73,-4.145631067961161,-13.219653687263772,92.42,124.01,31.590000000000003,"[-0.3, 1.65, -0.4, -0.41, 3.0, -1.39, 1.05, -2.33, -3.04, 0.69]",Equities - Sector Constituents
Prologis,139.97,-4.06442769019877,9.6428011906627,104.08,148.74,44.66000000000001,"[1.05, -0.16, -1.6, -3.55, -0.28, 2.34, 0.99, -3.02, -0.24, -0.4]",Equities - Sector Constituents
Home Depot,348.86,11.431948126617057,1.3833188026736387,297.51,423.42,125.91000000000003,"[0.73, 0.44, 2.2, -2.85, 2.08, -2.29, -0.66, 5.67, 0.62, 1.12]",Equities - Sector Constituents
EWY ETF,197.28,8.37773993297808,102.92120962764864,70.07,219.2,149.13,"[-0.75, 7.09, -2.62, -0.4, 6.89, -0.08, -12.25, 2.63, 3.92, -3.77]",ETFs - Countries
EWA ETF,27.95,-2.883947185545524,6.7201221840397025,24.95,30.26,5.310000000000002,"[0.9, -2.12, 1.33, -1.14, -0.31, -0.39, -1.51, -0.39, 0.07, 0.07]",ETFs - Countries
EWJ ETF,92.8,1.2989848269839512,14.936834282883332,71.69,96.97,25.28,"[0.57, 1.46, 0.06, 0.35, 1.92, 0.74, -4.35, -0.15, 0.84, -0.63]",ETFs - Countries
EWQ ETF,44.82,-0.7748505645339858,-0.3778617470549049,41.43,48.35,6.920000000000002,"[0.17, -1.87, 0.85, -1.71, 1.01, -1.31, -1.02, 0.2, 0.67, -0.71]",ETFs - Countries
EWC ETF,57.79,-1.2305588788241306,7.157426293343222,45.32,59.46,14.14,"[0.46, 0.29, 0.31, -1.56, -0.55, 0.03, -0.38, -0.66, 0.58, 0.3]",ETFs - Countries
EWL ETF,62.4,-0.38314176245211046,4.069379586390923,52.43,65.08,12.649999999999999,"[-0.3, -1.66, 0.41, -0.71, -0.26, -0.13, 0.38, 1.15, 0.98, -0.64]",ETFs - Countries
EWI ETF,58.63,0.06827103601297003,7.914595987483902,47.17,60.73,13.559999999999995,"[0.23, -1.3, 1.42, -0.94, 0.73, -0.25, -1.72, -0.94, 0.17, -0.54]",ETFs - Countries
INDY ETF,43.72,2.749706227967102,-11.300466626090486,40.97,54.73,13.759999999999998,"[1.16, 1.29, 0.46, -0.69, 0.81, 0.57, -1.49, 1.39, -0.37, 0.41]",ETFs - Countries
EWP ETF,58.68,3.840028313572822,8.848080133555932,43.09,59.46,16.369999999999997,"[0.63, -0.68, 0.96, -0.02, 0.27, 0.76, -0.72, -1.14, 0.75, -0.2]",ETFs - Countries
EWU ETF,45.75,-2.845614780208119,4.024556616643936,39.28,48.68,9.399999999999999,"[0.55, -2.01, 0.65, -1.27, -1.0, 0.51, -0.26, -0.26, 0.95, -0.28]",ETFs - Countries
EWG ETF,40.63,-5.313446749009541,-4.399999999999994,38.08,44.56,6.480000000000004,"[0.09, -1.11, -0.17, -0.98, 0.39, 0.05, -1.35, -1.05, 1.28, -1.07]",ETFs - Countries
EUSA ETF,113.49,2.2340329700026933,9.790074489697194,97.45,113.78,16.33,"[0.67, 0.42, -0.24, -1.46, 0.47, 0.12, -0.47, 0.54, 0.43, 0.37]",ETFs - Countries
EWH ETF,21.09,-10.217113665389522,-0.7529411764705889,19.82,24.55,4.73,"[0.55, -0.59, -0.64, -1.79, -0.28, 0.23, -0.98, 0.14, -0.14, -0.14]",ETFs - Countries
EIS ETF,117.85,-11.940521557199444,7.107152594746881,87.42,137.69,50.269999999999996,"[1.32, -2.5, -2.56, -2.42, 2.07, -1.53, -1.31, 0.75, -0.48, -1.64]",ETFs - Countries
VEA ETF,70.56,0.14192449616805072,12.950216103729794,55.87,72.39,16.520000000000003,"[0.34, 1.17, -0.1, -0.44, 0.43, 0.11, -3.07, 0.16, 1.25, -0.84]",ETFs - Popular
SPY ETF,728.99,-2.2329810632476765,6.902569216330369,607.12,759.57,152.45000000000005,"[0.54, 1.76, -0.6, -1.25, 0.78, -0.31, -1.45, -0.05, 0.14, -0.72]",ETFs - Popular
USMV ETF,95.67,-1.2489677952105633,1.6036533559898103,91.12,97.81,6.689999999999998,"[0.43, 0.3, -0.45, -1.32, -0.42, 0.04, 0.29, 0.33, 0.03, 0.82]",ETFs - Popular
VTI ETF,362.22,-1.2459445459254597,8.038297491573969,299.36,374.36,75.0,"[0.57, 1.68, -0.58, -1.24, 1.16, -0.32, -1.39, -0.01, 0.09, -0.48]",ETFs - Popular
GSG ETF,28.39,-14.616541353383457,23.11361665221163,22.04,34.77,12.730000000000004,"[-1.23, -1.47, -1.56, -0.67, 0.24, -0.95, -1.03, -2.49, 2.3, -1.7]",ETFs - Popular
QQQ ETF,706.52,-1.53580288206929,15.010336800638122,541.16,746.16,205.0,"[0.59, 3.14, -1.9, -1.01, 2.51, -0.36, -3.29, -0.42, 0.81, -1.38]",ETFs - Popular
EEM ETF,67.19,1.9884638737097788,22.81118625479802,47.96,71.21,23.249999999999993,"[0.56, 2.75, -1.59, -0.12, 3.25, 0.59, -5.67, 0.12, 1.06, -1.13]",ETFs - Popular
ARKK ETF,77.98,2.0680628272251282,1.3780551222048911,63.52,92.53,29.009999999999998,"[0.25, 5.26, -0.69, -0.75, 2.17, -2.19, -2.23, 0.05, -0.23, 1.88]",ETFs - Popular
