Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Copper Futures,6.2965,12.417425459739333,9.390201528839468,4.3545,6.2965,1.9420000000000002,"[-0.63, -1.73, -0.21, 0.8, 0.07, -2.31, 2.51, 3.23, -0.17, 1.95]",Commodities
Brent Oil Futures,101.29,-7.725243691354641,66.45850451930978,58.92,118.35,59.42999999999999,"[2.75, 2.8, 6.08, -3.41, -5.12, 5.8, -3.99, -7.83, -1.19, 1.23]",Commodities
Silver Futures,80.865,11.006630334811318,13.870309089628943,32.444,115.148,82.704,"[-2.14, -2.4, -1.9, 2.69, 3.25, -3.81, 0.08, 5.06, 3.72, 0.85]",Commodities
Platinum Futures,2059.3,4.136536030341349,-2.8792416346357785,975.6,2871.2,1895.6,"[-1.6, -1.95, -2.7, 4.95, 0.87, -2.51, 0.7, 4.42, -0.01, -0.15]",Commodities
US Wheat Futures,619.0,3.989920201595968,22.090729783037474,495.0,657.75,162.75,"[2.11, 4.45, -0.72, -2.49, 0.16, 0.51, -2.07, -1.67, -0.81, 1.1]",Commodities
Crude Oil WTI Futures,95.42,-15.114313673160748,66.17903169627307,55.27,112.95,57.68,"[2.09, 3.69, 6.95, -1.69, -2.98, 4.39, -3.9, -7.03, -0.28, 0.64]",Commodities
US Coffee C Futures,274.8,-7.800704579768494,-21.204301075268813,273.25,432.35,159.10000000000002,"[-2.17, 0.76, 0.0, -1.77, 0.3, -0.31, 1.49, -2.04, -3.73, 0.57]",Commodities
FTSE 100,10233.07,-1.947243704419877,3.037745006232775,8531.61,10910.55,2378.9399999999987,"[-0.75, -0.56, 0.11, -1.16, 1.62, -0.14, -1.4, 2.15, -1.55, -0.43]",Market Indices
Nasdaq 100,29234.99,20.84484360022273,15.782826432632286,19867.97,29234.99,9367.02,"[0.01, -1.01, 0.58, 0.98, 0.94, -0.21, 1.31, 2.08, -0.12, 2.35]",Market Indices
US Dollar Index,97.9,-2.0804160832166416,-0.4271765663140638,96.22,101.79,5.570000000000007,"[-0.04, 0.15, 0.33, -0.91, 0.1, 0.22, 0.07, -0.43, 0.04, -0.17]",Market Indices
S&P 500,7398.93,11.904419805106912,8.08458111167921,5631.28,7398.93,1767.6500000000005,"[0.12, -0.49, -0.04, 1.02, 0.29, -0.41, 0.81, 1.46, -0.38, 0.84]",Market Indices
Euro Stoxx 50,5912.25,3.853774728343932,2.0018218770163956,5165.6,6173.32,1007.7199999999993,"[-0.19, -0.39, -0.41, -0.34, 1.12, -2.0, 1.84, 2.68, -0.9, -1.01]",Market Indices
MSCI World,4757.3,9.880033444661562,7.374203828844085,3697.54,4757.3,1059.7600000000002,"[0.13, -0.53, -0.16, 1.17, 0.29, -0.58, 0.64, 1.64, -0.27, 0.35]",Market Indices
US Small Cap 2000,2861.21,12.617686882045476,15.282584783493366,1989.66,2886.77,897.1099999999999,"[0.04, -1.15, -0.6, 2.21, 0.46, -0.6, 1.75, 1.47, -1.63, 0.76]",Market Indices
CBOE Volatility Index,17.19,-28.87877534133223,14.983277591973257,13.47,31.05,17.58,"[-3.69, -1.05, 5.5, -10.21, 0.59, 7.65, -4.98, 0.06, -1.78, 0.64]",Market Indices
Dow Jones Industrial Average,49609.16,6.298023478954748,3.216321645896489,41113.97,50188.14,9074.169999999998,"[-0.13, -0.05, -0.57, 1.62, -0.31, -1.13, 0.73, 1.24, -0.63, 0.02]",Market Indices
Bitcoin,80319.5,11.64945300879912,-9.56243574918283,62857.9,124725.1,61867.200000000004,"[0.72, 2.51, 0.58, -0.15, 1.61, 1.35, 0.66, -1.74, 0.21, 0.15]",Cryptocurrency
Litecoin,58.23,5.146262188515699,-27.139639639639647,50.75,130.85,80.1,"[-0.27, 0.41, -0.04, -0.15, -0.58, 2.55, 0.67, -0.55, 3.34, -0.15]",Cryptocurrency
Ethereum,2314.25,3.2230295407205305,-22.965667836148295,1826.72,4831.21,3004.49,"[0.19, 1.7, 0.93, 0.24, 1.05, 0.59, -0.41, -2.57, 0.71, 0.31]",Cryptocurrency
XRP,1.4205,2.9944895591647414,-24.397253712278456,1.2134,3.5515,2.3381,"[-0.09, 1.3, 0.58, -0.42, 0.27, 1.53, 0.85, -2.65, 2.23, 0.17]",Cryptocurrency
Dogecoin,0.109515,15.303221730890721,-13.629660007728884,0.088329,0.289322,0.20099300000000003,"[2.38, 1.86, -0.02, -0.18, 1.65, 4.37, -2.11, -4.1, 1.56, -0.02]",Cryptocurrency
XLU ETF,44.72,-3.1405674680528546,4.75521199344109,39.65,47.73,8.079999999999998,"[0.02, 0.13, -1.23, 2.56, -0.64, -0.39, 0.0, -1.42, -1.29, -0.89]",ETFs - Sectors
XLB ETF,51.59,2.727996814018329,13.75964718853363,41.62,53.62,12.0,"[-0.27, -0.73, -0.86, 1.0, -0.23, -1.36, 1.74, 1.71, -1.93, 0.37]",ETFs - Sectors
XLP ETF,84.18,1.838857972417143,8.367662203913492,75.6,90.01,14.41000000000001,"[-1.07, 0.9, -0.19, 1.68, -0.17, -0.75, 0.62, 0.21, -0.31, 0.24]",ETFs - Sectors
XLI ETF,173.2,5.218394994228768,11.655492521918504,134.15,178.9,44.75,"[0.02, -0.89, -0.61, 2.74, -0.93, -1.14, 0.84, 2.59, -1.62, -0.46]",ETFs - Sectors
XLC ETF,116.94,4.634931997136714,-0.6625891946992873,97.18,120.08,22.89999999999999,"[0.23, -0.05, -0.4, 1.06, 0.18, -0.53, -0.4, 1.49, 0.03, -0.37]",ETFs - Sectors
XLF ETF,51.24,2.7265437048917387,-6.445134197553407,47.81,56.4,8.589999999999996,"[0.76, 0.08, 0.14, 0.4, -0.4, -0.65, 0.02, 0.48, -0.56, -0.6]",ETFs - Sectors
XLRE ETF,44.41,6.345785440613024,10.061957868649305,40.01,44.74,4.730000000000004,"[-0.78, 0.97, -0.61, 1.74, -0.18, -0.54, 0.2, 1.29, -0.76, 0.02]",ETFs - Sectors
XLE ETF,55.7,-6.668900804289539,24.58063073138001,40.28,62.56,22.28,"[-0.18, 1.66, 2.29, 1.05, -1.34, 0.92, 0.1, -4.12, -1.84, -0.45]",ETFs - Sectors
XLE ETF (1),55.7,-6.668900804289539,24.58063073138001,40.28,62.56,22.28,"[-0.18, 1.66, 2.29, 1.05, -1.34, 0.92, 0.1, -4.12, -1.84, -0.45]",ETFs - Sectors
XLV ETF,143.49,-1.9073010664479024,-7.306201550387597,128.77,160.2,31.42999999999998,"[-0.5, 0.26, -0.7, 2.21, -0.57, -0.3, 0.39, 0.07, -0.47, -0.85]",ETFs - Sectors
XLY ETF,120.2,10.234776228906819,0.6615861318147611,99.54,124.52,24.97999999999999,"[-0.72, -0.7, -0.15, 1.29, 0.24, -0.77, 0.3, 1.52, 0.01, 0.27]",ETFs - Sectors
XLK ETF,175.52,28.322854218452996,21.91428769882615,107.9,175.52,67.62,"[0.22, -1.69, 0.8, 0.25, 1.49, 0.11, 2.21, 2.66, -0.2, 3.44]",ETFs - Sectors
Canada 2-Year Bond Yield,2.864,1.308807923593913,10.57915057915058,2.353,3.067,0.714,"[0.71, 1.48, 5.42, -2.47, -0.84, 3.95, -0.72, -4.06, 0.93, -2.39]",Short-Term Bonds
United States 2-Year Bond Yield,3.893,1.1168831168831093,12.028776978417257,3.379,4.058,0.6789999999999998,"[1.13, 2.29, -1.2, 0.08, -0.22, 2.12, -0.61, -1.68, 1.21, -0.66]",Short-Term Bonds
Japan 2-Year Bond Yield,1.376,-1.7142857142857157,17.80821917808219,0.611,1.403,0.792,"[0.67, 0.88, -0.51, 0.88, 0.36, -0.94, 0.36, 0.0, -0.51, 0.51]",Short-Term Bonds
France 2-Year Bond Yield,2.732,-1.8325547969816642,21.314387211367695,1.879,2.882,1.0030000000000001,"[2.3, 1.93, 2.87, -2.88, -0.1, 2.48, -1.4, -4.21, 0.54, 1.02]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.385,1.669371667053097,18.066774367259015,3.52,4.578,1.0580000000000003,"[0.9, 1.3, 2.36, -1.98, -0.9, 0.34, 1.82, -2.9, -0.05, -0.09]",Short-Term Bonds
Italy 2-Year Bond Yield,2.767,-3.555245730219599,24.695808922938266,2.007,3.022,1.0149999999999997,"[0.69, 2.48, 3.4, -3.71, -0.06, 2.6, -1.44, -4.58, 0.57, -0.12]",Short-Term Bonds
Germany 2-Year Bond Yield,2.592,-0.9931245225362796,22.091380122468195,1.718,2.728,1.0100000000000002,"[0.35, 2.56, 3.0, -3.17, 0.47, 2.92, -1.58, -4.45, 0.43, 0.84]",Short-Term Bonds
Oracle,195.95,34.63652604095094,0.5335796008414099,136.48,328.33,191.85,"[-0.18, -4.05, -1.28, -1.49, 6.47, 4.92, 2.81, 4.68, 0.29, 0.7]",Equities - Sector Constituents
Visa A,318.79,5.09675930504732,-9.101536882324417,295.52,373.31,77.79000000000002,"[0.07, -0.11, 8.26, -1.5, -0.55, -0.36, -1.47, -1.0, 0.78, -0.78]",Equities - Sector Constituents
Linde PLC,493.16,-1.2633391394878575,15.659372874598382,389.38,510.75,121.37,"[0.09, -0.09, -1.09, -0.71, 1.35, -2.83, 1.37, 0.32, -1.6, -0.14]",Equities - Sector Constituents
NextEra Energy,93.1,0.3990078723174704,15.969108121574479,66.94,97.88,30.939999999999998,"[-0.47, 1.77, -2.42, 3.94, -0.95, -1.49, 0.81, -0.92, -2.17, -0.24]",Equities - Sector Constituents
Pfizer,25.68,-7.72547610492274,3.132530120481933,22.02,28.55,6.530000000000001,"[-0.78, -1.16, -0.83, 1.68, -1.39, -0.11, 0.57, 0.3, -0.19, -3.02]",Equities - Sector Constituents
Exxon Mobil,144.57,-11.507620738201634,20.13461858068804,101.83,171.47,69.64,"[-0.48, 1.6, 2.73, -0.22, -1.02, 0.62, 0.77, -4.0, -1.42, -1.37]",Equities - Sector Constituents
Coca-Cola,78.42,1.5540015540015577,12.172793591760843,65.67,81.56,15.89,"[-1.55, 3.86, 0.66, -0.14, -0.23, -0.5, 0.37, 0.96, -1.01, -0.01]",Equities - Sector Constituents
Boeing,237.36,11.804050871408386,9.322033898305088,179.12,252.15,73.03,"[-0.48, -0.26, -2.86, 2.2, -0.72, -2.67, 1.39, 2.47, 0.48, 2.74]",Equities - Sector Constituents
Walt Disney,108.02,12.193601994183625,-5.054056429638745,92.42,124.01,31.590000000000003,"[-0.24, -0.86, -0.17, 2.42, -0.65, -1.72, -0.82, 7.54, 0.56, -0.59]",Equities - Sector Constituents
Prologis,144.09,8.870419342652067,12.87012376625412,104.04,145.1,41.05999999999999,"[-1.46, 1.08, -1.91, 2.31, -0.43, -1.87, 1.09, 1.87, -0.43, 1.27]",Equities - Sector Constituents
Home Depot,317.45,-2.8164702280728577,-7.744841615809367,312.42,423.42,111.0,"[-1.07, -0.98, -1.9, 1.86, -1.5, -3.54, 0.96, 2.42, -0.13, -1.61]",Equities - Sector Constituents
EWY ETF,190.2,51.02429728442115,95.6387574573133,57.2,190.2,133.0,"[1.4, -1.51, -0.27, 4.42, 0.77, 0.98, 6.04, 4.91, -2.87, 7.61]",ETFs - Countries
EWA ETF,29.54,4.677533664068037,12.791141657121031,24.83,30.26,5.430000000000003,"[0.07, -0.41, -1.55, 3.04, -0.75, -1.33, 1.07, 3.19, -2.12, 0.2]",ETFs - Countries
EWJ ETF,92.22,7.771415215612956,14.218479068615315,71.45,93.97,22.519999999999996,"[0.41, -0.14, -0.86, 2.64, -0.9, -0.2, 1.29, 2.71, -0.75, 1.35]",ETFs - Countries
EWQ ETF,45.76,3.623188405797105,1.7114914425427785,41.29,48.35,7.060000000000002,"[-0.4, -0.69, -0.85, 1.84, 0.09, -2.42, 1.92, 3.55, -2.53, 0.48]",ETFs - Countries
EWC ETF,58.09,4.685528924130476,7.7137029482662784,42.81,58.77,15.96,"[0.07, -0.9, -0.84, 2.84, -0.34, -0.87, -0.33, 0.88, -0.67, 0.47]",ETFs - Countries
EWL ETF,61.8,4.1807147673634475,3.068712474983316,52.43,65.08,12.649999999999999,"[-0.81, -0.51, -1.55, 2.61, -0.15, -1.57, 1.31, 2.27, -2.24, 1.15]",ETFs - Countries
EWI ETF,59.13,8.158039143954639,8.834897846493659,44.99,59.61,14.619999999999997,"[-0.05, 0.66, -1.55, 1.92, -0.1, -2.46, 2.74, 3.1, -2.06, 1.28]",ETFs - Countries
INDY ETF,43.71,2.6056338028169,-11.320754716981128,40.97,54.73,13.759999999999998,"[-0.32, -0.57, -0.12, 0.71, -0.32, -1.07, 0.57, 1.75, -0.68, -0.23]",ETFs - Countries
EWP ETF,57.23,3.508771929824557,6.158412168428864,40.69,58.39,17.700000000000003,"[-0.05, 0.27, -1.03, 2.09, -0.11, -3.07, 2.46, 2.56, -1.51, 0.77]",ETFs - Countries
EWU ETF,46.7,0.6031882809134018,6.184629376989554,38.11,48.68,10.57,"[-0.81, -0.13, -1.2, 2.52, -0.28, -1.28, 0.06, 2.13, -2.47, 0.93]",ETFs - Countries
EWG ETF,42.65,6.068142253170848,0.3529411764705849,38.08,44.56,6.480000000000004,"[-0.54, -0.55, -1.31, 2.23, 0.17, -2.01, 2.19, 2.55, -2.23, 0.35]",ETFs - Countries
EUSA ETF,109.32,6.21842207539836,5.756022056689551,92.89,110.22,17.33,"[-0.12, -0.64, -0.1, 1.45, 0.01, -0.5, 0.78, 1.01, -0.87, 0.05]",ETFs - Countries
EWH ETF,24.28,4.340352385045129,14.258823529411771,18.23,24.39,6.16,"[-0.13, -0.26, 0.26, 1.67, 0.25, -1.43, 1.15, 2.87, -0.2, -0.25]",ETFs - Countries
EIS ETF,136.88,15.647178100709697,24.402435699354715,81.09,136.88,55.78999999999999,"[0.23, 0.46, 1.05, 1.41, 0.48, 1.11, 1.72, 1.05, -1.18, 1.44]",ETFs - Countries
VEA ETF,70.83,8.768427518427508,13.38242356331039,53.33,70.87,17.540000000000006,"[-0.1, -0.5, -0.96, 2.56, -0.12, -1.18, 1.58, 2.74, -1.69, 1.66]",ETFs - Popular
SPY ETF,737.62,11.942087930432681,8.168113561708125,561.15,737.62,176.47000000000003,"[0.17, -0.49, -0.02, 0.99, 0.28, -0.37, 0.8, 1.39, -0.31, 0.83]",ETFs - Popular
USMV ETF,94.03,0.6529651038321552,-0.1380628717077267,91.12,97.81,6.689999999999998,"[-0.54, 0.22, 0.11, 0.81, -0.06, -0.23, 0.11, -0.5, 0.31, -0.27]",ETFs - Popular
VTI ETF,362.87,11.580209710648512,8.232171085990403,276.11,362.87,86.75999999999999,"[0.14, -0.54, -0.12, 1.13, 0.31, -0.37, 0.85, 1.36, -0.46, 0.74]",ETFs - Popular
GSG ETF,32.81,-2.1181384248210047,42.28100607111884,20.84,34.56,13.720000000000002,"[0.92, 1.4, 3.66, -0.49, -1.45, 1.95, -0.98, -4.0, 0.15, -0.24]",ETFs - Popular
QQQ ETF,711.23,20.854715378079867,15.777050674740778,483.3,711.23,227.93,"[0.05, -1.01, 0.61, 0.93, 0.96, -0.19, 1.3, 2.08, -0.12, 2.34]",ETFs - Popular
EEM ETF,67.94,18.96340395727543,24.182050813379632,44.61,67.94,23.33,"[-0.16, -1.02, -0.48, 2.07, 0.22, -0.05, 2.03, 3.2, -1.33, 2.03]",ETFs - Popular
ARKK ETF,79.12,15.00000000000001,2.860114404576187,49.59,92.53,42.94,"[0.07, -1.44, -2.54, 3.14, 1.42, 1.7, -2.11, 3.92, -2.07, 1.53]",ETFs - Popular
