Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
United Kingdom 10-Year Bond Yield,4.997,13.439273552780923,11.689763075547601,4.272,4.997,0.7249999999999996,"[0.62, -2.74, 3.13, 2.18, 1.04, -1.47, -1.39, 0.81, 2.72, 2.69]",Long-Term Bonds
France 10-Year Bond Yield,3.754,12.193664076509263,5.331088664421997,3.161,3.754,0.593,"[-0.19, -1.11, 2.76, 1.31, 1.65, -1.47, -1.55, 1.41, 0.94, 3.03]",Long-Term Bonds
Canada 10-Year Bond Yield,3.555,9.08254065664315,3.493449781659392,2.882,3.611,0.7290000000000001,"[-1.44, 1.34, 2.26, 1.41, -0.79, -2.08, -1.4, 1.95, -0.43, 3.4]",Long-Term Bonds
Gold Futures,4455.89,-10.835834634009672,2.1629925141291544,2973.6,5354.8,2381.2000000000003,"[-1.2, -1.03, -1.25, -1.18, 0.12, -2.24, -5.93, -0.67, -1.65, -0.97]",Commodities
Natural Gas Futures,3.022,0.8678237650200201,-18.01410743353229,2.696,7.46,4.763999999999999,"[6.26, 0.75, -3.15, -3.45, 0.33, 1.06, 3.3, -2.24, -2.88, 0.53]",Commodities
Copper Futures,5.3305,-8.071052858497888,-7.392286309937464,4.144,6.2035,2.0595,"[-1.02, -0.4, -1.89, 1.29, -1.11, -3.0, -2.23, -1.73, -1.19, 0.38]",Commodities
Brent Oil Futures,107.02,50.161358215237826,75.87510271158585,58.92,107.04,48.120000000000005,"[4.76, 9.22, 2.67, -6.88, 3.49, 3.55, 0.84, 2.53, 0.59, -0.02]",Commodities
Silver Futures,67.54,-13.002035190766925,-4.893332394564521,29.604,115.148,85.544,"[-4.53, -0.49, -4.43, -0.81, -0.94, -2.91, -8.22, -2.18, -2.08, -0.99]",Commodities
Platinum Futures,1882.4,-8.72327013528585,-11.22220388143466,902.7,2871.2,1968.4999999999998,"[-1.34, -1.76, -5.7, 2.59, 1.99, -3.74, -5.49, 1.38, -3.37, -1.14]",Commodities
US Wheat Futures,602.6,6.325540361711517,18.856015779092708,495.0,618.5,123.5,"[-2.22, 0.64, 0.64, 4.43, -3.44, -1.26, 2.46, 0.62, -2.1, 1.23]",Commodities
Crude Oil WTI Futures,98.31,47.99036579858497,71.21212121212122,55.27,98.62,43.35,"[4.84, 9.71, 2.55, -3.45, 2.9, 0.11, -0.19, 2.27, 0.31, -0.31]",Commodities
US Coffee C Futures,309.75,3.8384177003017057,-11.182795698924732,278.05,432.35,154.3,"[1.23, -0.37, -2.84, 1.57, -2.31, 4.42, 1.44, -0.78, 2.17, 1.16]",Commodities
FTSE 100,9918.33,-5.302429229812994,-0.13140167831660127,7679.48,10910.55,3231.0699999999997,"[-0.34, 1.59, -0.56, -0.47, -0.43, 0.55, 0.83, -0.94, -2.35, -1.44]",Market Indices
Nasdaq 100,23898.15,-3.374394981872192,-5.353299128509663,17090.4,26119.85,9029.449999999997,"[1.32, -0.04, 0.03, -1.73, -0.62, 1.13, 0.51, -1.43, -0.29, -1.88]",Market Indices
US Dollar Index,99.65,2.816756087494845,1.3527257933279218,96.22,104.55,8.329999999999998,"[0.19, -0.35, 0.41, 0.51, 0.62, -0.65, -0.14, 0.51, -0.85, 0.42]",Market Indices
S&P 500,6506.48,-4.822729686359475,-4.952450514936826,4982.77,6978.6,1995.83,"[0.83, -0.21, -0.08, -1.52, -0.61, 1.01, 0.25, -1.36, -0.27, -1.51]",Market Indices
Euro Stoxx 50,5501.28,-7.988118175979454,-5.088488704707559,4622.14,6173.32,1551.1799999999994,"[-0.61, 2.67, -0.73, -0.79, -0.56, 0.39, 0.53, -0.56, -2.14, -2.0]",Market Indices
MSCI World,4234.56,-6.487380557512362,-4.424251452405769,3254.24,4578.08,1323.8400000000001,"[-1.43, -0.76, -0.01, 0.93, 0.41, -1.05, -0.79, -1.46, 0.0, -0.23]",Market Indices
US Small Cap 2000,2438.45,-7.8682888124834705,-1.751070747932038,1760.71,2718.77,958.06,"[1.12, -0.22, -0.2, -2.12, -0.36, 0.94, 0.67, -1.64, 0.65, -2.26]",Market Indices
CBOE Volatility Index,26.78,26.320754716981142,79.13043478260872,13.47,52.33,38.86,"[-13.53, -2.24, -2.81, 12.63, -0.37, -13.53, -4.85, 12.16, -4.11, 11.31]",Market Indices
Dow Jones Industrial Average,45577.47,-7.926032904836331,-5.171972205814457,37645.59,50188.14,12542.550000000003,"[0.5, -0.07, -0.61, -1.56, -0.26, 0.83, 0.1, -1.63, -0.44, -0.96]",Market Indices
Bitcoin,68050.7,1.6002054378319186,-23.37676960684412,62857.9,124725.1,61867.200000000004,"[0.35, 2.27, 2.81, -1.28, -3.6, -1.87, 0.86, -2.32, -1.46, 0.26]",Cryptocurrency
Litecoin,53.83,2.163598405769597,-32.64514514514515,50.75,130.85,80.1,"[-0.57, 2.3, 4.31, -1.02, -3.47, -0.97, 1.14, -2.53, -2.27, 0.61]",Cryptocurrency
Ethereum,2061.6,5.779492652491578,-31.375616640813796,1473.4,4831.21,3357.81,"[0.16, 3.94, 7.93, -1.43, -4.94, -2.97, 0.4, -2.82, -1.53, 0.37]",Cryptocurrency
XRP,1.3886,-1.293716235427921,-26.095055617648622,1.2134,3.5515,2.3381,"[0.49, 3.02, 6.53, -1.61, -3.56, -1.16, -0.16, -2.48, -1.73, 0.27]",Cryptocurrency
Dogecoin,0.090869,-7.6055679264659535,-28.335055245786567,0.088329,0.289322,0.20099300000000003,"[0.05, 1.42, 5.82, -2.82, -4.9, -1.79, 0.65, -2.99, -1.33, 0.82]",Cryptocurrency
XLU ETF,44.65,-3.978494623655917,4.591239166081051,36.54,47.73,11.189999999999998,"[0.24, -0.62, -0.84, 0.71, 0.99, 0.64, -0.28, -0.85, -0.41, -4.06]",ETFs - Sectors
XLB ETF,46.98,-11.873944850872267,3.5942668136714344,37.13,53.62,16.489999999999995,"[0.26, -0.22, -0.08, -0.32, -0.99, 0.43, 0.24, -2.1, -1.53, -1.59]",ETFs - Sectors
XLP ETF,81.29,-9.183331471343982,4.647270854788877,75.6,90.01,14.41000000000001,"[0.22, -0.29, -1.32, -0.4, 0.58, 0.28, -0.33, -2.43, -0.81, -0.83]",ETFs - Sectors
XLI ETF,161.67,-7.176896135959121,4.222537390407415,116.42,178.9,62.480000000000004,"[0.59, -0.54, -0.31, -2.51, -0.36, 0.86, 0.26, -0.79, -0.68, -1.46]",ETFs - Sectors
XLC ETF,112.23,-2.050968755454699,-4.6636085626911274,86.13,120.08,33.95,"[0.09, -0.15, -0.32, -1.48, -0.71, 0.77, 0.03, -1.48, -0.46, -0.8]",ETFs - Sectors
XLF ETF,49.08,-4.975798644724105,-10.38889903231697,43.92,56.4,12.479999999999997,"[-0.47, -0.54, -0.84, -1.63, 0.12, 0.84, 0.53, -1.19, 0.04, 0.18]",ETFs - Sectors
XLRE ETF,40.59,-6.689655172413786,0.5947955390334622,37.08,43.94,6.859999999999999,"[0.21, -0.14, -1.19, -0.64, 0.26, 0.78, 0.33, -1.64, -0.24, -3.17]",ETFs - Sectors
XLE ETF,59.31,9.126034958601657,32.65488704987698,38.22,59.36,21.14,"[-0.44, -1.28, 2.48, 0.93, 0.33, 0.35, 1.05, -0.14, 1.59, -0.08]",ETFs - Sectors
XLV ETF,145.33,-7.826473013255518,-6.117571059431523,128.77,160.2,31.42999999999998,"[1.02, -0.72, -0.2, -1.76, -0.25, 0.81, -0.91, -1.67, -0.36, -0.87]",ETFs - Sectors
XLY ETF,107.74,-7.264589430194536,-9.773050833263547,88.17,124.52,36.349999999999994,"[0.13, -0.13, -0.26, -2.3, -0.59, 1.21, 0.87, -2.31, -0.79, -1.79]",ETFs - Sectors
XLK ETF,135.29,-3.05961593579823,-6.029033826491635,89.86,152.07,62.209999999999994,"[1.8, 0.0, 0.48, -1.84, -0.75, 1.45, 0.55, -1.13, 0.34, -2.27]",ETFs - Sectors
Canada 2-Year Bond Yield,3.067,23.76916868442292,18.41698841698843,2.353,3.067,0.714,"[-0.08, 0.84, 2.64, 3.52, -0.92, -3.18, -1.66, 3.64, 3.01, 7.92]",Short-Term Bonds
United States 2-Year Bond Yield,3.902,12.449567723342938,12.287769784172662,3.379,4.058,0.6789999999999998,"[1.88, 3.47, -0.74, -1.45, -0.24, 1.96, 2.4, 1.59, 0.92, -0.7]",Short-Term Bonds
Japan 2-Year Bond Yield,1.292,2.866242038216563,10.616438356164394,0.584,1.314,0.7300000000000001,"[0.89, -0.56, 1.2, 2.06, -0.47, -0.39, -1.88, 1.6, -0.31, 1.97]",Short-Term Bonds
France 2-Year Bond Yield,2.822,31.3168915774779,25.310834813499127,1.823,2.822,0.9990000000000001,"[1.65, -3.33, 4.84, 0.79, 1.13, -1.1, -0.91, 3.38, 5.57, 3.63]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.578,27.734375000000007,23.263327948303726,3.52,4.578,1.0580000000000003,"[2.76, -2.89, 3.91, 2.14, 0.78, -0.85, -1.24, 1.43, 7.26, 3.93]",Short-Term Bonds
Italy 2-Year Bond Yield,2.971,39.28738865447727,33.88913925191529,1.959,2.971,1.012,"[0.34, -5.23, 4.74, 2.91, 2.06, -1.98, -1.27, 7.43, 5.04, 4.34]",Short-Term Bonds
Germany 2-Year Bond Yield,2.667,29.970760233918114,25.624116815826635,1.653,2.667,1.0139999999999998,"[0.61, -2.36, 5.38, -0.08, 1.56, -0.74, -1.33, 2.88, 4.88, 3.96]",Short-Term Bonds
Oracle,149.68,-6.53178468839764,-23.205582063516488,122.82,328.33,205.51,"[-0.92, -1.43, 9.18, -2.43, -2.54, 0.55, -0.82, -1.16, 1.71, -3.76]",Equities - Sector Constituents
Visa A,301.62,-3.9671421293937787,-13.997319722847932,299.02,373.31,74.29000000000002,"[-0.44, -0.49, -1.74, -0.8, 0.21, 0.97, -0.53, -3.06, 0.23, 0.64]",Equities - Sector Constituents
Linde PLC,488.15,1.4864864864864817,14.484392223082153,389.38,509.34,119.95999999999998,"[-0.23, -1.17, 0.76, 1.84, 0.72, 0.71, -0.68, -1.11, 0.25, -0.34]",Equities - Sector Constituents
NextEra Energy,89.5,-4.58422174840085,11.484803188839061,64.11,95.68,31.570000000000007,"[1.09, -0.51, 0.13, 0.08, 1.14, 0.04, -0.31, -1.7, 1.59, -3.15]",Equities - Sector Constituents
Pfizer,26.97,-2.2117476432197227,8.313253012048193,21.59,27.73,6.140000000000001,"[-0.89, 1.31, 0.52, -1.61, -1.04, 0.11, 3.16, -0.47, 0.33, -1.61]",Equities - Sector Constituents
Exxon Mobil,159.67,7.558100370495116,32.68239986704336,99.93,159.67,59.73999999999998,"[-0.51, -1.54, 2.33, 1.29, 1.69, 0.71, 1.0, -0.77, 0.36, 0.95]",Equities - Sector Constituents
Coca-Cola,74.75,-4.994916115912566,6.923186954655991,65.67,81.56,15.89,"[0.99, 0.1, -0.32, -0.03, -0.35, 0.62, -0.31, -2.08, -0.55, -1.06]",Equities - Sector Constituents
Boeing,195.12,-19.690484030293053,-10.132645541635961,136.59,252.15,115.56,"[-2.64, -3.22, -1.68, -4.36, 2.51, 1.71, -1.24, -2.29, -2.34, -3.01]",Equities - Sector Constituents
Walt Disney,99.51,-5.633001422475104,-12.534059945504081,81.72,124.01,42.290000000000006,"[0.12, -0.33, -0.42, -1.45, -0.14, -0.63, 1.66, -0.88, -0.22, 0.31]",Equities - Sector Constituents
Prologis,128.01,-7.886594228970287,0.2741657527808196,89.76,142.72,52.959999999999994,"[0.45, 0.75, -1.29, -1.86, -0.11, 1.76, -0.64, -1.51, -0.08, -2.35]",Equities - Sector Constituents
Home Depot,320.75,-17.97724076205089,-6.7858180761406635,320.75,423.42,102.67000000000002,"[-1.22, 1.02, -1.77, -3.39, 0.03, 1.05, -0.34, -3.08, -0.82, -2.27]",Equities - Sector Constituents
EWY ETF,125.78,-6.113308949764871,29.37667146677639,48.92,151.37,102.45,"[5.65, -2.68, 1.96, -7.04, 0.53, 7.21, 1.0, -1.9, 2.23, -6.71]",ETFs - Countries
EWA ETF,27.3,-6.378600823045264,4.2382588774341325,20.82,30.16,9.34,"[1.87, 0.31, 0.17, -2.0, -1.55, 2.5, 0.07, -2.44, 0.93, -3.4]",ETFs - Countries
EWJ ETF,81.2,-13.47895578050079,0.569729997522923,61.32,93.97,32.65,"[1.03, 0.96, -0.84, -1.8, -0.99, 2.05, 0.01, -1.09, -0.08, -3.43]",ETFs - Countries
EWQ ETF,41.68,-10.749464668094225,-7.357190486774844,35.65,48.35,12.700000000000003,"[0.14, -0.27, 0.27, -1.4, -1.79, 1.59, 0.39, -1.24, 0.21, -3.52]",ETFs - Countries
EWC ETF,53.21,-5.269716930745951,-1.335063971815314,37.17,58.16,20.989999999999995,"[0.46, 0.16, -0.39, -1.12, -1.47, 1.49, 0.09, -1.95, -1.3, -1.65]",ETFs - Countries
EWL ETF,56.31,-11.725975858284993,-6.087391594396261,47.04,65.08,18.04,"[-0.21, -1.26, -0.25, -1.21, -1.08, 1.33, 0.07, -2.82, -0.55, -2.14]",ETFs - Countries
EWI ETF,50.7,-8.714440043212093,-6.681391496410814,36.6,57.93,21.33,"[1.1, 0.47, -0.43, -1.7, -1.08, 1.13, 1.33, -1.8, 0.1, -3.35]",ETFs - Countries
INDY ETF,41.96,-12.419119181799198,-14.871170622844387,41.96,54.73,12.769999999999996,"[-0.27, 0.0, -1.49, -1.74, -0.94, 1.58, -0.27, -1.92, -0.21, -1.94]",ETFs - Countries
EWP ETF,51.63,-7.156986153569496,-4.229271007234268,34.15,58.26,24.11,"[1.2, 0.3, 0.13, -2.02, -1.0, 1.73, 0.81, -0.99, 0.04, -3.1]",ETFs - Countries
EWU ETF,43.85,-7.195767195767193,-0.29558890404728394,33.19,48.68,15.490000000000002,"[0.59, 0.26, -0.22, -0.93, -1.2, 1.72, 0.41, -1.99, -0.59, -2.79]",ETFs - Countries
EWG ETF,38.2,-13.122583579713432,-10.117647058823524,33.22,44.56,11.340000000000003,"[0.66, 0.02, -0.73, -1.13, -1.24, 1.71, 0.54, -2.41, -0.18, -3.75]",ETFs - Countries
EUSA ETF,100.89,-6.0264530551415785,-2.3991486891748126,82.93,108.29,25.36,"[0.31, -0.95, -0.29, -1.71, -0.01, 0.91, 0.17, -1.31, -0.01, -1.51]",ETFs - Countries
EWH ETF,22.32,-3.585313174945997,5.0352941176470605,15.2,24.21,9.010000000000002,"[-0.13, 0.73, 0.17, -2.01, -0.52, 1.19, -0.17, -1.48, 0.79, -2.23]",ETFs - Countries
EIS ETF,120.18,-1.8938775510204027,9.224756884486055,69.8,125.83,56.03,"[-1.45, -1.65, -0.85, -2.57, 0.19, 0.98, 2.28, -0.16, 1.04, -2.17]",ETFs - Countries
VEA ETF,62.04,-9.773123909249572,-0.6883303985913234,45.65,70.31,24.660000000000004,"[0.97, 0.09, -0.17, -1.96, -1.16, 2.15, 0.34, -1.73, -0.19, -3.3]",ETFs - Popular
SPY ETF,648.57,-4.86688668866886,-4.89060300328483,496.48,695.49,199.01,"[0.88, -0.16, -0.13, -1.52, -0.57, 1.02, 0.26, -1.4, -0.25, -1.7]",ETFs - Popular
USMV ETF,92.35,-3.9920989707869876,-1.922259983007649,85.42,97.81,12.39,"[-0.01, -0.75, -0.52, -0.45, 0.08, 0.6, -0.58, -1.68, -0.22, -1.0]",ETFs - Popular
VTI ETF,320.34,-4.844794296747365,-4.4531273302114736,243.75,343.27,99.51999999999998,"[0.87, -0.23, -0.08, -1.6, -0.55, 1.02, 0.34, -1.38, -0.18, -1.57]",ETFs - Popular
GSG ETF,31.72,28.317152103559874,37.5542064180399,20.19,31.85,11.66,"[-2.62, 1.27, 1.67, 4.01, 0.1, -1.7, 1.96, 2.12, -1.73, 1.34]",ETFs - Popular
QQQ ETF,582.06,-3.299441786283894,-5.249792450065928,416.06,635.77,219.70999999999998,"[1.34, 0.0, -0.01, -1.72, -0.59, 1.12, 0.49, -1.39, -0.32, -1.85]",ETFs - Popular
EEM ETF,55.64,-8.96596858638743,1.6998720526411986,38.52,63.31,24.79,"[1.97, 0.39, 0.26, -3.2, -0.26, 2.78, 0.63, -2.03, 0.1, -3.44]",ETFs - Popular
ARKK ETF,69.15,-1.5658362989323764,-10.101404056162242,40.51,92.53,52.02,"[2.61, -1.88, 0.25, -3.33, -0.55, 2.56, 1.4, -2.26, -0.48, -2.7]",ETFs - Popular
