Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
Japan 10-Year Bond Yield,2.433,5.370290168904273,17.42277992277991,1.27,2.468,1.198,"[1.31, -2.07, -0.37, -0.21, 0.79, -0.99, -0.63, 0.8, 0.96, 0.33]",Long-Term Bonds
Germany 10-Year Bond Yield,3.0068,-0.39090969323527563,5.2911720418811505,2.44,3.0985,0.6585000000000001,"[1.38, -1.96, 0.58, -0.51, -2.2, 0.38, 1.15, -0.34, 0.12, 0.09]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.913,0.34722222222222937,9.812248547161378,4.272,4.997,0.7249999999999996,"[0.21, -1.47, 0.96, 1.18, -2.28, 1.57, 0.95, 0.49, 0.71, -0.67]",Long-Term Bonds
France 10-Year Bond Yield,3.646,-1.8044707783463552,2.3007856341189634,3.161,3.838,0.677,"[1.07, -2.3, 0.66, -0.15, -2.7, 1.0, 1.24, 0.0, 0.25, -0.57]",Long-Term Bonds
Canada 10-Year Bond Yield,3.463,-2.285553047404062,0.8151382823871913,3.043,3.611,0.5680000000000001,"[-0.06, -1.07, 1.28, 0.86, -1.57, -0.29, 1.34, 0.2, -0.2, -0.63]",Long-Term Bonds
Gold Futures,4740.9,7.172890858124588,8.697596038105706,3188.3,5354.8,2166.5,"[-0.42, 1.73, -0.55, -0.32, 1.48, -1.04, -2.26, 0.71, -0.61, 0.36]",Commodities
Natural Gas Futures,2.523,-12.729159460394325,-31.55181768855127,2.523,7.46,4.936999999999999,"[-1.07, 0.42, 1.42, 1.02, 1.72, -1.14, 0.3, 0.93, -3.97, -3.48]",Commodities
Copper Futures,6.027,10.658220875791788,4.708130646282139,4.3545,6.2035,1.8490000000000002,"[1.55, 0.02, -0.14, 0.63, -1.25, 0.13, -0.59, 1.96, -0.77, -0.9]",Commodities
Brent Oil Futures,105.33,9.810258548790655,73.09778142974527,58.92,118.35,59.42999999999999,"[4.37, -4.6, 0.15, 4.7, -9.07, 5.64, 3.14, 3.48, 3.1, 0.25]",Commodities
Silver Futures,76.414,10.570258577030499,7.602619164965149,32.444,115.148,82.704,"[5.11, 0.12, -1.15, 3.98, -3.38, 1.22, -4.44, 1.93, -3.15, 1.21]",Commodities
Platinum Futures,2030.4,7.673542981386225,-4.24222416110547,960.8,2871.2,1910.3999999999999,"[1.09, 1.42, -0.86, 1.4, -2.61, 0.06, -2.22, 2.32, -2.38, -0.39]",Commodities
US Wheat Futures,616.75,4.934070608251808,21.646942800788953,495.0,620.25,125.25,"[3.55, 1.69, 0.08, 0.79, -1.2, 1.13, 1.11, -0.94, 2.18, -0.56]",Commodities
Crude Oil WTI Futures,94.4,7.114489958016579,64.40264716126785,55.27,112.95,57.68,"[-5.12, -0.07, 7.44, -11.45, 5.68, 1.13, 2.81, 0.9, 3.11, -1.51]",Commodities
US Coffee C Futures,294.9,-3.9413680781759033,-15.44086021505377,278.05,432.35,154.3,"[-1.28, 0.46, 0.22, -2.63, -2.12, 1.23, -1.77, 2.3, 3.87, -1.81]",Commodities
FTSE 100,10379.08,4.901178979497989,4.507933439260211,8403.18,10910.55,2507.369999999999,"[-0.17, 0.25, -0.47, 0.29, 0.73, -0.55, -1.05, -0.21, -0.19, -0.75]",Market Indices
Nasdaq 100,27303.67,12.87830336534704,8.133988914785633,18693.26,27303.67,8610.41,"[1.06, 1.81, 1.4, 0.49, 1.29, -0.31, -0.42, 1.73, -0.57, 1.95]",Market Indices
US Dollar Index,98.52,-0.4345629105608962,0.20341741253051554,96.22,101.79,5.570000000000007,"[-0.29, -0.25, -0.07, 0.16, -0.12, 0.0, 0.3, 0.2, 0.18, -0.25]",Market Indices
S&P 500,7165.01,8.874183254824498,4.667445767292385,5375.86,7165.01,1789.1500000000005,"[1.02, 1.18, 0.8, 0.26, 1.2, -0.24, -0.63, 1.05, -0.41, 0.8]",Market Indices
Euro Stoxx 50,5880.75,5.497172749321896,1.4583642442833389,5098.74,6173.32,1074.58,"[-0.36, 1.35, -0.74, -0.12, 2.1, -1.24, -0.88, -0.41, -0.19, -0.24]",Market Indices
MSCI World,4632.83,8.277338518745307,4.56486509666906,3537.97,4650.4,1112.4299999999998,"[0.67, 1.33, 0.53, 0.17, 1.19, -0.32, -0.71, 0.59, -0.36, 0.43]",Market Indices
US Small Cap 2000,2785.4,11.673742998841329,12.22808240427736,1919.14,2792.96,873.8199999999999,"[1.52, 1.32, 0.3, 0.22, 2.11, 0.58, -1.0, 0.74, -0.37, 0.37]",Market Indices
CBOE Volatility Index,18.71,-28.451242829827912,25.150501672240814,13.47,31.05,17.58,"[-0.57, -3.97, -1.03, -1.27, -2.56, 7.95, 3.34, -2.97, 2.06, -3.11]",Market Indices
Dow Jones Industrial Average,49230.71,6.540445939889371,2.4289223646570974,39606.57,50188.14,10581.57,"[0.63, 0.66, -0.15, 0.24, 1.79, -0.01, -0.59, 0.69, -0.36, -0.16]",Market Indices
Bitcoin,77383.8,9.68755182546106,-12.86795380359208,62857.9,124725.1,61867.200000000004,"[0.5, 2.6, -1.84, -2.51, 2.77, 0.64, 2.43, 0.09, -1.06, -0.06]",Cryptocurrency
Litecoin,56.46,0.12413548501507408,-29.354354354354356,50.75,130.85,80.1,"[2.24, 0.13, -1.41, -2.86, 1.78, 0.98, -0.12, 1.29, 0.57, -0.14]",Cryptocurrency
Ethereum,2312.68,7.2552220532037275,-23.017928353161263,1769.53,4831.21,3061.6800000000003,"[-0.47, 3.08, -2.92, -3.73, 2.26, 0.59, 2.01, -1.85, -0.65, -0.1]",Cryptocurrency
XRP,1.4341,1.2925554456844175,-23.673425940709993,1.2134,3.5515,2.3381,"[4.41, 1.63, -3.01, -2.66, 2.17, 0.64, -0.28, 0.63, -0.35, 0.04]",Cryptocurrency
Dogecoin,0.098291,3.3554153522607773,-22.481604454364053,0.088329,0.289322,0.20099300000000003,"[4.63, 0.3, -4.78, -1.82, 2.33, -0.04, 0.5, 1.55, 1.35, -0.15]",Cryptocurrency
XLU ETF,46.18,3.1263957123715915,8.175216678379016,39.1,47.73,8.629999999999995,"[-1.21, 0.17, -0.97, 0.72, -0.41, -0.89, -1.75, -0.18, 2.72, 0.2]",ETFs - Sectors
XLB ETF,51.92,9.190325972660368,14.487320837927234,40.74,53.62,12.879999999999995,"[0.44, -0.34, -1.21, 0.72, 0.25, 0.67, -0.88, 0.12, -0.04, 0.21]",ETFs - Sectors
XLP ETF,83.22,2.5129342202512834,7.131822863027796,75.6,90.01,14.41000000000001,"[-1.0, -0.1, -0.5, 0.46, 1.26, -0.08, -0.67, 0.33, 1.67, -0.31]",ETFs - Sectors
XLI ETF,172.45,5.76510272922415,11.17199587416193,126.19,178.9,52.71000000000001,"[0.71, 0.36, -1.25, -0.5, 1.87, 0.22, -1.41, -0.23, 1.77, -0.93]",ETFs - Sectors
XLC ETF,115.55,2.5197409280454295,-1.8433571185864777,91.93,120.08,28.14999999999999,"[0.76, 1.52, 0.69, 1.25, 0.23, -0.29, -1.34, 0.61, -0.42, -1.57]",ETFs - Sectors
XLF ETF,51.42,4.363710168459506,-6.116487127989777,47.72,56.4,8.68,"[1.75, 0.23, 0.75, -0.27, 0.77, 0.38, -0.63, -0.17, -0.79, -0.73]",ETFs - Sectors
XLRE ETF,43.82,7.877892663712465,8.5997521685254,40.01,44.64,4.630000000000003,"[0.47, 0.95, -0.05, 0.92, 1.53, 0.36, -1.93, -0.73, 1.15, -0.32]",ETFs - Sectors
XLE ETF,56.9,-4.57823243333893,27.26459405054797,40.25,62.56,22.310000000000002,"[0.3, -2.03, -0.34, 1.47, -2.76, 0.09, 1.45, 1.2, 0.78, -0.14]",ETFs - Sectors
XLV ETF,144.19,-0.4006354907784848,-6.854005167958664,128.77,160.2,31.42999999999998,"[0.45, 0.58, -0.71, -0.79, 1.49, -0.93, -1.02, 0.32, -0.1, -1.4]",ETFs - Sectors
XLY ETF,118.68,7.773338176534692,-0.6113390838288165,95.16,124.52,29.36,"[0.91, 2.21, 1.49, -0.47, 2.36, -0.45, -0.75, -0.03, -1.0, 0.8]",ETFs - Sectors
XLK ETF,160.22,16.991602774735316,11.28707369590887,99.02,160.22,61.2,"[2.1, 1.6, 1.6, 1.14, 1.53, 0.14, 0.08, 2.2, -1.42, 2.81]",ETFs - Sectors
Canada 2-Year Bond Yield,2.818,-5.02190765082575,8.803088803088812,2.353,3.067,0.714,"[0.32, -0.79, 0.83, 0.61, -1.35, -0.5, 1.85, 0.78, 0.18, -0.77]",Short-Term Bonds
United States 2-Year Bond Yield,3.787,-1.1485251892456287,8.978417266187046,3.379,4.058,0.6789999999999998,"[-0.53, -0.79, 0.4, 0.32, -2.06, 0.43, 1.7, 0.4, 0.82, -1.0]",Short-Term Bonds
Japan 2-Year Bond Yield,1.345,3.4615384615384563,15.1541095890411,0.611,1.403,0.792,"[-0.36, -1.93, 0.29, -0.8, 0.29, -0.8, -0.37, 0.44, 0.07, -1.03]",Short-Term Bonds
France 2-Year Bond Yield,2.67,-3.64489354023818,18.56127886323269,1.834,2.882,1.048,"[2.61, -4.92, 0.0, -1.03, -4.14, 2.32, 1.88, 1.36, 0.86, -1.3]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.355,-1.2695533892541184,17.259019924609596,3.52,4.578,1.0580000000000003,"[1.31, -2.61, 0.33, -0.19, -2.35, 1.67, 2.2, 1.35, 0.85, -0.5]",Short-Term Bonds
Italy 2-Year Bond Yield,2.78,-3.3379694019471517,25.281658404686798,1.987,3.022,1.0349999999999997,"[1.7, -3.84, 0.03, -0.45, -4.18, 1.71, 3.08, 1.11, 0.4, -0.14]",Short-Term Bonds
Germany 2-Year Bond Yield,2.564,-2.0252197172334707,20.772491756947705,1.673,2.728,1.0550000000000002,"[2.18, -3.61, -0.13, -0.72, -3.99, 1.26, 2.75, 0.96, 0.46, 0.31]",Short-Term Bonds
Oracle,173.29,12.278087339639749,-11.092299009799397,131.4,328.33,196.92999999999998,"[12.69, 4.74, 4.18, 5.02, -1.84, 1.44, 2.02, 3.49, -5.98, -1.7]",Equities - Sector Constituents
Visa A,309.39,1.6259361450532088,-11.781814034387384,295.52,373.31,77.79000000000002,"[1.65, 0.64, 1.46, -0.26, 0.61, -0.97, -1.27, 0.44, -0.77, 0.17]",Equities - Sector Constituents
Linde PLC,510.34,6.75452358539901,19.68854804287155,389.38,510.34,120.95999999999998,"[1.14, -1.81, -0.34, 0.26, -1.4, 1.2, -0.66, -0.04, 2.72, 0.45]",Equities - Sector Constituents
NextEra Energy,95.28,5.596808156932281,18.684603886397607,66.05,96.25,30.200000000000003,"[-1.89, -1.07, -0.08, 0.65, 0.16, 0.03, -1.53, -0.66, 6.94, -1.01]",Equities - Sector Constituents
Pfizer,26.99,0.8218154650728384,8.393574297188755,22.02,28.55,6.530000000000001,"[1.56, -0.84, 0.3, 0.11, 1.25, -0.15, -0.76, -1.87, -0.49, 1.2]",Equities - Sector Constituents
Exxon Mobil,148.8,-7.652206293055287,23.64965929865382,101.83,171.47,69.64,"[0.09, -2.23, -0.15, 1.99, -3.65, 0.85, 0.46, 0.77, 0.69, -1.15]",Equities - Sector Constituents
Coca-Cola,76.63,2.0236985754227077,9.612358746960377,65.67,81.56,15.89,"[-1.37, -0.67, -0.78, -0.17, 0.74, -0.34, -1.03, -0.09, 2.21, 0.46]",Equities - Sector Constituents
Boeing,232.44,17.151353258404313,7.056005895357403,172.37,252.15,79.78,"[2.07, 0.73, 0.07, -2.26, 2.06, 0.76, -2.63, 5.53, 1.24, -0.73]",Equities - Sector Constituents
Walt Disney,102.59,4.737110770801429,-9.826843631888893,87.29,124.01,36.72,"[2.03, 1.39, 0.44, 0.83, 2.3, 0.01, -1.89, 0.51, -1.12, -1.02]",Equities - Sector Constituents
Prologis,142.1,9.04765559051492,11.311295629014568,101.48,145.1,43.61999999999999,"[-0.03, 0.88, 1.02, 1.72, 2.06, -0.05, -2.14, -0.35, 0.65, -0.17]",Equities - Sector Constituents
Home Depot,335.89,1.5080084617709306,-2.385934321418203,318.77,423.42,104.65000000000003,"[1.13, 0.45, -1.11, -0.52, 3.63, 0.46, -2.01, -1.29, 0.19, -1.26]",Equities - Sector Constituents
EWY ETF,154.41,15.39496300724908,58.82534457930467,55.6,155.8,100.20000000000002,"[1.8, 3.86, -1.2, 1.76, 3.3, -1.47, -2.2, 6.14, -3.34, 2.54]",ETFs - Countries
EWA ETF,29.17,3.844784620861523,11.378388697976328,24.0,30.26,6.260000000000002,"[1.04, 0.1, 0.27, -1.09, 0.94, -0.53, -1.9, -0.17, -0.54, -0.34]",ETFs - Countries
EWJ ETF,87.33,4.5242369838420124,8.162001486252173,69.48,93.97,24.489999999999995,"[0.25, 1.2, -0.38, 0.38, 0.87, -0.95, -2.45, 0.71, -0.79, 0.3]",ETFs - Countries
EWQ ETF,45.38,5.929038281979456,0.8668593020671272,40.12,48.35,8.230000000000004,"[0.48, 0.93, -0.8, -0.15, 1.52, -0.62, -2.39, -0.02, -0.33, 0.4]",ETFs - Countries
EWC ETF,57.94,6.86093692364441,7.435564620804744,41.52,58.77,17.25,"[0.88, 0.77, 0.59, -0.09, 0.91, 0.43, -1.62, 0.29, -0.26, 0.17]",ETFs - Countries
EWL ETF,61.56,7.191363398920429,2.6684456304202824,52.23,65.08,12.850000000000001,"[0.92, 0.98, -0.37, -0.84, 2.18, 0.08, -2.66, 0.49, 0.05, 0.65]",ETFs - Countries
EWI ETF,57.21,9.765924788948588,5.3009387078961945,42.69,58.72,16.03,"[0.77, 0.78, 0.03, -0.52, 1.43, -0.07, -2.23, 0.23, -1.29, 0.79]",ETFs - Countries
INDY ETF,43.84,1.9297837712160089,-11.057009535402711,40.97,54.73,13.759999999999998,"[-0.2, 0.86, 0.31, -0.13, 2.11, -1.47, -1.12, -0.2, -0.97, 0.09]",ETFs - Countries
EWP ETF,55.97,5.424750423808618,3.8211834539046605,40.03,58.39,18.36,"[0.31, 0.87, -0.55, -0.74, 1.78, -0.6, -2.19, 0.02, -1.67, 0.25]",ETFs - Countries
EWU ETF,46.98,5.4308797127468456,6.8212824010914055,37.55,48.68,11.130000000000003,"[0.4, 0.44, -0.56, 0.08, 0.86, -0.52, -2.21, 0.45, -0.74, 0.38]",ETFs - Countries
EWG ETF,42.35,7.706002034587998,-0.3529411764705849,38.08,44.56,6.480000000000004,"[0.82, 0.6, 0.4, 0.0, 1.96, -0.46, -2.16, 0.62, -0.95, 1.03]",ETFs - Countries
EUSA ETF,108.19,6.037439968636672,4.662861565251033,89.44,109.06,19.620000000000005,"[1.55, 0.6, 0.32, 0.49, 1.19, 0.47, -0.58, 0.15, -0.29, -0.08]",ETFs - Countries
EWH ETF,23.36,4.3789097408400375,9.929411764705879,17.08,24.21,7.130000000000003,"[-0.67, 0.63, -1.09, -0.93, 0.34, 0.21, -1.02, 0.95, -1.02, 0.43]",ETFs - Countries
EIS ETF,126.72,5.153099327856604,15.168590384440606,75.91,129.81,53.900000000000006,"[-0.42, 1.82, 0.08, -0.86, 2.74, -0.85, -1.81, 0.74, 0.13, -0.6]",ETFs - Countries
EWZ ETF,39.94,8.385345997286285,25.71608435631098,26.31,41.73,15.419999999999998,"[0.46, 0.51, -0.65, 0.02, -0.75, 0.34, -1.23, -0.49, -1.23, -0.37]",ETFs - Countries
MCHI ETF,57.81,3.993524015110629,-3.762277343099714,51.59,66.99,15.399999999999991,"[0.3, 1.17, 0.02, 1.14, 1.02, 0.02, -1.92, 0.24, -1.77, 0.94]",ETFs - Countries
VEA ETF,68.14,7.037386113729192,9.076356651192576,51.65,70.31,18.660000000000004,"[0.69, 1.0, -0.28, -0.1, 1.46, -0.43, -2.18, 0.78, -0.97, 0.66]",ETFs - Popular
SPY ETF,713.94,8.935274192071784,4.695565462224322,535.42,713.94,178.5200000000001,"[0.98, 1.22, 0.79, 0.25, 1.21, -0.2, -0.65, 1.01, -0.39, 0.77]",ETFs - Popular
USMV ETF,94.13,1.4769297110823527,-0.031860662701785405,90.37,97.81,7.439999999999998,"[0.82, 0.17, 0.29, 0.48, 0.5, -0.13, -0.69, 0.0, 0.23, -0.19]",ETFs - Popular
VTI ETF,352.05,8.593725901477534,5.004921406627504,263.44,352.05,88.61000000000001,"[1.08, 1.18, 0.76, 0.23, 1.3, -0.09, -0.68, 0.97, -0.4, 0.64]",ETFs - Popular
GSG ETF,32.58,8.563812062645773,41.28360797918474,20.75,33.52,12.770000000000003,"[1.84, -1.05, -0.19, 1.25, -3.74, 1.94, 2.62, 1.17, 1.87, -0.43]",ETFs - Popular
QQQ ETF,663.88,12.904761904761905,8.06921586820987,454.56,663.88,209.32,"[1.03, 1.82, 1.4, 0.48, 1.31, -0.32, -0.38, 1.67, -0.56, 1.91]",ETFs - Popular
EEM ETF,63.74,11.21968242889548,16.50520928532261,43.03,63.74,20.71,"[0.84, 1.92, -0.06, 0.4, 1.91, -0.72, -1.47, 1.82, -1.63, 2.23]",ETFs - Popular
ARKK ETF,76.5,7.8680203045685255,-0.5460218408736371,47.95,92.53,44.58,"[3.85, 3.99, 3.53, -0.17, 2.44, 0.11, -2.45, 2.48, -3.53, 0.0]",ETFs - Popular
