ticker,company_name,country,primary_business_tag,business_tags,company_overview
VIE,Veolia Environ. Sa,France,waste_management,waste_management;water_utilities;energy_services,"Provides water, waste-management and energy services, with additional activities or exposure across environmental infrastructure."
ADS,Adidas N Ag,Germany,apparel_luxury,apparel_luxury;retail,"Designs, manufactures and markets athletic footwear, apparel, equipment and related lifestyle products."
AIR,Airbus,Germany,aerospace_defense,aerospace_defense,"Designs, manufactures and supplies commercial aircraft, helicopters, defence systems and space technologies."
ALV,Allianz,Germany,insurance,insurance;investment_management,"Designs, manufactures and supplies automotive safety systems, components and related mobility-safety technologies."
BAS,Basf N,Germany,chemicals,chemicals;agriculture_inputs,"Develops, manufactures and supplies chemicals, materials and related industrial products, with additional activities or exposure across agriculture and consumer markets."
BAYN,Bayer Ag,Germany,pharmaceuticals,pharmaceuticals;biotechnology;agriculture_inputs,"Develops, manufactures and markets pharmaceutical, consumer-health and agricultural products."
BEI,Beiersdorf Ag,Germany,consumer_staples,consumer_staples;chemicals,"Develops, manufactures and markets skincare and personal-care products, with additional activities or exposure across adhesive technologies."
BMW,Bmw Ag,Germany,automotive,automotive;payments,"Designs, manufactures and sells automobiles and motorcycles, with additional activities or exposure across vehicle finance and leasing."
BNR,Brenntag,Germany,chemicals,chemicals;logistics_transport,"Distributes chemicals and ingredients, with additional activities or exposure across formulation, supply-chain and technical services."
CBK,Commerzbank Ag,Germany,banking,banking;capital_markets,"Provides retail and commercial banking services, with additional activities or exposure across corporate finance and capital markets."
CON,Continental Ag,Germany,automotive,automotive;chemicals,"Develops and supplies automotive technologies, tyres and industrial materials, with additional activities or exposure across mobility and manufacturing services."
DB1,Deutsche Boerse Ag,Germany,capital_markets,capital_markets;investment_management,"Operates financial-market infrastructure, trading, clearing, securities and investment-management services."
DBK,Deutsche Bank Ag,Germany,banking,banking;capital_markets;investment_management,"Provides retail, corporate and investment banking services, with additional activities or exposure across asset management."
DHL,Deutsche Post Ag,Germany,logistics_transport,logistics_transport,"Provides logistics, express delivery, freight forwarding, supply-chain and postal services."
DTE,Deutsche Telekom N Ag,Germany,telecommunications,telecommunications;cloud_services,"Provides telecommunications, broadband, mobile and digital technology services."
DTG,Daimler Truck Holding E Ag,Germany,automotive,automotive,"Designs, manufactures and sells commercial vehicles, buses and related mobility solutions, with additional activities or exposure across vehicle finance and leasing."
ENR,Siemens Energy N Ag,Germany,renewable_energy,renewable_energy;electric_utilities;industrial_machinery,"Develops and supplies power-generation, grid, industrial-energy and renewable-energy technologies."
EOAN,E.On N,Germany,electric_utilities,electric_utilities;natural_gas_utilities;energy_services,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across energy infrastructure and retail energy services."
FME,Fresenius Medical Care Ag,Germany,medical_devices,medical_devices;healthcare_services,Develops and supplies dialysis products and related healthcare services.
FRE,Fresenius Se And Co Kgaa,Germany,medical_devices,medical_devices;pharmaceuticals;healthcare_services,"Develops healthcare products and medical technologies, with additional activities or exposure across hospitals, clinical nutrition and dialysis services."
G1A,Gea Group Ag,Germany,industrial_machinery,industrial_machinery,"Designs and supplies industrial processing systems and equipment for food, beverage, pharmaceutical and industrial customers."
G24,Scout24 N,Germany,real_estate,real_estate;digital_marketplaces,Operates digital real-estate marketplaces and related property services.
HEI,Heidelberg Materials Ag,Germany,construction_engineering,construction_engineering,"Produces and distributes cement, aggregates, concrete and other construction materials."
HEN3,Henkel & Kgaa Pref Ag,Germany,consumer_staples,consumer_staples;chemicals,"Develops, manufactures and markets consumer products, with additional activities or exposure across adhesives and industrial technologies."
HNR1,Hannover Rueck,Germany,insurance,insurance,"Provides reinsurance and risk-transfer services across property, casualty, life and health markets."
IFX,Infineon Technologies Ag,Germany,semiconductors,semiconductors;automotive,"Designs, manufactures and supplies semiconductors and related technologies, with additional activities or exposure across automotive, industrial and IoT markets."
MBG,Mercedes-Benz Group N Ag,Germany,automotive,automotive;payments,"Designs, manufactures and sells passenger vehicles and vans, with additional activities or exposure across vehicle finance and mobility services."
MRK,Merck,Germany,pharmaceuticals,pharmaceuticals;life_sciences_tools;chemicals,"Develops pharmaceutical, life-science and semiconductor materials, with additional activities or exposure across laboratory technologies."
MTX,Mtu Aero Engines Holding Ag,Germany,aerospace_defense,aerospace_defense,"Develops, manufactures and services aerospace propulsion systems and related technologies."
MUV2,Muenchener Rueckversicherungs-Gese,Germany,insurance,insurance,"Provides reinsurance, insurance and related risk-management services."
PAH3,Porsche Automobil Holding Pref,Germany,automotive,automotive;investment_management,"Owns and manages strategic investments across automotive, mobility and industrial technology businesses."
QIA,Qiagen Nv,Germany,biotechnology,biotechnology;diagnostics;life_sciences_tools,"Develops molecular diagnostics, life-science technologies and bioinformatics solutions."
RHM,Rheinmetall Ag,Germany,aerospace_defense,aerospace_defense;automotive,"Develops and supplies defence systems, military vehicles, weapons and related technologies, with additional activities or exposure across automotive components."
RWE,Rwe Ag,Germany,electric_utilities,electric_utilities;renewable_energy;energy_services,"Generates and trades electricity, with additional activities or exposure across renewable energy, energy storage and commodity trading."
SAP,Sap,Germany,enterprise_software,enterprise_software;cloud_services,"Develops enterprise software, cloud platforms and related technology services."
SHL,Siemens Healthineers Ag,Germany,medical_devices,medical_devices;diagnostics,"Develops and supplies medical imaging, diagnostics and healthcare technologies, with additional activities or exposure across cancer therapies."
SIE,Siemens N Ag,Germany,industrial_machinery,industrial_machinery;electrical_equipment;enterprise_software,"Develops industrial automation, electrification, mobility and digital technologies, with additional activities or exposure across healthcare and financial services."
SY1,Symrise Ag,Germany,chemicals,chemicals;consumer_staples,"Develops and supplies flavours, fragrances, cosmetic ingredients and nutrition solutions."
VNA,Vonovia Se,Germany,real_estate,real_estate,"Owns, develops and manages residential real-estate assets, with additional activities or exposure across property development and housing services."
VOW3,Volkswagen Non-Voting Pref Ag,Germany,automotive,automotive;payments,"Designs, manufactures and sells passenger vehicles, commercial vehicles and related mobility products, with additional activities or exposure across vehicle finance."
ZAL,Zalando,Germany,retail,retail;ecommerce;digital_marketplaces,"Operates digital fashion and lifestyle retail platforms, with additional activities or exposure across e-commerce infrastructure and logistics services."
A2A,A2A SpA,Italy,electric_utilities,electric_utilities;natural_gas_utilities;water_utilities;waste_management,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across waste management, water and environmental services."
AMP,Amplifon,Italy,medical_devices,medical_devices;healthcare_services,"Provides hearing-care products, technologies and related healthcare services."
AVIO,Avio,Italy,aerospace_defense,aerospace_defense,"Develops and manufactures space-launch systems, propulsion technologies and aerospace components."
AZM,Azimut Holding SpA,Italy,investment_management,investment_management;insurance,"Provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and wealth management."
BAMI,Banco BPM SpA,Italy,banking,banking;insurance;investment_management,"Provides retail, commercial and corporate banking services, with additional activities or exposure across insurance and investment products."
BC,Brunello Cucinelli,Italy,apparel_luxury,apparel_luxury;retail,"Designs, manufactures and markets luxury apparel, accessories and related fashion products."
BMED,Banca Mediolanum SpA,Italy,banking,banking;investment_management;insurance,"Provides retail banking, asset-management and insurance services."
BMPS,Banca Monte dei Paschi di Siena SpA,Italy,banking,banking;investment_management;insurance,"Provides retail, corporate and private banking services, with additional activities or exposure across asset management and insurance."
BPE,Bper Banca SpA,Italy,banking,banking,"Provides retail, commercial and corporate banking services."
BZU,Buzzi,Italy,construction_engineering,construction_engineering,"Produces and distributes cement, concrete, aggregates and related construction materials."
CPR,Davide Campari Milano Nv,Italy,consumer_staples,consumer_staples,"Produces and distributes branded spirits, aperitifs and related alcoholic beverages."
DIA,Diasorin,Italy,diagnostics,diagnostics;medical_devices,"Develops, manufactures and markets diagnostic testing products, technologies and services."
ENEL,Enel,Italy,electric_utilities,electric_utilities;renewable_energy;energy_services,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across renewable energy, energy infrastructure and electric mobility."
ENI,Eni,Italy,oil_gas,oil_gas;refining;chemicals;electric_utilities,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across LNG, electricity and petrochemicals."
FBK,Finecobank Banca Fineco,Italy,banking,banking;capital_markets;investment_management,"Provides digital banking, brokerage, investment and wealth-management services."
FCT,Fincantieri,Italy,industrial_machinery,industrial_machinery;aerospace_defense,"Designs, manufactures and services commercial and naval vessels, with additional activities or exposure across offshore and defence technologies."
G,Assicurazioni Generali,Italy,insurance,insurance;investment_management,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across asset management and banking."
HER,Hera SpA,Italy,electric_utilities,electric_utilities;water_utilities;waste_management,"Generates and supplies electricity and gas, with additional activities or exposure across water, waste-management and environmental services."
IG,Italgas SpA,Italy,natural_gas_utilities,natural_gas_utilities;energy_services,Operates natural-gas distribution networks and related energy infrastructure services.
INW,Infrastrutture Wireless Italiane,Italy,telecommunications,telecommunications,Operates wireless communications infrastructure and related connectivity services.
ISP,Intesa Sanpaolo,Italy,banking,banking;capital_markets;investment_management;insurance,"Provides retail, corporate and investment banking services, with additional activities or exposure across asset management, private banking and insurance."
IVG,Iveco Group NV,Italy,automotive,automotive;aerospace_defense,"Designs, manufactures and sells commercial vehicles, buses, powertrain systems and related mobility solutions, with additional activities or exposure across defence and financial services."
LDO,Leonardo SpA,Italy,aerospace_defense,aerospace_defense,"Develops and supplies aerospace, defence, security and space technologies."
LTMC,Lottomatica Group,Italy,digital_content,digital_content,"Operates betting, gaming and lottery platforms, with additional activities or exposure across online gaming and entertainment services."
MB,Mediobanca Banca Di Credito Finanz,Italy,banking,banking;capital_markets;investment_management,"Provides corporate and investment banking services, with additional activities or exposure across consumer finance and wealth management."
MONC,Moncler,Italy,apparel_luxury,apparel_luxury;retail,"Designs, manufactures and markets luxury apparel, outerwear and fashion accessories."
NEXI,Nexi,Italy,payments,payments,"Develops payment technologies, digital banking infrastructure and financial technology services."
PRY,Prysmian,Italy,electrical_equipment,electrical_equipment;telecommunications,"Designs, manufactures and supplies energy and telecommunications cable systems and related technologies."
PST,Poste Italiane,Italy,logistics_transport,logistics_transport;payments;insurance;banking,"Provides postal, logistics, financial, payment and insurance services."
RACE,Ferrari Nv,Italy,automotive,automotive;apparel_luxury,"Designs, manufactures and markets luxury sports cars, with additional activities or exposure across financial services."
REC,Recordati Industria Chimica E Farm,Italy,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across rare diseases."
SPM,Saipem SpA,Italy,energy_services,energy_services;construction_engineering;oil_gas,"Provides engineering, procurement, construction and drilling services, with additional activities or exposure across energy infrastructure."
SRG,Snam,Italy,natural_gas_utilities,natural_gas_utilities;energy_services,"Operates natural-gas transmission, storage, regasification and distribution infrastructure."
STLAM,Stellantis Nv,Italy,automotive,automotive,"Designs, manufactures and sells passenger and commercial vehicles, with additional activities or exposure across mobility and financial services."
STMMI,STMicroelectronics NV,Italy,semiconductors,semiconductors;automotive;consumer_electronics,"Designs, manufactures and supplies semiconductors and related technologies, with additional activities or exposure across automotive, industrial and consumer electronics."
TEN,Tenaris Sa,Italy,oil_gas,oil_gas;industrial_machinery;mining_metals,"Produces and supplies steel tubular products and related industrial services, with additional activities or exposure across oil and gas infrastructure."
TIT,Telecom Italia,Italy,telecommunications,telecommunications,"Provides telecommunications, broadband, mobile and digital connectivity services."
TRN,Terna Rete Elettrica Nazionale,Italy,electric_utilities,electric_utilities,Operates electricity transmission infrastructure and related grid-management services.
UCG,Unicredit,Italy,banking,banking;capital_markets;investment_management,"Provides retail, commercial and investment banking services, with additional activities or exposure across wealth management and insurance."
UNI,Unipol Gruppo SpA,Italy,insurance,insurance;banking,"Provides retail and commercial banking services, with additional activities or exposure across mortgages, investment products and insurance."
ACS,Acs Actividades De Construccion Y,Spain,construction_engineering,construction_engineering;renewable_energy;real_estate,"Designs, constructs and operates infrastructure assets, with additional activities or exposure across engineering, renewable energy and concessions."
ACX,Acerinox,Spain,mining_metals,mining_metals,Produces and distributes stainless-steel products and related industrial materials.
AENA,Aena Sme Sa,Spain,logistics_transport,logistics_transport;real_estate;retail,"Operates airports and related aviation, commercial and infrastructure services."
AMS,Amadeus It Group Sa,Spain,enterprise_software,enterprise_software;software_platforms;hotels_travel,"Develops travel technology platforms, reservation systems and related digital services."
ANA,Acciona Sa,Spain,construction_engineering,construction_engineering;renewable_energy;water_utilities;energy_services,"Develops, constructs and operates renewable-energy assets and infrastructure, with additional activities or exposure across engineering and water services."
ANE,Corporacion Acciona Energias Renov,Spain,renewable_energy,renewable_energy;electric_utilities;energy_services,"Generates and supplies renewable electricity, with additional activities or exposure across energy infrastructure and industrial services."
BBVA,Banco Bilbao Vizcaya Argentaria Sa,Spain,banking,banking;capital_markets;investment_management;insurance,"Provides retail, commercial and investment banking services, with additional activities or exposure across asset management, private banking and insurance."
BKT,Bankinter,Spain,banking,banking;investment_management,"Provides retail, commercial and consumer banking services, with additional activities or exposure across investment management."
CABK,Caixabank Sa,Spain,banking,banking;insurance;investment_management,"Provides retail, commercial and corporate banking services, with additional activities or exposure across insurance and investments."
CLNX,Cellnex Telecom Sa,Spain,telecommunications,telecommunications,Operates wireless telecommunications infrastructure and related connectivity services.
COL,Inmobiliaria Colonial,Spain,real_estate,real_estate,"Owns, develops and manages commercial real-estate assets, with additional activities or exposure across flexible office space."
ELE,Endesa Sa,Spain,electric_utilities,electric_utilities;natural_gas_utilities;energy_services,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across energy services."
ENG,Enagas Sa,Spain,natural_gas_utilities,natural_gas_utilities;energy_services,"Operates natural-gas transmission, storage and regasification infrastructure."
FDR,Fluidra,Spain,industrial_machinery,industrial_machinery;water_utilities,"Designs, manufactures and supplies swimming-pool, wellness and water-treatment products."
FER,Ferrovial Se,Spain,construction_engineering,construction_engineering;logistics_transport;renewable_energy;energy_services,"Designs, constructs and operates transport and energy infrastructure, with additional activities or exposure across airports and mobility services."
GRF,Grifols Sa Class A,Spain,biotechnology,biotechnology;pharmaceuticals;diagnostics;medical_devices,"Develops, manufactures and markets plasma-derived medicines, diagnostic technologies and related healthcare products."
IAG,International Airlines Group,Spain,logistics_transport,logistics_transport;hotels_travel,"Provides passenger and cargo airline services, with additional activities or exposure across aircraft maintenance and loyalty programmes."
IBE,Iberdrola Sa,Spain,electric_utilities,electric_utilities;renewable_energy;energy_services,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across renewable energy and energy infrastructure."
IDR,Indra,Spain,professional_services,professional_services;enterprise_software;aerospace_defense;cybersecurity,"Provides consulting, digital transformation and technology services, with additional activities or exposure across defence, aerospace and air-traffic management."
ITX,Industria De Diseno Textil Inditex,Spain,apparel_luxury,apparel_luxury;retail;ecommerce,"Designs, manufactures and markets apparel, footwear, fashion accessories and home furnishings."
LOG,Logista,Spain,logistics_transport,logistics_transport,"Provides logistics, distribution and supply-chain services."
MAP,Mapfre,Spain,insurance,insurance;investment_management,"Provides insurance, reinsurance and related financial services, with additional activities or exposure across asset management."
MRL,Merlin Properties,Spain,real_estate,real_estate,"Owns, develops and manages commercial real-estate assets."
MTS,ArcelorMittal,Spain,mining_metals,mining_metals,"Produces steel and related metal products, with additional activities or exposure across iron-ore and coal mining."
NTGY,Naturgy Energy Sa,Spain,natural_gas_utilities,natural_gas_utilities;electric_utilities;energy_services,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across LNG and energy infrastructure."
PUIG,Puig,Spain,consumer_staples,consumer_staples;apparel_luxury;retail,"Develops, manufactures and markets fragrances, cosmetics, beauty and personal-care products."
RED,Redeia Corporacion Sa,Spain,electric_utilities,electric_utilities;telecommunications,Operates electricity transmission and telecommunications infrastructure.
REP,Repsol Sa,Spain,oil_gas,oil_gas;refining;renewable_energy;electric_utilities;chemicals,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across renewable energy and petrochemicals."
ROVI,Laboratorios Rovi [es],Spain,pharmaceuticals,pharmaceuticals;diagnostics,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across diagnostic technologies and contract manufacturing."
SAB,Banco Sabadell,Spain,banking,banking;investment_management;insurance,"Provides retail, commercial and corporate banking services, with additional activities or exposure across wealth management and insurance."
SACYR,Sacyr,Spain,construction_engineering,construction_engineering;water_utilities;real_estate,"Designs, constructs and operates infrastructure assets, with additional activities or exposure across concessions and water services."
SAN,Banco Santander Sa,Spain,banking,banking;capital_markets;investment_management;insurance;payments,"Provides retail, commercial and investment banking services, with additional activities or exposure across wealth management, insurance and digital payments."
SLR,Solaria,Spain,renewable_energy,renewable_energy;electric_utilities,"Develops, constructs and operates renewable-energy generation assets, with additional activities or exposure across solar technologies."
TEF,Telefonica Sa,Spain,telecommunications,telecommunications;cybersecurity;cloud_services,"Provides telecommunications, broadband, mobile and digital connectivity services, with additional activities or exposure across cybersecurity and digital technologies."
UNI,Unicaja,Spain,banking,banking;investment_management;insurance,"Provides retail and commercial banking services, with additional activities or exposure across mortgages, investment products and insurance."
AAF,Airtel Africa Plc,United Kingdom,telecommunications,telecommunications;payments,"Provides mobile telecommunications, broadband and mobile-money services."
AAL,Anglo American Plc,United Kingdom,mining_metals,mining_metals,"Produces copper, iron ore and related mining products, with additional activities or exposure across crop nutrients."
ABDN,Abrdn Plc,United Kingdom,investment_management,investment_management,"Provides asset-management, investment and related advisory services."
ABF,Associated British Foods Plc,United Kingdom,consumer_staples,consumer_staples;retail,"Produces and distributes food, ingredients and agricultural products, with additional activities or exposure across retail."
ADM,Admiral Group Plc,United Kingdom,insurance,insurance,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across consumer finance."
ALW,Alliance Witan,United Kingdom,investment_management,investment_management,Provides investment management and diversified equity investment services.
ANTO,Antofagasta Plc,United Kingdom,mining_metals,mining_metals,"Produces copper and related mining products, with additional activities or exposure across transport services."
AUTO,Auto Trader Group Plc,United Kingdom,retail,retail;automotive;ecommerce,Operates digital automotive marketplaces and related vehicle services.
AV,Aviva Plc,United Kingdom,insurance,insurance;investment_management,"Provides insurance, wealth-management and retirement services, with additional activities or exposure across asset management."
AZN,Astrazeneca Plc,United Kingdom,pharmaceuticals,pharmaceuticals;biotechnology,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology and vaccines."
BA,Bae Systems Plc,United Kingdom,aerospace_defense,aerospace_defense;cybersecurity,"Develops and supplies aerospace, defence, cybersecurity and security technologies."
BAB,Babcock International Group Plc,United Kingdom,aerospace_defense,aerospace_defense;construction_engineering,"Provides defence engineering, aerospace and critical infrastructure services."
BARC,Barclays Plc,United Kingdom,banking,banking;capital_markets;investment_management,"Provides retail, corporate and investment banking services, with additional activities or exposure across wealth management."
BATS,British American Tobacco Plc,United Kingdom,consumer_staples,consumer_staples,"Develops, manufactures and markets tobacco, nicotine and related consumer products."
BBOX,Tritax Big Box Reit Plc,United Kingdom,real_estate,real_estate;logistics_transport,"Owns, develops and manages logistics and industrial real-estate assets."
BEZ,Beazley Plc,United Kingdom,insurance,insurance,"Provides insurance, reinsurance and specialist risk-management services."
BGEO,Bank Of Georgia Group Plc,United Kingdom,banking,banking;payments,"Provides retail, commercial and investment banking services, with additional activities or exposure across digital financial services."
BLND,British Land Reit Plc,United Kingdom,real_estate,real_estate,"Owns, develops and manages commercial and mixed-use real-estate assets."
BNZL,Bunzl,United Kingdom,industrial_distribution,industrial_distribution,"Distributes industrial, healthcare, retail and consumer support products and services."
BP,Bp Plc,United Kingdom,oil_gas,oil_gas;refining;renewable_energy;chemicals,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across renewable energy, hydrogen and electric mobility."
BRBY,Burberry Group Plc,United Kingdom,apparel_luxury,apparel_luxury;retail,"Designs, manufactures and markets luxury apparel, accessories and related fashion products."
BT-A,Bt Group Plc,United Kingdom,telecommunications,telecommunications;cybersecurity;cloud_services,"Provides telecommunications, broadband, mobile and digital connectivity services, with additional activities or exposure across cybersecurity and managed services."
BTRW,Barratt Redrow,United Kingdom,construction_engineering,construction_engineering;real_estate,Develops and constructs residential properties and related real-estate projects.
CCC,Computacenter Plc,United Kingdom,professional_services,professional_services;enterprise_software;cloud_services,"Provides technology infrastructure, digital transformation and managed IT services."
CCEP,Coca Cola Europacific Partners Plc,United Kingdom,consumer_staples,consumer_staples,"Produces, markets and distributes non-alcoholic beverages."
CCH,Coca Cola Hbc Ag,United Kingdom,consumer_staples,consumer_staples,"Produces, markets and distributes non-alcoholic beverages."
CNA,Centrica Plc,United Kingdom,electric_utilities,electric_utilities;natural_gas_utilities;energy_services,"Generates, supplies and trades energy, with additional activities or exposure across energy infrastructure and services."
CPG,Compass Group Plc,United Kingdom,hotels_travel,hotels_travel,"Provides food, catering and support services across commercial, healthcare, education and public-sector markets."
CRDA,Croda International Plc,United Kingdom,chemicals,chemicals;biotechnology,"Develops and supplies specialty chemicals and related technologies, with additional activities or exposure across life sciences and consumer products."
CTEC,Convatec Group Plc,United Kingdom,medical_devices,medical_devices,"Develops and supplies medical devices, products and related healthcare technologies."
DCC,Dcc Plc,United Kingdom,industrial_distribution,industrial_distribution;energy_services,"Distributes energy products and technology solutions, with additional activities or exposure across energy mobility."
DGE,Diageo Plc,United Kingdom,consumer_staples,consumer_staples,Produces and distributes premium alcoholic beverages.
DPLM,Diploma Plc,United Kingdom,industrial_distribution,industrial_distribution;medical_devices,"Distributes specialised industrial, healthcare and life-science products and services."
EDV,Endeavour Mining,United Kingdom,mining_metals,mining_metals,Produces gold and related mining products.
ENT,Entain Plc,United Kingdom,digital_content,digital_content,"Operates sports betting, gaming and digital entertainment platforms."
EXPN,Experian Plc,United Kingdom,professional_services,professional_services;payments,"Develops data, analytics and software solutions, with additional activities or exposure across fraud prevention and financial technology."
FCIT,F&C Investment Trust Plc,United Kingdom,investment_management,investment_management,Provides diversified investment management services.
FRES,Fresnillo Plc,United Kingdom,mining_metals,mining_metals,"Produces silver, gold and related mining products."
GAW,Games Workshop Group Plc,United Kingdom,digital_content,digital_content; media_entertainment,"Designs, manufactures and markets miniature games, hobby products and related entertainment content."
GLEN,Glencore Plc,United Kingdom,mining_metals,mining_metals;oil_gas,"Produces and markets metals, minerals, energy products and related commodities."
