ticker,company_name,primary_business_tag,business_tags,capability_count,capability_review_status,review_method,source_status,company_overview,review_note,registry_alignment,primary_in_business_tags,review_priority
CCI,Crown Castle Inc.,real_estate,real_estate,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Crown Castle Inc. owns, develops, operates or finances real-estate assets.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CCL,Carnival Corp,hotels_travel,hotels_travel,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Carnival Corp provides accommodation, travel or related hospitality services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CDNS,"Cadence Design Systems, Inc.",electronic_design_automation,electronic_design_automation,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Cadence Design Systems, Inc. provides software and technologies used to design and verify electronic systems.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CDW,Cdw Corporation,professional_services,professional_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Cdw Corporation provides consulting, advisory and other professional services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CEG,Constellation Energy Corporation.,renewable_energy,renewable_energy,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Constellation Energy Corporation. develops or supplies renewable-energy generation, storage and related technologies.",,aligned,TRUE,standard_reviewed
CF,"Cf Industries Holdings, Inc.",agriculture_inputs,agriculture_inputs,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Cf Industries Holdings, Inc. supplies products and technologies used in agricultural production.",,aligned,TRUE,standard_reviewed
CFG,"Citizens Financial Group, Inc.",banking,banking,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Citizens Financial Group, Inc. provides consumer, commercial and institutional banking services.",,aligned,TRUE,standard_reviewed
CHD,"Church & Dwight Co., Inc.",consumer_staples,consumer_staples; chemicals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Church & Dwight Co., Inc. produces and distributes everyday consumer products, with additional activities or exposure across chemicals and materials.",,aligned,TRUE,standard_reviewed
CHRW,"C.H. Robinson Worldwide, Inc.",logistics_transport,logistics_transport; capital_markets,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"C.H. Robinson Worldwide, Inc. provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across capital markets.",,aligned,TRUE,standard_reviewed
CHTR,"Charter Communications, Inc.",telecommunications,telecommunications,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Charter Communications, Inc. provides telecommunications networks, connectivity and related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CI,The Cigna Group,healthcare_services,healthcare_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"The Cigna Group provides healthcare delivery, administration or related support services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CIEN,Ciena,networking_equipment,networking_equipment,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Ciena develops networking equipment, communications infrastructure and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CINF,Cincinnati Financial Corporation,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Cincinnati Financial Corporation provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
CL,Colgate-Palmolive Company,ecommerce,ecommerce,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Colgate-Palmolive Company operates ecommerce platforms and related digital retail services.,,aligned,TRUE,standard_reviewed
CLX,The Clorox Company,consumer_staples,consumer_staples,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,The Clorox Company produces and distributes everyday consumer products.,,aligned,TRUE,standard_reviewed
CMCSA,Comcast Corporation,media_entertainment,media_entertainment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Comcast Corporation creates, distributes or operates media and entertainment products and services.",,aligned,TRUE,standard_reviewed
CME,Cme Group Inc.,capital_markets,capital_markets,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Cme Group Inc. provides investment banking, trading, brokerage and capital-markets services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CMG,"Chipotle Mexican Grill, Inc.",restaurants,restaurants,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Chipotle Mexican Grill, Inc. operates, franchises or supports restaurant and food-service businesses.",,aligned,TRUE,standard_reviewed
CMI,Cummins Inc.,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Cummins Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CMS,Cms Energy Corporation,renewable_energy,renewable_energy; electric_utilities,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Cms Energy Corporation develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across electric utilities.",,aligned,TRUE,standard_reviewed
