ticker,company_name,country,primary_business_tag,business_tags,company_overview
CCI,Crown Castle Inc.,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
CCL,Carnival Corp,United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
CDNS,"Cadence Design Systems, Inc.",United States,electronic_design_automation,electronic_design_automation,Provides software and technologies used to design and verify electronic systems
CDW,Cdw Corporation,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
CEG,Constellation Energy Corporation.,United States,renewable_energy,renewable_energy,"Develops or supplies renewable-energy generation, storage and related technologies"
CF,"Cf Industries Holdings, Inc.",United States,agriculture_inputs,agriculture_inputs,Supplies products and technologies used in agricultural production
CFG,"Citizens Financial Group, Inc.",United States,banking,banking,"Provides consumer, commercial and institutional banking services"
CHD,"Church & Dwight Co., Inc.",United States,consumer_staples,consumer_staples; chemicals,"Produces and distributes everyday consumer products, with additional activities or exposure across chemicals and materials"
CHRW,"C.H. Robinson Worldwide, Inc.",United States,logistics_transport,logistics_transport; capital_markets,"Provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across capital markets"
CHTR,"Charter Communications, Inc.",United States,telecommunications,telecommunications,"Provides telecommunications networks, connectivity and related services"
CI,The Cigna Group,United States,healthcare_services,healthcare_services,"Provides healthcare delivery, administration or related support services"
CIEN,Ciena,United States,networking_equipment,networking_equipment,"Develops networking equipment, communications infrastructure and related technologies"
CINF,Cincinnati Financial Corporation,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
CL,Colgate-Palmolive Company,United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
CLX,The Clorox Company,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
CMCSA,Comcast Corporation,United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
CME,Cme Group Inc.,United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
CMG,"Chipotle Mexican Grill, Inc.",United States,restaurants,restaurants,"Operates, franchises or supports restaurant and food-service businesses"
CMI,Cummins Inc.,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
CMS,Cms Energy Corporation,United States,renewable_energy,renewable_energy; electric_utilities,"Develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across electric utilities"
CNC,Centene Corporation,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
CNP,"Centerpoint Energy, Inc.",United States,natural_gas_utilities,natural_gas_utilities,Distributes natural gas and provides related utility services
COF,Capital One Financial Corporation,United States,banking,banking; capital_markets,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets"
COHR,Coherent Corp.,United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
COIN,Coinbase,United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
COO,"The Cooper Companies, Inc.",United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
COP,Conocophillips,United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
COR,Cencora,United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
COST,Costco Wholesale Corporation,United States,retail,retail; consumer_staples; ecommerce,"Operates retail businesses across physical or digital channels, with additional activities or exposure across consumer staples and ecommerce"
CPAY,Corpay,United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
CPRT,"Copart, Inc.",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
CPT,Camden Property Trust,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
CRH,CRH,United States,construction_engineering,construction_engineering,"Provides construction, engineering and infrastructure-related services"
CRL,"Charles River Laboratories International, Inc.",United States,life_sciences_tools,life_sciences_tools,"Provides instruments, technologies and services used in life-sciences research and production"
CRM,"Salesforce, Inc.",United States,artificial_intelligence,artificial_intelligence,"Develops artificial-intelligence technologies, platforms and related services"
CRWD,"Crowdstrike Holdings, Inc.",United States,cybersecurity,cybersecurity,"Provides cybersecurity software, platforms and related services"
CRWV,CoreWeave,United States,cloud_services,cloud_services; artificial_intelligence,"Provides cloud-computing infrastructure, platforms and related digital services, with additional activities or exposure across artificial intelligence"
CSCO,"Cisco Systems, Inc.",United States,networking_equipment,networking_equipment,"Develops networking equipment, communications infrastructure and related technologies"
CSGP,"Costar Group, Inc.",United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
CSX,Csx Corporation,United States,logistics_transport,logistics_transport; automotive; agriculture_inputs,"Provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across automotive markets and agricultural inputs"
CTAS,Cintas Corporation,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
CTSH,Cognizant Technology Solutions Corporation,United States,professional_services,professional_services; enterprise_software,"Provides consulting, advisory and other professional services, with additional activities or exposure across enterprise software"
CTVA,"Corteva, Inc.",United States,agriculture_inputs,agriculture_inputs,Supplies products and technologies used in agricultural production
CVNA,Carvana,United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
CVS,Cvs Health Corporation,United States,healthcare_services,healthcare_services; insurance,"Provides healthcare delivery, administration or related support services, with additional activities or exposure across insurance"
CVX,Chevron Corporation,United States,refining,refining; chemicals,"Refines and markets fuels and other petroleum products, with additional activities or exposure across chemicals and materials"
D,"Dominion Energy, Inc.",United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
DAL,"Delta Air Lines, Inc.",United States,airlines,airlines,Provides passenger and cargo air transportation services
DASH,"DoorDash, Inc.",United States,payments,payments,"Provides payment networks, processing technologies and related financial services"
DD,"Dupont De Nemours, Inc.",United States,consumer_electronics,consumer_electronics; medical_devices,"Develops and sells consumer electronic devices and related technologies, with additional activities or exposure across medical devices"
DDOG,"Datadog, Inc.",United States,enterprise_software,enterprise_software,Develops enterprise software and related technology services
DE,Deere & Company,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
DECK,Deckers Brands,United States,apparel_luxury,apparel_luxury,"Designs, markets and sells apparel, accessories and luxury consumer products"
DELL,Dell Technologies,United States,consumer_electronics,consumer_electronics; artificial_intelligence,"Develops and sells consumer electronic devices and related technologies, with additional activities or exposure across artificial intelligence"
DG,Dollar General Corporation,United States,automotive,automotive; apparel_luxury,"Designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across apparel and luxury goods"
DGX,Quest Diagnostics Incorporated,United States,diagnostics,diagnostics,"Provides diagnostic testing products, technologies and services"
DHI,"D.R. Horton, Inc.",United States,construction_engineering,construction_engineering,"Provides construction, engineering and infrastructure-related services"
DHR,Danaher Corporation,United States,biotechnology,biotechnology; diagnostics,"Develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across diagnostics"
DIS,The Walt Disney Company,United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
DLR,"Digital Realty Trust, Inc.",United States,real_estate,real_estate; social_media,"Owns, develops, operates or finances real-estate assets, with additional activities or exposure across social media"
DLTR,"Dollar Tree, Inc.",United States,apparel_luxury,apparel_luxury,"Designs, markets and sells apparel, accessories and luxury consumer products"
DOC,Healthpeak Properties,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
DOV,Dover Corporation,United States,renewable_energy,renewable_energy,"Develops or supplies renewable-energy generation, storage and related technologies"
DOW,Dow Inc.,United States,chemicals,chemicals,"Develops and supplies chemicals, materials and related industrial products"
DPZ,"Domino'S Pizza, Inc.",United States,restaurants,restaurants,"Operates, franchises or supports restaurant and food-service businesses"
DRI,"Darden Restaurants, Inc.",United States,restaurants,restaurants,"Operates, franchises or supports restaurant and food-service businesses"
DTE,Dte Energy Company,United States,renewable_energy,renewable_energy,"Develops or supplies renewable-energy generation, storage and related technologies"
DUK,Duke Energy Corporation,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
DVA,Davita Inc.,United States,healthcare_services,healthcare_services,"Provides healthcare delivery, administration or related support services"
DVN,Devon Energy Corporation,United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
DXCM,"Dexcom, Inc.",United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
EA,Electronic Arts Inc.,United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
EBAY,Ebay Inc.,United States,ecommerce,ecommerce; payments,"Operates ecommerce platforms and related digital retail services, with additional activities or exposure across payments"
ECHO,EchoStar,United States,telecommunications,telecommunications,"Provides telecommunications networks, connectivity and related services"
ECL,Ecolab Inc.,United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
ED,"Consolidated Edison, Inc.",United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
EFX,Equifax Inc.,United States,professional_services,professional_services; employment_services,"Provides consulting, advisory and other professional services, with additional activities or exposure across employment services"
EG,"Everest Group, Ltd.",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
EIX,Edison International,United States,renewable_energy,renewable_energy,"Develops or supplies renewable-energy generation, storage and related technologies"
EL,The Estee Lauder Companies Inc.,United States,apparel_luxury,apparel_luxury,"Designs, markets and sells apparel, accessories and luxury consumer products"
ELV,"Elevance Health, Inc.",United States,healthcare_services,healthcare_services,"Provides healthcare delivery, administration or related support services"
EME,Emcor,United States,construction_engineering,construction_engineering,"Provides construction, engineering and infrastructure-related services"
EMR,Emerson Electric Co.,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
EOG,"Eog Resources, Inc.",United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
EQIX,"Equinix, Inc.",United States,data_centre_reits,data_centre_reits,Owns or operates data-centre real estate and related digital infrastructure
EQR,Equity Residential,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
EQT,Eqt Corporation,United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
ERIE,Erie Indemnity,United States,insurance,insurance; investment_management,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across investment management"
ES,Eversource Energy,United States,natural_gas_utilities,natural_gas_utilities; water_utilities,"Distributes natural gas and provides related utility services, with additional activities or exposure across water utilities"
ESS,"Essex Property Trust, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
ETN,Eaton Corporation Public Limited Company,United States,electrical_equipment,electrical_equipment,"Develops and supplies electrical equipment, power-management products and related systems"
ETR,Entergy Corporation,United States,natural_gas_utilities,natural_gas_utilities,Distributes natural gas and provides related utility services
EVRG,"Evergy, Inc.",United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
EW,Edwards Lifesciences Corporation,United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
EXC,Exelon Corporation,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
EXE,Expand Energy,United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
EXPD,"Expeditors International Of Washington, Inc",United States,logistics_transport,logistics_transport; insurance; capital_markets,"Provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across insurance and capital markets"
EXPE,"Expedia Group, Inc.",United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
EXR,Extra Space Storage Inc.,United States,real_estate,real_estate; insurance,"Owns, develops, operates or finances real-estate assets, with additional activities or exposure across insurance"
F,Ford Motor Company,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
FANG,"Diamondback Energy, Inc.",United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
FAST,Fastenal Company,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
FCX,Freeport-Mcmoran Inc.,United States,mining_metals,mining_metals; refining,"Produces, processes or supplies metals, minerals and related materials, with additional activities or exposure across refining"
FDS,Factset Research Systems Inc.,United States,financial_data_analytics,financial_data_analytics,"Provides financial data, analytics, indices and related information services"
FDX,Fedex Corporation,United States,logistics_transport,logistics_transport; ecommerce,"Provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across ecommerce"
FDXF,FedEx Freight,United States,logistics_transport,logistics_transport,"Provides freight, logistics, transportation or supply-chain services"
FE,Firstenergy Corp.,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
FER,Ferrovial SE,United States,renewable_energy,renewable_energy; waste_management,"Develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across waste management"
FFIV,"F5, Inc.",United States,cybersecurity,cybersecurity,"Provides cybersecurity software, platforms and related services"
FICO,Fair Isaac Corporation,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
FIS,"Fidelity National Information Services, Inc.",United States,payments,payments; banking; capital_markets,"Provides payment networks, processing technologies and related financial services, with additional activities or exposure across banking and capital markets"
FISV,Fiserv,United States,payments,payments; enterprise_software,"Provides payment networks, processing technologies and related financial services, with additional activities or exposure across enterprise software"
FITB,Fifth Third Bancorp,United States,banking,banking; payments; investment_management,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across payments and investment management"
FIX,Comfort Systems USA,United States,construction_engineering,construction_engineering,"Provides construction, engineering and infrastructure-related services"
FLEX,Flex Ltd.,United States,artificial_intelligence,artificial_intelligence; automotive,"Develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across automotive markets"
FOX,Fox Corporation,United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
FOXA,Fox Corporation,United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
FRT,Federal Realty Investment Trust,United States,real_estate,real_estate; retail,"Owns, develops, operates or finances real-estate assets, with additional activities or exposure across retail"
FSLR,"First Solar, Inc.",United States,renewable_energy,renewable_energy,"Develops or supplies renewable-energy generation, storage and related technologies"
FTNT,"Fortinet, Inc.",United States,cybersecurity,cybersecurity; artificial_intelligence,"Provides cybersecurity software, platforms and related services, with additional activities or exposure across artificial intelligence"
FTV,Fortive Corporation,United States,enterprise_software,enterprise_software; biotechnology; automotive,"Develops enterprise software and related technology services, with additional activities or exposure across biotechnology and automotive markets"
GD,General Dynamics Corporation,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
GDDY,GoDaddy,United States,cloud_services,cloud_services,"Provides cloud-computing infrastructure, platforms and related digital services"
GE,General Electric Company,United States,renewable_energy,renewable_energy; aerospace_defense,"Develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across aerospace and defence"
GEHC,Ge Healthcare Technologies Inc.,United States,medical_devices,medical_devices; diagnostics,"Develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across diagnostics"
GEN,Gen Digital Inc.,United States,cybersecurity,cybersecurity,"Provides cybersecurity software, platforms and related services"
GEV,GE Vernova,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
GILD,"Gilead Sciences, Inc.",United States,biotechnology,biotechnology; pharmaceuticals,"Develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals"
GIS,"General Mills, Inc.",United States,retail,retail; consumer_staples; ecommerce,"Operates retail businesses across physical or digital channels, with additional activities or exposure across consumer staples and ecommerce"
GL,Globe Life Inc.,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
GLW,Corning Incorporated,United States,telecommunications,telecommunications,"Provides telecommunications networks, connectivity and related services"
GM,General Motors Company,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
GNRC,Generac Holdings Inc.,United States,software_platforms,software_platforms; renewable_energy; energy_services,"Develops software platforms, applications and related digital services, with additional activities or exposure across renewable energy and energy services"
GOOG,Alphabet Inc.,United States,digital_advertising,digital_advertising; cloud_services; software_platforms; artificial_intelligence,"Provides digital advertising technologies, platforms or services, with additional activities or exposure across cloud services, software platforms, and artificial intelligence"
GOOGL,Alphabet Inc.,United States,digital_advertising,digital_advertising; cloud_services; software_platforms; artificial_intelligence,"Provides digital advertising technologies, platforms or services, with additional activities or exposure across cloud services, software platforms, and artificial intelligence"
GPC,Genuine Parts Company,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
GPN,Global Payments Inc.,United States,payments,payments,"Provides payment networks, processing technologies and related financial services"
GRMN,Garmin Ltd,United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
GS,"The Goldman Sachs Group, Inc.",United States,professional_services,professional_services; banking,"Provides consulting, advisory and other professional services, with additional activities or exposure across banking"
GWW,"W.W. Grainger, Inc.",United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
HAL,Halliburton Company,United States,chemicals,chemicals,"Develops and supplies chemicals, materials and related industrial products"
HAS,"Hasbro, Inc.",United States,digital_content,digital_content; media_entertainment,"Creates, distributes or supports digital content and related services, with additional activities or exposure across media and entertainment"
HBAN,Huntington Bancshares Incorporated,United States,banking,banking; insurance; capital_markets,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across insurance and capital markets"
HCA,"Hca Healthcare, Inc.",United States,healthcare_services,healthcare_services,"Provides healthcare delivery, administration or related support services"
HD,"The Home Depot, Inc.",United States,home_improvement,home_improvement,Supplies home-improvement products and related retail or professional services
HIG,"The Hartford Financial Services Group, Inc.",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
