date,Continued Jobless Claims,Initial Jobless Claims
2006-03-04,2453000,302000
2006-03-11,2474000,307000
2006-03-18,2456000,303000
2006-03-25,2439000,295000
2006-04-01,2405000,291000
2006-04-08,2411000,299000
2006-04-15,2408000,299000
2006-04-22,2424000,308000
2006-04-29,2357000,321000
2006-05-06,2372000,347000
2006-05-13,2383000,335000
2006-05-20,2399000,319000
2006-05-27,2381000,330000
2006-06-03,2408000,307000
2006-06-10,2412000,298000
2006-06-17,2395000,308000
2006-06-24,2419000,309000
2006-07-01,2399000,316000
2006-07-08,2491000,343000
2006-07-15,2475000,318000
2006-07-22,2422000,306000
2006-07-29,2460000,311000
2006-08-05,2477000,318000
2006-08-12,2467000,310000
2006-08-19,2464000,315000
2006-08-26,2457000,314000
2006-09-02,2467000,315000
2006-09-09,2449000,314000
2006-09-16,2438000,324000
2006-09-23,2440000,319000
2006-09-30,2437000,309000
2006-10-07,2449000,316000
2006-10-14,2459000,305000
2006-10-21,2428000,313000
2006-10-28,2449000,328000
2006-11-04,2414000,319000
2006-11-11,2467000,311000
2006-11-18,2506000,326000
2006-11-25,2517000,349000
2006-12-02,2472000,327000
2006-12-09,2517000,311000
2006-12-16,2513000,318000
2006-12-23,2449000,323000
2006-12-30,2455000,341000
2007-01-06,2518000,330000
2007-01-13,2507000,296000
2007-01-20,2552000,335000
2007-01-27,2520000,308000
2007-02-03,2575000,310000
2007-02-10,2527000,338000
2007-02-17,2626000,321000
2007-02-24,2549000,322000
2007-03-03,2581000,320000
2007-03-10,2511000,308000
2007-03-17,2515000,309000
2007-03-24,2489000,303000
2007-03-31,2499000,307000
2007-04-07,2497000,332000
2007-04-14,2538000,327000
2007-04-21,2463000,321000
2007-04-28,2486000,301000
2007-05-05,2429000,300000
2007-05-12,2465000,297000
2007-05-19,2417000,310000
2007-05-26,2480000,310000
2007-06-02,2452000,313000
2007-06-09,2484000,313000
2007-06-16,2453000,320000
2007-06-23,2520000,313000
2007-06-30,2501000,317000
2007-07-07,2563000,321000
2007-07-14,2555000,317000
2007-07-21,2514000,310000
2007-07-28,2537000,305000
2007-08-04,2531000,314000
2007-08-11,2556000,316000
2007-08-18,2556000,321000
2007-08-25,2569000,329000
2007-09-01,2565000,314000
2007-09-08,2537000,321000
2007-09-15,2536000,313000
2007-09-22,2530000,302000
2007-09-29,2518000,317000
2007-10-06,2521000,316000
2007-10-13,2541000,335000
2007-10-20,2598000,334000
2007-10-27,2587000,328000
2007-11-03,2617000,327000
2007-11-10,2607000,333000
2007-11-17,2609000,332000
2007-11-24,2634000,352000
2007-12-01,2639000,344000
2007-12-08,2672000,332000
2007-12-15,2737000,350000
2007-12-22,2752000,355000
2007-12-29,2760000,360000
2008-01-05,2828000,346000
2008-01-12,2752000,322000
2008-01-19,2770000,321000
2008-01-26,2845000,366000
2008-02-02,2810000,350000
2008-02-09,2846000,344000
2008-02-16,2837000,339000
2008-02-23,2884000,354000
2008-03-01,2867000,345000
2008-03-08,2895000,348000
2008-03-15,2897000,369000
2008-03-22,2938000,368000
2008-03-29,2967000,387000
2008-04-05,2969000,354000
2008-04-12,2937000,365000
2008-04-19,2964000,349000
2008-04-26,2986000,370000
2008-05-03,2993000,370000
2008-05-10,2997000,366000
2008-05-17,3016000,367000
2008-05-24,3007000,369000
2008-05-31,3055000,362000
2008-06-07,3010000,382000
2008-06-14,3057000,378000
2008-06-21,3054000,381000
2008-06-28,3110000,392000
2008-07-05,3113000,371000
2008-07-12,3104000,385000
2008-07-19,3227000,402000
2008-07-26,3261000,434000
2008-08-02,3330000,448000
2008-08-09,3327000,430000
2008-08-16,3385000,424000
2008-08-23,3384000,421000
2008-08-30,3464000,442000
2008-09-06,3420000,441000
2008-09-13,3493000,449000
2008-09-20,3551000,483000
2008-09-27,3623000,483000
2008-10-04,3676000,482000
2008-10-11,3696000,461000
2008-10-18,3729000,478000
2008-10-25,3823000,480000
2008-11-01,3928000,490000
2008-11-08,4011000,512000
2008-11-15,4002000,536000
2008-11-22,4095000,532000
2008-11-29,4447000,529000
2008-12-06,4417000,570000
2008-12-13,4445000,566000
2008-12-20,4548000,587000
2008-12-27,4679000,533000
2009-01-03,4692000,503000
2009-01-10,4760000,551000
2009-01-17,4864000,591000
2009-01-24,4980000,586000
2009-01-31,5010000,629000
2009-02-07,5157000,637000
2009-02-14,5279000,632000
2009-02-21,5307000,655000
2009-02-28,5445000,652000
2009-03-07,5600000,660000
2009-03-14,5699000,651000
2009-03-21,5829000,661000
2009-03-28,5935000,665000
2009-04-04,6044000,653000
2009-04-11,6130000,599000
2009-04-18,6264000,639000
2009-04-25,6300000,620000
2009-05-02,6416000,602000
2009-05-09,6516000,625000
2009-05-16,6539000,620000
2009-05-23,6522000,606000
2009-05-30,6635000,607000
2009-06-06,6506000,596000
2009-06-13,6525000,595000
2009-06-20,6488000,608000
2009-06-27,6618000,594000
2009-07-04,6145000,573000
2009-07-11,6136000,546000
2009-07-18,6118000,560000
2009-07-25,6157000,587000
2009-08-01,6111000,555000
2009-08-08,6090000,555000
2009-08-15,6008000,562000
2009-08-22,6060000,560000
2009-08-29,5970000,564000
2009-09-05,6079000,558000
2009-09-12,6006000,542000
2009-09-19,5942000,536000
2009-09-26,5912000,554000
2009-10-03,5900000,533000
2009-10-10,5828000,511000
2009-10-17,5746000,531000
2009-10-24,5705000,530000
2009-10-31,5649000,522000
2009-11-07,5568000,512000
2009-11-14,5462000,507000
2009-11-21,5489000,482000
2009-11-28,5323000,475000
2009-12-05,5289000,497000
2009-12-12,5191000,498000
2009-12-19,5100000,479000
2009-12-26,4987000,468000
2010-01-02,4870000,456000
2010-01-09,4879000,469000
2010-01-16,4809000,507000
2010-01-23,4841000,471000
2010-01-30,4796000,496000
2010-02-06,4838000,466000
2010-02-13,4815000,489000
2010-02-20,4767000,500000
2010-02-27,4755000,488000
2010-03-06,4766000,472000
2010-03-13,4750000,478000
2010-03-20,4743000,472000
2010-03-27,4668000,459000
2010-04-03,4755000,479000
2010-04-10,4746000,479000
2010-04-17,4721000,469000
2010-04-24,4690000,449000
2010-05-01,4695000,451000
2010-05-08,4707000,451000
2010-05-15,4688000,474000
2010-05-22,4731000,463000
2010-05-29,4553000,458000
2010-06-05,4624000,459000
2010-06-12,4606000,467000
2010-06-19,4619000,452000
2010-06-26,4484000,464000
2010-07-03,4620000,454000
2010-07-10,4482000,439000
2010-07-17,4545000,462000
2010-07-24,4529000,465000
2010-07-31,4467000,476000
2010-08-07,4478000,483000
2010-08-14,4432000,486000
2010-08-21,4426000,464000
2010-08-28,4509000,467000
2010-09-04,4501000,452000
2010-09-11,4487000,444000
2010-09-18,4452000,459000
2010-09-25,4431000,459000
2010-10-02,4407000,446000
2010-10-09,4403000,459000
2010-10-16,4348000,444000
2010-10-23,4331000,432000
2010-10-30,4328000,453000
2010-11-06,4270000,434000
2010-11-13,4176000,432000
2010-11-20,4218000,407000
2010-11-27,4118000,432000
2010-12-04,4137000,428000
2010-12-11,4062000,425000
2010-12-18,4113000,424000
2010-12-25,4088000,404000
2011-01-01,3898000,413000
2011-01-08,3907000,434000
2011-01-15,3974000,421000
2011-01-22,3926000,446000
2011-01-29,3887000,420000
2011-02-05,3928000,402000
2011-02-12,3839000,425000
2011-02-19,3821000,394000
2011-02-26,3809000,385000
2011-03-05,3772000,414000
2011-03-12,3772000,404000
2011-03-19,3752000,407000
2011-03-26,3766000,399000
2011-04-02,3756000,395000
2011-04-09,3751000,416000
2011-04-16,3717000,402000
2011-04-23,3796000,422000
2011-04-30,3834000,468000
2011-05-07,3787000,435000
2011-05-14,3781000,414000
2011-05-21,3799000,423000
2011-05-28,3728000,418000
2011-06-04,3750000,423000
2011-06-11,3746000,413000
2011-06-18,3752000,416000
2011-06-25,3719000,421000
2011-07-02,3733000,418000
2011-07-09,3724000,408000
2011-07-16,3734000,420000
2011-07-23,3741000,411000
2011-07-30,3676000,406000
2011-08-06,3709000,405000
2011-08-13,3717000,409000
2011-08-20,3715000,415000
2011-08-27,3723000,409000
2011-09-03,3759000,414000
2011-09-10,3758000,429000
2011-09-17,3747000,422000
2011-09-24,3707000,406000
2011-10-01,3697000,405000
2011-10-08,3731000,410000
2011-10-15,3704000,395000
2011-10-22,3699000,403000
2011-10-29,3677000,399000
2011-11-05,3603000,392000
2011-11-12,3676000,383000
2011-11-19,3739000,385000
2011-11-26,3592000,397000
2011-12-03,3595000,387000
2011-12-10,3543000,368000
2011-12-17,3588000,368000
2011-12-24,3575000,386000
2011-12-31,3566000,376000
2012-01-07,3421000,391000
2012-01-14,3511000,367000
2012-01-21,3419000,381000
2012-01-28,3454000,372000
2012-02-04,3391000,368000
2012-02-11,3362000,361000
2012-02-18,3382000,359000
2012-02-25,3392000,365000
2012-03-03,3367000,375000
2012-03-10,3353000,369000
2012-03-17,3342000,368000
2012-03-24,3336000,363000
2012-03-31,3286000,358000
2012-04-07,3325000,387000
2012-04-14,3355000,381000
2012-04-21,3316000,387000
2012-04-28,3296000,372000
2012-05-05,3326000,373000
2012-05-12,3334000,369000
2012-05-19,3301000,371000
2012-05-26,3351000,381000
2012-06-02,3327000,377000
2012-06-09,3343000,383000
2012-06-16,3323000,384000
2012-06-23,3325000,380000
2012-06-30,3304000,372000
2012-07-07,3314000,360000
2012-07-14,3307000,390000
2012-07-21,3290000,368000
2012-07-28,3312000,372000
2012-08-04,3302000,371000
2012-08-11,3296000,369000
2012-08-18,3306000,376000
2012-08-25,3321000,377000
2012-09-01,3327000,371000
2012-09-08,3312000,393000
2012-09-15,3316000,392000
2012-09-22,3308000,377000
2012-09-29,3309000,376000
2012-10-06,3295000,350000
2012-10-13,3302000,386000
2012-10-20,3285000,374000
2012-10-27,3223000,364000
2012-11-03,3368000,365000
2012-11-10,3364000,446000
2012-11-17,3325000,406000
2012-11-24,3248000,388000
2012-12-01,3195000,375000
2012-12-08,3229000,340000
2012-12-15,3179000,356000
2012-12-22,3221000,362000
2012-12-29,3127000,362000
2013-01-05,3147000,363000
2013-01-12,3108000,344000
2013-01-19,3138000,339000
2013-01-26,3138000,366000
2013-02-02,3075000,361000
2013-02-09,3081000,347000
2013-02-16,3036000,362000
2013-02-23,3043000,342000
2013-03-02,3011000,340000
2013-03-09,3024000,343000
2013-03-16,3028000,343000
2013-03-23,3046000,358000
2013-03-30,3080000,375000
2013-04-06,3076000,359000
2013-04-13,3024000,356000
2013-04-20,3027000,343000
2013-04-27,3039000,331000
2013-05-04,3042000,335000
2013-05-11,2975000,360000
2013-05-18,3020000,343000
2013-05-25,3012000,353000
2013-06-01,2999000,346000
2013-06-08,3004000,337000
2013-06-15,2996000,353000
2013-06-22,2962000,347000
2013-06-29,3003000,340000
2013-07-06,3113000,351000
2013-07-13,3011000,344000
2013-07-20,2947000,355000
2013-07-27,3010000,334000
2013-08-03,2944000,339000
2013-08-10,2987000,327000
2013-08-17,2968000,340000
2013-08-24,2934000,336000
2013-08-31,2839000,325000
2013-09-07,2822000,300000
2013-09-14,2863000,323000
2013-09-21,2954000,314000
2013-09-28,2944000,319000
2013-10-05,2929000,368000
2013-10-12,2925000,368000
2013-10-19,2933000,351000
2013-10-26,2927000,347000
2013-11-02,2873000,342000
2013-11-09,2925000,340000
2013-11-16,2837000,331000
2013-11-23,2813000,316000
2013-11-30,2808000,312000
2013-12-07,2892000,354000
2013-12-14,2903000,364000
2013-12-21,2832000,334000
2013-12-28,2807000,332000
2014-01-04,2903000,322000
2014-01-11,2907000,318000
2014-01-18,2847000,327000
2014-01-25,2850000,340000
2014-02-01,2852000,331000
2014-02-08,2859000,337000
2014-02-15,2861000,332000
2014-02-22,2823000,341000
2014-03-01,2787000,319000
2014-03-08,2816000,322000
2014-03-15,2764000,321000
2014-03-22,2800000,313000
2014-03-29,2729000,330000
2014-04-05,2730000,311000
2014-04-12,2680000,308000
2014-04-19,2767000,327000
2014-04-26,2707000,345000
2014-05-03,2702000,325000
2014-05-10,2691000,303000
2014-05-17,2657000,324000
2014-05-24,2646000,305000
2014-05-31,2641000,312000
2014-06-07,2598000,317000
2014-06-14,2595000,314000
2014-06-21,2583000,315000
2014-06-28,2579000,308000
2014-07-05,2540000,302000
2014-07-12,2528000,308000
2014-07-19,2542000,294000
2014-07-26,2524000,303000
2014-08-02,2530000,295000
2014-08-09,2508000,309000
2014-08-16,2517000,303000
2014-08-23,2483000,300000
2014-08-30,2486000,303000
2014-09-06,2452000,307000
2014-09-13,2465000,288000
2014-09-20,2447000,295000
2014-09-27,2427000,290000
2014-10-04,2441000,293000
2014-10-11,2409000,281000
2014-10-18,2437000,290000
2014-10-25,2406000,291000
2014-11-01,2436000,280000
2014-11-08,2384000,291000
2014-11-15,2351000,293000
2014-11-22,2389000,303000
2014-11-29,2484000,291000
2014-12-06,2381000,291000
2014-12-13,2379000,286000
2014-12-20,2338000,276000
2014-12-27,2422000,285000
2015-01-03,2381000,294000
2015-01-10,2400000,304000
2015-01-17,2336000,298000
2015-01-24,2335000,261000
2015-01-31,2297000,281000
2015-02-07,2344000,298000
2015-02-14,2319000,285000
2015-02-21,2341000,305000
2015-02-28,2357000,317000
2015-03-07,2361000,293000
2015-03-14,2361000,290000
2015-03-21,2306000,284000
2015-03-28,2278000,269000
2015-04-04,2273000,282000
2015-04-11,2320000,298000
2015-04-18,2279000,295000
2015-04-25,2254000,269000
2015-05-02,2261000,267000
2015-05-09,2253000,271000
2015-05-16,2258000,276000
2015-05-23,2236000,281000
2015-05-30,2294000,275000
2015-06-06,2250000,278000
2015-06-13,2268000,269000
2015-06-20,2265000,273000
2015-06-27,2312000,275000
2015-07-04,2233000,292000
2015-07-11,2226000,285000
2015-07-18,2267000,265000
2015-07-25,2253000,269000
2015-08-01,2257000,270000
2015-08-08,2247000,274000
2015-08-15,2256000,279000
2015-08-22,2252000,274000
2015-08-29,2258000,279000
2015-09-05,2243000,273000
2015-09-12,2255000,264000
2015-09-19,2234000,269000
2015-09-26,2240000,272000
2015-10-03,2207000,267000
2015-10-10,2214000,265000
2015-10-17,2194000,264000
2015-10-24,2218000,264000
2015-10-31,2205000,275000
2015-11-07,2209000,276000
2015-11-14,2185000,272000
2015-11-21,2181000,261000
2015-11-28,2259000,265000
2015-12-05,2242000,280000
2015-12-12,2190000,268000
2015-12-19,2176000,260000
2015-12-26,2207000,276000
2016-01-02,2218000,273000
2016-01-09,2190000,284000
2016-01-16,2221000,290000
2016-01-23,2199000,269000
2016-01-30,2210000,282000
2016-02-06,2213000,266000
2016-02-13,2206000,262000
2016-02-20,2203000,270000
2016-02-27,2180000,269000
2016-03-05,2203000,255000
2016-03-12,2163000,263000
2016-03-19,2138000,264000
2016-03-26,2165000,271000
2016-04-02,2151000,273000
2016-04-09,2139000,263000
2016-04-16,2135000,257000
2016-04-23,2137000,259000
2016-04-30,2183000,278000
2016-05-07,2185000,289000
2016-05-14,2177000,279000
2016-05-21,2186000,267000
2016-05-28,2131000,263000
2016-06-04,2170000,265000
2016-06-11,2158000,273000
2016-06-18,2160000,261000
2016-06-25,2139000,262000
2016-07-02,2131000,255000
2016-07-09,2125000,252000
2016-07-16,2140000,260000
2016-07-23,2134000,264000
2016-07-30,2143000,266000
2016-08-06,2157000,265000
2016-08-13,2137000,264000
2016-08-20,2148000,264000
2016-08-27,2138000,261000
2016-09-03,2149000,257000
2016-09-10,2110000,252000
2016-09-17,2098000,250000
2016-09-24,2081000,247000
2016-10-01,2080000,245000
2016-10-08,2081000,250000
2016-10-15,2069000,263000
2016-10-22,2066000,256000
2016-10-29,2067000,265000
2016-11-05,2046000,250000
2016-11-12,2045000,232000
2016-11-19,2050000,246000
2016-11-26,2038000,255000
2016-12-03,2029000,248000
2016-12-10,2030000,252000
2016-12-17,2078000,260000
2016-12-24,2077000,257000
2016-12-31,2028000,244000
2017-01-07,2080000,245000
2017-01-14,2099000,240000
2017-01-21,2067000,250000
2017-01-28,2078000,241000
2017-02-04,2064000,230000
2017-02-11,2076000,233000
2017-02-18,2034000,237000
2017-02-25,2065000,221000
2017-03-04,2020000,236000
2017-03-11,2002000,228000
2017-03-18,2021000,235000
2017-03-25,2027000,236000
2017-04-01,1990000,216000
2017-04-08,1968000,222000
2017-04-15,1961000,231000
2017-04-22,1962000,238000
2017-04-29,1896000,232000
2017-05-06,1892000,233000
2017-05-13,1902000,234000
2017-05-20,1900000,236000
2017-05-27,1891000,253000
2017-06-03,1909000,251000
2017-06-10,1914000,245000
2017-06-17,1915000,249000
2017-06-24,1929000,247000
2017-07-01,1911000,256000
2017-07-08,1942000,259000
2017-07-15,1929000,245000
2017-07-22,1928000,249000
2017-07-29,1926000,245000
2017-08-05,1928000,254000
2017-08-12,1926000,245000
2017-08-19,1928000,245000
2017-08-26,1912000,247000
2017-09-02,1911000,297000
2017-09-09,1939000,280000
2017-09-16,1872000,261000
2017-09-23,1871000,264000
2017-09-30,1871000,260000
2017-10-07,1869000,252000
2017-10-14,1902000,235000
2017-10-21,1913000,241000
2017-10-28,1927000,241000
2017-11-04,1939000,248000
2017-11-11,1944000,254000
2017-11-18,1974000,246000
2017-11-25,1997000,243000
2017-12-02,1953000,241000
2017-12-09,1984000,229000
2017-12-16,2006000,244000
2017-12-23,1979000,251000
2017-12-30,1933000,248000
2018-01-06,1971000,252000
2018-01-13,1972000,230000
2018-01-20,1990000,231000
2018-01-27,1985000,228000
2018-02-03,1996000,224000
2018-02-10,1959000,225000
2018-02-17,1985000,219000
2018-02-24,1957000,216000
2018-03-03,1960000,228000
2018-03-10,1948000,223000
2018-03-17,1959000,225000
2018-03-24,1917000,221000
2018-03-31,1943000,232000
2018-04-07,1949000,234000
2018-04-14,1900000,236000
2018-04-21,1827000,207000
2018-04-28,1834000,209000
2018-05-05,1765000,211000
2018-05-12,1769000,222000
2018-05-19,1751000,230000
2018-05-26,1737000,222000
2018-06-02,1690000,223000
2018-06-09,1693000,222000
2018-06-16,1671000,218000
2018-06-23,1671000,222000
2018-06-30,1672000,228000
2018-07-07,1676000,216000
2018-07-14,1659000,205000
2018-07-21,1624000,210000
2018-07-28,1657000,207000
2018-08-04,1624000,210000
2018-08-11,1625000,206000
2018-08-18,1605000,207000
2018-08-25,1602000,211000
2018-09-01,1575000,201000
2018-09-08,1538000,204000
2018-09-15,1544000,206000
2018-09-22,1545000,205000
2018-09-29,1553000,210000
2018-10-06,1565000,211000
2018-10-13,1588000,208000
2018-10-20,1603000,217000
2018-10-27,1615000,216000
2018-11-03,1642000,218000
2018-11-10,1665000,221000
2018-11-17,1749000,225000
2018-11-24,1684000,237000
2018-12-01,1694000,232000
2018-12-08,1745000,208000
2018-12-15,1756000,217000
2018-12-22,1770000,228000
2018-12-29,1783000,238000
2019-01-05,1766000,225000
2019-01-12,1780000,218000
2019-01-19,1813000,214000
2019-01-26,1759000,234000
