date,Average Hourly Earnings (Total Private),Private Service-Providing,Federal,State Government,Local Government,Full-Time Employment,Part-Time Employment,Manufacturing,Total Nonfarm,Construction,Education and Health Services,Financial Activities,Goods-Producing,Government,Information,Leisure and Hospitality,Mining and Logging,Professional and Business Services,Total Private,Other Services,Trade Transportation and Utilities
2008-11-01,21.86,92368,2778,5194,14588,118397,25666,13026,135543,6813,19397,8100,20615,22560,2931,13300,776,17468,112983,5476,25696
2008-12-01,21.94,91978,2775,5191,14590,117096,26333,12842,134847,6701,19438,8067,20313,22556,2911,13256,770,17337,112291,5446,25523
2009-01-01,21.96,91620,2786,5206,14587,115818,26377,12552,134078,6567,19494,8017,19879,22579,2891,13222,760,17183,111499,5430,25383
2009-02-01,21.98,91176,2795,5190,14591,114783,26722,12371,133317,6446,19508,7969,19565,22576,2878,13193,748,16988,110741,5411,25229
2009-03-01,22.05,90718,2797,5180,14583,113607,27069,12196,132492,6291,19514,7927,19214,22560,2864,13127,727,16837,109932,5383,25066
2009-04-01,22.10,90263,2922,5182,14573,113298,27279,12017,131821,6154,19519,7872,18881,22677,2832,13056,710,16703,109144,5372,24909
2009-05-01,22.12,90207,2860,5187,14570,112929,27239,11850,131468,6100,19581,7844,18644,22617,2807,13106,694,16652,108851,5368,24849
2009-06-01,22.14,90022,2814,5176,14586,112745,27459,11713,131007,6010,19619,7819,18409,22576,2795,13076,686,16547,108431,5371,24795
2009-07-01,22.18,89877,2826,5122,14573,112406,27737,11654,130662,5932,19632,7805,18264,22521,2778,13078,678,16524,108141,5368,24692
2009-08-01,22.23,89799,2825,5170,14542,112106,27509,11612,130472,5855,19676,7780,18136,22537,2767,13046,669,16515,107935,5359,24656
2009-09-01,22.27,89762,2826,5144,14481,111513,27273,11580,130247,5787,19695,7770,18034,22451,2769,13054,667,16522,107796,5353,24599
2009-10-01,22.31,89634,2843,5158,14523,110949,27462,11527,130062,5716,19731,7751,17904,22524,2764,12995,661,16543,107538,5334,24516
2009-11-01,22.33,89667,2842,5152,14539,111211,27327,11498,130058,5696,19768,7756,17858,22533,2752,12986,664,16601,107525,5324,24480
2009-12-01,22.37,89544,2831,5150,14501,110559,27479,11465,129808,5654,19802,7744,17782,22482,2745,12944,663,16605,107326,5320,24384
2010-01-01,22.41,89618,2860,5145,14486,110613,27781,11447,129802,5580,19829,7733,17693,22491,2739,12932,666,16627,107311,5325,24433
2010-02-01,22.46,89616,2872,5147,14457,110778,27627,11439,129705,5500,19843,7725,17613,22476,2737,12927,674,16646,107229,5317,24421
2010-03-01,22.46,89690,2923,5140,14455,111162,27558,11439,129865,5537,19896,7708,17657,22518,2719,12943,681,16629,107347,5328,24467
2010-04-01,22.49,89836,2984,5136,14449,111854,27386,11475,130120,5553,19907,7711,17715,22569,2714,12979,687,16721,107551,5335,24469
2010-05-01,22.51,89920,3416,5135,14445,112539,26692,11511,130643,5520,19934,7699,17727,22996,2708,13012,696,16756,107647,5328,24483
2010-06-01,22.53,90022,3193,5139,14408,112608,26658,11529,130509,5516,19964,7687,17747,22740,2701,13034,702,16818,107769,5313,24505
2010-07-01,22.59,90083,3051,5136,14382,112248,26991,11546,130415,5508,19976,7676,17763,22569,2703,13048,709,16828,107846,5326,24526
2010-08-01,22.62,90218,2945,5130,14345,111847,27703,11538,130416,5524,20012,7675,17778,22420,2701,13081,716,16888,107996,5324,24537
2010-09-01,22.67,90323,2869,5122,14256,111926,27459,11549,130342,5501,20005,7682,17772,22247,2697,13137,722,16906,108095,5332,24564
2010-10-01,22.74,90536,2866,5139,14292,111723,27353,11548,130621,5508,20073,7683,17788,22297,2695,13127,732,16975,108324,5357,24626
2010-11-01,22.73,90649,2866,5139,14282,111343,27561,11571,130749,5506,20113,7680,17813,22287,2689,13126,736,17069,108462,5347,24625
2010-12-01,22.76,90784,2870,5133,14263,111900,27419,11579,130830,5467,20126,7684,17780,22266,2682,13157,734,17140,108564,5338,24657
2011-01-01,22.87,90809,2874,5138,14246,112248,26987,11606,130837,5427,20150,7680,17770,22258,2678,13149,737,17150,108579,5327,24675
2011-02-01,22.87,91015,2876,5106,14233,112352,26872,11637,131056,5451,20167,7676,17826,22215,2672,13188,738,17229,108841,5337,24746
2011-03-01,22.87,91200,2877,5096,14219,112350,27282,11659,131282,5477,20180,7681,17890,22192,2672,13247,754,17294,109090,5332,24794
2011-04-01,22.91,91472,2870,5091,14223,112222,27333,11689,131597,5485,20232,7680,17941,22184,2674,13298,767,17356,109413,5341,24891
2011-05-01,22.97,91585,2871,5083,14175,112263,27381,11697,131704,5516,20253,7702,17990,22129,2679,13293,777,17407,109575,5345,24906
2011-06-01,23.01,91741,2860,5079,14225,112001,27469,11710,131931,5528,20284,7690,18026,22164,2685,13343,788,17424,109767,5353,24962
2011-07-01,23.11,91869,2862,5058,14129,112193,27432,11729,131993,5547,20332,7693,18075,22049,2675,13370,799,17431,109944,5358,25010
2011-08-01,23.07,92003,2850,5079,14088,112723,27296,11748,132125,5552,20367,7697,18105,22017,2632,13395,805,17506,110108,5377,25029
2011-09-01,23.11,92213,2846,5072,14065,112544,27644,11752,132344,5584,20417,7695,18148,21983,2676,13426,812,17571,110361,5382,25046
2011-10-01,23.18,92385,2850,5056,14092,112923,27474,11762,132553,5588,20452,7708,18170,21998,2677,13464,820,17618,110555,5383,25083
2011-11-01,23.19,92548,2842,5050,14079,113213,27434,11753,132690,5593,20484,7721,18171,21971,2676,13511,825,17654,110719,5391,25111
2011-12-01,23.22,92709,2836,5047,14071,113774,27168,11783,132888,5611,20515,7729,18225,21954,2679,13538,831,17722,110934,5402,25124
2012-01-01,23.26,93012,2833,5045,14068,113755,27834,11820,133245,5626,20573,7735,18287,21946,2665,13600,841,17808,111299,5414,25217
2012-02-01,23.28,93245,2828,5048,14071,114141,27582,11841,133508,5629,20646,7744,18316,21947,2676,13641,846,17878,111561,5414,25246
2012-03-01,23.36,93451,2828,5051,14064,115024,27023,11880,133748,5625,20690,7767,18354,21943,2678,13706,849,17912,111805,5422,25276
2012-04-01,23.38,93529,2826,5055,14050,114371,27508,11897,133825,5618,20707,7771,18365,21931,2680,13709,850,17961,111894,5416,25285
2012-05-01,23.41,93655,2823,5052,14036,114233,28054,11908,133933,5604,20744,7782,18367,21911,2685,13705,855,17986,112022,5416,25337
2012-06-01,23.46,93691,2824,5059,14047,114749,27674,11918,134012,5621,20744,7781,18391,21930,2674,13702,852,18042,112082,5425,25323
2012-07-01,23.49,93817,2815,5055,14043,114575,27746,11944,134157,5632,20779,7778,18427,21913,2679,13735,851,18084,112244,5433,25329
2012-08-01,23.49,93982,2820,5063,14033,114736,27600,11940,134338,5648,20806,7787,18440,21916,2675,13804,852,18118,112422,5431,25361
2012-09-01,23.57,94150,2822,5076,14027,115252,27810,11934,134517,5661,20845,7800,18442,21925,2670,13872,847,18134,112592,5442,25387
2012-10-01,23.56,94313,2824,5055,14024,115570,27975,11941,134668,5674,20875,7809,18452,21903,2666,13883,837,18207,112765,5446,25427
2012-11-01,23.63,94484,2809,5052,14022,115655,27545,11930,134825,5684,20880,7816,18458,21883,2674,13910,844,18261,112942,5448,25495
2012-12-01,23.72,94675,2806,5048,14033,115791,27580,11939,135074,5724,20933,7829,18512,21887,2677,13978,849,18298,113187,5452,25508
2013-01-01,23.75,94827,2806,5029,14034,115653,27546,11962,135257,5746,20948,7837,18561,21869,2662,14037,853,18340,113388,5458,25545
2013-02-01,23.77,95048,2806,5045,14030,115695,27584,11974,135545,5784,20959,7851,18616,21881,2698,14082,858,18433,113664,5456,25569
2013-03-01,23.80,95180,2794,5052,14024,115808,27439,11977,135689,5802,21007,7856,18639,21870,2700,14113,860,18489,113819,5451,25564
2013-04-01,23.87,95373,2794,5047,14028,116014,27584,11978,135873,5796,21057,7872,18631,21869,2696,14152,857,18551,114004,5455,25590
2013-05-01,23.89,95563,2775,5049,14040,116240,27715,11978,136095,5829,21076,7883,18668,21864,2710,14193,861,18605,114231,5471,25625
2013-06-01,23.96,95738,2771,5038,14031,116166,27863,11982,136279,5855,21082,7887,18701,21840,2705,14252,864,18651,114439,5479,25682
2013-07-01,23.98,95892,2761,5025,14029,116201,28145,11962,136391,5859,21073,7904,18684,21815,2720,14288,863,18698,114576,5484,25725
2013-08-01,24.02,96078,2754,5045,14032,116417,27896,11992,136646,5878,21147,7902,18737,21831,2691,14327,867,18725,114815,5493,25793
2013-09-01,24.06,96198,2753,5050,14032,116846,27552,12010,136821,5910,21133,7903,18788,21835,2708,14339,868,18755,114986,5502,25858
2013-10-01,24.09,96379,2739,5057,14034,116352,27323,12033,137041,5931,21158,7912,18832,21830,2718,14395,868,18805,115211,5509,25882
2013-11-01,24.16,96588,2746,5056,14041,117078,27379,12054,137316,5963,21200,7911,18885,21843,2722,14432,868,18873,115473,5511,25939
2013-12-01,24.18,96695,2741,5053,14026,117394,27418,12060,137373,5932,21199,7916,18858,21820,2727,14454,866,18862,115553,5525,26012
2014-01-01,24.23,96833,2736,5052,14026,117468,27574,12058,137561,5985,21236,7913,18914,21814,2724,14489,871,18909,115747,5533,26029
2014-02-01,24.33,96921,2731,5057,14037,117734,27379,12084,137712,6007,21252,7932,18966,21825,2718,14509,875,18971,115887,5535,26004
2014-03-01,24.31,97139,2728,5055,14050,117959,27620,12096,137985,6038,21292,7932,19013,21833,2725,14564,879,19018,116152,5553,26055
2014-04-01,24.34,97365,2728,5055,14070,118433,27170,12109,138297,6084,21323,7944,19079,21853,2721,14614,886,19076,116444,5565,26122
2014-05-01,24.40,97563,2728,5051,14053,118791,27105,12120,138512,6109,21375,7951,19117,21832,2717,14670,888,19117,116680,5568,26165
2014-06-01,24.46,97782,2729,5058,14108,118229,28023,12146,138849,6133,21424,7965,19172,21895,2722,14693,893,19178,116954,5562,26238
2014-07-01,24.48,97932,2731,5035,14135,118426,28028,12165,139073,6178,21450,7980,19240,21901,2725,14703,897,19216,117172,5566,26292
2014-08-01,24.54,98123,2735,5016,14104,118715,27814,12182,139269,6210,21501,7994,19291,21855,2733,14725,899,19274,117414,5580,26316
2014-09-01,24.55,98319,2735,5041,14121,119306,27461,12201,139563,6242,21541,8009,19347,21897,2734,14768,904,19330,117666,5574,26363
2014-10-01,24.58,98489,2735,5046,14136,119787,27772,12233,139797,6259,21569,8018,19391,21917,2727,14811,899,19359,117880,5581,26424
2014-11-01,24.66,98727,2740,5053,14139,119717,27696,12260,140090,6272,21626,8036,19431,21932,2735,14849,899,19415,118158,5591,26475
2014-12-01,24.63,98963,2743,5059,14145,120138,27473,12266,140364,6293,21678,8042,19454,21947,2737,14892,895,19494,118417,5593,26527
2015-01-01,24.75,99135,2745,5065,14150,120452,27559,12265,140568,6320,21746,8059,19473,21960,2740,14915,888,19519,118608,5599,26557
2015-02-01,24.80,99338,2747,5071,14160,120658,27389,12275,140827,6361,21787,8070,19511,21978,2741,14972,875,19563,118849,5606,26599
2015-03-01,24.85,99473,2748,5067,14155,120981,27126,12286,140923,6334,21829,8081,19480,21970,2737,14981,860,19592,118953,5607,26646
2015-04-01,24.89,99664,2763,5070,14172,120813,27645,12291,141196,6392,21902,8086,19527,22005,2742,15023,844,19635,119191,5614,26662
2015-05-01,24.97,99970,2753,5074,14185,121514,27355,12306,141538,6427,21956,8097,19556,22012,2747,15103,823,19718,119526,5622,26727
2015-06-01,24.97,100129,2754,5073,14188,121021,27778,12307,141709,6441,22011,8115,19565,22015,2748,15108,817,19768,119694,5615,26764
2015-07-01,25.01,100339,2756,5073,14221,121642,27211,12323,141991,6472,22052,8134,19602,22050,2752,15168,807,19803,119941,5628,26802
2015-08-01,25.09,100463,2760,5077,14223,122067,27062,12318,142125,6490,22088,8145,19602,22060,2751,15201,794,19835,120065,5621,26822
2015-09-01,25.11,100621,2759,5083,14198,121760,27035,12326,142275,6508,22140,8152,19614,22040,2764,15279,780,19855,120235,5621,26810
2015-10-01,25.20,100872,2759,5084,14213,122094,27251,12334,142579,6547,22212,8167,19651,22056,2766,15316,770,19930,120523,5630,26851
2015-11-01,25.25,101045,2766,5090,14225,122182,27295,12329,142808,6598,22260,8182,19682,22081,2751,15374,755,19965,120727,5638,26875
2015-12-01,25.25,101271,2776,5088,14233,122757,27371,12333,143077,6630,22318,8189,19709,22097,2761,15406,746,20035,120980,5653,26909
2016-01-01,25.37,101379,2771,5090,14253,123036,27517,12354,143210,6631,22348,8207,19717,22114,2762,15454,732,20046,121096,5647,26915
2016-02-01,25.38,101582,2778,5085,14275,123004,27827,12337,143407,6640,22401,8210,19687,22138,2775,15494,710,20058,121269,5666,26978
2016-03-01,25.45,101802,2783,5092,14303,123590,27660,12313,143662,6678,22447,8226,19682,22178,2785,15535,691,20082,121484,5673,27054
2016-04-01,25.53,101966,2785,5097,14302,123214,27783,12325,143855,6702,22503,8249,19705,22184,2789,15562,678,20113,121671,5678,27072
2016-05-01,25.58,102042,2792,5092,14315,123314,28008,12303,143900,6689,22564,8265,19659,22199,2751,15583,667,20120,121701,5670,27089
2016-06-01,25.62,102287,2797,5107,14276,123784,27559,12321,144146,6701,22615,8281,19679,22180,2801,15639,657,20162,121966,5682,27107
2016-07-01,25.69,102502,2800,5115,14374,124076,27569,12342,144520,6735,22669,8304,19729,22289,2799,15679,652,20208,122231,5690,27153
2016-08-01,25.71,102676,2803,5115,14366,124594,27208,12319,144662,6736,22715,8320,19702,22284,2803,15725,647,20212,122378,5702,27199
2016-09-01,25.77,102914,2806,5150,14367,124237,27538,12317,144967,6768,22779,8327,19730,22323,2817,15785,645,20281,122644,5714,27211
2016-10-01,25.90,103012,2804,5132,14359,124109,27645,12316,145066,6799,22827,8333,19759,22295,2814,15780,644,20303,122771,5720,27235
2016-11-01,25.90,103125,2798,5135,14344,124076,27892,12311,145183,6823,22865,8344,19781,22277,2812,15826,647,20340,122906,5729,27209
2016-12-01,25.93,103315,2815,5139,14350,124126,27921,12324,145408,6818,22928,8370,19789,22304,2817,15845,647,20374,123104,5711,27270
2017-01-01,26.00,103491,2813,5156,14347,124553,27428,12334,145628,6840,22941,8397,19821,22316,2821,15874,647,20415,123312,5729,27314
2017-02-01,26.07,103635,2812,5160,14354,124884,27554,12350,145848,6881,23018,8400,19887,22326,2815,15917,656,20433,123522,5741,27311
2017-03-01,26.11,103717,2810,5163,14356,125626,27501,12361,145969,6902,23047,8407,19923,22329,2813,15941,660,20463,123640,5748,27298
2017-04-01,26.17,103887,2798,5169,14368,126092,27202,12367,146174,6916,23105,8424,19952,22335,2804,16006,669,20494,123839,5753,27301
2017-05-01,26.21,104051,2808,5181,14358,125727,27479,12377,146380,6931,23140,8436,19982,22347,2801,16046,674,20556,124033,5765,27307
2017-06-01,26.26,104194,2805,5174,14381,126180,27168,12390,146583,6962,23165,8452,20029,22360,2811,16087,677,20589,124223,5769,27321
2017-07-01,26.35,104360,2806,5178,14390,126113,27600,12390,146772,6968,23232,8465,20038,22374,2809,16122,680,20632,124398,5775,27325
2017-08-01,26.37,104489,2802,5169,14339,126007,27518,12435,146919,7002,23269,8476,20120,22310,2813,16150,683,20671,124609,5777,27333
2017-09-01,26.49,104533,2799,5144,14390,126780,27513,12443,147007,7013,23295,8479,20141,22333,2816,16140,685,20668,124674,5780,27355
2017-10-01,26.50,104615,2802,5152,14407,126656,26990,12457,147150,7031,23313,8482,20174,22361,2811,16133,686,20709,124789,5793,27374
2017-11-01,26.54,104763,2791,5161,14427,126588,27181,12472,147373,7068,23354,8490,20231,22379,2815,16160,691,20725,124994,5803,27416
2017-12-01,26.63,104853,2794,5159,14431,126459,27316,12501,147523,7091,23383,8496,20286,22384,2818,16183,694,20764,125139,5805,27404
2018-01-01,26.72,104968,2794,5152,14428,126964,27321,12527,147660,7093,23438,8503,20318,22374,2817,16209,698,20822,125286,5809,27370
2018-02-01,26.74,105193,2790,5156,14473,127544,27561,12551,148054,7184,23494,8527,20442,22419,2819,16231,707,20861,125635,5814,27447
2018-03-01,26.85,105369,2792,5164,14471,127447,27869,12576,148280,7194,23523,8538,20484,22427,2826,16239,714,20908,125853,5816,27519
2018-04-01,26.91,105449,2800,5177,14467,127935,27453,12595,148422,7212,23546,8546,20529,22444,2838,16226,722,20952,125978,5824,27517
2018-05-01,26.98,105668,2793,5174,14482,128805,26990,12623,148740,7274,23583,8572,20623,22449,2841,16261,726,21011,126291,5835,27565
2018-06-01,27.03,105799,2798,5179,14505,128859,26979,12656,148959,7292,23615,8590,20678,22482,2838,16310,730,21060,126477,5844,27542
2018-07-01,27.10,105860,2799,5175,14462,129213,27032,12676,149020,7318,23643,8600,20724,22436,2841,16329,730,21073,126584,5829,27545
2018-08-01,27.21,106039,2801,5174,14493,128704,26821,12688,149279,7347,23701,8612,20772,22468,2840,16343,737,21112,126811,5829,27602
2018-09-01,27.32,106061,2805,5183,14486,129029,26983,12710,149358,7375,23709,8629,20823,22474,2838,16325,738,21145,126884,5838,27577
2018-10-01,27.37,106186,2805,5183,14491,129240,27130,12731,149526,7389,23756,8643,20861,22479,2850,16356,741,21171,127047,5841,27569
2018-11-01,27.44,106283,2809,5165,14499,129632,27038,12741,149617,7386,23768,8651,20861,22473,2850,16361,734,21176,127144,5839,27638
2018-12-01,27.56,106398,2808,5176,14527,129618,27032,12761,149809,7396,23852,8661,20900,22511,2851,16412,743,21196,127298,5846,27580
2019-01-01,27.59,106591,2808,5173,14527,129696,26637,12790,150059,7425,23902,8671,20960,22508,2842,16488,745,21201,127551,5854,27633
2019-02-01,27.69,106620,2810,5182,14533,129955,26837,12782,150065,7395,23923,8683,20920,22525,2843,16494,743,21230,127540,5856,27591
2019-03-01,27.77,106771,2811,5191,14567,129744,27058,12788,150295,7425,23988,8705,20955,22569,2849,16504,742,21258,127726,5875,27592
2019-04-01,27.79,106982,2827,5192,14600,129780,26972,12785,150593,7468,24054,8723,20992,22619,2846,16527,739,21315,127974,5891,27626
2019-05-01,27.88,107065,2829,5150,14583,129882,27154,12778,150621,7478,24090,8736,20994,22562,2858,16507,738,21356,128059,5886,27632
2019-06-01,27.96,107212,2833,5170,14601,130453,26827,12787,150839,7502,24135,8749,21023,22604,2875,16512,734,21402,128235,5894,27645
2019-07-01,28.03,107320,2829,5191,14552,130693,26921,12790,150936,7526,24181,8770,21044,22572,2866,16522,728,21421,128364,5899,27661
2019-08-01,28.14,107508,2854,5213,14558,130921,26890,12789,151171,7530,24246,8787,21038,22625,2865,16602,719,21455,128546,5901,27652
2019-09-01,28.16,107661,2852,5219,14582,131280,27004,12787,151365,7547,24288,8785,21051,22653,2871,16673,717,21465,128712,5903,27676
2019-10-01,28.23,107787,2837,5239,14594,131590,26905,12733,151460,7553,24328,8801,21003,22670,2874,16722,717,21476,128790,5898,27688
2019-11-01,28.34,107936,2842,5248,14619,131490,27062,12777,151668,7541,24391,8814,21023,22709,2885,16761,705,21487,128959,5911,27687
2019-12-01,28.38,108089,2837,5251,14638,131675,27014,12760,151795,7527,24428,8823,20980,22726,2891,16805,693,21467,129069,5917,27758
2020-01-01,28.43,108251,2855,5262,14664,130898,27451,12745,152031,7575,24510,8833,20999,22781,2901,16823,679,21476,129250,5933,27775
2020-02-01,28.54,108398,2857,5308,14692,130872,27731,12743,152292,7610,24573,8871,21037,22857,2910,16889,684,21483,129435,5934,27738
2020-03-01,28.74,107165,2876,5263,14688,128914,26566,12684,150895,7541,24356,8855,20903,22827,2902,16158,678,21388,128068,5847,27659
2020-04-01,30.04,89992,2875,5113,13921,114106,19300,11382,130424,6522,21742,8590,18523,21909,2643,8719,619,19223,108515,4511,24564
2020-05-01,29.72,92438,2876,5059,13458,116472,20906,11610,133040,7004,22150,8607,19209,21393,2609,9947,595,19410,111647,4740,24975
2020-06-01,29.38,96571,2883,5069,13460,119244,23081,11950,137671,7159,22727,8622,19688,21412,2622,11777,579,19768,116259,5092,25963
2020-07-01,29.39,98003,2908,5080,13526,119948,23884,11973,139255,7196,22923,8623,19738,21514,2622,12415,569,19953,117741,5236,26231
2020-08-01,29.50,99033,3156,5120,13724,122555,24711,11999,140819,7226,23124,8647,19786,22000,2640,12573,561,20147,118819,5289,26613
2020-09-01,29.51,99970,3123,5091,13715,122565,25011,12057,141770,7253,23189,8674,19871,21929,2695,13065,561,20267,119841,5334,26746
2020-10-01,29.55,100713,2981,5074,13750,123780,26102,12086,142461,7301,23278,8692,19943,21805,2684,13303,556,20455,120656,5354,26947
2020-11-01,29.64,101055,2892,5074,13717,124433,25455,12118,142731,7321,23337,8704,19993,21683,2696,13260,554,20602,121048,5344,27112
2020-12-01,29.91,100803,2897,5083,13698,124895,24910,12153,142548,7357,23334,8718,20067,21678,2712,12798,557,20770,120870,5313,27158
2021-01-01,29.92,101088,2886,5150,13743,125248,24554,12145,142913,7358,23354,8729,20046,21779,2750,12804,543,20912,121134,5319,27220
2021-02-01,30.07,101647,2882,5154,13728,125115,25030,12179,143422,7293,23411,8727,20011,21764,2767,13134,539,20988,121658,5319,27301
2021-03-01,30.04,102205,2885,5192,13779,125756,25035,12232,144246,7399,23530,8738,20185,21856,2774,13289,554,21100,122390,5338,27436
2021-04-01,30.23,102555,2895,5187,13827,126095,25047,12191,144611,7401,23574,8755,20147,21909,2796,13556,555,21110,122702,5368,27396
2021-05-01,30.41,102958,2887,5174,13849,126444,25261,12219,145032,7389,23617,8762,20164,21910,2818,13774,556,21168,123122,5375,27444
2021-06-01,30.55,103623,2888,5199,13917,126075,25667,12249,145828,7392,23643,8769,20201,22004,2837,14081,560,21258,123824,5443,27592
2021-07-01,30.66,104422,2888,5177,13990,127445,25386,12303,146759,7417,23693,8803,20282,22055,2872,14504,562,21419,124704,5488,27643
2021-08-01,30.79,104802,2887,5155,14057,127551,25683,12349,147246,7431,23723,8821,20345,22099,2900,14610,565,21530,125147,5520,27698
2021-09-01,30.96,105198,2886,5139,14055,128024,25800,12391,147712,7478,23700,8847,20434,22080,2916,14743,565,21630,125632,5537,27825
2021-10-01,31.15,105983,2876,5132,14035,128494,25971,12454,148569,7520,23800,8877,20543,22043,2933,14955,569,21879,126526,5572,27967
2021-11-01,31.25,106527,2888,5121,14035,129503,26021,12498,149206,7565,23849,8908,20635,22044,2949,15083,572,22026,127162,5595,28117
2021-12-01,31.41,106998,2881,5122,14071,130324,25650,12532,149781,7601,23888,8934,20709,22074,2961,15239,576,22139,127707,5617,28220
2022-01-01,31.62,107227,2878,5087,14091,131317,25734,12560,150006,7586,23870,8935,20723,22056,2984,15328,577,22198,127950,5602,28310
2022-02-01,31.66,107978,2874,5070,14097,131860,25690,12608,150875,7667,23983,8985,20856,22041,2994,15454,581,22363,128834,5643,28556
2022-03-01,31.82,108343,2869,5057,14116,132568,25788,12676,151346,7695,24050,9004,20961,22042,3024,15515,590,22480,129304,5655,28615
2022-04-01,31.96,108550,2867,5075,14137,131803,26127,12725,151651,7699,24108,9043,21022,22079,3036,15611,598,22479,129572,5666,28607
2022-05-01,32.10,108713,2863,5095,14145,132668,25854,12739,151892,7737,24178,9051,21076,22103,3059,15674,600,22496,129789,5669,28586
