date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2006-10-01,770028.15,621330,414490.96,155967.2,273636.74,218463.8,139254.83
2007-01-01,771041.95,628202,408545.3,156109.91,271569.15,220674.26,140403.61
2007-04-01,776131.7,633349,411386.96,154692.22,278419.98,221782.74,140903.47
2007-07-01,780099.9,638905,411037.21,155207.73,283853.37,226654.2,140884.24
2007-10-01,785879.71,645098,410512.59,158208.78,286418.21,226683.36,142018.54
2008-01-01,790495.44,650492,411605.53,160330.82,288729.58,228338.73,144465.1
2008-04-01,787648.54,648823,409987.95,157384.93,287345.99,225771.82,147195.21
2008-07-01,783335.04,647137,410250.27,157403.33,284916.29,230030.58,146368.49
2008-10-01,771170.94,639522,407933.21,155101.85,268988.24,222329.83,147598.96
2009-01-01,735024.76,615571,411255.84,142508.11,237500.38,208743.55,149540.81
2009-04-01,736836.46,618581,412785.96,142857.92,235576.61,198067.2,150540.56
2009-07-01,741408.81,624956,411430.72,142784.29,243069.18,204951.41,151655.67
2009-10-01,747102.65,632913,411867.86,141329.74,250089.23,203142.83,151482.65
2010-01-01,752536.89,636727,409288.56,142729.05,257530.03,216605.75,153232.22
2010-04-01,768841.98,647996,413223.21,152100.7,275686.38,232094.26,151924.84
2010-07-01,776261.22,659036,415234.23,153407.95,280141.1,231510.9,153712.87
2010-10-01,781351.18,666054,417245.25,151658.82,285608.28,234369.42,154097.39
2011-01-01,795477.26,678714,416239.86,159525.23,292669.89,240422.65,153938.81
2011-04-01,797633.95,682474,418032.32,160998.24,296685.99,246227.56,154573.24
2011-07-01,801947.35,689503,419606.15,163023.61,299925.89,246344.24,154803.94
2011-10-01,801861.08,692457,420742.84,162250.29,298407.18,243952.26,155707.55
2012-01-01,803564.86,694811,422732.09,162379.15,304220.09,243886.6,155827.75
2012-04-01,804427.56,697672,423650.22,162710.57,306717.56,244557.58,156404.53
2012-07-01,806066.58,703673,424961.85,162176.62,310328.78,245432.75,157192.79
2012-10-01,803651.15,704449,422994.42,160942.98,305165.09,243507.34,157519.64
2013-01-01,799208.05,706273,421573.62,155115.8,303958.81,244017.77,158846.25
2013-04-01,808525.29,715570,425420.8,161081.09,304869.97,248014.21,158500.17
2013-07-01,812666.25,722709,427082.12,161228.39,310100.75,251923.17,159826.78
2013-10-01,813873.99,726679,424021.85,164266.25,315500.25,252039.85,159884.46
2014-01-01,822371.37,739433,425344.32,167331.98,315070.16,252382.51,160576.59
2014-04-01,822198.81,743248,427093.1,165490.75,317972.46,256495.54,161384.09
2014-07-01,826770.92,748844,430415.77,165214.56,323608.36,258187.42,162672.24
2014-10-01,833068.31,757610,432514.29,166558.67,329986.71,262854.69,163806.58
2015-01-01,831257.1,760053,434383.4,166254.91,331640.35,267500.04,164522.7
2015-04-01,835570.32,768647,436481.86,166807.25,337478.75,267908.41,165484.03
2015-07-01,840056.21,775003,439192.38,167709.4,337377.52,270796.37,167079.84
2015-10-01,844369.43,780655,442689.84,171483.75,335555.11,273771.82,169963.84
2016-01-01,851788.78,790265,445630.06,174402.13,338904.53,278694.26,171684.54
2016-04-01,853686.59,794808,444886.86,172579.31,342515.64,276885.68,173184.13
2016-07-01,856705.92,799143,447116.52,174438.95,341840.67,278810.93,173722.45
2016-10-01,860674.16,805769,450395.47,175193.86,343055.63,284907.54,175202.82
2017-01-01,871845.7,818689,451608.75,176017.77,349619.72,285899.34,174707.79
2017-04-01,878057.21,828333,455281.06,180142.02,356234.15,293191.94,175649.88
2017-07-01,885045.01,839457,455149.94,181486.1,359575.11,293775.36,176188.21
2017-10-01,894017.13,850792,458778.54,182222.57,362646.09,298267.6,178264.64
2018-01-01,889078.01,849366,459653.06,183281.09,367522.82,302679.51,176933.26
2018-04-01,896065.73,859286,461095.77,185858.88,369142.77,304167.22,178106.02
2018-07-01,890199.42,859359,460920.87,187976.37,364822.91,311430.84,177836.85
2018-10-01,894167.82,870795,464942.97,189338.92,365565.39,313356.13,179221.09
2019-01-01,900034.02,877381,467194.51,190365.24,376769.76,318037.86,181379.26
2019-04-01,900551.64,881579,468593.56,190972.83,372044.95,314887.55,181917.59
2019-07-01,904002.41,890615,471347.92,190880.79,375554.81,319729.73,184763.06
2019-10-01,900983.03,893910,470954.45,189978.57,373428.64,321917.43,184859.2
2020-01-01,882694.15,881557,451357.29,186052.26,363498.37,315266.03,188353.64
2020-04-01,804362.8,809941,403441.03,176165.07,288274.37,260047.81,188238.27
2020-07-01,874153.66,868891,450264.31,183032.7,338423.69,288138.23,196601.45
2020-10-01,882607.92,883442,441126.98,188316.93,353745.24,299076.87,195851.64
2021-01-01,877173.08,888814,425344.33,183921.07,364384.12,309242.79,194549.15
2021-04-01,897791.11,909204,436230.41,188174.31,368096.47,311722.33,200105.51
2021-07-01,898567.5,930352,457740.31,182190.29,364856.6,314289.38,199528.72
2021-10-01,903398.5,944825,460713.2,183663.28,380920.97,334329.91,198894.26
2022-01-01,909523.53,971767,473271.53,185444.65,383240.85,335015.19,201758.97
2022-04-01,910903.8,989273,474189.64,184376.76,381047.27,338340.55,201547.47
2022-07-01,913578.11,1001691,478037.02,185223.7,387796.82,347499.86,197048.54
2022-10-01,910386.22,1020051,471085.5,183161.57,385906.96,346566.43,197490.75
2023-01-01,906094.38,1038961,470298.59,182406.7,384574.07,341359.67,198735.66
2023-04-01,905404.2,1050287,474452,182627.64,378937.93,340367.86,198062.75
2023-07-01,905404.24,1060216,472003.7,182185.76,379342.91,337042.37,199158.63
2023-10-01,902902.41,1071317,470998.13,179368.73,380895.42,334504.47,200331.39
2024-01-01,901931.96,1074528,472998.32,178231.85,377233.76,331383.19,200259.32
2024-04-01,899602.69,1078214,473348.03,175322.7,379359.87,336809.03,203777.69
2024-07-01,899775.22,1083897,475009.39,174457.31,372981.52,339346.89,205796.45
2024-10-01,901414.35,1094780,476014.94,175470,365286.99,340134.52,206873.1
2025-01-01,904778.8,1107717,481053.54,176326.16,377816.06,345399.75,205416.69
2025-04-01,902967.14,1114664,481403.33,174742.77,373462.46,348258.39,205878.12
2025-07-01,902622.1,1121552,480091.7,174982.11,369345.15,346916.59,207262.43
2025-10-01,904778.75,1133567,483020.93,177320.38,363911.61,350212.78,210454.04
2026-01-01,907884.44,1142230,483195.82,174650.72,375858.63,350592.01,212857.37
