date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
1967-10-01,4956.477,881.439,2944.594,581.104,154.952,206.028,1677.307
1968-01-01,5057.553,909.387,3015.162,592.754,159.305,218.167,1707.281
1968-04-01,5142.033,934.344,3061.075,615.427,161.970,221.494,1716.107
1968-07-01,5181.859,950.825,3118.445,598.643,173.487,234.806,1721.216
1968-10-01,5202.212,968.030,3132.511,605.155,169.631,232.828,1722.739
1969-01-01,5283.597,993.337,3167.245,640.790,149.913,210.867,1726.594
1969-04-01,5299.625,1009.020,3187.677,637.015,182.766,252.469,1721.163
1969-07-01,5334.600,1029.956,3203.218,649.948,179.708,249.198,1724.612
1969-10-01,5308.556,1038.147,3228.820,618.565,184.409,246.460,1701.376
1970-01-01,5300.652,1051.200,3248.853,600.116,186.842,245.653,1693.165
1970-04-01,5308.164,1067.375,3263.571,601.421,194.082,250.508,1673.464
1970-07-01,5357.077,1086.059,3292.183,611.208,194.859,249.933,1680.531
1970-10-01,5299.672,1088.608,3283.245,578.757,195.263,253.809,1681.319
1971-01-01,5443.619,1135.156,3346.268,646.232,197.046,250.817,1656.742
1971-04-01,5473.059,1156.271,3377.022,664.569,195.588,269.738,1652.914
1971-07-01,5518.072,1177.675,3403.947,672.632,205.365,275.701,1652.012
1971-10-01,5531.032,1190.297,3460.427,654.519,186.407,257.013,1640.336
1972-01-01,5632.649,1230.609,3506.098,697.648,207.596,294.575,1649.269
1972-04-01,5760.470,1266.369,3572.842,737.276,201.538,284.109,1655.872
1972-07-01,5814.854,1290.566,3627.904,747.745,213.689,290.022,1624.317
1972-10-01,5912.220,1328.904,3713.038,752.434,222.725,303.087,1637.754
1973-01-01,6058.544,1377.490,3780.829,796.530,239.018,317.093,1651.865
1973-04-01,6124.506,1413.887,3779.125,830.483,250.533,307.953,1640.230
1973-07-01,6092.301,1433.838,3792.426,800.370,251.377,299.446,1620.936
1973-10-01,6150.131,1476.289,3781.115,828.879,263.743,301.679,1633.097
1974-01-01,6097.258,1491.209,3747.286,781.544,267.163,291.445,1662.599
1974-04-01,6111.751,1530.056,3760.779,778.425,280.191,306.886,1670.929
1974-07-01,6053.978,1560.026,3776.934,738.080,265.095,301.525,1674.253
1974-10-01,6030.464,1599.679,3721.726,742.560,272.020,298.537,1682.266
1975-01-01,5957.035,1616.116,3752.942,622.949,273.917,268.587,1700.574
1975-04-01,5999.610,1651.853,3814.672,604.403,265.932,247.093,1686.211
1975-07-01,6102.326,1709.820,3868.889,651.260,261.446,267.626,1717.716
1975-10-01,6184.530,1761.831,3910.492,669.438,276.228,281.895,1732.769
1976-01-01,6323.649,1820.487,3988.677,734.031,274.321,299.528,1735.490
1976-04-01,6370.025,1852.332,4025.375,763.083,277.087,312.507,1716.171
1976-07-01,6404.895,1886.558,4067.757,765.742,285.137,325.300,1711.140
1976-10-01,6451.177,1934.273,4120.536,771.471,288.030,336.150,1710.087
1977-01-01,6527.703,1988.648,4169.104,807.213,283.395,351.879,1724.629
1977-04-01,6654.466,2055.909,4191.711,865.083,291.032,355.215,1740.413
1977-07-01,6774.457,2118.473,4231.345,908.859,293.290,350.314,1747.409
1977-10-01,6774.592,2164.270,4294.965,886.060,283.887,355.295,1743.244
1978-01-01,6796.260,2202.760,4319.094,903.329,290.590,379.100,1743.682
1978-04-01,7058.920,2331.633,4411.431,962.001,320.884,380.280,1787.410
1978-07-01,7129.915,2395.053,4429.955,990.029,324.405,385.238,1803.917
1978-10-01,7225.750,2476.949,4465.702,1012.924,337.281,390.525,1820.148
1979-01-01,7238.727,2526.610,4488.830,1014.607,337.545,389.471,1802.151
1979-04-01,7246.454,2591.247,4485.916,1013.693,338.425,391.580,1819.707
1979-07-01,7300.281,2667.565,4529.568,996.622,350.604,385.603,1825.020
1979-10-01,7318.535,2723.883,4540.839,978.943,372.664,394.013,1837.039
1980-01-01,7341.557,2789.842,4534.348,972.248,383.064,394.279,1864.003
1980-04-01,7190.289,2797.352,4432.231,889.579,390.286,365.647,1867.666
1980-07-01,7181.743,2856.483,4480.849,830.866,389.455,339.334,1842.245
1980-10-01,7315.677,2985.557,4541.390,908.306,387.096,357.530,1841.838
1981-01-01,7459.022,3124.206,4556.603,992.376,394.376,372.790,1866.472
1981-04-01,7403.745,3162.532,4556.934,951.246,396.508,373.341,1870.062
1981-07-01,7492.405,3260.609,4578.013,1004.861,388.061,369.067,1863.621
1981-10-01,7410.768,3280.818,4546.699,969.475,389.842,379.634,1887.304
1982-01-01,7295.631,3274.302,4580.190,877.772,372.923,368.793,1885.192
1982-04-01,7328.912,3331.972,4594.142,877.104,375.148,362.754,1892.356
1982-07-01,7300.896,3366.322,4624.939,869.067,358.512,379.579,1907.531
1982-10-01,7303.817,3402.561,4705.953,801.889,342.083,364.681,1936.943
1983-01-01,7400.066,3473.413,4752.481,829.672,347.601,373.039,1955.554
1983-04-01,7568.456,3578.848,4849.254,903.148,348.641,401.723,1971.659
1983-07-01,7719.746,3689.179,4936.211,959.692,353.882,433.017,2005.680
1983-10-01,7880.794,3794.706,5014.874,1053.054,361.003,454.259,1973.580
1984-01-01,8034.847,3908.054,5056.492,1154.826,368.538,490.776,1994.498
1984-04-01,8173.670,4009.601,5127.332,1192.381,377.698,511.335,2037.823
1984-07-01,8252.465,4084.250,5165.357,1218.184,386.042,524.572,2054.317
1984-10-01,8320.199,4148.551,5232.266,1202.383,393.897,539.948,2097.444
1985-01-01,8400.820,4230.168,5321.159,1169.416,394.941,528.040,2120.284
1985-04-01,8474.787,4294.887,5370.011,1189.334,394.094,553.985,2167.338
1985-07-01,8604.220,4386.773,5472.014,1181.226,388.346,548.626,2216.743
1985-10-01,8668.188,4444.094,5483.866,1224.763,399.932,570.096,2225.878
1986-01-01,8749.127,4507.894,5531.807,1224.404,412.459,569.527,2243.464
1986-04-01,8788.524,4545.340,5592.080,1203.028,416.899,593.759,2290.227
1986-07-01,8872.601,4607.669,5690.971,1170.667,426.441,610.217,2340.115
1986-10-01,8920.193,4657.627,5725.812,1174.171,442.373,614.953,2330.449
1987-01-01,8986.367,4722.156,5731.226,1205.858,442.767,611.348,2344.118
1987-04-01,9083.256,4806.160,5809.376,1206.486,461.008,626.643,2362.291
1987-07-01,9162.024,4884.555,5875.641,1206.662,481.019,638.858,2364.769
1987-10-01,9319.332,5007.994,5888.065,1288.881,498.964,653.548,2400.223
1988-01-01,9367.502,5073.372,5992.101,1227.008,526.673,650.470,2380.198
1988-04-01,9490.594,5190.036,6036.355,1256.243,541.432,642.978,2387.303
1988-07-01,9546.206,5282.835,6090.001,1263.222,552.101,658.148,2387.578
1988-10-01,9673.405,5399.509,6159.246,1282.499,568.953,678.197,2433.900
1989-01-01,9771.725,5511.253,6187.816,1326.029,585.946,681.351,2423.185
1989-04-01,9846.293,5612.463,6216.695,1313.202,611.600,684.581,2460.441
1989-07-01,9919.228,5695.365,6276.877,1301.412,617.848,683.650,2482.562
1989-10-01,9938.767,5747.237,6304.157,1291.758,627.200,696.019,2495.007
1990-01-01,10047.386,5872.701,6357.213,1304.586,654.439,718.091,2534.913
1990-04-01,10083.855,5960.028,6376.579,1304.993,662.577,716.887,2538.916
1990-07-01,10090.569,6015.116,6401.841,1279.695,667.592,713.992,2542.963
1990-10-01,9998.704,6004.733,6353.139,1208.107,673.470,694.844,2559.964
1991-01-01,9951.916,6035.178,6329.249,1167.908,677.584,686.926,2575.220
1991-04-01,10029.510,6126.862,6381.703,1167.904,702.289,699.135,2585.693
1991-07-01,10080.195,6205.937,6413.521,1191.028,718.914,718.810,2578.454
1991-10-01,10115.329,6264.540,6410.312,1233.261,735.102,734.689,2559.584
1992-01-01,10236.435,6363.102,6530.335,1210.478,748.392,740.026,2582.280
1992-04-01,10347.429,6470.763,6574.665,1278.935,748.748,752.192,2577.285
1992-07-01,10449.673,6566.641,6645.140,1289.101,764.615,764.049,2593.701
1992-10-01,10558.648,6680.803,6724.342,1328.433,768.448,782.339,2593.400
1993-01-01,10576.275,6729.459,6750.123,1359.751,770.163,799.278,2561.222
1993-04-01,10637.847,6808.939,6811.522,1367.575,779.368,815.792,2561.456
1993-07-01,10688.606,6882.098,6887.329,1358.287,777.273,826.535,2565.100
1993-10-01,10833.987,7013.738,6947.788,1429.661,802.325,859.740,2574.165
1994-01-01,10939.116,7115.652,7027.255,1484.116,810.201,879.770,2542.324
1994-04-01,11087.361,7246.931,7081.931,1557.107,837.555,912.550,2554.916
1994-07-01,11152.176,7331.075,7135.930,1531.670,868.903,938.211,2597.991
1994-10-01,11279.932,7455.288,7213.079,1594.684,888.962,964.609,2575.394
1995-01-01,11319.951,7522.289,7231.032,1611.428,906.086,985.774,2584.415
1995-04-01,11353.721,7580.997,7294.424,1577.960,918.791,995.136,2593.101
1995-07-01,11450.310,7683.125,7360.529,1568.555,958.551,998.555,2586.304
1995-10-01,11528.067,7772.586,7411.873,1607.513,972.233,1011.318,2559.248
1996-01-01,11614.418,7868.468,7480.231,1633.332,983.934,1044.193,2576.137
1996-04-01,11808.140,8032.840,7560.702,1711.813,999.928,1067.562,2608.232
1996-07-01,11914.063,8131.408,7606.475,1789.565,1008.015,1102.174,2608.223
1996-10-01,12037.775,8259.771,7667.062,1787.190,1070.864,1123.911,2626.227
1997-01-01,12115.472,8362.655,7747.880,1823.255,1091.223,1171.915,2612.572
1997-04-01,12317.221,8518.825,7782.760,1935.157,1134.842,1211.249,2646.418
1997-07-01,12471.010,8662.823,7915.359,1962.053,1161.100,1255.884,2658.663
1997-10-01,12577.495,8765.907,8009.964,1990.860,1159.431,1282.987,2672.005
1998-01-01,12703.742,8866.480,8090.987,2078.205,1164.787,1331.107,2662.448
1998-04-01,12821.339,8969.699,8233.463,2065.336,1151.950,1361.614,2709.053
1998-07-01,12982.752,9121.097,8340.831,2118.989,1146.707,1379.986,2729.468
1998-10-01,13191.670,9293.991,8461.330,2183.382,1189.349,1424.651,2745.584
1999-01-01,13315.597,9411.682,8548.235,2243.548,1185.370,1464.906,2765.048
1999-04-01,13426.748,9526.210,8679.143,2244.682,1200.094,1506.978,2775.035
1999-07-01,13604.771,9686.626,8776.715,2306.470,1236.298,1561.455,2808.440
1999-10-01,13827.980,9900.169,8905.093,2367.988,1262.725,1601.395,2852.137
2000-01-01,13878.147,10002.179,9039.743,2351.223,1280.897,1661.851,2831.903
2000-04-01,14130.908,10247.720,9124.152,2490.501,1319.937,1714.792,2859.814
2000-07-01,14145.312,10318.165,9211.569,2466.375,1351.623,1776.491,2847.750
2000-10-01,14229.765,10435.744,9292.050,2471.534,1338.104,1779.089,2865.194
2001-01-01,14183.120,10470.231,9325.751,2358.969,1321.256,1756.138,2909.984
2001-04-01,14271.694,10599.000,9344.486,2362.652,1282.544,1699.930,2960.454
2001-07-01,14214.516,10598.020,9377.003,2311.409,1216.869,1661.369,2957.571
2001-10-01,14253.574,10660.465,9528.302,2196.554,1174.568,1644.162,3006.637
2002-01-01,14372.785,10783.500,9549.516,2262.071,1200.226,1690.878,3059.334
2002-04-01,14460.848,10887.460,9597.820,2298.939,1235.950,1747.541,3082.755
2002-07-01,14519.633,10984.040,9664.988,2295.983,1239.872,1769.759,3098.595
2002-10-01,14537.580,11061.433,9718.745,2293.746,1221.597,1801.535,3121.374
2003-01-01,14614.141,11174.129,9766.616,2312.465,1217.842,1793.694,3124.051
2003-04-01,14743.567,11312.766,9878.442,2327.492,1219.986,1819.841,3152.710
2003-07-01,14988.782,11566.669,10018.122,2411.638,1253.316,1848.341,3159.860
2003-10-01,15162.760,11772.234,10087.092,2493.928,1309.666,1907.048,3178.923
2004-01-01,15248.680,11923.447,10181.141,2498.140,1339.286,1960.461,3193.302
2004-04-01,15366.850,12112.815,10236.694,2597.507,1367.358,2037.690,3201.827
2004-07-01,15512.619,12305.307,10356.936,2638.672,1371.930,2065.934,3207.809
2004-10-01,15670.880,12527.214,10474.084,2693.575,1404.510,2114.053,3205.846
2005-01-01,15844.727,12767.286,10540.638,2769.261,1430.827,2132.265,3221.699
2005-04-01,15922.782,12922.656,10657.449,2733.225,1462.813,2160.811,3219.797
2005-07-01,16047.587,13142.642,10745.873,2769.106,1462.546,2172.945,3230.377
2005-10-01,16136.734,13324.204,10765.680,2857.350,1507.833,2242.978,3232.898
2006-01-01,16353.835,13599.160,10883.075,2899.229,1568.985,2289.138,3273.905
2006-04-01,16396.151,13753.424,10939.498,2882.564,1598.092,2311.934,3272.721
2006-07-01,16420.738,13870.188,11009.748,2871.589,1596.037,2335.034,3267.713
2006-10-01,16561.866,14039.560,11114.771,2818.228,1656.573,2332.033,3294.635
2007-01-01,16611.690,14215.651,11183.323,2800.037,1689.392,2365.980,3299.115
2007-04-01,16713.314,14402.082,11212.669,2827.010,1714.981,2378.558,3329.139
2007-07-01,16809.587,14564.117,11287.468,2794.526,1768.587,2391.879,3344.222
2007-10-01,16915.191,14715.058,11331.949,2762.518,1809.181,2369.287,3370.950
2008-01-01,16843.003,14706.538,11316.411,2686.998,1838.024,2378.171,3378.654
2008-04-01,16943.291,14865.701,11347.595,2641.850,1892.001,2355.670,3407.753
2008-07-01,16854.295,14898.999,11260.136,2589.254,1883.563,2325.941,3435.100
2008-10-01,16485.350,14608.209,11158.801,2338.938,1772.800,2241.832,3458.839
2009-01-01,16298.262,14430.902,11130.464,2073.135,1631.257,2028.740,3498.103
2009-04-01,16269.145,14381.236,11075.748,1952.641,1641.991,1946.352,3549.027
2009-07-01,16326.281,14448.882,11150.230,1946.867,1702.680,2026.658,3558.540
2009-10-01,16502.754,14651.249,11137.946,2128.516,1796.464,2125.297,3565.188
2010-01-01,16582.710,14764.610,11202.495,2174.335,1836.914,2178.743,3549.775
2010-04-01,16743.162,14980.193,11302.955,2288.469,1877.331,2278.127,3560.566
2010-07-01,16872.266,15141.607,11383.596,2390.072,1930.963,2357.757,3535.371
2010-10-01,16960.864,15309.474,11453.368,2383.297,1983.824,2366.425,3512.905
2011-01-01,16920.632,15351.448,11497.120,2338.901,2000.839,2377.978,3469.798
2011-04-01,17035.114,15557.539,11508.950,2434.538,2034.722,2386.867,3446.079
2011-07-01,17031.313,15647.680,11543.975,2445.296,2062.730,2413.346,3396.917
2011-10-01,17222.583,15842.259,11563.890,2633.829,2078.364,2445.030,3394.613
2012-01-01,17367.010,16068.805,11647.297,2692.179,2103.747,2457.077,3380.162
2012-04-01,17444.525,16207.115,11667.753,2752.614,2124.460,2466.212,3362.330
2012-07-01,17469.650,16319.541,11691.414,2759.860,2137.473,2479.452,3357.201
2012-10-01,17489.852,16420.419,11738.007,2736.423,2139.526,2456.092,3324.137
2013-01-01,17662.400,16648.189,11814.326,2845.380,2150.631,2453.983,3293.099
2013-04-01,17709.671,16728.687,11848.089,2882.489,2170.131,2489.615,3288.858
2013-07-01,17860.450,16953.838,11896.258,2998.991,2188.712,2507.502,3272.825
2013-10-01,18016.147,17192.019,12001.027,3027.805,2251.769,2527.321,3247.579
2014-01-01,17953.974,17197.738,12044.203,2998.148,2230.209,2559.945,3233.646
2014-04-01,18185.911,17518.508,12159.899,3121.321,2278.387,2618.248,3238.033
2014-07-01,18406.941,17804.228,12280.086,3193.152,2287.790,2623.176,3259.900
2014-10-01,18500.031,17912.079,12421.595,3203.351,2306.749,2692.035,3257.472
2015-01-01,18666.621,18063.529,12516.902,3314.895,2288.491,2732.128,3277.170
2015-04-01,18782.243,18279.784,12603.053,3328.049,2294.628,2753.525,3309.301
2015-07-01,18857.418,18401.626,12691.790,3335.270,2276.101,2772.301,3326.769
2015-10-01,18892.206,18435.137,12743.411,3315.334,2273.012,2780.142,3341.055
2016-01-01,19001.690,18525.933,12839.618,3301.090,2266.512,2776.830,3371.646
2016-04-01,19062.709,18711.702,12903.306,3287.033,2284.053,2780.375,3369.042
2016-07-01,19197.938,18892.639,12993.064,3301.079,2321.136,2800.667,3383.696
2016-10-01,19304.352,19089.379,13060.061,3391.749,2303.823,2841.006,3389.649
2017-01-01,19398.343,19280.084,13160.475,3382.703,2359.904,2885.003,3380.244
2017-04-01,19506.949,19438.643,13225.743,3435.929,2367.862,2912.428,3389.811
2017-07-01,19660.766,19692.595,13315.382,3493.166,2381.788,2923.573,3394.009
2017-10-01,19882.352,20037.088,13460.902,3558.859,2443.487,3005.351,3424.498
2018-01-01,20044.077,20328.553,13558.373,3612.936,2459.308,3017.795,3431.709
2018-04-01,20150.476,20580.912,13630.967,3612.389,2472.656,3021.689,3456.309
2018-07-01,20276.154,20798.730,13693.790,3722.248,2441.791,3064.175,3483.628
2018-10-01,20304.874,20917.867,13736.572,3724.752,2451.936,3096.191,3488.352
2019-01-01,20431.641,21111.600,13758.331,3755.530,2474.928,3094.294,3536.600
2019-04-01,20602.275,21397.938,13875.705,3790.049,2462.392,3111.425,3584.587
2019-07-01,20843.322,21717.171,14033.222,3819.940,2462.912,3097.883,3625.512
2019-10-01,20985.448,21933.217,14125.274,3770.431,2477.908,3039.834,3654.831
2020-01-01,20709.212,21751.238,13887.048,3676.274,2386.717,2931.505,3694.317
2020-04-01,19077.992,19958.291,12685.319,3163.508,1886.408,2435.856,3773.803
2020-07-01,20558.879,21704.437,13813.706,3755.526,2115.807,2837.626,3709.590
2020-10-01,20791.917,22087.160,14001.366,3878.929,2242.313,3049.403,3713.073
2021-01-01,21082.134,22680.693,14319.617,3849.329,2247.373,3107.094,3765.689
2021-04-01,21440.929,23425.910,14820.014,3799.029,2270.167,3174.424,3721.606
2021-07-01,21617.828,23982.379,14943.244,3937.300,2268.632,3225.508,3693.852
2021-10-01,21988.737,24813.600,15086.862,4191.773,2402.502,3387.133,3693.416
2022-01-01,21932.710,25250.347,15100.850,4272.382,2377.526,3484.366,3665.467
2022-04-01,21967.045,25861.292,15224.357,4176.990,2451.687,3544.731,3652.407
2022-07-01,22125.625,26336.304,15295.828,4105.292,2538.933,3492.024,3667.845
2022-10-01,22278.345,26770.514,15326.248,4184.980,2520.098,3464.615,3705.121
2023-01-01,22439.607,27216.445,15495.754,4108.542,2543.543,3455.733,3742.908
2023-04-01,22580.499,27530.055,15553.719,4180.752,2509.264,3437.378,3773.544
2023-07-01,22840.989,28074.846,15671.906,4275.527,2536.726,3462.895,3821.238
2023-10-01,23033.780,28424.722,15789.717,4313.169,2574.628,3508.776,3865.061
2024-01-01,23082.119,28708.161,15857.704,4296.251,2603.639,3567.779,3887.055
2024-04-01,23286.508,29147.044,16009.637,4381.983,2607.960,3640.206,3919.170
2024-07-01,23478.570,29511.664,16165.768,4392.176,2664.338,3729.233,3971.281
2024-10-01,23586.542,29825.182,16320.890,4315.564,2658.454,3727.448,4003.781
2025-01-01,23548.210,30042.113,16345.793,4547.947,2659.528,4040.246,3993.923
2025-04-01,23770.976,30485.729,16445.685,4382.819,2647.279,3705.316,3992.974
2025-07-01,24026.834,31098.027,16585.878,4383.186,2708.774,3664.266,4014.983
2025-10-01,24111.830,31490.070,16682.486,4424.543,2702.461,3652.025,3962.535
