date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
1983-07-01,192527,51061,102404,24648,22642,13104,35264
1983-10-01,195767,52471,102550,24538,24755,13704,35885
1984-01-01,200551,54634,103848,25807,25021,15191,36463
1984-04-01,202889,55882,103293,27421,26304,15702,36682
1984-07-01,204764,56555,101842,26993,27794,17021,39171
1984-10-01,206003,57490,102222,27867,27346,16991,37929
1985-01-01,209049,59695,104330,30007,28623,16661,39756
1985-04-01,213735,62029,105404,30368,30200,16630,40186
1985-07-01,216480,63472,107699,31303,29267,17043,40116
1985-10-01,215860,64706,109118,30048,29981,16807,40658
1986-01-01,217343,65929,107676,29745,29214,16604,41010
1986-04-01,216958,67111,109816,30115,29814,16689,42081
1986-07-01,217525,68346,110572,29207,31041,15726,42751
1986-10-01,221103,70633,110386,31013,32797,16154,42036
1987-01-01,223306,72426,110748,29633,32069,15633,42009
1987-04-01,226866,75160,111365,32041,34224,16456,42621
1987-07-01,230949,77563,113022,32188,34517,16868,43017
1987-10-01,235613,79892,114157,34430,36251,17680,44100
1988-01-01,236601,82779,115138,35726,36630,18201,44637
1988-04-01,236843,84834,115008,37881,33733,18401,44036
1988-07-01,238732,87856,116662,36873,34686,19772,44680
1988-10-01,242652,90712,118496,39561,35691,21902,44141
1989-01-01,244896,93344,121094,41170,35208,23262,44927
1989-04-01,250189,96972,122309,41775,37008,23917,47214
1989-07-01,252318,98845,123324,40773,36728,24140,45061
1989-10-01,251641,100574,124200,39258,36288,23535,45789
1990-01-01,253527,102413,125580,38271,38068,23907,46875
1990-04-01,253871,104356,126147,36716,38168,22263,48033
1990-07-01,252550,103747,126360,36470,39646,23009,46952
1990-10-01,253941,104984,125636,35106,40295,22010,47403
1991-01-01,250751,103579,125811,33279,41991,21672,48820
1991-04-01,250227,103653,126359,32794,44120,21790,48529
1991-07-01,251370,104414,127893,31972,45034,22363,50444
1991-10-01,251546,105384,128061,31899,45214,22993,49287
1992-01-01,253539,106904,129541,32926,45071,22735,48218
1992-04-01,255375,107315,130638,32935,46434,23485,48642
1992-07-01,257851,108347,130922,32613,47400,24080,50374
1992-10-01,263251,110535,131425,37293,48780,24606,50775
1993-01-01,265076,112418,131270,35891,48990,24228,50126
1993-04-01,266590,113574,132347,36410,50052,24702,50314
1993-07-01,266912,113419,132041,36514,51637,25387,50422
1993-10-01,271795,115809,134289,37296,52724,25487,50909
1994-01-01,276328,118169,135129,39711,54155,26462,51455
1994-04-01,279621,119694,135863,40964,55230,27602,50995
1994-07-01,281753,123230,138442,42226,54811,29396,52336
1994-10-01,284861,122598,139217,43550,55360,30603,52491
1995-01-01,284635,124763,140813,42751,56665,31260,52866
1995-04-01,285991,126466,142566,43714,56344,30828,54871
1995-07-01,292600,129185,142937,43593,59245,30737,53848
1995-10-01,292553,131785,144520,43478,59207,31267,55440
1996-01-01,297073,133409,145821,45690,62904,32582,56512
1996-04-01,298975,135523,146735,46760,64051,33222,55744
1996-07-01,301360,136171,146976,46776,63327,33382,56383
1996-10-01,304237,138135,148086,47167,65507,34845,55821
1997-01-01,306372,139429,149556,48739,67614,35127,56629
1997-04-01,315511,142988,152049,53001,75670,37101,57380
1997-07-01,315980,143892,154341,52508,72165,37908,58764
1997-10-01,320541,147722,156500,53598,70845,37879,59060
1998-01-01,322496,148837,156949,60395,69521,39384,58236
1998-04-01,325871,150050,159469,55764,72048,39676,59305
1998-07-01,331940,152688,162633,55326,71900,39855,60753
1998-10-01,337084,155604,164167,56678,73267,39869,61595
1999-01-01,339593,157062,167145,55797,71983,41095,61750
1999-04-01,340877,157993,168204,58253,72878,41945,62753
1999-07-01,344646,160793,170138,58762,75663,44032,62211
1999-10-01,350510,163672,172442,59643,79521,44726,63173
2000-01-01,351882,168608,172944,65667,81041,46788,64783
2000-04-01,355304,170857,174411,64801,82492,46828,64639
2000-07-01,356301,175080,176367,60422,87117,46674,64373
2000-10-01,354898,174196,177440,52970,84614,45312,64292
2001-01-01,358245,179072,179005,55292,86599,44691,64797
2001-04-01,361385,180917,180066,55554,87932,43918,66129
2001-07-01,365519,184647,180526,58292,86626,43690,66511
2001-10-01,369880,187133,181898,59720,84258,44668,66783
2002-01-01,372763,191286,184204,62310,86354,46453,67103
2002-04-01,379182,194598,187101,65587,87324,48220,67833
2002-07-01,380118,197262,189666,67108,86890,49007,67963
2002-10-01,383312,200533,190589,70600,87734,52538,68199
2003-01-01,384195,202726,191715,71683,87704,52496,69627
2003-04-01,385697,204699,193173,71570,83971,53146,69876
2003-07-01,392275,209422,195769,74405,84867,54823,70974
2003-10-01,398941,214673,200296,77098,87575,57348,71701
2004-01-01,401918,218833,204222,77955,88263,60928,71799
2004-04-01,404879,222270,205404,78091,90198,62056,73584
2004-07-01,407620,225361,207829,78286,89045,62967,73467
2004-10-01,410742,229295,210683,80693,89906,65727,73817
2005-01-01,414115,233631,209979,80286,91909,66924,74228
2005-04-01,415961,238560,213766,84147,92182,68931,75342
2005-07-01,420475,244095,215051,85606,91366,68775,74994
2005-10-01,424019,249501,215597,88123,93939,70609,76601
2006-01-01,424302,252482,218058,87313,93375,72271,76661
2006-04-01,425319,255786,221464,88944,95210,75277,77920
2006-07-01,431834,263275,223975,87115,96164,73904,78287
2006-10-01,437260,270301,226908,88116,97184,77785,78873
2007-01-01,443222,277175,231761,93458,97661,81699,79413
2007-04-01,445997,281230,233696,96035,98423,83281,79029
2007-07-01,451368,285703,237749,97277,99245,84797,80127
2007-10-01,453019,291102,240547,97754,99244,88461,81002
2008-01-01,458046,298851,241808,100621,102731,92517,81983
2008-04-01,459602,306615,240834,101596,103863,96768,82231
2008-07-01,462856,316397,240096,101704,103836,96726,83611
2008-10-01,460883,316940,239618,101284,102550,89085,84818
2009-01-01,465520,318420,240725,98304,105219,81485,84834
2009-04-01,468394,313814,244539,97933,103287,81789,85556
2009-07-01,470051,314857,245667,94636,105133,85521,85320
2009-10-01,473826,321978,248968,98222,107277,92425,85375
2010-01-01,475933,329458,250171,95040,109961,95901,86291
2010-04-01,478897,341052,253795,97369,112062,99649,87414
2010-07-01,482264,346004,256335,98072,110416,98195,87011
2010-10-01,486297,352108,259200,99171,112091,103091,88114
2011-01-01,484878,358016,260732,103529,106390,103780,89547
2011-04-01,490737,366940,262484,106616,109235,107421,90476
2011-07-01,497577,373550,264235,114441,112603,113186,91339
2011-10-01,503105,374487,265385,111717,115137,113116,91886
2012-01-01,508341,375467,269320,120073,113284,116731,92235
2012-04-01,511995,380782,270480,122561,117276,116097,93195
2012-07-01,515128,381810,271290,123141,118503,115955,92074
2012-10-01,517404,383403,271887,119090,119669,117508,92052
2013-01-01,520081,387289,273552,120512,119317,112403,93223
2013-04-01,522053,391607,274291,125350,125126,116612,93413
2013-07-01,526342,395717,276681,121242,124855,114173,93991
2013-10-01,530446,401766,277930,119035,126771,112624,95062
2014-01-01,534591,405001,280126,120240,129593,109742,93926
2014-04-01,537254,404519,281366,121625,130715,112811,93901
2014-07-01,539398,404382,283963,117807,133742,114058,94915
2014-10-01,541381,406901,285727,117281,136599,112836,95467
2015-01-01,546642,409873,286815,117031,140629,114380,96973
2015-04-01,547282,408970,288596,114358,136240,115401,97832
2015-07-01,552609,413524,291247,112679,142393,115223,99023
2015-10-01,556036,413712,292694,111040,144257,114862,99881
2016-01-01,561151,416080,295148,110249,147530,112637,101379
2016-04-01,564835,420965,296579,107450,148120,114431,103396
2016-07-01,564776,426421,298415,105551,150288,116857,104950
2016-10-01,571355,440633,300483,106924,156118,118691,104664
2017-01-01,573166,448526,302060,107797,151872,123633,106319
2017-04-01,576581,448452,303777,106708,156044,123358,107537
2017-07-01,582037,454277,305889,112229,158762,126329,107446
2017-10-01,584341,456808,308865,111069,155699,127277,109257
2018-01-01,590417,465751,310945,113078,161618,132043,110724
2018-04-01,594782,472034,313027,112904,163592,132630,111040
2018-07-01,597022,479439,313507,111607,164684,130099,112116
2018-10-01,598495,484296,314327,109889,164638,130585,114044
2019-01-01,602916,491618,315458,108944,165671,129964,115322
2019-04-01,604738,499182,316421,107122,169757,130273,119009
2019-07-01,608280,505945,315906,108255,170113,129869,120252
2019-10-01,611781,504918,316939,108157,169383,129384,121958
2020-01-01,610556,506538,312742,107573,163365,122122,124797
2020-04-01,569344,470104,272882,101684,150534,105334,127460
2020-07-01,589183,490282,293594,102602,144324,111766,130136
2020-10-01,609035,512601,307199,107940,152019,117868,131281
2021-01-01,622470,533922,311621,114902,153432,119852,131604
2021-04-01,627440,553404,314834,117008,148035,122257,133919
2021-07-01,616735,551387,299953,117893,148114,118024,138155
2021-10-01,638926,569584,319407,118957,146916,120986,139419
2022-01-01,645231,594939,327146,119599,147402,132007,143129
2022-04-01,651357,623644,333524,119022,153378,135337,142487
2022-07-01,654444,631907,336902,119347,153762,141183,142100
2022-10-01,660010,640784,340383,118853,157560,138237,142978
2023-01-01,663318,652577,342701,120862,159757,142543,143358
2023-04-01,665945,650825,344286,123352,164741,145913,144673
2023-07-01,668453,658359,343537,123319,166345,149439,146244
2023-10-01,668942,667845,344052,124181,163112,145742,146686
2024-01-01,670670,675961,345874,123898,165576,153922,149168
2024-04-01,671960,678389,344952,124860,164829,154542,151417
2024-07-01,673927,680514,345261,124396,165051,154294,154019
2024-10-01,677564,691341,347085,125548,165821,154718,155317
2025-01-01,680085,700064,348751,126279,165500,154888,155346
2025-04-01,685076,704868,352059,126502,169244,158480,156773
2025-07-01,687757,717042,353842,130223,170995,160845,158014
