date,Housing Units Authorized,Housing Units Started,Housing Units Completed
2008-02-01,1014,1103,1274
2008-03-01,967,1005,1195
2008-04-01,1008,1013,1022
2008-05-01,995,973,1142
2008-06-01,1180,1046,1142
2008-07-01,921,923,1087
2008-08-01,858,844,1017
2008-09-01,797,820,1160
2008-10-01,736,777,1055
2008-11-01,626,652,1076
2008-12-01,554,560,1021
2009-01-01,545,490,777
2009-02-01,558,582,819
2009-03-01,513,505,839
2009-04-01,521,478,846
2009-05-01,556,540,818
2009-06-01,601,585,797
2009-07-01,595,594,797
2009-08-01,616,586,792
2009-09-01,609,585,721
2009-10-01,583,534,746
2009-11-01,623,588,844
2009-12-01,664,581,750
2010-01-01,636,614,689
2010-02-01,650,604,670
2010-03-01,687,636,635
2010-04-01,637,687,737
2010-05-01,575,583,702
2010-06-01,587,536,894
2010-07-01,579,546,572
2010-08-01,580,599,592
2010-09-01,563,594,632
2010-10-01,558,543,605
2010-11-01,560,545,552
2010-12-01,632,539,565
2011-01-01,576,630,520
2011-02-01,542,517,615
2011-03-01,583,600,591
2011-04-01,581,554,549
2011-05-01,618,561,549
2011-06-01,636,608,579
2011-07-01,621,623,634
2011-08-01,647,585,614
2011-09-01,610,650,603
2011-10-01,671,610,566
2011-11-01,706,711,585
2011-12-01,697,694,610
2012-01-01,712,723,545
2012-02-01,738,704,561
2012-03-01,806,695,582
2012-04-01,732,753,671
2012-05-01,796,708,626
2012-06-01,794,757,625
2012-07-01,849,740,676
2012-08-01,840,754,684
2012-09-01,930,847,652
2012-10-01,887,915,730
2012-11-01,917,833,668
2012-12-01,941,976,677
2013-01-01,940,888,714
2013-02-01,980,962,729
2013-03-01,936,1010,816
2013-04-01,1012,835,712
2013-05-01,1003,930,708
2013-06-01,942,839,736
2013-07-01,997,880,784
2013-08-01,964,917,765
2013-09-01,1004,850,776
2013-10-01,1044,925,801
2013-11-01,1029,1100,839
2013-12-01,1005,1002,778
2014-01-01,976,888,838
2014-02-01,1039,944,876
2014-03-01,1067,970,893
2014-04-01,1090,1043,834
2014-05-01,1018,1007,891
2014-06-01,1010,911,800
2014-07-01,1076,1085,839
2014-08-01,1047,984,908
2014-09-01,1077,1023,975
2014-10-01,1094,1074,920
2014-11-01,1059,1001,863
2014-12-01,1072,1073,955
2015-01-01,1049,1085,954
2015-02-01,1127,886,863
2015-03-01,1072,960,781
2015-04-01,1166,1190,1001
2015-05-01,1272,1079,1012
2015-06-01,1379,1205,962
2015-07-01,1140,1146,988
2015-08-01,1165,1130,974
2015-09-01,1144,1224,1040
2015-10-01,1160,1058,985
2015-11-01,1244,1172,1000
2015-12-01,1211,1146,1023
2016-01-01,1171,1092,1056
2016-02-01,1172,1225,1037
2016-03-01,1118,1111,1003
2016-04-01,1160,1163,945
2016-05-01,1205,1148,1000
2016-06-01,1208,1203,1109
2016-07-01,1198,1239,1072
2016-08-01,1201,1171,1054
2016-09-01,1303,1068,1035
2016-10-01,1254,1313,1070
2016-11-01,1230,1140,1244
2016-12-01,1248,1252,1101
2017-01-01,1303,1190,1081
2017-02-01,1234,1271,1148
2017-03-01,1272,1190,1147
2017-04-01,1251,1146,1069
2017-05-01,1208,1157,1170
2017-06-01,1353,1249,1236
2017-07-01,1256,1206,1173
2017-08-01,1319,1159,1107
2017-09-01,1273,1181,1113
2017-10-01,1356,1257,1196
2017-11-01,1299,1273,1182
2017-12-01,1311,1177,1200
2018-01-01,1317,1299,1208
2018-02-01,1321,1277,1288
2018-03-01,1385,1318,1181
2018-04-01,1378,1276,1224
2018-05-01,1338,1357,1262
2018-06-01,1345,1192,1212
2018-07-01,1334,1208,1150
2018-08-01,1273,1288,1262
2018-09-01,1314,1250,1187
2018-10-01,1272,1221,1122
2018-11-01,1340,1181,1131
2018-12-01,1317,1095,1053
2019-01-01,1254,1226,1247
2019-02-01,1286,1121,1304
2019-03-01,1295,1191,1313
2019-04-01,1322,1272,1308
2019-05-01,1347,1293,1221
2019-06-01,1299,1243,1178
2019-07-01,1379,1240,1215
2019-08-01,1482,1375,1313
2019-09-01,1469,1311,1154
2019-10-01,1523,1325,1289
2019-11-01,1535,1353,1266
2019-12-01,1443,1548,1308
2020-01-01,1495,1581,1308
2020-02-01,1455,1549,1237
2020-03-01,1346,1266,1237
2020-04-01,1076,936,1181
2020-05-01,1250,1039,1174
2020-06-01,1334,1266,1229
2020-07-01,1546,1526,1309
2020-08-01,1533,1396,1263
2020-09-01,1636,1473,1437
2020-10-01,1613,1543,1395
2020-11-01,1703,1543,1261
2020-12-01,1752,1614,1374
2021-01-01,1855,1630,1379
2021-02-01,1711,1404,1299
2021-03-01,1756,1696,1435
2021-04-01,1721,1495,1403
2021-05-01,1703,1589,1337
2021-06-01,1654,1650,1280
2021-07-01,1658,1597,1365
2021-08-01,1736,1594,1329
2021-09-01,1640,1577,1232
2021-10-01,1707,1579,1300
2021-11-01,1765,1705,1397
2021-12-01,1919,1722,1331
2022-01-01,1920,1702,1285
2022-02-01,1857,1735,1342
2022-03-01,1868,1712,1328
2022-04-01,1859,1820,1344
2022-05-01,1704,1531,1427
2022-06-01,1737,1551,1369
2022-07-01,1703,1381,1421
2022-08-01,1557,1531,1367
2022-09-01,1600,1488,1433
2022-10-01,1594,1435,1398
2022-11-01,1401,1424,1552
2022-12-01,1410,1308,1396
2023-01-01,1410,1361,1390
2023-02-01,1618,1399,1536
2023-03-01,1480,1377,1495
2023-04-01,1474,1354,1425
2023-05-01,1575,1584,1503
2023-06-01,1464,1421,1464
2023-07-01,1522,1460,1352
2023-08-01,1561,1317,1363
2023-09-01,1537,1371,1471
2023-10-01,1528,1368,1394
2023-11-01,1503,1514,1460
2023-12-01,1519,1521,1575
2024-01-01,1545,1381,1500
2024-02-01,1577,1552,1674
2024-03-01,1476,1312,1487
2024-04-01,1459,1385,1662
2024-05-01,1407,1316,1561
2024-06-01,1461,1327,1731
2024-07-01,1436,1265,1635
2024-08-01,1476,1391,1755
2024-09-01,1434,1357,1671
2024-10-01,1428,1352,1636
2024-11-01,1508,1295,1618
2024-12-01,1480,1514,1527
2025-01-01,1460,1358,1651
2025-02-01,1454,1490,1565
2025-03-01,1481,1355,1566
2025-04-01,1422,1398,1475
2025-05-01,1394,1282,1542
2025-06-01,1393,1382,1385
2025-07-01,1362,1420,1455
2025-08-01,1330,1291,1556
2025-09-01,1415,1328,1372
2025-10-01,1411,1272,1430
2025-11-01,1388,1324,1463
2025-12-01,1455,1387,1457
2026-01-01,1386,1487,1527
