date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2012-07-01,2764887.8,2493018.54,1496738.68,540299.23,1083948.87,948352.9,592161.36
2012-10-01,2752757.4,2486932.94,1489174.68,533555.82,1077805.5,941728.55,592032.02
2013-01-01,2744281.81,2492417.56,1482558.09,523967.29,1082036.04,943302.02,592654.01
2013-04-01,2761997.28,2514523.97,1487816.23,529759.72,1094463.84,957174.66,593765.71
2013-07-01,2769776.49,2525462.35,1491650.71,532760.45,1105062.1,970762.93,595127.69
2013-10-01,2775518.88,2532097.33,1492848.97,538663.36,1115364.98,980181.18,596065.16
2014-01-01,2789258.77,2555802.29,1492479.07,539417.3,1124858.51,985702.6,597000.05
2014-04-01,2795328.74,2566950.35,1498687.91,536615.46,1138171.39,1000062.37,598011.19
2014-07-01,2808622.36,2583783.67,1506309.59,539681.44,1156829.42,1015994.1,600152.51
2014-10-01,2819062.03,2600685.97,1514379.4,541040.16,1170755.88,1026469.21,602291.51
2015-01-01,2841518.34,2633328.24,1522393.86,541840.23,1211068.44,1056456.5,603606.24
2015-04-01,2852946.33,2655954.67,1530677.36,584347.61,1219874.86,1097500.13,605882.44
2015-07-01,2864824.98,2677424.5,1536811.11,554811.07,1224520.06,1079595.52,608599.67
2015-10-01,2878389.43,2693718.4,1542505.05,573355.42,1235218.51,1106422.67,612832.69
2016-01-01,2893244.42,2713139.62,1552026.07,575833.53,1243777.1,1113533.68,616421.28
2016-04-01,2898143.19,2722732.71,1554851.1,578801.18,1254190.03,1121182.4,618289.41
2016-07-01,2912016.88,2743697.64,1561384.56,586021.5,1265867.81,1133903.59,620351.53
2016-10-01,2935448.51,2767002.31,1572290.74,594069.4,1276590.87,1153586.53,624844.84
2017-01-01,2958252.27,2799507.75,1579416.26,587842.89,1302579.96,1156693.01,623485.83
2017-04-01,2978094.03,2830230.12,1587502.69,633947.78,1323554.4,1214066.29,625992.18
2017-07-01,3000436.66,2857333.99,1593553.22,604531.14,1340025.79,1187969.91,628732.44
2017-10-01,3024637.54,2891745.9,1600144.35,607036.76,1368986.38,1212325.51,631958.64
2018-01-01,3025453.14,2905130.68,1607283.73,611434.69,1366402.53,1213666.52,630975.37
2018-04-01,3041241.13,2927613.88,1612661.48,622183.37,1376075.91,1229056.2,633644.34
2018-07-01,3043918.58,2945288.39,1612950.89,625407.74,1378987.88,1240085.46,634110.57
2018-10-01,3059887.3,2976336.56,1619877.13,652260.31,1390707.47,1271361.35,637450.57
2019-01-01,3082307.14,3008073.1,1627774.16,640989.27,1419431.53,1267247.14,642968.58
2019-04-01,3092660.07,3028738.15,1632625.66,688051.57,1423886.22,1312848.91,644648.72
2019-07-01,3099291.68,3049984.31,1640385.08,649679.89,1424878.17,1283053.28,648291.38
2019-10-01,3095509.74,3062996.66,1640042.35,712552.19,1425646.68,1339575.05,648087.9
2020-01-01,2996366.16,2980897.85,1563008.94,685643.93,1387345,1307739.65,649305.21
2020-04-01,2662371.49,2678871.5,1375417.88,557231.32,1122090.69,1040172.34,630945.47
2020-07-01,2969540.64,2957095.41,1561878.18,629270.67,1299527.24,1172129.3,667008.52
2020-10-01,2978873.53,2990287.06,1523042.85,658313.39,1369854.64,1243547.11,668304.05
2021-01-01,3003980.09,3032422.4,1501513.66,646359.12,1392749.38,1244159.84,671569.85
2021-04-01,3068811.88,3109208.19,1557579.56,656276.56,1425501.54,1274966.19,681948.08
2021-07-01,3124570.18,3201486.19,1618242.94,650563.73,1452266.33,1297867.64,686265.45
2021-10-01,3147599.32,3260210.67,1624572.35,670172.93,1497163.23,1371812.01,687430.28
2022-01-01,3170556.93,3339157.94,1642767.05,666561.42,1522001.6,1379900.37,690589
2022-04-01,3200730.83,3411388.18,1662545.25,667620.12,1544701.55,1401254.7,690565.08
2022-07-01,3217797.9,3468379.18,1673121.62,674906.94,1567911.98,1430132.99,688770.72
2022-10-01,3215698.2,3533015.64,1658403.14,674605.8,1566466,1420906.67,692774.39
2023-01-01,3211545.73,3607258.07,1665087.17,688005.48,1545787.02,1395559.56,695538.88
2023-04-01,3218434.55,3656758.87,1670740.62,687392.57,1535356.15,1389216.51,698491.91
2023-07-01,3222771.45,3685582.17,1669348.46,688435.22,1523226.21,1368660.25,701469.26
2023-10-01,3223108.74,3725130.53,1671075.95,694566.26,1534473.55,1379897.32,707744.3
2024-01-01,3234141.67,3765644.33,1681097.14,679355.98,1538376.03,1370753.07,709198.72
2024-04-01,3240995.41,3787989.82,1684399.45,662919.52,1563128.07,1388458.04,715411.4
2024-07-01,3257252.12,3825568.61,1694405.25,672956.67,1543618.83,1393247.23,719444.45
2024-10-01,3266893.03,3862448.76,1701260.11,678375.98,1545411.56,1396642.71,722982.49
2025-01-01,3285474.76,3909212.78,1708058.18,695204.45,1580745.46,1429099.43,721475.3
2025-04-01,3285054.85,3931461.83,1712223.74,686780.57,1573866.19,1429185.71,723999.11
2025-07-01,3295317.45,3959952.11,1714843.16,693627.85,1580748.84,1443863.3,728773.08
2025-10-01,3301714.34,4002960.12,1721940.68,698976.82,1581136.84,1447963.93,733439.82
2026-01-01,3301538.52,4018237.01,1726023.94,696817.78,1576180.07,1452900.92,737800.18
