date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2011-04-01,2793376.6,2476382.34,1515926.01,560385.54,1048379.42,960576.66,594347.74
2011-07-01,2793863.47,2484516.95,1514919.88,560604.85,1057512.97,962679.32,594098.73
2011-10-01,2785386.24,2484470.36,1508652.22,558471.7,1053094.98,948268.99,594787.12
2012-01-01,2778611.7,2487984.08,1507634.76,550603.15,1063976.89,950455.56,593839.37
2012-04-01,2768589.46,2485450.78,1499351.53,547648.26,1072542.79,948786.12,591958.14
2012-07-01,2764959.87,2492592.16,1496639.63,540481.75,1083889.09,948368.81,592152.02
2012-10-01,2753030.25,2486766.83,1489260.58,533299.33,1077212.06,941560.14,592035.08
2013-01-01,2743947.24,2492271.64,1482457.77,523735.51,1081887.94,943016.16,592652.67
2013-04-01,2761924.11,2514589.24,1487816.46,529840.37,1094681.77,957282.7,593762.5
2013-07-01,2770109.39,2525236.83,1491615.24,533009.63,1105103.47,970877.87,595120.78
2013-10-01,2775884.09,2532547.8,1493259.23,538410.12,1114900.05,980074.56,596082.21
2014-01-01,2788908.51,2555602.91,1492593.73,539153.24,1124625.42,985545.24,597003.52
2014-04-01,2795458.53,2566871.51,1498696.1,536849.57,1138277.18,1000284.59,598004.27
2014-07-01,2809053.07,2583926.26,1506308.49,539891.35,1157188.21,1016127.37,600158.41
2014-10-01,2819601.99,2601372.84,1514389.97,540845.99,1170890.5,1026304.02,602298.68
2015-01-01,2840876.08,2633685.88,1522364.82,541641.93,1211159.61,1056017.8,603609.15
2015-04-01,2852866.12,2656120.95,1530796.3,584590.82,1219796.14,1097595.78,605900.15
2015-07-01,2865142.7,2677135.91,1536864.3,555010.98,1224608.66,1079957.58,608600.59
2015-10-01,2879214.98,2693697.56,1542492.61,573068.37,1235453.64,1106443.68,612813.67
2016-01-01,2893012.5,2713449.05,1551977.95,575316.18,1243598.43,1113458.53,616402.63
2016-04-01,2898566.79,2723051.89,1555054.33,579084.42,1253557.7,1121729.88,618268.03
2016-07-01,2912524.62,2743134.47,1561512.96,586234.01,1265507.71,1133993.96,620345.5
2016-10-01,2934853.21,2766817.94,1572242.12,593985.41,1276765.21,1153273.41,624825.31
2017-01-01,2958614.99,2799878.87,1579280.76,587393,1302951.17,1156664.94,623499.63
2017-04-01,2978219.52,2829843.24,1587655.7,634240.22,1322922.98,1214175.51,626000.33
2017-07-01,3000041.19,2857276.3,1593464.35,604645.17,1339315.45,1187895.62,628735.06
2017-10-01,3024473.78,2891509.92,1600435.44,606819.72,1369158.81,1212070.37,631949.74
2018-01-01,3025711.21,2905021.28,1607502.09,611296.38,1366319.34,1213732.09,631012.02
2018-04-01,3041200.88,2927813.1,1612558.84,622528.4,1375466.24,1229395.08,633679.06
2018-07-01,3043537.14,2945391.36,1612610.41,625319.47,1378574.96,1239840.16,634088.7
2018-10-01,3060002.76,2975886.92,1620062.06,652048.86,1390997.26,1271424.17,637433.34
2019-01-01,3082093,3007133.58,1627593.29,641041.1,1419675.79,1267582.84,642971.3
2019-04-01,3093223.52,3028299.45,1632932.22,688423.06,1423581.93,1312840.98,644635.39
2019-07-01,3099051.84,3049904.01,1639981.08,649245.97,1424719.14,1282810.45,648303.25
2019-10-01,3095832.13,3064635.58,1640584.66,712240.52,1425264.53,1339325.9,648100.07
2020-01-01,2995345.74,2978491.8,1562127.96,684976.68,1388061.62,1308560.27,649323.48
2020-04-01,2662312.73,2679166.71,1375324.99,557583.15,1121285.19,1040082.28,630945.63
2020-07-01,2969660.34,2958078.51,1564398.67,629559.98,1297749.44,1171638.86,666990.14
2020-10-01,2980601.31,2992183.09,1522097.64,657802.26,1371023.83,1243208.31,668280.84
2021-01-01,3004297.34,3032148.86,1499279.72,646138.01,1395137.72,1245027.48,671600.37
2021-04-01,3069206.97,3108063.88,1558316.75,656398.09,1424499.07,1274751.14,681945.89
2021-07-01,3123111.56,3201234.14,1619883.77,650425.78,1450247.33,1297451.91,686304.28
2021-10-01,3148325.78,3261776.24,1624819.3,669847.47,1496560.22,1371435.01,687365.24
2022-01-01,3171885.55,3337738.25,1642414.86,666865.62,1522764.99,1380756.55,690525.94
2022-04-01,3201157.76,3409363.7,1662862.31,666774.61,1544312.16,1400607.45,690477.04
2022-07-01,3215699.64,3467612.44,1673318.61,674085.81,1566846.46,1429274.6,688816.03
2022-10-01,3213846.88,3535342.35,1658606.06,673172.35,1566301.9,1421370.86,692879.04
2023-01-01,3213042.1,3606670.65,1664912.08,687519.76,1547881.25,1397617.64,695897.84
2023-04-01,3218852.81,3655675.53,1670469.99,685813.79,1535944.11,1389065.95,698804.63
2023-07-01,3218696.03,3683891.35,1668584.98,686758.12,1521926.72,1367323.14,701944.03
2023-10-01,3221110.75,3724718.83,1671519.87,692225.73,1531736.08,1376412.99,707812.48
2024-01-01,3230449,3759716.21,1681268.05,676727.04,1534205.73,1364690.69,709118.61
2024-04-01,3236906.81,3784524.53,1685385.55,659505.54,1557855.02,1381042.1,715548.42
2024-07-01,3251260.43,3823174.08,1695119.3,669832.47,1536124.87,1385540.48,719931.46
2024-10-01,3263759.07,3866526.62,1703573.47,675081.37,1538110.72,1387726.13,723966.79
2025-01-01,3283120.89,3910108.67,1708760.15,693196.84,1575660.13,1420049.47,722562.2
2025-04-01,3287843.93,3938933.8,1714386.43,683176.86,1568613.78,1419475.83,725880.63
2025-07-01,3297683.8,3970812.55,1718610.24,691615.05,1581809.76,1444312.79,730777.4
2025-10-01,3304260.25,4015120.76,1725778.07,696150.06,1575012.59,1440983.56,734635.05
2026-01-01,3309077.74,,,,,,
