date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2020-12-31,600673.9,600987,312445.4,140160.2,176632.7,181201.8,152927.5
2021-03-31,603207,607056.7,312903.5,141213.5,178736.6,184481.1,153105.3
2021-06-30,610443.4,617176.3,320993.2,143244.6,179541.6,187212.7,154309.9
2021-09-30,628797.6,637215.5,337035.9,143076.7,183649.2,188401.8,158628.5
2021-12-31,632276.4,643474.6,336316.8,142017.9,192821,197579.9,159968.9
2022-03-31,631725.3,648927.1,333230.4,141819.7,200028.6,201833.1,160408.3
2022-06-30,634305.7,655254.7,337691.8,141049.8,197439.9,202509.6,159859.2
2022-09-30,637875.5,668041.1,340385.6,142332,201663.8,211343.2,160681.1
2022-12-31,640040.4,680538,338853.9,142973.7,203981.1,212315.1,162135
2023-03-31,640633.3,691246.5,339356.2,142608.3,200525.1,206426.3,162016.5
2023-06-30,646272,706703.6,338975.5,143817.5,209461.1,210050,162757
2023-09-30,647847.7,711561.9,341252.9,143494.9,207442.7,208177,163526.1
2023-12-31,650427.5,720729,341274.1,142397.3,208495,204013.2,164233.2
2024-03-31,651502,724945.3,342071.8,141474.5,209702.6,202827.6,164773.8
2024-06-30,652814.2,725618.2,342033.8,142036.6,212927.8,203396.1,165114.4
2024-09-30,654935.8,735604.4,344904.2,140645.5,209901.4,204286.4,165524
2024-12-31,654485,735120.8,345269.2,140966.1,213062.9,207158.3,166207.7
2025-03-31,655675.7,739400,344840.3,141359.9,211828.1,209663,166549.6
2025-06-30,657977.2,742395.2,344756.1,141905.9,212815.1,213307.6,167423
2025-09-30,661623.1,748875.5,345100,143012.6,219321.1,215794.2,168627
2025-12-31,663013.9,753527.5,346326.7,143460,221157,214080.6,169311.7
2026-03-31,662981,755695.6,345926.5,142928.1,212776.4,210385.6,169979.4
