date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2008-04-01,561495.7,499166,294938.6,129255.2,151239.2,147480.7,129899.9
2008-07-01,560255.9,498271.1,295337,128133.8,149022.8,148502.9,130896.8
2008-10-01,553036.1,492248.4,294404.4,124303.9,143285.5,143148.4,131728.6
2009-01-01,542520.6,481619.8,293737.7,119167.8,134606,135046.5,132844.3
2009-04-01,543504.5,482656.2,295403.1,116087.8,134475.7,133123.7,134100.2
2009-07-01,544757,483645.4,296246,115004.1,134656.3,132029.2,134861.6
2009-10-01,548702.4,489067.5,298948.4,115999.7,134361,136919,135344.7
2010-01-01,550215.7,492419.1,299527.6,116505.2,140604.6,139096.6,135448.8
2010-04-01,552881.4,497146.9,300119.4,117498.1,145168.3,144011.2,135651.2
2010-07-01,556637.1,501594.4,302292.6,119219.5,147270.7,148419.9,136061.1
2010-10-01,559771.7,502831.1,305141.9,119712,148369.3,149017.4,136383.2
2011-01-01,567169.4,512740.7,307360.2,119892.4,151770.6,156030.6,137127.8
2011-04-01,567231.1,513568.9,303149.3,120476.5,153989.6,153023.8,137427.5
2011-07-01,569154.8,515334.4,303134.9,120927.9,156244.2,154211.9,138274.8
2011-10-01,571044.9,519333.1,302383.7,122214.9,158459.6,152909.9,138729
2012-01-01,570827.9,520272,302864.9,121413.2,158510.2,153608.9,139355.2
2012-04-01,568483.7,520325.1,302812.2,120164.5,158873.5,154105.4,139999.6
2012-07-01,570407.4,524075.1,303100.8,120626,160591.7,156122.7,140369.3
2012-10-01,570056.7,523287.8,303591.6,119944.4,159723.9,154903.7,140900.3
2013-01-01,571150.2,526713,303854.7,119158.9,160850,155520.6,141585.9
2013-04-01,576231.1,532616.9,304837.6,120043.6,165386.6,159118.2,142536.2
2013-07-01,575055.6,530899.5,305097.9,120280.6,164105.2,160605.8,142861
2013-10-01,578554.6,532929.2,306556.5,121786.9,166142.9,162642.4,143275.9
2014-01-01,578454.4,535033.7,305824.1,120223.1,167586.4,163762,143616.9
2014-04-01,579779,537375.8,307999.5,120030.3,167494.8,164592.6,144068.9
2014-07-01,583710.3,541975.9,308797.6,120421.5,168772,167396.5,144774.8
2014-10-01,582005.7,542119.6,310732.8,118699.1,170433.2,169165.7,145220.9
2015-01-01,585313.1,546484.8,312207.4,119540.9,173283.4,172244.2,145445.6
2015-04-01,585536.7,548386,312533.6,119178,176327.1,173222.1,145679.3
2015-07-01,587324,552789.6,313998.8,120205.8,175679.3,175749,146010.1
2015-10-01,588960.7,555112.7,314011.7,122553.5,178316.4,181087,146616.3
2016-01-01,590783.6,557557.9,317272.6,123361.1,177829,181271.1,147185.5
2016-04-01,589245.3,555050.8,317281.6,122684.7,177288.7,177883.9,147536.4
2016-07-01,590316.2,557290.9,317438.7,123466.7,179771.4,183453.6,148511
2016-10-01,594101.2,560719.9,320036.2,124308.9,182168.6,185143.9,149312.8
2017-01-01,598037.7,566050.4,321198.1,126395.2,182426.1,186839.4,149598.3
2017-04-01,602473.1,571830.4,322380.4,127539,186858.9,188475.4,150466.2
2017-07-01,606973.5,575891.4,324472.1,129349.9,189212.8,193075.4,151231.5
2017-10-01,610620.2,580709.5,324818.7,130601.4,192846.6,194428.8,151426.2
2018-01-01,610272.3,582800.1,325914.4,130680.7,192749.6,195527.6,151307.3
2018-04-01,611699.9,585193.2,326357,131687.6,193575.7,197425.2,151781.9
2018-07-01,615025.1,591509.8,327033.2,133418.6,194888.6,196217.8,151847
2018-10-01,619427.8,597328.2,327331.8,135299.5,197129.9,196601.1,152656.1
2019-01-01,625312.4,604483.1,330580.4,136313.7,201135.4,201633.7,153180.6
2019-04-01,628476.2,609243.4,332799.8,138078.7,200677.2,202113.1,153632.8
2019-07-01,628723,611591.9,333178.8,139742.1,197738.1,200977.1,153857.5
2019-10-01,625545.1,610174.9,331995.6,139668.8,196352.5,197502.7,153381.1
2020-01-01,594326.7,588189.1,316456.4,131470.1,181800.9,186166.2,148296.1
2020-04-01,521638.6,532490.8,283020.2,114416.6,138549.6,154864,133059.3
2020-07-01,600678.3,595798.3,328716.4,133185.1,166073,179322.8,153064.4
2020-10-01,600623.4,600837.5,313483.2,140429,175161.5,181034.9,152917.6
2021-01-01,603316.7,606659,315270.5,141503.1,176500.1,184396.3,153080.4
2021-04-01,610571.9,617734.3,320501.6,143212,180090.8,187416.9,154293.8
2021-07-01,628754.5,637381.1,335287.3,143099.4,185256.4,188624.8,158625.5
2021-10-01,631961,642951.7,336091.6,141746.7,192746.8,197321.2,159987.4
2022-01-01,631873.1,649106.3,333746.9,141574.8,199529.6,201931.3,160515.8
2022-04-01,634340.5,655829.9,337589.1,141044.6,197479.3,202830.4,159919.1
2022-07-01,637563.6,667927.5,340000.5,142297.1,202221.3,211714.1,160661
2022-10-01,640113.3,679680.4,338801.5,143322.7,203851.1,211574,161962
2023-01-01,641012.2,691451.1,339836.1,143424.8,200187.1,205651.4,161800.5
2023-04-01,647075.8,708114.7,339897.2,145151.2,208610.9,209428,162438.4
2023-07-01,649411.6,714020.1,341914,144964.1,207990.2,208776.5,163215.1
2023-10-01,652664.7,724084.8,341369.7,143894.6,209188.3,205200.8,163954.8
2024-01-01,654235.8,728517.4,342331.9,142910,210484.7,203942.4,164805
2024-04-01,655894.5,729686,341844.5,143539,213816.7,205051.6,165011.3
2024-07-01,658584.3,739362.9,344531,142223.8,211703.6,205975.1,165321.7
2024-10-01,658395.5,739295.6,344586.7,142369.3,215166.4,208088.7,165573.6
2025-01-01,659470.5,743400.4,344436.6,142696.4,213963.8,209283.6,165516.7
2025-04-01,661118.6,745214.1,344558.2,143308.1,214477.7,211630.2,165818.3
2025-07-01,664023.1,750755,344924.8,144379.4,220580.1,214035,166627.7
2025-10-01,665829.1,755823.2,345747.9,144622.8,222708.9,212435.4,167023.7
2026-01-01,664856.3,756904.8,344885,143461.7,215848.3,210923.4,167462.8
2026-04-01,665948.3,760179.4,345478.9,143048.1,221519.6,212510.7,168206.1
