date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
1959-06-30,105628.95,,,23192.76,7222.14,6641.64,23690.5
1959-09-30,106800.66,,,23408.61,7528.26,6688.65,23800.45
1959-12-31,109479.2,,,24056.73,7917.79,7193.65,23893.34
1960-03-31,111753.91,,,23918.79,8450.4,7454.08,23969.97
1960-06-30,114552.1,,,24559.19,8522.79,7388.9,24131.49
1960-09-30,116462.96,,,25204.68,8803.49,7827.32,24379.54
1960-12-31,117677.46,,,25778.09,8819.08,7862.75,24714.3
1961-03-31,119306.39,,,27141.51,8925.42,7857.06,25136.5
1961-06-30,120047.05,,,27293.94,9139.4,8197.86,25577.04
1961-09-30,121186.66,,,28040.3,9182.79,8225.21,26035.19
1961-12-31,123327.72,,,28490.16,9121.33,8468.27,26511.14
1962-03-31,125878.54,,,29106.29,9220.42,8811.46,27000.61
1962-06-30,127803.28,,,29402.78,9192.32,8457.59,27441.88
1962-09-30,130279.2,,,30058.71,9161.74,8795.49,27832.02
1962-12-31,131679.8,,,29989.08,9331.43,8918.37,28171.32
1963-03-31,130439.59,,,29881.06,9458.33,8938.93,28331.58
1963-06-30,136280.27,,,31698.86,9901.48,9893.73,28895.14
1963-09-30,140924.1,,,33356.61,10268.47,10140.88,29425.93
1963-12-31,140512.95,,,33364.89,10230.44,10618.23,29859.75
1964-03-31,143486.08,,,34473.03,10676.27,11248.01,30315.63
1964-06-30,145312.76,,,34914.62,10633.47,11486.18,30700.14
1964-09-30,146671.97,,,35835.7,10707.65,11454.74,31135.05
1964-12-31,148610.23,,,36323.3,11162.31,11513.43,31520.84
1965-03-31,149307.9,,,36414.1,11485.71,11338.64,31860.5
1965-06-30,152081.51,,,37240.9,11758.77,11631.52,32230.49
1965-09-30,154258.52,,,37364.45,12087.43,11804.21,32554.72
1965-12-31,156604.65,,,38572.05,12433.97,12065.35,32880.77
1966-03-31,157864.85,,,39163.9,12484.01,12435.29,33254.12
1966-06-30,160444.76,,,39985.34,12680.32,12719.58,33671.32
1966-09-30,162279.5,,,40672.98,13002.03,13248.63,34126.29
1966-12-31,163227.75,,,41006.92,12865.4,13699.83,34604.42
1967-03-31,165902.26,,,42217.16,13281.44,14285.48,35144.65
1967-06-30,167889.23,,,42879.96,13622.32,14028.94,35570.48
1967-09-30,169596.43,,,43430.59,13747.83,14323.01,35964.26
1967-12-31,171363.89,,,44154.55,14267.73,14578.86,36264.06
1968-03-31,176167.73,,,45338.63,15100.9,15321.33,36544.25
1968-06-30,166789.41,,,42808.07,13049.1,14072.06,36752.36
1968-09-30,180244.8,,,46667.62,16355.98,16830.93,37712.15
1968-12-31,182221.54,,,47427.61,15955.62,17732.22,38244.12
1969-03-31,183902.28,,,47206.21,16516.34,18498.95,38741.95
1969-06-30,187744.74,,,48914.39,17052.92,19639.32,39382.14
1969-09-30,190424.31,,,49598.27,17585.73,19446.36,39890.41
1969-12-31,193385.15,,,50394.96,18434.39,19235.64,40375.08
1970-03-31,196249.6,,,50395.81,19266.97,19591.3,40819.16
1970-06-30,199759.27,,,51594.57,20030.25,20313.81,41414.5
1970-09-30,201921.83,,,52328.03,20414.81,21130.55,41983.15
1970-12-31,204429.56,,,52447.72,20921.11,21390.39,42666.56
1971-03-31,207635.06,38754.2,,53938.45,21394.74,21122.97,43459.75
1971-06-30,209873.92,39330.73,,54887.39,21659.16,21658.51,44071.7
1971-09-30,212662.73,40012.12,,55669.59,22568.69,22797.27,44649.98
1971-12-31,214728.82,39969.85,,56152.39,22592.62,22698.45,45177.41
1972-03-31,217159.03,42491.95,,57094.27,23462.83,24527.28,45502.72
1972-06-30,218742.45,43918.86,,57822.65,24361.54,24807.38,46116.41
1972-09-30,221721.12,46128.55,,58664.32,24381.1,25168.44,46678.79
1972-12-31,225136.47,47432.66,,59795.99,25602.12,26586.6,47349.58
1973-03-31,229347.09,49656.87,,60619.69,26304.92,27987.4,48437.94
1973-06-30,232697.21,52451.91,,61685.4,26970.98,28431.21,49223.96
1973-09-30,236392.61,54338.91,,63076.11,27627.41,29596.93,49841.63
1973-12-31,239253.12,56920.74,,63839.21,28787.86,30199.85,50414.37
1974-03-31,243178.91,56465.38,,64108.22,29988.92,31086.07,50849.73
1974-06-30,244894.56,56425.38,,64583.68,30261.98,31323.64,51662.53
1974-09-30,247611.49,60855.06,,63963.69,31063.38,31157.94,52071.56
1974-12-31,243194.3,63532.3,,62218.81,30885.15,29285.28,52878.55
1975-03-31,241317.61,66531.03,,60891.81,29650.63,27443.37,53525.82
1975-06-30,241239.52,70991.09,,60519.67,29427.21,27475.42,54396
1975-09-30,241081.95,73883.33,,59620.41,29399.91,27837.17,55035.74
1975-12-31,246237.07,76987.47,,60855.77,29904.02,29210.72,55879.05
1976-03-31,248559.55,79941.3,,62297.67,30851.68,31349,56407.02
1976-06-30,251958,83652.57,,62550.03,31900.52,32799.21,56779.55
1976-09-30,254833.25,83449.74,,61457.12,32226.9,34057.56,57199.02
1976-12-31,256632.43,83829.11,,61092.04,33329.56,34160.87,57375.44
1977-03-31,259536.58,85693.73,,61648.98,33596.36,33770.97,57708.02
1977-06-30,260576.33,87983.41,,61318.15,34176.93,33690.21,58282.03
1977-09-30,262708.58,90414.33,,61491.75,34949.94,33562.94,59044.25
1977-12-31,264804.22,91429.42,,61229.42,35536.17,33659.87,59915.43
1978-03-31,268466.2,90754.62,,62127.54,36014.17,34427.6,61222.97
1978-06-30,271391.57,97783.6,,62988.22,36551.84,34948.07,62159.7
1978-09-30,273080.28,102789.95,,63182.71,37005.42,35072.45,62930
1978-12-31,276191.28,103452.9,,64004.81,37564.44,35981.52,63624.86
1979-03-31,279248.97,106867.9,,63481.74,38243.21,37093.83,63928.02
1979-06-30,280674.25,108770.72,,63986.18,38455.11,37370.74,64278.67
1979-09-30,284287.15,111724.02,,65476.73,39895.36,38809.87,64823.9
1979-12-31,285273.6,116504.12,,66534.34,40101.7,38884.54,65388.46
1980-03-31,307573.7,120824.18,158779.2,71232.5,41098.7,40352.5,72596.8
1980-06-30,305096.2,123753.24,156078.1,71069.4,40669.1,40148,73160.7
1980-09-30,305557.5,127031.44,157520.9,70963.6,39924.6,40280,73703
1980-12-31,305080.4,128332.88,158880.7,70393.7,40489.7,39550.5,74062.6
1981-03-31,306214.5,130906.57,158871.8,69992.3,41008.3,39048.6,74530.2
1981-06-30,308529.8,134161.78,161414.8,70090.6,42548.7,38980.9,75131.2
1981-09-30,310601.8,140261.05,162143.6,70013.3,43516.9,39861.6,75798.7
1981-12-31,312474.5,142505.95,163880.7,70445.8,42827.6,40543.5,76367.8
1982-03-31,314838,146828.56,165121.4,70019.4,42035,40565.5,77522.6
1982-06-30,317069,149801.83,167227.5,70267.5,41334.8,41424.7,78113.4
1982-09-30,316884.6,145555.16,167036.3,69233.6,41187.6,41091.5,79362.6
1982-12-31,318782,148746.67,169369.9,68446.7,42455.6,40685.4,79942.9
1983-03-31,320007.4,155010.88,168863.1,68067.3,42196.3,40443,80315.8
1983-06-30,320182.4,152735.61,168213,67232.2,43350.7,39290,80400.3
1983-09-30,320696.4,156075.07,167805.2,66882.9,44471.8,39915.8,80976.9
1983-12-31,322692.2,158714.62,168580.2,66534.1,45196.3,39954.3,81492.1
1984-03-31,324129,162161.69,169284.5,66757.5,45786.4,40852.2,81524.6
1984-06-30,325671.9,165663.76,170045.1,66339.6,46716,41325.1,82116.1
1984-09-30,327777.2,168872.99,170509.9,66147.7,47572.9,40953.5,83052.1
1984-12-31,327475.2,171084.54,169244.7,66591.8,47394.9,41670.6,83543.8
1985-03-31,328296.1,175279.26,171184.6,66414.1,47448.5,42383.3,84186.7
1985-06-30,331026.7,178607.78,172564.9,67521.6,48421.3,42725.7,84868.1
1985-09-30,332920.7,182329.98,173211.1,68430.7,47638.6,43623.3,85201.1
1985-12-31,334602.1,187962.26,175466.5,68851.1,48457.2,44528.5,85873.6
1986-03-31,335635.6,193870.52,176973.7,69248.2,47801.8,45012.5,86308.3
1986-06-30,339318.4,192171.81,179729.1,70308.6,47200.2,45929.5,86900.8
1986-09-30,341160.1,195162.45,180599.9,70961.4,47947.1,47390.1,87476
1986-12-31,341586.2,198335.41,181703.7,71582.7,47263.2,46119.3,88163.2
1987-03-31,341867.5,196915.18,183137.1,71764.5,47093,48184.5,88549.5
1987-06-30,346956.8,199331.26,185564.4,73424.5,48324.1,49394,89114.6
1987-09-30,349290.5,202576.97,185791.4,74980.6,49684,50116.1,89876
1987-12-31,354441.8,204994.68,189233,76424,50872.3,51694,91017.4
1988-03-31,358993,208908.62,189534.9,78265,51471.8,52444.7,92020.6
1988-06-30,362134.7,211112.22,190877.3,79677.2,52374.7,52935.5,92584.7
1988-09-30,366717.5,216075.43,193293.5,81274.3,53854.3,55102.5,93174.4
1988-12-31,369742.6,218802.36,194547.8,82543.3,54685,55936.4,93079.1
1989-03-31,374552.4,223312.69,196658.3,84503.5,57314,57104.8,93601.7
1989-06-30,378731.1,228189.53,197625.4,85782.3,58635.5,58523.7,93738.4
1989-09-30,382998.4,233110.24,199679.6,86772.3,58405.4,58744.3,94267.2
1989-12-31,388134.7,239737.46,200876.3,88394,59985.9,60884.1,95031.6
1990-03-31,388956.3,244119.4,202753.2,89611,61045.7,61195.5,96155.2
1990-06-30,391046,247958.66,203947.6,89945.5,59462.6,61638.3,96522.6
1990-09-30,393587,248393.8,204103.2,90445.4,60408.3,61912.9,97677.5
1990-12-31,393398,250496.18,205712.4,90382.1,61309.3,61538.4,98373.4
1991-03-31,394433.1,250398.38,205519.8,89583.9,61971.2,63625,99286.7
1991-06-30,395889.7,253862.3,205838.8,89975.4,63786,63625.1,100591.1
1991-09-30,397494.6,256294.97,205526.6,89864.4,65605.2,63667.5,101131.1
1991-12-31,399412.8,258925.08,206297.1,89095.6,66987.4,63397.2,102021
1992-03-31,402269.5,263655.37,206807.9,89461.5,68282.8,65607.8,102634
1992-06-30,402721.2,265602.31,207256.9,88225.6,68802.6,65121.1,103383.1
1992-09-30,402258.1,268104.53,208589,87194.4,68018.4,63940.2,104579.1
1992-12-31,402334.4,276761.38,209886.9,85907.5,67430.6,63154.9,105561.6
1993-03-31,400160.7,280552.39,207642.9,84392.8,68313.4,62952,106700.5
1993-06-30,400179.7,281800.49,209289.1,82904.8,66532.5,60950.1,107860.2
1993-09-30,400669.9,278259.03,209483.4,81823.4,67753.4,61349.5,108064.6
1993-12-31,401724.1,281219.56,210202.5,81589.3,70170.3,63247.8,108301.6
1994-03-31,404450.7,286274.53,210283.8,82868.7,70142.6,64344.2,108091.8
1994-06-30,408509.1,289474.16,212175.1,83641.3,72578.7,66621.1,108110.7
1994-09-30,412198.9,294558.55,213306.2,84317.3,74451,68365.5,108184.8
1994-12-31,416084.5,297857.85,214226.3,84675.9,78285.6,71363.1,108241.8
1995-03-31,418050.7,299931.27,214447.8,85460.2,79567.7,71024.8,108013.9
1995-06-30,420791.8,303971.18,217655.7,85020.6,81572,73097.8,108157.6
1995-09-30,421449.4,308032.87,217042.3,84916.6,80432.3,73686.5,108566.1
1995-12-31,421282.9,309448.41,217180.3,84888.5,80695.8,73233.9,109033.4
1996-03-31,424211.4,313541.25,220719,85477,82282.2,74087.4,109812.3
1996-06-30,425029.4,315382.38,220160.5,85205.4,82173.6,74072.8,110600.4
1996-09-30,426670.1,315852.06,223002.1,85436.4,83371.2,73875.5,111139
1996-12-31,428311.3,315508.7,220843.6,85009.3,86678.1,75252.7,111887
1997-03-31,430139.7,315078.11,220974.4,84161.4,89436.6,76215.2,112164.2
1997-06-30,434654.5,318271.27,221523.4,85158.7,93033,78338.6,112427.4
1997-09-30,438976.5,320082.02,223198.3,85625.4,96111.3,81688.1,112582.6
1997-12-31,443314.5,326414.75,226426.3,86989.8,98617.9,84024.9,112346
1998-03-31,447563.6,329720.25,228532,88576,100663.3,87576.1,111667.4
1998-06-30,450768.5,333089.83,230995,90260.9,102158.6,89563.9,111233.3
1998-09-30,453100,335556.39,234198.5,91738.3,103278.3,90457.6,111116.6
1998-12-31,456206.2,339998.77,235282.4,93068,103556.6,91580,111565.6
1999-03-31,459345.1,342826.4,235811.2,95057.4,103145.5,92231.9,112253.7
1999-06-30,462323.7,345436.3,237904.1,96620.1,104470.1,93563.8,112611.1
1999-09-30,469133.9,350361.2,243542.8,98899.5,108817,95893.4,113239
1999-12-31,475778.1,355431,244634.6,100256.2,112098.3,99687.9,113933.1
2000-03-31,480406.5,361647.8,247491.9,102518,115032.2,104066.7,114621.5
2000-06-30,485725.3,366591.6,249578.8,103547.6,121043.9,108751.9,115155.9
2000-09-30,489491.4,371616.7,250929.6,105990.4,122785.3,112715.5,115556.1
2000-12-31,492466.6,375630.5,251453,106045.1,126555.3,115507.5,115732.6
2001-03-31,495023.1,379033.6,253885.4,106873.4,127067.4,113572,115869.9
2001-06-30,495135.6,381411.4,255688.4,106383.4,124975.4,113119.3,116007.3
2001-09-30,497995.3,385022.2,257081.7,106355.2,124911.8,112360.3,116351.7
2001-12-31,495820.3,385784.2,258525.3,106754.6,121898,111011.8,116569.2
2002-03-31,498652.7,390223.7,259342.5,105183.9,124904.4,113910.9,116766.4
2002-06-30,500994.2,393493.8,261062,105196.3,128658.5,115315.7,117838.8
2002-09-30,503085.6,397292.2,262864.7,105694.4,127457.9,115543.9,118507.8
2002-12-31,503527.6,399424.8,264135.1,106904.9,128676.5,116709.3,119412.9
2003-03-31,505050.4,401683,265076.6,107085,126180.3,115707.1,119724.2
2003-06-30,502800.2,402168.8,265323.1,106961.8,124322.7,115037.6,120526.4
2003-09-30,508259.5,409017,266843.9,109538.4,124429.9,116277.7,121052.7
2003-12-31,510016.6,411938.4,267443.2,109444.6,127917.5,117559.1,121891.5
2004-03-31,515557,418194.5,269057.7,110277.7,128894.6,118745,122445.6
2004-06-30,517807.4,420765.1,270182.5,110965.6,131563.4,121429.2,123092.3
2004-09-30,519650.6,424008.7,270109.8,111470.2,131317.9,123005.3,123453.3
2004-12-31,524261.4,429983.7,274236.6,112916.5,134496.7,125274.4,123921.2
2005-03-31,525870.7,433628.3,275502.4,113622.8,134158.1,127140.8,124430.2
2005-06-30,526981.1,437242.9,276580.4,114070.7,135281.5,127794.4,125069.2
2005-09-30,530980.9,442577.1,278021.4,115767.4,138408.7,130826.9,125614.4
2005-12-31,534662,447086.2,280645,116432.2,141748,134536.8,125722.2
2006-03-31,539365.2,452833.1,283146.4,117741.7,144613.5,135834.1,126608
2006-06-30,545815.8,460518.1,285656.7,120316.5,146869.4,138763.3,126929.9
2006-09-30,546190.1,464698,286614.5,120973.3,143127,137998.4,126864.2
2006-12-31,549211.2,470130.1,287630.9,122779.4,147071.7,140921.6,127632.7
2007-03-31,554942.8,477250.5,290152.4,125217.9,147691.5,142126.5,128396.7
2007-06-30,558538.8,482863.4,293018.5,126479.6,150078.1,146080.8,129123.3
2007-09-30,560315.6,487322.8,295215.2,127639,150594.7,147837.8,129688.3
2007-12-31,560948.2,491859,296038.9,128175.4,149367.9,146633,129816.4
2008-03-31,565819.1,499412.3,295131.2,130947.5,156202.2,149835.1,129829.5
2008-06-30,561540.4,499136.2,294811.2,129264.9,151370.9,147530.6,129900.7
2008-09-30,560160.3,498007.9,295280.3,128075,149023.7,148365.3,130898.4
2008-12-31,553095.3,492562.7,294547.1,124402.6,143173.6,143192.3,131728.8
2009-03-31,542734.4,482129.5,294038.6,119056.7,134585.8,135169.6,132849.2
2009-06-30,543663.2,482719.6,295746.3,115996.4,134320.7,133153.6,134094.4
2009-09-30,544530.4,483342,295961.5,115153.9,134556.3,132029.9,134861.1
2009-12-31,548508.7,488749.5,298585.2,116031.1,134601.7,136759.1,135346.1
2010-03-31,550315.8,492319,299394.4,116619,140886.2,139020,135484
2010-06-30,552846.7,496986.6,300277.2,117443.9,144997.6,143883,135640.7
2010-09-30,556454,501518.5,302499.2,119145.7,146989.5,148454.9,136057.7
2010-12-31,559887.4,503066,304990.7,119724.2,148503.7,149198.4,136378.4
2011-03-31,567217.2,512799.6,307060.7,119944.2,152190.4,155925.6,137164.8
2011-06-30,567249.8,513551.9,303099.6,120369.4,154051.2,153154.1,137420.8
2011-09-30,569023.5,515277.6,303238.2,120967.8,156079.4,154197.4,138273.8
2011-12-31,571138.5,519351.4,302606.8,122189.9,158212.1,152876.7,138717.8
2012-03-31,570836.3,520512.2,303014.8,121431.2,158457.2,153743.8,139316.9
2012-06-30,568525.9,520531.8,302583,120219.1,159031.5,154211.4,139988.9
2012-09-30,570259.3,523614,302925.1,120620.8,160632.4,156005,140363.1
2012-12-31,570217.7,523425.8,303638.6,119959,159722.8,154906.7,140898.1
2013-03-31,571265.3,526828.4,303769.8,119184.2,160963.7,155443.6,141612.4
2013-06-30,576278.2,532576,304776.5,119991.6,165487.2,159060.5,142525
2013-09-30,574928.3,530644.2,305062.4,120329.4,164062.1,160632,142854.1
2013-12-31,578487.8,533079.4,306862.2,121738.4,165793.6,162727.5,143285
2014-03-31,578466.3,535044.2,305933.2,120218.1,167433.6,163788.6,143647.8
2014-06-30,579872.7,537420.9,307945.9,120148.6,167570.9,164558.1,144055.9
2014-09-30,583600.8,541824,308746.1,120366.1,168876.6,167392.2,144783.1
2014-12-31,582009.6,542196.1,310702.2,118679.9,170370.1,169097.7,145214.5
2015-03-31,585386,546860.4,312163.5,119580.3,173361.6,172029.9,145477.7
2015-06-30,585761.7,548781.3,312595.9,119282.9,176397.3,173145.5,145680.8
2015-09-30,587272.5,552448.4,314058.5,120187.7,175617.3,175947.3,146010.8
2015-12-31,588728.1,554657.4,313939.6,122394.5,178272.8,181151.3,146600.4
2016-03-31,590572.6,557440.8,317160.7,123111.3,177874.7,181232.4,147119.8
2016-06-30,589500.1,555443.7,317388.4,122744.8,177413.3,178084.6,147530.6
2016-09-30,590295.3,557035.6,317608.2,123603.2,179708.1,183471.2,148526.2
2016-12-31,594026.7,560690.3,319881.9,124348.3,181919,185047.2,149307.2
2017-03-31,598039.4,565953.8,320956.5,126348.3,182897.7,186906.9,149631.7
2017-06-30,602602.4,571707.7,322388.7,127599.4,187051.2,188351.1,150471.7
2017-09-30,606878.2,575960.3,324544.6,129301,188889.7,193037.7,151228.4
2017-12-31,610540.5,580763.2,325036.2,130558,192379.1,194381.1,151408.9
2018-03-31,610316.7,582838.2,326011,130732.2,192810.3,195436.5,151343.1
2018-06-30,611884.9,585324.1,326088.2,131816.1,193879.3,197524.3,151802.4
2018-09-30,614855.6,591372.8,326846.9,133327.9,194899.1,195994.8,151821.7
2018-12-31,619440.3,597369,327454.7,135309,196932.8,196859.6,152643.6
2019-03-31,625203,604140.6,330276.4,136496.4,201436.1,201641.7,153186.8
2019-06-30,628642.1,609257.9,332940.3,138219.8,200883.1,202049.8,153626.5
2019-09-30,628588.4,611437.9,332978.2,139526.3,197705.4,200845,153858.5
2019-12-31,625491,610517.6,332454.3,139510.5,195704.4,197685.6,153401.9
2020-03-31,593923.8,587117.6,315265.3,131114.4,182449.6,186630.3,148231
2020-06-30,521281.7,533161.4,282757.9,114652.7,138163.5,154699.3,133093.8
2020-09-30,601324.3,596009.7,331291.2,133506.1,164389.3,178954.2,153020.7
2020-12-31,600717.1,601028.4,312432.6,140191.8,176617.7,181177.8,152920
2021-03-31,603222.7,607008.9,312776.7,141187.4,178897.1,184510,153106.7
2021-06-30,610487.7,617224.9,321076.8,143228.3,179608,187240.2,154314.6
2021-09-30,628780.3,637200.9,337051,143062.7,183488.9,188363.4,158632.7
2021-12-31,632217.5,643484.1,336303.6,142074,192779.4,197578.4,159958.7
2022-03-31,631683.7,648817.8,333071.2,141778,200130.6,201874.8,160401
2022-06-30,634331.4,655201.7,337777.6,141026.1,197520.3,202541.6,159850.6
2022-09-30,637815.9,667987.3,340418.1,142316.6,201576.8,211323.2,160692.7
2022-12-31,640100.3,680744,338848.7,143054.5,203875,212273.6,162138.1
2023-03-31,640584.2,691162.1,339155.8,142533.2,200417.8,206391.1,162044.8
2023-06-30,646268.6,706705.9,339033.5,143778.5,209392.4,209970.5,162773.2
2023-09-30,647780.4,711386.9,341284.7,143492.2,207561.2,208119.9,163540.8
2023-12-31,650514.4,720943.6,341322.1,142514.8,208569.2,204182.3,164175
2024-03-31,651223,724698.9,341972.1,141501.5,209612.1,202867.5,164666.9
2024-06-30,652586.3,725175.2,342097.5,141975.1,213188.2,203583.9,164984.1
2024-09-30,655069.4,735636.3,344993.9,140613,210247.4,204439.2,165606.4
2024-12-31,654882.8,735853,345350.3,141030.6,212502.5,206745.3,166367.9
2025-03-31,655701.3,739140.1,344403.5,140879,210055.2,207145.4,166852.1
2025-06-30,657906.2,741801.2,344743.8,141011.4,210697.2,210573.8,167793
2025-09-30,661488.4,748052.8,345111.2,141955.1,217368.2,213749.4,168980.3
2025-12-31,662924.9,751939.3,346316.8,142244.9,219265.1,210120.2,169445.6
