date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2008-06-13,2.49,6.39,10.85
2008-06-16,2.49,6.37,10.81
2008-06-17,2.48,6.4,10.82
2008-06-18,2.5,6.53,10.97
2008-06-19,2.5,6.53,10.98
2008-06-20,2.54,6.7,11.18
2008-06-23,2.55,6.76,11.26
2008-06-24,2.58,7.01,11.55
2008-06-25,2.59,7.02,11.64
2008-06-26,2.66,7.27,12.01
2008-06-27,2.68,7.41,12.18
2008-06-30,2.74,7.35,11.68
2008-07-01,2.77,7.48,11.85
2008-07-02,2.77,7.53,11.92
2008-07-03,2.79,7.63,11.99
2008-07-04,2.79,7.63,11.99
2008-07-07,2.79,7.76,12.12
2008-07-08,2.82,7.87,12.27
2008-07-09,2.84,7.82,12.25
2008-07-10,2.85,7.9,12.39
2008-07-11,2.88,7.88,12.41
2008-07-14,2.88,7.89,12.47
2008-07-15,2.94,8.06,12.78
2008-07-16,2.98,8.01,12.71
2008-07-17,2.97,7.79,12.49
2008-07-18,2.97,7.67,12.3
2008-07-21,2.96,7.58,12.25
2008-07-22,2.97,7.6,12.27
2008-07-23,2.94,7.46,12.09
2008-07-24,2.96,7.64,12.29
2008-07-25,2.96,7.6,12.32
2008-07-28,2.98,7.79,12.53
2008-07-29,2.98,7.82,12.52
2008-07-30,2.98,7.81,12.48
2008-07-31,3,8,12.67
2008-08-01,3,8.13,12.77
2008-08-04,3,8.14,12.8
2008-08-05,3,8.11,12.79
2008-08-06,3,8.05,12.73
2008-08-07,3.01,8.16,12.86
2008-08-08,3.01,8.14,12.88
2008-08-11,3.01,8.07,12.81
2008-08-12,3.03,8.11,12.87
2008-08-13,3.03,8.09,12.81
2008-08-14,3.04,8.11,12.84
2008-08-15,3.05,8.12,12.89
2008-08-18,3.06,8.17,12.95
2008-08-19,3.08,8.23,13.04
2008-08-20,3.11,8.3,13.15
2008-08-21,3.12,8.29,13.15
2008-08-22,3.12,8.25,13.1
2008-08-25,3.14,8.32,13.21
2008-08-26,3.15,8.32,13.23
2008-08-27,3.15,8.34,13.29
2008-08-28,3.16,8.29,13.25
2008-08-29,3.16,8.28,13.24
2008-08-31,3.17,8.36,13.73
2008-09-01,3.17,8.36,13.74
2008-09-02,3.19,8.42,13.81
2008-09-03,3.2,8.48,13.89
2008-09-04,3.21,8.55,13.99
2008-09-05,3.22,8.55,14.01
2008-09-08,3.21,8.46,13.86
2008-09-09,3.24,8.53,13.98
2008-09-10,3.28,8.55,14
2008-09-11,3.39,8.62,14.06
2008-09-12,3.44,8.54,13.94
2008-09-15,3.8,9.05,14.62
2008-09-16,4.11,9.29,15.06
2008-09-17,4.28,9.64,15.56
2008-09-18,4.4,9.83,15.64
2008-09-19,4.15,9.21,14.7
2008-09-22,4.09,9.21,14.74
2008-09-23,4.17,9.39,15.02
2008-09-24,4.26,9.67,15.4
2008-09-25,4.36,9.87,15.64
2008-09-26,4.59,10.25,16.21
2008-09-29,4.65,10.75,16.76
2008-09-30,4.55,10.96,17.79
2008-10-01,4.61,11.24,18.24
2008-10-02,4.87,12,19.39
2008-10-03,4.91,12.24,19.59
2008-10-06,5.08,13.07,20.79
2008-10-07,5.14,13.18,20.95
2008-10-08,5.26,13.51,21.57
2008-10-09,5.35,13.91,22.39
2008-10-10,5.81,15.36,24.39
2008-10-13,5.82,15.38,24.43
2008-10-14,5.49,14.5,23.08
2008-10-15,5.54,15.14,24.24
2008-10-16,5.73,15.72,24.99
2008-10-17,5.87,15.95,25.44
2008-10-20,5.91,15.76,25.11
2008-10-21,5.94,15.87,25.18
2008-10-22,5.96,16.05,25.46
2008-10-23,5.98,16.34,25.95
2008-10-24,6.09,16.69,26.39
2008-10-27,6.14,16.81,26.82
2008-10-28,6.15,16.67,26.69
2008-10-29,6.18,16.21,26.32
2008-10-30,6.17,15.91,26.11
2008-10-31,6.06,16.17,27.36
2008-11-03,6.06,16.29,27.63
2008-11-04,6.03,16.18,27.59
2008-11-05,5.95,16.08,27.66
2008-11-06,5.94,16.19,27.9
2008-11-07,5.91,16.31,28.22
2008-11-10,5.86,16.35,28.38
2008-11-11,5.86,16.36,28.39
2008-11-12,5.87,16.84,29.31
2008-11-13,5.9,17.06,29.62
2008-11-14,5.88,17.16,29.51
2008-11-17,5.93,17.43,30.05
2008-11-18,5.98,17.96,31.1
2008-11-19,6.06,18.61,31.87
2008-11-20,6.22,19.48,33.19
2008-11-21,6.36,19.92,34.03
2008-11-24,6.36,19.87,34.27
2008-11-25,6.38,19.86,34.43
2008-11-26,6.39,19.76,34.14
2008-11-27,6.39,19.77,34.16
2008-11-28,6.42,19.78,33.87
2008-11-30,6.41,19.88,36.7
2008-12-01,6.44,20.2,37.13
2008-12-02,6.5,20.19,36.87
2008-12-03,6.53,20.39,36.96
2008-12-04,6.55,20.54,37.37
2008-12-05,6.56,20.74,38
2008-12-08,6.55,20.62,37.76
2008-12-09,6.55,20.59,37.6
2008-12-10,6.54,20.66,38.33
2008-12-11,6.52,20.92,39.49
2008-12-12,6.52,21.3,41.2
2008-12-15,6.51,21.82,44.29
2008-12-16,6.51,21.44,41.55
2008-12-17,6.42,21.06,40.17
2008-12-18,6.35,20.72,39.93
2008-12-19,6.3,20.43,39.83
2008-12-22,6.28,20.18,39.14
2008-12-23,6.25,19.82,38.45
2008-12-24,6.21,19.79,38.59
2008-12-25,6.21,19.79,38.59
2008-12-26,6.2,19.55,36.38
2008-12-29,6.19,19.25,35.25
2008-12-30,6.12,18.48,33.19
2008-12-31,6.04,18.12,30.01
2009-01-01,6.04,18.12,30.01
2009-01-02,6.03,17.84,29.54
2009-01-05,5.96,17.44,29.04
2009-01-06,5.82,16.68,27.9
2009-01-07,5.74,16.42,27.44
2009-01-08,5.67,16.67,28.13
2009-01-09,5.62,16.65,28.52
2009-01-12,5.59,16.67,28.65
2009-01-13,5.57,16.82,29.47
2009-01-14,5.6,16.86,29.58
2009-01-15,5.62,16.97,29.94
2009-01-16,5.54,16.79,29.69
2009-01-19,5.54,16.81,29.72
2009-01-20,5.57,16.79,29.51
2009-01-21,5.57,16.71,29.63
2009-01-22,5.57,16.69,29.8
2009-01-23,5.56,16.73,30.16
2009-01-26,5.53,16.74,30.26
2009-01-27,5.47,16.76,30.16
2009-01-28,5.4,16.4,29.71
2009-01-29,5.38,16.22,29.53
2009-01-30,5.35,16.22,29.57
2009-01-31,5.31,16.26,30.43
2009-02-02,5.32,16.4,30.63
2009-02-03,5.31,16.3,30.57
2009-02-04,5.29,16.15,30.43
2009-02-05,5.28,16.13,30.46
2009-02-06,5.25,16.05,30.62
2009-02-09,5.2,15.98,30.8
2009-02-10,5.19,16.07,31
2009-02-11,5.16,16.17,31.34
2009-02-12,5.19,16.27,31.04
2009-02-13,5.19,16.21,31.22
2009-02-16,5.19,16.06,30.7
2009-02-17,5.23,16.45,31.5
2009-02-18,5.29,16.59,32.28
2009-02-19,5.31,16.48,32.05
2009-02-20,5.41,16.76,32.64
2009-02-23,5.44,16.85,32.89
2009-02-24,5.54,17.22,34.13
2009-02-25,5.54,17.17,33.96
2009-02-26,5.56,17.18,34.29
2009-02-27,5.58,17.39,34.8
2009-02-28,5.48,17.38,34.51
2009-03-02,5.56,17.84,35.11
2009-03-03,5.64,18.09,35.69
2009-03-04,5.75,18.28,36.1
2009-03-05,5.81,18.59,36.1
2009-03-06,5.87,18.66,36.35
2009-03-09,5.97,18.86,36.74
2009-03-10,5.99,18.71,36.16
2009-03-11,6,18.38,35.31
2009-03-12,6,18.29,34.32
2009-03-13,6,18.04,33.49
2009-03-16,5.96,17.63,32.43
2009-03-17,5.95,17.58,32.4
2009-03-18,5.97,17.97,32.66
2009-03-19,5.97,17.74,32.3
2009-03-20,5.99,17.74,32.38
2009-03-23,5.99,17.56,31.89
2009-03-24,5.98,17.45,31.66
2009-03-25,6,17.26,31.62
2009-03-26,5.98,17.09,31.1
2009-03-27,5.96,16.75,30.05
2009-03-30,5.99,16.89,30.52
2009-03-31,5.86,17.03,30.93
2009-04-01,5.86,17.12,31.25
2009-04-02,5.82,16.78,30.54
2009-04-03,5.81,16.53,30.08
2009-04-06,5.78,16.43,29.88
2009-04-07,5.75,16.44,29.93
2009-04-08,5.71,16.36,29.72
2009-04-09,5.63,16.19,29.51
2009-04-10,5.63,16.19,29.51
2009-04-13,5.6,16.16,29.37
2009-04-14,5.54,15.85,28.56
2009-04-15,5.47,15.74,28.39
2009-04-16,5.4,15.44,27.86
2009-04-17,5.32,15.05,27.26
2009-04-20,5.28,15.17,27.36
2009-04-21,5.26,15.35,27.94
2009-04-22,5.23,15.27,27.79
2009-04-23,5.2,15.17,27.36
2009-04-24,5.16,14.87,26.6
2009-04-27,5.14,14.91,26.46
2009-04-28,5.1,14.79,26.22
2009-04-29,5.02,14.46,25.58
2009-04-30,4.87,13.45,23.11
2009-05-01,4.81,13.34,22.81
2009-05-04,4.78,13.23,22.62
2009-05-05,4.71,13.08,22.24
2009-05-06,4.64,12.94,21.99
2009-05-07,4.53,12.54,21.02
2009-05-08,4.44,12.41,20.88
2009-05-11,4.44,12.58,21.13
2009-05-12,4.42,12.64,21.16
2009-05-13,4.42,12.85,21.59
2009-05-14,4.43,12.91,21.82
2009-05-15,4.42,12.91,21.72
2009-05-18,4.4,12.82,21.54
2009-05-19,4.34,12.67,21.25
2009-05-20,4.28,12.45,20.57
2009-05-21,4.25,12.32,20.28
2009-05-22,4.22,12.13,19.99
2009-05-25,4.22,12.15,20.01
2009-05-26,4.16,12.09,19.96
2009-05-27,4.09,11.87,19.68
2009-05-28,4.02,11.74,19.38
2009-05-29,3.94,11.76,19.35
2009-05-31,3.87,11.7,19.33
2009-06-01,3.82,11.36,18.79
2009-06-02,3.71,11.19,18.43
2009-06-03,3.65,11.17,18.37
2009-06-04,3.63,11.01,18.1
2009-06-05,3.56,10.7,17.66
2009-06-08,3.52,10.6,17.46
2009-06-09,3.5,10.59,17.35
2009-06-10,3.44,10.42,17.04
2009-06-11,3.4,10.43,17.02
2009-06-12,3.38,10.41,16.93
2009-06-15,3.36,10.4,16.85
2009-06-16,3.35,10.48,17.03
2009-06-17,3.36,10.73,17.7
2009-06-18,3.34,10.74,17.94
2009-06-19,3.31,10.75,18.02
2009-06-22,3.32,10.93,18.38
2009-06-23,3.31,11.03,18.56
2009-06-24,3.31,11.01,18.43
2009-06-25,3.32,11.09,18.44
2009-06-26,3.33,11.09,18.42
2009-06-29,3.33,11.05,18.27
2009-06-30,3.31,10.55,16.52
2009-07-01,3.31,10.5,16.38
2009-07-02,3.3,10.52,16.39
2009-07-03,3.3,10.52,16.4
2009-07-06,3.31,10.61,16.58
2009-07-07,3.3,10.63,16.61
2009-07-08,3.31,10.84,16.92
2009-07-09,3.3,10.79,16.88
2009-07-10,3.3,10.89,17.02
2009-07-13,3.29,10.92,17.04
2009-07-14,3.27,10.76,16.86
2009-07-15,3.22,10.52,16.57
2009-07-16,3.19,10.57,16.43
2009-07-17,3.13,10.41,16.25
2009-07-20,3.11,10.37,16.16
2009-07-21,3.07,10.29,15.91
2009-07-22,3.05,10.18,15.72
2009-07-23,3.02,9.88,15.22
2009-07-24,2.98,9.8,15.05
2009-07-27,2.95,9.66,14.77
2009-07-28,2.91,9.56,14.63
2009-07-29,2.86,9.44,14.44
2009-07-30,2.78,9.33,14.15
2009-07-31,2.73,9.22,14.36
2009-08-03,2.7,8.99,13.93
2009-08-04,2.65,8.88,13.76
2009-08-05,2.61,8.77,13.61
2009-08-06,2.57,8.73,13.55
2009-08-07,2.54,8.57,13.35
2009-08-10,2.52,8.58,13.32
2009-08-11,2.53,8.64,13.39
2009-08-12,2.54,8.78,13.55
2009-08-13,2.53,8.91,13.77
2009-08-14,2.54,8.94,13.76
2009-08-17,2.58,9.17,14.16
2009-08-18,2.6,9.19,14.11
2009-08-19,2.6,9.25,14.19
2009-08-20,2.6,9.27,14.21
2009-08-21,2.58,9.13,14.09
2009-08-24,2.57,9.14,14.04
2009-08-25,2.55,9.12,14.01
2009-08-26,2.54,9.11,13.98
2009-08-27,2.53,9.07,13.94
2009-08-28,2.52,9.04,13.87
2009-08-31,2.53,9.12,14.69
2009-09-01,2.54,9.18,14.76
2009-09-02,2.54,9.23,14.82
2009-09-03,2.54,9.19,14.73
2009-09-04,2.53,9.09,14.63
2009-09-07,2.53,9.1,14.65
2009-09-08,2.51,9.03,14.45
2009-09-09,2.5,8.98,14.32
2009-09-10,2.47,8.93,14.14
2009-09-11,2.44,8.78,13.82
2009-09-14,2.42,8.57,13.54
2009-09-15,2.39,8.35,13.07
2009-09-16,2.36,8.09,12.6
2009-09-17,2.35,8.09,12.59
2009-09-18,2.33,7.98,12.46
2009-09-21,2.32,8,12.53
2009-09-22,2.3,7.93,12.34
2009-09-23,2.31,7.88,12.24
2009-09-24,2.31,7.87,12.18
2009-09-25,2.31,7.89,12.23
2009-09-28,2.32,7.95,12.32
2009-09-29,2.33,7.91,12.29
2009-09-30,2.35,7.93,12.59
2009-10-01,2.38,8.11,12.84
2009-10-02,2.39,8.2,13
2009-10-05,2.38,8.15,12.98
2009-10-06,2.35,8.05,12.87
2009-10-07,2.35,8.11,13.01
2009-10-08,2.34,8,12.88
2009-10-09,2.33,7.87,12.7
2009-10-12,2.33,7.88,12.72
2009-10-13,2.33,7.93,12.79
2009-10-14,2.31,7.76,12.46
2009-10-15,2.3,7.69,12.35
2009-10-16,2.29,7.69,12.32
2009-10-19,2.28,7.67,12.24
2009-10-20,2.26,7.66,12.18
2009-10-21,2.25,7.58,12.08
2009-10-22,2.23,7.52,11.89
2009-10-23,2.21,7.45,11.83
2009-10-26,2.19,7.35,11.74
2009-10-27,2.18,7.47,11.9
2009-10-28,2.18,7.59,12.03
2009-10-29,2.18,7.56,12.03
2009-10-30,2.18,7.66,12.13
2009-10-31,2.18,7.6,12.09
2009-11-02,2.19,7.6,12.03
2009-11-03,2.19,7.61,12.06
2009-11-04,2.19,7.55,11.99
2009-11-05,2.18,7.56,11.95
2009-11-06,2.18,7.6,11.96
2009-11-09,2.17,7.57,11.9
2009-11-10,2.16,7.52,11.84
2009-11-11,2.16,7.52,11.84
2009-11-12,2.16,7.54,11.83
2009-11-13,2.16,7.52,11.84
2009-11-16,2.15,7.55,11.83
2009-11-17,2.15,7.55,11.84
2009-11-18,2.15,7.51,11.8
2009-11-19,2.15,7.55,11.86
2009-11-20,2.15,7.54,11.82
2009-11-23,2.15,7.52,11.74
2009-11-24,2.16,7.56,11.74
2009-11-25,2.16,7.57,11.74
2009-11-26,2.16,7.57,11.75
2009-11-27,2.19,7.64,11.83
2009-11-30,2.21,7.65,11.76
2009-12-01,2.21,7.58,11.66
2009-12-02,2.19,7.49,11.54
2009-12-03,2.17,7.4,11.41
2009-12-04,2.15,7.24,11.2
2009-12-07,2.13,7.26,11.22
2009-12-08,2.13,7.31,11.27
2009-12-09,2.12,7.26,11.2
2009-12-10,2.1,7.18,11.11
2009-12-11,2.08,7.09,10.95
2009-12-14,2.04,6.97,10.74
2009-12-15,2.02,6.86,10.59
2009-12-16,2.01,6.82,10.5
2009-12-17,2.01,6.91,10.59
2009-12-18,1.99,6.84,10.49
2009-12-21,1.98,6.72,10.36
2009-12-22,1.96,6.65,10.24
2009-12-23,1.96,6.6,10.18
2009-12-24,1.94,6.54,10.13
2009-12-25,1.94,6.54,10.13
2009-12-28,1.93,6.5,10.06
2009-12-29,1.91,6.49,10.05
2009-12-30,1.9,6.5,10.05
2009-12-31,1.9,6.39,10
2010-01-01,1.9,6.39,10
2010-01-04,1.88,6.34,9.82
2010-01-05,1.85,6.3,9.69
2010-01-06,1.83,6.17,9.45
2010-01-07,1.81,6.03,9.15
2010-01-08,1.78,6.02,9.17
2010-01-11,1.76,5.99,9.13
2010-01-12,1.76,6.07,9.22
2010-01-13,1.76,6.03,9.2
2010-01-14,1.76,6.04,9.18
2010-01-15,1.77,6.1,9.23
2010-01-18,1.77,6.1,9.24
2010-01-19,1.78,6.11,9.26
2010-01-20,1.78,6.16,9.33
2010-01-21,1.79,6.24,9.48
2010-01-22,1.8,6.36,9.7
2010-01-25,1.82,6.42,9.83
2010-01-26,1.82,6.44,9.84
2010-01-27,1.82,6.41,9.8
2010-01-28,1.83,6.41,9.77
2010-01-29,1.83,6.46,9.84
2010-01-31,1.81,6.54,9.86
2010-02-01,1.84,6.54,9.88
2010-02-02,1.82,6.54,9.88
2010-02-03,1.82,6.46,9.76
2010-02-04,1.85,6.59,9.93
2010-02-05,1.88,6.81,10.3
2010-02-08,1.89,6.85,10.41
2010-02-09,1.9,6.88,10.5
2010-02-10,1.9,6.93,10.65
2010-02-11,1.91,6.98,10.7
2010-02-12,1.91,7.03,10.77
2010-02-15,1.9,7.01,10.73
2010-02-16,1.91,7.02,10.7
2010-02-17,1.9,6.8,10.31
2010-02-18,1.88,6.65,10.11
2010-02-19,1.86,6.56,9.97
2010-02-22,1.85,6.5,9.88
2010-02-23,1.84,6.6,10.02
2010-02-24,1.84,6.58,10.04
2010-02-25,1.85,6.65,10.12
2010-02-26,1.84,6.66,10.12
2010-02-28,1.85,6.71,10.61
2010-03-01,1.86,6.66,10.53
2010-03-02,1.83,6.58,10.42
2010-03-03,1.83,6.54,10.35
2010-03-04,1.83,6.49,10.29
2010-03-05,1.8,6.37,10.1
2010-03-08,1.78,6.27,9.95
2010-03-09,1.77,6.23,9.86
2010-03-10,1.76,6.16,9.77
2010-03-11,1.75,6.15,9.82
2010-03-12,1.74,6.11,9.78
2010-03-15,1.73,6.12,9.79
2010-03-16,1.72,6.16,9.86
2010-03-17,1.71,6.11,9.77
2010-03-18,1.69,6.02,9.66
2010-03-19,1.68,5.98,9.61
2010-03-22,1.68,6.02,9.69
2010-03-23,1.68,6,9.64
2010-03-24,1.66,5.85,9.44
2010-03-25,1.64,5.78,9.36
2010-03-26,1.63,5.8,9.37
2010-03-29,1.63,5.79,9.36
2010-03-30,1.63,5.77,9.32
2010-03-31,1.61,5.84,9.46
2010-04-01,1.61,5.82,9.42
2010-04-02,1.61,5.82,9.42
2010-04-05,1.59,5.65,9.19
2010-04-06,1.57,5.65,9.18
2010-04-07,1.58,5.72,9.21
2010-04-08,1.58,5.7,9.18
2010-04-09,1.57,5.68,9.14
2010-04-12,1.56,5.68,9.13
2010-04-13,1.55,5.66,9.08
2010-04-14,1.53,5.57,8.92
2010-04-15,1.52,5.52,8.82
2010-04-16,1.53,5.57,8.91
2010-04-19,1.53,5.59,8.96
2010-04-20,1.52,5.54,8.88
2010-04-21,1.51,5.55,8.86
2010-04-22,1.52,5.5,8.85
2010-04-23,1.51,5.44,8.72
2010-04-26,1.52,5.42,8.65
2010-04-27,1.54,5.55,8.79
2010-04-28,1.55,5.51,8.78
2010-04-29,1.55,5.54,8.78
2010-04-30,1.55,5.61,8.78
2010-05-03,1.57,5.57,8.74
2010-05-04,1.6,5.68,8.88
2010-05-05,1.64,5.91,9.17
2010-05-06,1.76,6.26,9.67
2010-05-07,1.84,6.47,9.94
2010-05-10,1.77,6.25,9.66
2010-05-11,1.79,6.34,9.81
2010-05-12,1.77,6.18,9.6
2010-05-13,1.76,6.14,9.52
2010-05-14,1.79,6.33,9.8
2010-05-17,1.79,6.36,9.9
2010-05-18,1.81,6.46,10.05
2010-05-19,1.86,6.59,10.25
2010-05-20,1.96,6.92,10.81
2010-05-21,1.97,7.02,10.93
2010-05-24,1.98,6.97,10.9
2010-05-25,2.06,7.24,11.33
2010-05-26,2.04,7.07,11.04
2010-05-27,2.02,6.88,10.83
2010-05-28,2.02,6.9,10.85
2010-05-31,2.02,6.98,10.89
2010-06-01,2.05,7.04,10.99
2010-06-02,2.07,7.04,10.98
2010-06-03,2.05,6.93,10.88
2010-06-04,2.08,7.14,11.09
2010-06-07,2.08,7.18,11.18
2010-06-08,2.11,7.27,11.32
2010-06-09,2.12,7.26,11.38
2010-06-10,2.13,7.19,11.33
2010-06-11,2.13,7.27,11.42
2010-06-14,2.11,7.16,11.23
2010-06-15,2.11,7.03,11.07
2010-06-16,2.1,6.97,10.94
2010-06-17,2.09,6.91,10.79
2010-06-18,2.08,6.82,10.66
2010-06-21,2.05,6.68,10.47
2010-06-22,2.05,6.75,10.57
2010-06-23,2.06,6.82,10.69
2010-06-24,2.07,6.89,10.85
2010-06-25,2.07,6.9,10.9
2010-06-28,2.08,6.93,10.92
2010-06-29,2.09,7.06,11.16
2010-06-30,2.09,7.13,11.39
2010-07-01,2.09,7.17,11.49
2010-07-02,2.08,7.13,11.48
2010-07-05,2.09,7.13,11.48
2010-07-06,2.07,7.14,11.47
2010-07-07,2.08,7.1,11.45
2010-07-08,2.06,6.98,11.29
2010-07-09,2.04,6.88,11.14
2010-07-12,2.03,6.85,11.1
2010-07-13,2,6.7,10.89
2010-07-14,1.98,6.68,10.85
2010-07-15,1.98,6.73,10.89
2010-07-16,1.98,6.77,10.93
2010-07-19,1.98,6.77,10.97
2010-07-20,1.98,6.79,11
2010-07-21,1.97,6.75,10.91
2010-07-22,1.96,6.67,10.81
2010-07-23,1.93,6.59,10.73
2010-07-26,1.91,6.54,10.64
2010-07-27,1.87,6.43,10.51
2010-07-28,1.87,6.47,10.58
2010-07-29,1.86,6.48,10.61
2010-07-30,1.88,6.57,10.74
2010-07-31,1.89,6.59,10.79
2010-08-02,1.88,6.54,10.72
2010-08-03,1.88,6.55,10.76
2010-08-04,1.87,6.49,10.68
2010-08-05,1.87,6.51,10.71
2010-08-06,1.87,6.57,10.8
2010-08-09,1.86,6.54,10.77
2010-08-10,1.88,6.6,10.84
2010-08-11,1.9,6.78,11.09
2010-08-12,1.91,6.83,11.2
2010-08-13,1.9,6.87,11.28
2010-08-16,1.9,6.91,11.35
2010-08-17,1.89,6.82,11.29
2010-08-18,1.88,6.78,11.26
2010-08-19,1.88,6.82,11.32
2010-08-20,1.88,6.8,11.34
2010-08-23,1.88,6.82,11.39
2010-08-24,1.9,6.93,11.55
2010-08-25,1.9,6.92,11.58
2010-08-26,1.91,6.93,11.61
2010-08-27,1.91,6.81,11.49
2010-08-30,1.92,6.89,11.59
2010-08-31,1.95,6.92,11.61
2010-09-01,1.94,6.8,11.48
2010-09-02,1.93,6.72,11.42
2010-09-03,1.91,6.62,11.29
2010-09-06,1.9,6.62,11.29
2010-09-07,1.9,6.68,11.35
2010-09-08,1.89,6.59,11.26
2010-09-09,1.88,6.47,11.08
2010-09-10,1.87,6.37,10.98
2010-09-13,1.85,6.36,10.92
2010-09-14,1.84,6.36,10.93
2010-09-15,1.85,6.31,10.85
2010-09-16,1.84,6.25,10.81
2010-09-17,1.84,6.24,10.78
2010-09-20,1.83,6.25,10.77
2010-09-21,1.83,6.32,10.85
2010-09-22,1.84,6.35,10.9
2010-09-23,1.84,6.37,10.98
2010-09-24,1.84,6.32,10.89
2010-09-27,1.84,6.36,10.93
2010-09-28,1.84,6.36,10.93
2010-09-29,1.84,6.29,10.78
2010-09-30,1.84,6.26,10.71
2010-10-01,1.84,6.22,10.67
2010-10-04,1.84,6.23,10.7
2010-10-05,1.83,6.18,10.53
2010-10-06,1.82,6.15,10.48
2010-10-07,1.81,6.13,10.43
2010-10-08,1.81,6.12,10.39
2010-10-11,1.81,6.11,10.39
2010-10-12,1.8,6.08,10.37
