date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2009-05-13,667.4141,837.6386,7994.5322
2009-05-20,664.3363,849.9285,8000.8169
2009-05-27,622.4267,845.302,7959.0827
2009-06-03,601.7439,852.6545,7971.0791
2009-06-10,636.3959,854.5107,8017.1598
2009-06-17,594.1089,897.1324,7968.8711
2009-06-24,592.5259,895.1802,7968.955
2009-07-01,605.0538,913.9855,7936.397
2009-07-08,560.6792,918.6999,7895.2597
2009-07-15,629.9868,907.4024,7834.9801
2009-07-22,610.521,898.1604,7790.9744
2009-07-29,580.9124,893.3652,7734.2738
2009-08-05,575.7958,909.3448,7715.4817
2009-08-12,605.9611,928.9086,7736.118
2009-08-19,603.0687,921.7791,7712.6679
2009-08-26,630.5982,917.7813,7710.6309
2009-09-02,594.2606,922.432,7691.8208
2009-09-09,631.0206,926.2366,7693.3067
2009-09-16,662.1125,937.6329,7704.4123
2009-09-23,662.8153,950.0771,7708.5154
2009-09-30,635.3697,916.5241,7625.4317
2009-10-07,672.9516,905.9878,7640.6175
2009-10-14,731.6335,920.2404,7676.7521
2009-10-21,717.4142,942.2051,7676.1349
2009-10-28,700.5036,926.7063,7637.5256
2009-11-04,751.3698,942.6174,7711.4833
2009-11-11,725.5992,945.8977,7667.8819
2009-11-18,718.4922,946.5494,7650.6457
2009-11-25,786.2024,938.9923,7700.7667
2009-12-02,758.9829,947.6814,7684.8261
2009-12-09,717.2899,964.0909,7665.3151
2009-12-16,718.2955,976.3966,7672.6168
2009-12-23,681.8902,979.372,7643.3025
2009-12-30,605.3684,988.3085,7592.827
2010-01-06,615.0478,983.696,7646.9351
2010-01-13,640.592,972.9103,7631.4026
2010-01-20,596.1638,981.2113,7622.3403
2010-01-27,652.2605,993.9743,7665.2282
2010-02-03,645.995,1000.6368,7656.8437
2010-02-10,656.9056,1004.2347,7690.4998
2010-02-17,689.6499,1008.3878,7703.2916
2010-02-24,661.1973,1003.9988,7656.5982
2010-03-03,696.2394,1003.1661,7688.7855
2010-03-10,710.1502,1000.731,7690.2069
2010-03-17,687.868,1005.5037,7653.761
2010-03-24,699.4354,1009.7379,7631.3338
2010-03-31,619.0569,1020.9052,7891.9868
2010-04-07,694.3203,1021.2037,7975.0717
2010-04-14,682.7164,1027.8437,7940.8069
2010-04-21,671.2842,1037.0943,7917.3851
2010-04-28,664.0102,1031.9446,7904.6111
2010-05-05,676.7799,1031.6422,7915.8136
2010-05-12,707.2504,1032.363,7925.1057
2010-05-19,693.5009,1033.4767,7919.8461
2010-05-26,697.3418,1019.9979,7893.6025
2010-06-02,659.1169,1017.6851,7828.7598
2010-06-09,666.7277,1025.1664,7845.0796
2010-06-16,661.5769,1019.5388,7835.5296
2010-06-23,677.5024,1026.3458,7850.7222
2010-06-30,591.1677,1025.5953,7795.9663
2010-07-07,656.6231,1031.3314,7831.5584
2010-07-14,653.8153,1059.4409,7837.2301
2010-07-21,631.5296,1087.9179,7837.4124
2010-07-28,615.6176,1087.4478,7826.111
2010-08-04,609.9044,1090.1045,7844.7036
2010-08-11,593.3356,1097.7571,7829.0524
2010-08-18,582.9521,1089.9023,7814.6507
2010-08-25,616.7982,1086.2523,7845.0033
2010-09-01,588.7059,1102.725,7828.1459
2010-09-08,600.7149,1097.9959,7835.9798
2010-09-15,592.4484,1108.5716,7813.3421
2010-09-22,593.8962,1114.9288,7805.526
2010-09-29,580.3002,1101.1555,7791.4455
2010-10-06,591.0404,1122.3946,7857.4431
2010-10-13,593.0988,1126.4155,7858.5646
2010-10-20,602.5736,1128.1977,7887.7278
2010-10-27,604.8157,1129.8992,7866.962
2010-11-03,565.271,1137.5002,7850.3458
2010-11-10,576.9307,1134.2333,7850.6244
2010-11-17,591.7695,1140.3904,7854.2558
2010-11-24,575.3582,1136.9142,7829.1142
2010-12-01,571.3464,1139.5584,7821.6424
2010-12-08,583.8365,1136.9433,7839.1319
2010-12-15,567.7696,1104.7564,7792.8729
2010-12-22,575.5931,1111.0221,7773.1711
2010-12-29,555.1969,1114.3341,7747.1195
2011-01-05,568.2734,1118.1445,7741.5232
2011-01-12,579.3057,1123.9123,7778.3911
2011-01-19,544.5618,1125.3521,7708.0885
2011-01-26,557.1287,1119.4857,7700.9852
2011-02-02,548.7647,1100.12,7671.7897
2011-02-09,603.6061,1106.3442,7728.9054
2011-02-16,607.2078,1104.0694,7710.967
2011-02-23,659.876,1102.7811,7774.1711
2011-03-02,647.8638,1093.994,7751.9471
2011-03-09,656.7263,1101.6053,7775.2547
2011-03-16,615.3444,1108.1601,7729.9778
2011-03-23,635.4483,1105.7021,7755.4088
2011-03-30,660.7619,1108.2749,7785.601
2011-04-06,623.8053,1117.5365,7771.1042
2011-04-13,637.8323,1129.5538,7781.7094
2011-04-20,625.7365,1127.3511,7795.0049
2011-04-27,604.9486,1127.7153,7758.135
2011-05-04,632.9112,1130.6642,7787.3337
2011-05-11,616.4493,1126.0427,7777.3095
2011-05-18,605.0751,1114.2567,7733.2025
2011-05-25,619.6998,1120.256,7762.1286
2011-06-01,645.0199,1120.5577,7810.0302
2011-06-08,643.4898,1124.2019,7793.4395
2011-06-15,657.4755,1123.6298,7790.0677
2011-06-22,686.4448,1105.498,7854.7508
2011-06-29,718.9797,1096.4877,7876.02
2011-07-06,755.6889,1099.8869,7864.848
2011-07-13,727.0518,1113.7671,7861.3928
2011-07-20,729.6785,1106.113,7853.6911
2011-07-27,777.6746,1104.8579,7913.8947
2011-08-03,804.9615,1103.6649,7959.7406
2011-08-10,749.7622,1109.0551,7960.2681
2011-08-17,722.5909,1114.3168,7930.7681
2011-08-24,689.1579,1117.6996,7889.9984
2011-08-31,693.5811,1118.8737,7904.7619
2011-09-07,679.2446,1122.601,7897.7574
2011-09-14,710.6199,1127.1536,7933.1055
2011-09-21,670.1642,1129.4706,7917.2198
2011-09-28,716.8224,1126.9573,7964.1981
2011-10-05,707.8128,1123.597,7962.6734
2011-10-12,656.8294,1132.4206,7909.1845
2011-10-19,639.6784,1138.335,7895.4198
2011-10-26,631.9889,1144.8382,7901.4511
2011-11-02,647.6439,1146.9964,7922.0228
2011-11-09,641.5748,1130.3333,7926.1257
2011-11-16,639.2617,1131.698,7924.1408
2011-11-23,627.8346,1148.1633,7950.9708
2011-11-30,638.5698,1146.0891,7938.6988
2011-12-07,656.776,1131.4404,7951.5664
2011-12-14,698.2181,1142.2606,7972.3827
2011-12-21,637.364,1134.4505,7908.1473
2011-12-28,657.6448,1139.3829,7937.7258
2012-01-04,658.5311,1155.9118,7950.5183
2012-01-11,670.6715,1164.6442,7980.5436
2012-01-18,669.4828,1144.6397,7952.9781
2012-01-25,692.7758,1153.1284,7979.6633
2012-02-01,702.4502,1148.3435,8014.7773
2012-02-08,692.6867,1157.6962,8001.3814
2012-02-15,698.1598,1173.5523,8027.8782
2012-02-22,655.1458,1176.0392,7983.9405
2012-02-29,685.4631,1188.422,8035.1861
2012-03-07,669.4818,1179.3231,7987.464
2012-03-14,681.7136,1180.9988,7989.6534
2012-03-21,642.7265,1184.3707,7947.3923
2012-03-28,632.3891,1186.9753,7939.9828
2012-04-04,687.9105,1208.0546,8041.8116
2012-04-11,644.8331,1208.9772,8020.2898
2012-04-18,606.5433,1194.5668,7958.1394
2012-04-25,640.8676,1191.8721,7987.1859
2012-05-02,631.2731,1195.6548,7983.1658
2012-05-09,622.2053,1201.4806,7979.2433
2012-05-16,641.2174,1204.3153,8015.286
2012-05-23,659.3815,1214.4537,8043.6528
2012-05-30,637.0939,1217.8438,8025.1812
2012-06-06,679.329,1215.0292,8080.242
2012-06-13,695.116,1209.4781,8094.0641
2012-06-20,653.9017,1207.7371,8037.8979
2012-06-27,661.5227,1231.7659,8069.5906
2012-07-04,681.154,1241.9378,8105.8652
2012-07-11,668.0203,1254.4272,8114.7166
2012-07-18,662.6846,1244.2785,8103.212
2012-07-25,697.0035,1248.1828,8151.7352
2012-08-01,677.7136,1250.6529,8120.7166
2012-08-08,682.5155,1247.0794,8110.8872
2012-08-15,682.8562,1244.8177,8097.7502
2012-08-22,660.5608,1244.8015,8092.5647
2012-08-29,656.4055,1247.5813,8085.3885
2012-09-05,694.3004,1248.4712,8140.1664
2012-09-12,654.1638,1240.0393,8103.6554
2012-09-19,650.7794,1234.5349,8102.338
2012-09-26,677.3013,1239.9057,8124.6256
2012-10-03,672.0469,1240.2161,8123.3552
2012-10-10,661.3748,1235.2113,8121.7026
2012-10-17,673.058,1231.2725,8125.2894
2012-10-24,676.3739,1235.617,8124.3125
2012-10-31,715.5148,1239.3275,8241.1064
2012-11-07,723.9016,1249.2149,8239.581
2012-11-14,731.6923,1259.6896,8282.3373
2012-11-21,683.2026,1261.2763,8211.0128
2012-11-28,679.855,1257.2142,8215.4516
2012-12-05,718.004,1269.256,8268.3612
2012-12-12,703.0836,1273.0407,8245.0743
2012-12-19,707.5551,1277.3278,8282.8504
2012-12-26,762.0377,1278.6844,8348.4032
2013-01-02,718.6558,1262.8276,8326.7843
2013-01-09,691.7778,1259.5629,8283.1634
2013-01-16,669.8555,1258.6535,8246.849
2013-01-23,662.587,1262.5892,8252.5822
2013-01-30,682.3877,1262.232,8266.3199
2013-02-06,698.7118,1260.1019,8294.5338
2013-02-13,708.8329,1259.3403,8310.0877
2013-02-20,692.9837,1252.8418,8281.6238
2013-02-27,715.6504,1250.749,8301.9003
2013-03-06,716.862,1248.5397,8315.6389
2013-03-13,751.2072,1251.7871,8328.8256
2013-03-20,761.9593,1243.9882,8334.6975
2013-03-27,814.1677,1244.0273,8395.7277
2013-04-03,816.6811,1277.9223,8408.1786
2013-04-10,796.6861,1273.7591,8407.6751
2013-04-17,817.1786,1274.8638,8418.5843
2013-04-24,773.514,1272.7591,8365.8407
2013-05-01,822.6486,1273.0489,8419.6663
2013-05-08,809.9771,1262.9273,8388.2712
2013-05-15,866.5151,1263.738,8437.4103
2013-05-22,847.8794,1264.3668,8422.2327
2013-05-29,854.851,1259.7095,8414.8324
2013-06-05,879.0497,1274.0793,8465.3838
2013-06-12,858.5968,1265.4114,8448.3513
2013-06-19,820.9422,1261.8855,8406.6292
2013-06-26,868.9914,1258.7324,8434.6694
2013-07-03,876.8243,1248.5339,8430.6094
2013-07-10,893.4045,1237.5769,8449.3038
2013-07-17,916.7605,1234.5826,8469.7768
2013-07-24,910.6798,1231.984,8454.185
2013-07-31,926.7126,1228.4703,8460.9456
2013-08-07,940.8511,1218.8658,8459.5105
2013-08-14,958.4216,1219.7068,8468.2753
2013-08-21,937.5098,1210.5907,8441.0945
2013-08-28,945.0754,1208.6576,8446.413
2013-09-04,962.896,1198.7951,8456.4774
2013-09-11,936.524,1202.9055,8447.313
2013-09-18,992.1698,1208.2109,8518.2523
2013-09-25,1024.8299,1204.3105,8502.1226
2013-10-02,1072.0649,1205.0956,8564.505
2013-10-09,1062.6533,1212.0849,8533.601
2013-10-16,1179.2549,1209.0359,8645.8532
2013-10-23,1115.7289,1206.4433,8603.4724
2013-10-30,1102.4978,1206.9203,8593.1658
2013-11-06,1080.7856,1211.4465,8553.1353
2013-11-13,1087.9542,1213.6631,8571.7527
2013-11-20,1082.8253,1220.0056,8580.9241
2013-11-27,1135.0816,1221.3021,8648.8582
2013-12-04,1118.9355,1214.4973,8608.6052
2013-12-11,1109.5724,1219.3029,8623.3338
2013-12-18,1077.945,1224.3869,8608.6426
2013-12-25,1127.2093,1224.3249,8679.2534
2014-01-01,1106.9344,1227.6185,8656.689
2014-01-08,1117.3503,1233.4734,8658.3479
2014-01-15,1140.011,1234.5643,8675.1899
2014-01-22,1159.3067,1235.6256,8708.3987
2014-01-29,1144.1994,1238.3086,8708.0214
2014-02-05,1147.7139,1251.4026,8731.7333
2014-02-12,1116.2876,1248.6476,8714.5169
2014-02-19,1137.9975,1250.2517,8747.2152
2014-02-26,1054.3941,1258.4374,8673.6552
2014-03-05,1092.9961,1264.5029,8716.9143
2014-03-12,1073.0317,1270.1678,8693.3911
2014-03-19,1084.4119,1266.7767,8721.0904
2014-03-26,1086.9676,1279.7572,8732.9667
2014-04-02,1100.2369,1276.2857,8737.0737
2014-04-09,1123.3107,1282.5278,8775.9345
2014-04-16,1118.5551,1281.4451,8784.8693
2014-04-23,1131.0436,1287.7549,8809.3321
2014-04-30,1193.7097,1285.4293,8884.6581
2014-05-07,1176.46,1287.917,8858.3957
2014-05-14,1155.0104,1302.2614,8857.1716
2014-05-21,1158.3045,1303.6034,8872.4324
2014-05-28,1148.4982,1309.4612,8879.5505
2014-06-04,1165.5451,1308.2299,8884.3264
2014-06-11,1164.1396,1313.495,8906.4797
2014-06-18,1159.2265,1318.0753,8905.1706
2014-06-25,1243.2557,1317.9204,8987.8974
2014-07-02,1171.7859,1330.5665,8952.6455
2014-07-09,1202.3605,1338.5269,8981.1313
2014-07-16,1205.4575,1337.4366,8995.7989
2014-07-23,1218.8673,1342.6007,9023.2091
2014-07-30,1193.7662,1345.9886,9000.1209
2014-08-06,1199.9192,1351.5392,9021.2073
2014-08-13,1197.0757,1349.65,9004.9449
2014-08-20,1209.447,1349.776,9045.7934
2014-08-27,1212.8994,1356.2854,9039.8343
2014-09-03,1276.6791,1361.9196,9113.1182
2014-09-10,1252.6339,1375.2455,9095.8167
2014-09-17,1285.4923,1382.8195,9139.363
2014-09-24,1287.6085,1394.6278,9163.2893
2014-10-01,1261.877,1397.2706,9129.5302
2014-10-08,1235.0606,1401.2747,9107.9864
2014-10-15,1283.819,1403.6038,9168.2933
2014-10-22,1277.0595,1395.1225,9170.1249
2014-10-29,1252.8735,1394.5085,9122.5235
2014-11-05,1264.1552,1402.3838,9170.5106
2014-11-12,1282.1164,1409.9659,9218.1703
2014-11-19,1279.6111,1413.0658,9190.9391
2014-11-26,1361.3301,1423.0713,9302.8145
2014-12-03,1313.9058,1435.9875,9263.4369
2014-12-10,1339.9036,1445.71,9304.499
2014-12-17,1339.2873,1445.08,9304.9228
2014-12-24,1355.7175,1446.3936,9336.7392
2014-12-31,1322.1598,1451.7516,9331.3301
2015-01-07,1377.5669,1460.1805,9494.6552
2015-01-14,1360.7249,1468.5453,9495.8246
2015-01-21,1346.5446,1477.7675,9529.6159
2015-01-28,1344.215,1482.6178,9533.5183
2015-02-04,1384.3411,1499.5073,9577.9086
2015-02-11,1365.9429,1505.8398,9550.2542
2015-02-18,1346.5275,1505.0804,9545.523
2015-02-25,1346.8688,1504.8328,9539.9095
2015-03-04,1347.8167,1509.8327,9564.8215
2015-03-11,1354.1492,1506.8377,9597.352
2015-03-18,1335.5417,1502.7937,9605.8187
2015-03-25,1342.0461,1510.0402,9583.9446
2015-04-01,1382.7251,1506.4761,9660.4465
2015-04-08,1346.3111,1506.5544,9609.6079
2015-04-15,1370.8252,1505.8964,9641.3317
2015-04-22,1329.4967,1515.7552,9614.3709
2015-04-29,1330.5424,1519.3515,9618.3706
2015-05-06,1341.1721,1534.6127,9632.743
2015-05-13,1312.2559,1532.6787,9634.433
2015-05-20,1264.352,1534.127,9585.2707
2015-05-27,1288.5271,1538.1448,9612.9045
2015-06-03,1239.5543,1539.9028,9567.2369
2015-06-10,1246.935,1543.3922,9576.3439
2015-06-17,1264.9336,1551.1144,9614.7848
2015-06-24,1226.841,1546.5937,9585.8219
2015-07-01,1266.1464,1536.2869,9603.1302
2015-07-08,1243.4913,1532.6472,9584.9551
2015-07-15,1292.3599,1540.0229,9631.4253
2015-07-22,1273.2703,1539.8272,9625.8644
2015-07-29,1250.3208,1539.8919,9595.2693
2015-08-05,1254.201,1547.4779,9616.758
2015-08-12,1247.2577,1548.0894,9627.3436
2015-08-19,1274.9646,1551.9603,9667.9582
2015-08-26,1317.9651,1544.6988,9718.5067
2015-09-02,1237.0916,1546.858,9624.879
2015-09-09,1245.4439,1552.5519,9641.2042
2015-09-16,1241.4857,1541.6415,9607.9557
2015-09-23,1229.4714,1542.0474,9628.4126
2015-09-30,1213.2867,1550.6987,9658.4707
2015-10-07,1245.3017,1549.9222,9646.758
2015-10-14,1218.3719,1557.8784,9659.1911
2015-10-21,1265.0667,1557.6426,9700.8794
2015-10-28,1276.9123,1557.6755,9731.5952
2015-11-04,1274.2206,1569.7434,9742.6247
2015-11-11,1239.1147,1571.1615,9736.7458
2015-11-18,1223.2536,1577.6048,9718.9643
2015-11-25,1242.6651,1577.0475,9741.9869
2015-12-02,1210.3019,1576.6887,9715.3998
2015-12-09,1219.9787,1581.3187,9745.0775
2015-12-16,1197.5991,1585.7114,9722.8369
2015-12-23,1180.7477,1582.4438,9728.8058
2015-12-30,1147.6896,1580.1038,9677.4146
2016-01-06,1209.7249,1581.2648,9771.6353
2016-01-13,1200.0354,1580.3284,9765.1177
2016-01-20,1208.1304,1577.5563,9814.4959
2016-01-27,1213.7103,1581.3533,9799.4365
2016-02-03,1217.3851,1592.751,9838.1951
2016-02-10,1223.9694,1594.3472,9865.8805
2016-02-17,1234.3578,1585.9437,9856.3944
2016-02-24,1221.3673,1592.3956,9851.1866
2016-03-02,1215.735,1593.5232,9879.2168
2016-03-09,1189.0432,1591.812,9862.4485
2016-03-16,1197.1554,1591.5327,9865.5579
2016-03-23,1216.2576,1593.7607,9893.9956
2016-03-30,1181.3407,1592.633,9888.5105
2016-04-06,1234.8348,1599.1035,9949.0855
2016-04-13,1249.2353,1610.3288,9975.4765
2016-04-20,1275.9811,1608.3332,9988.8333
2016-04-27,1251.4882,1613.3776,9975.178
2016-05-04,1278.4181,1623.6055,10033.7236
2016-05-11,1269.9262,1622.9661,10024.1194
2016-05-18,1244.1062,1623.4431,9991.7366
2016-05-25,1260.4086,1625.0986,10015.1083
2016-06-01,1278.5454,1630.8567,10043.1288
2016-06-08,1298.727,1633.939,10090.3532
2016-06-15,1297.3954,1631.0911,10094.9488
2016-06-22,1279.5985,1635.5834,10097.4255
2016-06-29,1191.1199,1641.5126,10062.6301
2016-07-06,1256.8153,1649.6194,10140.5918
2016-07-13,1202.6506,1660.1281,10096.0726
2016-07-20,1215.898,1664.2595,10089.4966
2016-07-27,1210.8076,1671.7335,10094.18
2016-08-03,1255.1682,1670.7249,10125.6806
2016-08-10,1227.328,1676.3268,10122.4006
2016-08-17,1257.1909,1676.2595,10149.8714
2016-08-24,1232.141,1684.7949,10145.8443
2016-08-31,1183.0245,1689.8769,10145.2402
2016-09-07,1236.3992,1693.7009,10177.1256
2016-09-14,1256.0392,1704.0632,10218.7058
2016-09-21,1192.1506,1707.5683,10161.5464
2016-09-28,1169.8615,1711.4685,10164.0406
2016-10-05,1221.5512,1715.4817,10228.7229
2016-10-12,1206.6231,1714.6068,10232.3663
2016-10-19,1181.1565,1728.2754,10191.0592
2016-10-26,1182.0238,1731.5838,10193.4908
2016-11-02,1175.4588,1740.3641,10189.9217
2016-11-09,1182.5459,1735.2463,10207.7096
2016-11-16,1203.9105,1733.2457,10226.419
2016-11-23,1154.7737,1723.1134,10191.1997
2016-11-30,1154.8893,1726.6573,10194.1394
2016-12-07,1168.9099,1713.0601,10209.9227
2016-12-14,1204.8062,1727.1246,10240.6671
2016-12-21,1147.3158,1721.9237,10189.422
2016-12-28,1156.4208,1727.7667,10189.9865
2017-01-04,1175.9635,1734.417,10226.414
2017-01-11,1171.8122,1729.9872,10192.9133
2017-01-18,1200.1404,1731.4612,10209.7113
2017-01-25,1205.1658,1741.9357,10207.1633
2017-02-01,1237.0468,1738.8005,10240.1309
2017-02-08,1209.5397,1745.8004,10225.0036
2017-02-15,1221.0156,1754.4881,10240.624
2017-02-22,1192.2283,1758.6726,10235.1321
2017-03-01,1248.589,1754.9862,10288.8597
2017-03-08,1228.9981,1750.795,10255.9915
2017-03-15,1262.3955,1757.9251,10313.6294
2017-03-22,1245.2228,1758.9933,10265.8143
2017-03-29,1223.7015,1752.1904,10244.9381
2017-04-05,1208.0305,1764.4709,10259.093
2017-04-12,1218.483,1758.15,10248.7052
2017-04-19,1209.4781,1757.1752,10259.1752
2017-04-26,1205.9634,1749.9994,10247.3825
2017-05-03,1180.094,1752.9089,10227.515
2017-05-10,1208.7147,1760.2501,10261.2032
2017-05-17,1218.9935,1774.8477,10300.9569
2017-05-24,1213.7014,1773.6459,10333.4096
2017-05-31,1165.3862,1773.5967,10285.4665
2017-06-07,1213.1981,1764.4232,10294.6817
2017-06-14,1209.5196,1770.0266,10289.4339
2017-06-21,1233.7533,1761.1109,10308.1541
2017-06-28,1215.9225,1757.4402,10287.3397
2017-07-05,1251.3153,1760.952,10321.3362
2017-07-12,1218.6229,1765.7663,10304.8214
2017-07-19,1238.4962,1771.5782,10331.8462
2017-07-26,1250.6372,1773.5002,10368.0682
2017-08-02,1227.3282,1777.3932,10358.0043
2017-08-09,1239.6738,1774.2612,10348.2096
2017-08-16,1255.4012,1772.3256,10362.4474
2017-08-23,1224.279,1776.7195,10350.5444
2017-08-30,1218.1789,1765.4591,10334.3242
2017-09-06,1221.9667,1768.0851,10351.4142
2017-09-13,1224.6338,1764.1778,10346.9386
2017-09-20,1232.9631,1781.2774,10388.1139
2017-09-27,1220.3405,1789.8221,10377.9252
2017-10-04,1211.697,1789.7927,10362.0877
2017-10-11,1219.1982,1794.8216,10387.5939
2017-10-18,1198.6794,1791.6216,10367.248
2017-10-25,1221.7975,1792.2501,10385.3262
2017-11-01,1223.6838,1791.9908,10403.2958
2017-11-08,1219.0266,1793.0684,10407.4575
2017-11-15,1212.7526,1789.9254,10381.4163
2017-11-22,1221.0408,1790.8508,10400.6365
2017-11-29,1192.8412,1790.3987,10372.7736
2017-12-06,1241.8156,1796.5138,10435.4435
2017-12-13,1233.6406,1789.579,10424.3112
2017-12-20,1251.7383,1792.4275,10440.1016
2017-12-27,1239.1223,1796.4704,10432.5627
2018-01-03,1220.6918,1793.8139,10399.4896
2018-01-10,1205.1501,1788.8991,10381.206
2018-01-17,1204.0938,1786.4967,10398.5557
2018-01-24,1177.3847,1778.5471,10378.2647
2018-01-31,1205.0872,1781.7772,10391.6431
2018-02-07,1204.6347,1775.9137,10353.3401
2018-02-14,1183.1639,1781.1138,10355.4155
2018-02-21,1181.0729,1779.0127,10337.7589
2018-02-28,1170.0958,1782.3196,10371.9766
2018-03-07,1151.3382,1776.4867,10321.6098
2018-03-14,1123.7479,1781.0501,10328.4954
2018-03-21,1074.179,1776.1534,10276.2398
2018-03-28,1097.4087,1778.2886,10318.0681
2018-04-04,1090.7145,1779.7605,10288.6201
2018-04-11,1105.6264,1778.0016,10294.9465
2018-04-18,1104.0279,1778.4075,10296.1676
2018-04-25,1122.8066,1777.5818,10304.5277
2018-05-02,1082.2448,1775.0586,10295.5047
2018-05-09,1100.4199,1780.6435,10311.3476
2018-05-16,1110.413,1786.1278,10319.5828
2018-05-23,1122.7995,1793.7957,10363.8987
2018-05-30,1110.9122,1801.4371,10376.339
2018-06-06,1114.8485,1797.7861,10352.4343
2018-06-13,1100.0083,1804.3146,10343.5286
2018-06-20,1108.2996,1812.771,10369.0764
2018-06-27,1106.5072,1824.2814,10381.8586
2018-07-04,1117.0674,1820.4945,10401.4381
2018-07-11,1106.5351,1826.4735,10365.8486
2018-07-18,1091.3177,1825.0695,10363.8863
2018-07-25,1100.1509,1828.0462,10376.9633
2018-08-01,1104.3505,1819.5039,10381.6513
2018-08-08,1093.6642,1822.7515,10361.9825
2018-08-15,1101.1707,1825.3196,10426.1423
2018-08-22,1088.879,1825.0665,10415.5303
2018-08-29,1097.6005,1820.3867,10391.4947
2018-09-05,1082.3943,1821.0551,10394.7996
2018-09-12,1083.4604,1828.5726,10381.9231
2018-09-19,1086.9949,1828.487,10403.8471
2018-09-26,1084.9156,1827.3035,10418.8812
2018-10-03,1098.6176,1826.9098,10476.9678
2018-10-10,1099.9941,1828.9885,10461.535
2018-10-17,1090.7398,1828.0685,10471.8773
2018-10-24,1098.8053,1835.3143,10500.8315
2018-10-31,1025.5137,1824.0804,10475.0859
2018-11-07,1044.8113,1824.357,10435.9442
2018-11-14,1027.7705,1843.852,10472.5424
2018-11-21,994.1033,1855.7038,10456.557
2018-11-28,1012.8452,1860.9814,10482.4114
2018-12-05,1030.6517,1869.283,10567.533
2018-12-12,931.5408,1894.1569,10483.9857
2018-12-19,938.0952,1911.8969,10508.2711
2018-12-26,976.7154,1916.7945,10582.1255
2019-01-02,942.0695,1930.8222,10594.7261
2019-01-09,931.7639,1933.7744,10538.4876
2019-01-16,892.1821,1946.2211,10509.7372
2019-01-23,921.451,1940.8319,10507.8406
2019-01-30,908.1401,1935.9825,10538.2762
2019-02-06,922.7164,1939.7961,10551.3746
