date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2009-10-28,700.4802,926.7115,7637.6152
2009-11-04,751.3455,942.6226,7711.5685
2009-11-11,725.5749,945.9029,7667.9602
2009-11-18,718.468,946.5547,7650.7238
2009-11-25,786.1769,938.9976,7700.8434
2009-12-02,758.9578,947.6867,7684.9033
2009-12-09,717.2648,964.0963,7665.3921
2009-12-16,718.2714,976.402,7672.6948
2009-12-23,681.8653,979.3774,7643.3796
2009-12-30,605.3463,988.314,7592.9071
2010-01-06,615.0241,983.7014,7647.0208
2010-01-13,640.5675,972.9157,7631.4872
2010-01-20,596.1399,981.2167,7622.4252
2010-01-27,652.2358,993.9798,7665.3121
2010-02-03,645.9694,1000.6422,7656.9265
2010-02-10,656.88,1004.2402,7690.5827
2010-02-17,689.6249,1008.3932,7703.3748
2010-02-24,661.1721,1004.0042,7656.6811
2010-03-03,696.2137,1003.1715,7688.8677
2010-03-10,710.1239,1000.7364,7690.2883
2010-03-17,687.8418,1005.5091,7653.8424
2010-03-24,699.4087,1009.7433,7631.4137
2010-03-31,619.03,1020.9106,7892.0672
2010-04-07,694.2941,1021.2092,7975.1528
2010-04-14,682.6911,1027.8493,7940.889
2010-04-21,671.2589,1037.0999,7917.4669
2010-04-28,663.9845,1031.9501,7904.6919
2010-05-05,676.7534,1031.6479,7915.8929
2010-05-12,707.2241,1032.3687,7925.1852
2010-05-19,693.4749,1033.4824,7919.9255
2010-05-26,697.316,1020.0036,7893.6819
2010-06-02,659.0916,1017.6907,7828.8398
2010-06-09,666.7012,1025.1721,7845.1582
2010-06-16,661.5516,1019.5445,7835.6091
2010-06-23,677.4751,1026.3515,7850.7997
2010-06-30,591.1412,1025.601,7796.0443
2010-07-07,656.5969,1031.3371,7831.6379
2010-07-14,653.7894,1059.4466,7837.3097
2010-07-21,631.5027,1087.9236,7837.491
2010-07-28,615.591,1087.4535,7826.1898
2010-08-04,609.8775,1090.1101,7844.7819
2010-08-11,593.3086,1097.7627,7829.1306
2010-08-18,582.9243,1089.9078,7814.728
2010-08-25,616.7693,1086.2578,7845.0795
2010-09-01,588.6787,1102.7306,7828.2238
2010-09-08,600.6869,1098.0014,7836.0566
2010-09-15,592.4213,1108.5772,7813.4196
2010-09-22,593.8683,1114.9344,7805.6025
2010-09-29,580.2711,1101.161,7791.5207
2010-10-06,591.0123,1122.4002,7857.5152
2010-10-13,593.0711,1126.4212,7858.6368
2010-10-20,602.5438,1128.2034,7887.7978
2010-10-27,604.7861,1129.9049,7867.0321
2010-11-03,565.2428,1137.5058,7850.4169
2010-11-10,576.902,1134.239,7850.6947
2010-11-17,591.7418,1140.3962,7854.327
2010-11-24,575.3294,1136.9201,7829.1845
2010-12-01,571.3192,1139.5642,7821.714
2010-12-08,583.8093,1136.9493,7839.2031
2010-12-15,567.7436,1104.7623,7792.9454
2010-12-22,575.5664,1111.028,7773.2425
2010-12-29,555.1704,1114.34,7747.1916
2011-01-05,568.2466,1118.1505,7741.6006
2011-01-12,579.2777,1123.9183,7778.4674
2011-01-19,544.5343,1125.3581,7708.1652
2011-01-26,557.1007,1119.4918,7701.0612
2011-02-02,548.7377,1100.1261,7671.8664
2011-02-09,603.5779,1106.3504,7728.9808
2011-02-16,607.182,1104.0756,7711.0445
2011-02-23,659.8492,1102.7872,7774.2476
2011-03-02,647.8371,1094.0001,7752.0236
2011-03-09,656.6987,1101.6114,7775.3302
2011-03-16,615.3172,1108.1662,7730.0536
2011-03-23,635.4205,1105.7082,7755.4838
2011-03-30,660.7352,1108.281,7785.6772
2011-04-06,623.7767,1117.5426,7771.1707
2011-04-13,637.8042,1129.56,7781.7763
2011-04-20,625.7083,1127.3573,7795.0718
2011-04-27,604.9208,1127.7215,7758.202
2011-05-04,632.8823,1130.6704,7787.3994
2011-05-11,616.42,1126.049,7777.3747
2011-05-18,605.0476,1114.2629,7733.2685
2011-05-25,619.6719,1120.2622,7762.194
2011-06-01,644.9931,1120.5639,7810.0967
2011-06-08,643.4621,1124.2082,7793.5048
2011-06-15,657.4491,1123.6361,7790.1342
2011-06-22,686.4161,1105.5043,7854.8149
2011-06-29,718.952,1096.4939,7876.0851
2011-07-06,755.6587,1099.8932,7864.9106
2011-07-13,727.0224,1113.7734,7861.4558
2011-07-20,729.649,1106.1194,7853.7541
2011-07-27,777.6458,1104.8642,7913.9582
2011-08-03,804.9324,1103.6711,7959.8034
2011-08-10,749.7315,1109.0612,7960.3293
2011-08-17,722.5605,1114.3229,7930.8295
2011-08-24,689.1264,1117.7057,7890.0589
2011-08-31,693.5506,1118.8798,7904.8233
2011-09-07,679.2138,1122.6071,7897.8182
2011-09-14,710.5886,1127.1597,7933.1655
2011-09-21,670.1324,1129.4767,7917.2792
2011-09-28,716.7897,1126.9634,7964.2565
2011-10-05,707.7799,1123.6031,7962.7271
2011-10-12,656.799,1132.4267,7909.2405
2011-10-19,639.647,1138.3412,7895.4749
2011-10-26,631.9568,1144.8444,7901.5053
2011-11-02,647.6145,1147.0026,7922.0795
2011-11-09,641.5446,1130.3395,7926.1815
2011-11-16,639.2313,1131.7043,7924.1964
2011-11-23,627.8035,1148.1696,7951.0257
2011-11-30,638.54,1146.0954,7938.7549
2011-12-07,656.7462,1131.4467,7951.6224
2011-12-14,698.1897,1142.267,7972.4402
2011-12-21,637.3341,1134.4568,7908.2031
2011-12-28,657.6168,1139.3893,7937.7837
2012-01-04,658.5018,1155.9182,7950.5741
2012-01-11,670.6414,1164.6506,7980.5983
2012-01-18,669.4527,1144.646,7953.0327
2012-01-25,692.7445,1153.1348,7979.7167
2012-02-01,702.4187,1148.35,8014.8303
2012-02-08,692.6547,1157.7027,8001.4339
2012-02-15,698.129,1173.5587,8027.9317
2012-02-22,655.1148,1176.0456,7983.9939
2012-02-29,685.4328,1188.4284,8035.2404
2012-03-07,669.4509,1179.3295,7987.5158
2012-03-14,681.6831,1181.0052,7989.7055
2012-03-21,642.6957,1184.3772,7947.4442
2012-03-28,632.3595,1186.9818,7940.036
2012-04-04,687.88,1208.0612,8041.8612
2012-04-11,644.8035,1208.9837,8020.3403
2012-04-18,606.5131,1194.5734,7958.1892
2012-04-25,640.8362,1191.8786,7987.2343
2012-05-02,631.2422,1195.6613,7983.2148
2012-05-09,622.1738,1201.4872,7979.2916
2012-05-16,641.1862,1204.3218,8015.3345
2012-05-23,659.3498,1214.4601,8043.7007
2012-05-30,637.0649,1217.8503,8025.232
2012-06-06,679.299,1215.0357,8080.2917
2012-06-13,695.0865,1209.4846,8094.1142
2012-06-20,653.8707,1207.7436,8037.9466
2012-06-27,661.4925,1231.7724,8069.6401
2012-07-04,681.1229,1241.9442,8105.9139
2012-07-11,667.9902,1254.4336,8114.766
2012-07-18,662.6537,1244.2849,8103.2606
2012-07-25,696.9713,1248.1892,8151.7823
2012-08-01,677.6828,1250.6593,8120.7653
2012-08-08,682.4839,1247.0858,8110.935
2012-08-15,682.8251,1244.8241,8097.7986
2012-08-22,660.5292,1244.8079,8092.6127
2012-08-29,656.375,1247.5877,8085.4377
2012-09-05,694.2695,1248.4776,8140.2149
2012-09-12,654.1339,1240.0458,8103.7049
2012-09-19,650.7479,1234.5413,8102.3858
2012-09-26,677.2707,1239.912,8124.674
2012-10-03,672.0138,1240.2225,8123.4015
2012-10-10,661.3443,1235.2178,8121.7516
2012-10-17,673.0255,1231.2789,8125.3363
2012-10-24,676.3399,1235.6234,8124.3581
2012-10-31,715.4824,1239.3339,8241.1534
2012-11-07,723.8684,1249.2213,8239.6269
2012-11-14,731.6593,1259.696,8282.3833
2012-11-21,683.168,1261.2826,8211.0572
2012-11-28,679.8215,1257.2206,8215.4971
2012-12-05,717.9702,1269.2624,8268.4059
2012-12-12,703.0507,1273.0471,8245.1197
2012-12-19,707.521,1277.3342,8282.8948
2012-12-26,762.0026,1278.6907,8348.4467
2013-01-02,718.6205,1262.834,8326.828
2013-01-09,691.7427,1259.5694,8283.2071
2013-01-16,669.8215,1258.6599,8246.8937
2013-01-23,662.5521,1262.5957,8252.626
2013-01-30,682.354,1262.2385,8266.3649
2013-02-06,698.6771,1260.1084,8294.5779
2013-02-13,708.7998,1259.3469,8310.1336
2013-02-20,692.9495,1252.8483,8281.6684
2013-02-27,715.6161,1250.7555,8301.945
2013-03-06,716.8283,1248.5462,8315.6844
2013-03-13,751.174,1251.7936,8328.8714
2013-03-20,761.9259,1243.9947,8334.7435
2013-03-27,814.1334,1244.0337,8395.7727
2013-04-03,816.6458,1277.9287,8408.2227
2013-04-10,796.6509,1273.7655,8407.7192
2013-04-17,817.1433,1274.8702,8418.6285
2013-04-24,773.4788,1272.7654,8365.8852
2013-05-01,822.6144,1273.0553,8419.7118
2013-05-08,809.9428,1262.9336,8388.3167
2013-05-15,866.4816,1263.7444,8437.4564
2013-05-22,847.8453,1264.3732,8422.2784
2013-05-29,854.8184,1259.7158,8414.8797
2013-06-05,879.0177,1274.0857,8465.432
2013-06-12,858.5647,1265.4178,8448.3992
2013-06-19,820.9098,1261.892,8406.677
2013-06-26,868.9575,1258.7389,8434.7159
2013-07-03,876.7912,1248.5404,8430.6585
2013-07-10,893.371,1237.5834,8449.3524
2013-07-17,916.7272,1234.5891,8469.8255
2013-07-24,910.6463,1231.9905,8454.2337
2013-07-31,926.6804,1228.4767,8460.996
2013-08-07,940.8178,1218.8722,8459.5597
2013-08-14,958.3879,1219.7132,8468.3242
2013-08-21,937.4755,1210.5971,8441.1431
2013-08-28,945.0409,1208.664,8446.4612
2013-09-04,962.8614,1198.8014,8456.5256
2013-09-11,936.4909,1202.9118,8447.3627
2013-09-18,992.1351,1208.2172,8518.3004
2013-09-25,1024.7957,1204.3168,8502.1711
2013-10-02,1072.0295,1205.102,8564.5528
2013-10-09,1062.617,1212.0913,8533.6481
2013-10-16,1179.2186,1209.0422,8645.9005
2013-10-23,1115.6898,1206.4497,8603.5169
2013-10-30,1102.4619,1206.9266,8593.2136
2013-11-06,1080.7487,1211.4528,8553.1821
2013-11-13,1087.9175,1213.6694,8571.7998
2013-11-20,1082.7866,1220.012,8580.9694
2013-11-27,1135.0428,1221.3085,8648.9033
2013-12-04,1118.8962,1214.5037,8608.6497
2013-12-11,1109.5356,1219.3093,8623.3808
2013-12-18,1077.9075,1224.3934,8608.6893
2013-12-25,1127.1719,1224.3313,8679.3002
2014-01-01,1106.9009,1227.6249,8656.7402
2014-01-08,1117.3126,1233.4798,8658.3947
2014-01-15,1139.9746,1234.5707,8675.2379
2014-01-22,1159.2693,1235.632,8708.4457
2014-01-29,1144.164,1238.3149,8708.0704
2014-02-05,1147.6774,1251.4091,8731.7814
2014-02-12,1116.2512,1248.6541,8714.5656
2014-02-19,1137.9611,1250.2581,8747.2638
2014-02-26,1054.3574,1258.4439,8673.7037
2014-03-05,1092.959,1264.5093,8716.9625
2014-03-12,1072.9954,1270.1743,8693.44
2014-03-19,1084.376,1266.7832,8721.1401
2014-03-26,1086.9315,1279.7637,8733.0162
2014-04-02,1100.2015,1276.2922,8737.1244
2014-04-09,1123.2742,1282.5342,8775.9841
2014-04-16,1118.5193,1281.4516,8784.9198
2014-04-23,1131.0073,1287.7614,8809.3823
2014-04-30,1193.6743,1285.4358,8884.7092
2014-05-07,1176.4242,1287.9235,8858.4465
2014-05-14,1154.9758,1302.268,8857.2235
2014-05-21,1158.2692,1303.6099,8872.4837
2014-05-28,1148.4626,1309.4677,8879.6016
2014-06-04,1165.5098,1308.2364,8884.3782
2014-06-11,1164.1048,1313.5016,8906.532
2014-06-18,1159.1924,1318.082,8905.2236
2014-06-25,1243.221,1317.927,8987.9501
2014-07-02,1171.7523,1330.5732,8952.6997
2014-07-09,1202.3261,1338.5336,8981.1845
2014-07-16,1205.4226,1337.4433,8995.8515
2014-07-23,1218.8314,1342.6075,9023.2612
2014-07-30,1193.7322,1345.9953,9000.175
2014-08-06,1199.8849,1351.5459,9021.2612
2014-08-13,1197.042,1349.6567,9004.9995
2014-08-20,1209.411,1349.7826,9045.8459
2014-08-27,1212.8637,1356.2922,9039.8873
2014-09-03,1276.643,1361.9263,9113.1708
2014-09-10,1252.5995,1375.2523,9095.8711
2014-09-17,1285.4575,1382.8263,9139.4171
2014-09-24,1287.5737,1394.6346,9163.3435
2014-10-01,1261.8421,1397.2773,9129.5847
2014-10-08,1235.0245,1401.2815,9108.0398
2014-10-15,1283.7828,1403.6105,9168.3467
2014-10-22,1277.0215,1395.1292,9170.1767
2014-10-29,1252.8362,1394.5152,9122.576
2014-11-05,1264.1175,1402.3905,9170.5627
2014-11-12,1282.0786,1409.9727,9218.2223
2014-11-19,1279.5738,1413.0725,9190.9917
2014-11-26,1361.292,1423.078,9302.8665
2014-12-03,1313.8687,1435.9942,9263.49
2014-12-10,1339.8661,1445.7168,9304.5515
2014-12-17,1339.2501,1445.0868,9304.976
2014-12-24,1355.6803,1446.4004,9336.7929
2014-12-31,1322.1253,1451.7584,9331.3871
2015-01-07,1377.5305,1460.1873,9494.6082
2015-01-14,1360.6873,1468.552,9495.7762
2015-01-21,1346.5065,1477.7742,9529.5669
2015-01-28,1344.1771,1482.6245,9533.4695
2015-02-04,1384.3021,1499.5141,9577.8588
2015-02-11,1365.9026,1505.8466,9550.2029
2015-02-18,1346.4885,1505.0872,9545.4733
2015-02-25,1346.8312,1504.8396,9539.8614
2015-03-04,1347.7795,1509.8395,9564.7741
2015-03-11,1354.1122,1506.8446,9597.3047
2015-03-18,1335.5053,1502.8006,9605.7721
2015-03-25,1342.0111,1510.0471,9583.8993
2015-04-01,1382.6895,1506.4831,9660.4011
2015-04-08,1346.2731,1506.5614,9609.5599
2015-04-15,1370.7877,1505.9033,9641.284
2015-04-22,1329.4602,1515.7621,9614.3242
2015-04-29,1330.5088,1519.3584,9618.327
2015-05-06,1341.1355,1534.6196,9632.6965
2015-05-13,1312.2185,1532.6857,9634.3855
2015-05-20,1264.3168,1534.1339,9585.2254
2015-05-27,1288.4916,1538.1517,9612.8589
2015-06-03,1239.5177,1539.9098,9567.1906
2015-06-10,1246.8983,1543.3993,9576.2973
2015-06-17,1264.8978,1551.1215,9614.7393
2015-06-24,1226.8048,1546.6008,9585.7757
2015-07-01,1266.1112,1536.2939,9603.0853
2015-07-08,1243.4558,1532.6542,9584.9095
2015-07-15,1292.3222,1540.03,9631.3775
2015-07-22,1273.2337,1539.8343,9625.8175
2015-07-29,1250.2863,1539.8989,9595.2247
2015-08-05,1254.1661,1547.485,9616.713
2015-08-12,1247.2221,1548.0965,9627.2976
2015-08-19,1274.9258,1551.9673,9667.9092
2015-08-26,1317.9271,1544.7059,9718.4584
2015-09-02,1237.0534,1546.865,9624.8306
2015-09-09,1245.4063,1552.559,9641.1562
2015-09-16,1241.4481,1541.6485,9607.9077
2015-09-23,1229.4359,1542.0544,9628.3665
2015-09-30,1213.2514,1550.7057,9658.4254
2015-10-07,1245.2628,1549.9292,9646.7089
2015-10-14,1218.3329,1557.8854,9659.1418
2015-10-21,1265.0288,1557.6496,9700.831
2015-10-28,1276.8744,1557.6824,9731.5469
2015-11-04,1274.1799,1569.7503,9742.5736
2015-11-11,1239.0732,1571.1685,9736.6937
2015-11-18,1223.215,1577.6118,9718.9151
2015-11-25,1242.6257,1577.0545,9741.9371
2015-12-02,1210.2622,1576.6957,9715.3498
2015-12-09,1219.9379,1581.3257,9745.0263
2015-12-16,1197.5606,1585.7184,9722.7881
2015-12-23,1180.7096,1582.4509,9728.7577
2015-12-30,1147.655,1580.1108,9677.3702
2016-01-06,1209.6876,1581.2718,9771.5879
2016-01-13,1199.998,1580.3354,9765.07
2016-01-20,1208.0932,1577.5633,9814.4482
2016-01-27,1213.6735,1581.3602,9799.3892
2016-02-03,1217.3459,1592.7579,9838.1454
2016-02-10,1223.9289,1594.3542,9865.8293
2016-02-17,1234.3187,1585.9507,9856.3447
2016-02-24,1221.3283,1592.4026,9851.1369
2016-03-02,1215.6963,1593.5302,9879.1678
2016-03-09,1189.0039,1591.819,9862.3989
2016-03-16,1197.1176,1591.5398,9865.5099
2016-03-23,1216.2208,1593.7678,9893.9487
2016-03-30,1181.3046,1592.6401,9888.4646
2016-04-06,1234.7966,1599.1106,9949.0376
2016-04-13,1249.1977,1610.3358,9975.4291
2016-04-20,1275.9429,1608.3403,9988.7853
2016-04-27,1251.4532,1613.3846,9975.1332
2016-05-04,1278.3806,1623.6126,10033.6766
2016-05-11,1269.8891,1622.9732,10024.0725
2016-05-18,1244.069,1623.4502,9991.6895
2016-05-25,1260.3711,1625.1057,10015.0611
2016-06-01,1278.5094,1630.8638,10043.0836
2016-06-08,1298.6888,1633.9461,10090.3054
2016-06-15,1297.3573,1631.0982,10094.901
2016-06-22,1279.5604,1635.5905,10097.3778
2016-06-29,1191.082,1641.5197,10062.5827
2016-07-06,1256.7771,1649.6265,10140.5441
2016-07-13,1202.6117,1660.1352,10096.0239
2016-07-20,1215.8585,1664.2666,10089.447
2016-07-27,1210.7694,1671.7405,10094.1319
2016-08-03,1255.1269,1670.7319,10125.6296
2016-08-10,1227.2868,1676.3338,10122.3494
2016-08-17,1257.1497,1676.2664,10149.8202
2016-08-24,1232.0992,1684.8018,10145.7925
2016-08-31,1182.9839,1689.8839,10145.1901
2016-09-07,1236.3575,1693.7078,10177.0742
2016-09-14,1255.9985,1704.0702,10218.6552
2016-09-21,1192.11,1707.5753,10161.4956
2016-09-28,1169.8209,1711.4754,10163.9898
2016-10-05,1221.5101,1715.4886,10228.6719
2016-10-12,1206.5825,1714.6137,10232.3156
2016-10-19,1181.114,1728.2823,10191.0066
2016-10-26,1181.9813,1731.5907,10193.4381
2016-11-02,1175.4163,1740.371,10189.8693
2016-11-09,1182.5029,1735.2532,10207.6566
2016-11-16,1203.8673,1733.2527,10226.3656
2016-11-23,1154.7299,1723.1204,10191.1458
2016-11-30,1154.8473,1726.6643,10194.0877
2016-12-07,1168.8664,1713.0671,10209.869
2016-12-14,1204.7648,1727.1317,10240.6153
2016-12-21,1147.2743,1721.9308,10189.3702
2016-12-28,1156.3811,1727.7738,10189.9366
2017-01-04,1175.9227,1734.424,10226.3628
2017-01-11,1171.7719,1729.9942,10192.8621
2017-01-18,1200.1,1731.4683,10209.6598
2017-01-25,1205.1258,1741.9428,10207.1119
2017-02-01,1237.0063,1738.8076,10240.0792
2017-02-08,1209.4986,1745.8075,10224.9514
2017-02-15,1220.9754,1754.4953,10240.5726
2017-02-22,1192.1869,1758.6798,10235.0795
2017-03-01,1248.5477,1754.9934,10288.8076
2017-03-08,1228.9563,1750.8023,10255.9389
2017-03-15,1262.355,1757.9324,10313.578
2017-03-22,1245.1821,1759.0007,10265.7629
2017-03-29,1223.6626,1752.1977,10244.8886
2017-04-05,1207.9912,1764.4782,10259.0434
2017-04-12,1218.4446,1758.1573,10248.6562
2017-04-19,1209.4396,1757.1825,10259.1264
2017-04-26,1205.926,1750.0067,10247.3346
2017-05-03,1180.0542,1752.9162,10227.4652
2017-05-10,1208.6764,1760.2574,10261.1548
2017-05-17,1218.9561,1774.8551,10300.9093
2017-05-24,1213.6626,1773.6533,10333.3605
2017-05-31,1165.3489,1773.6039,10285.4195
2017-06-07,1213.1596,1764.4306,10294.6332
2017-06-14,1209.484,1770.0339,10289.388
2017-06-21,1233.7171,1761.1183,10308.1077
2017-06-28,1215.887,1757.4476,10287.2941
2017-07-05,1251.2792,1760.9593,10321.2901
2017-07-12,1218.5869,1765.7737,10304.7753
2017-07-19,1238.4605,1771.5855,10331.8003
2017-07-26,1250.601,1773.5076,10368.0216
2017-08-02,1227.2927,1777.4005,10357.9588
2017-08-09,1239.6378,1774.2686,10348.1634
2017-08-16,1255.3656,1772.3329,10362.4015
2017-08-23,1224.2429,1776.7268,10350.498
2017-08-30,1218.1432,1765.4664,10334.2785
2017-09-06,1221.9296,1768.0924,10351.3671
2017-09-13,1224.5979,1764.1851,10346.8924
2017-09-20,1232.9264,1781.2847,10388.0669
2017-09-27,1220.3054,1789.8294,10377.8798
2017-10-04,1211.6599,1789.8,10362.0406
2017-10-11,1219.161,1794.8288,10387.5466
2017-10-18,1198.6422,1791.6288,10367.2006
2017-10-25,1221.759,1792.2573,10385.2775
2017-11-01,1223.6445,1791.998,10403.2465
2017-11-08,1218.9882,1793.0756,10407.4089
2017-11-15,1212.7138,1789.9326,10381.3671
2017-11-22,1221.0017,1790.858,10400.5871
2017-11-29,1192.8035,1790.4058,10372.7258
2017-12-06,1241.7769,1796.521,10435.3946
2017-12-13,1233.6035,1789.5862,10424.2637
2017-12-20,1251.6996,1792.4347,10440.0526
2017-12-27,1239.0842,1796.4776,10432.5144
2018-01-03,1220.6527,1793.821,10399.4402
2018-01-10,1205.1121,1788.9063,10381.1572
2018-01-17,1204.0574,1786.5039,10398.5083
2018-01-24,1177.3457,1778.5544,10378.2146
2018-01-31,1205.0492,1781.7844,10391.5944
2018-02-07,1204.5976,1775.9209,10353.2922
2018-02-14,1183.1279,1781.1211,10355.3685
2018-02-21,1181.0362,1779.02,10337.7112
2018-02-28,1170.0592,1782.3268,10371.9294
2018-03-07,1151.3028,1776.494,10321.5636
2018-03-14,1123.7121,1781.0574,10328.4488
2018-03-21,1074.1441,1776.1607,10276.1942
2018-03-28,1097.3733,1778.2959,10318.0221
2018-04-04,1090.6789,1779.7679,10288.5741
2018-04-11,1105.5911,1778.009,10294.9006
2018-04-18,1103.9924,1778.4148,10296.1216
2018-04-25,1122.7721,1777.5892,10304.4828
2018-05-02,1082.2107,1775.0659,10295.4605
2018-05-09,1100.3858,1780.6508,10311.3033
2018-05-16,1110.3797,1786.1352,10319.5391
2018-05-23,1122.7651,1793.8031,10363.8539
2018-05-30,1110.877,1801.4444,10376.2935
2018-06-06,1114.8125,1797.7935,10352.3882
2018-06-13,1099.973,1804.322,10343.483
2018-06-20,1108.2652,1812.7784,10369.0315
2018-06-27,1106.4733,1824.2888,10381.8142
2018-07-04,1117.0313,1820.5019,10401.3921
2018-07-11,1106.5007,1826.4809,10365.8042
2018-07-18,1091.2837,1825.0769,10363.8421
2018-07-25,1100.1165,1828.0535,10376.9186
2018-08-01,1104.3149,1819.5112,10381.6056
2018-08-08,1093.6297,1822.7588,10361.9378
2018-08-15,1101.1364,1825.327,10426.0977
2018-08-22,1088.844,1825.0738,10415.4847
2018-08-29,1097.5658,1820.394,10391.4496
2018-09-05,1082.3596,1821.0624,10394.7545
2018-09-12,1083.4274,1828.58,10381.8796
2018-09-19,1086.9602,1828.4943,10403.8017
2018-09-26,1084.8821,1827.3108,10418.8369
2018-10-03,1098.5812,1826.917,10476.9202
2018-10-10,1099.9581,1828.9957,10461.4877
2018-10-17,1090.7048,1828.0758,10471.8308
2018-10-24,1098.7699,1835.3216,10500.7846
2018-10-31,1025.4772,1824.0876,10475.0381
2018-11-07,1044.7749,1824.3642,10435.8963
2018-11-14,1027.7346,1843.8593,10472.4949
2018-11-21,994.067,1855.711,10456.5092
2018-11-28,1012.811,1860.9886,10482.3656
2018-12-05,1030.616,1869.2902,10567.4857
2018-12-12,931.507,1894.1641,10483.9401
2018-12-19,938.0585,1911.9042,10508.2226
2018-12-26,976.6786,1916.8017,10582.077
2019-01-02,942.031,1930.8295,10594.6761
2019-01-09,931.7264,1933.7818,10538.4381
2019-01-16,892.1468,1946.2284,10509.6897
2019-01-23,921.4143,1940.8392,10507.7915
2019-01-30,908.105,1935.9898,10538.2287
2019-02-06,922.6803,1939.8034,10551.3263
