date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2010-08-18,582.9452,1089.9034,7814.6446
2010-08-25,616.7910,1086.2534,7844.9969
2010-09-01,588.6992,1102.7262,7828.1400
2010-09-08,600.7080,1097.9970,7835.9737
2010-09-15,592.4416,1108.5728,7813.3362
2010-09-22,593.8893,1114.9299,7805.5199
2010-09-29,580.2930,1101.1566,7791.4392
2010-10-06,591.0335,1122.3958,7857.4370
2010-10-13,593.0919,1126.4167,7858.5586
2010-10-20,602.5662,1128.1989,7887.7212
2010-10-27,604.8083,1129.9004,7866.9556
2010-11-03,565.2640,1137.5014,7850.3397
2010-11-10,576.9236,1134.2345,7850.6182
2010-11-17,591.7627,1140.3916,7854.2498
2010-11-24,575.3510,1136.9154,7829.1080
2010-12-01,571.3397,1139.5596,7821.6367
2010-12-08,583.8298,1136.9445,7839.1261
2010-12-15,567.7632,1104.7576,7792.8674
2010-12-22,575.5865,1111.0233,7773.1654
2010-12-29,555.1903,1114.3353,7747.1140
2011-01-05,568.2668,1118.1458,7741.5175
2011-01-12,579.2988,1123.9136,7778.3851
2011-01-19,544.5550,1125.3533,7708.0827
2011-01-26,557.1217,1119.4870,7700.9792
2011-02-02,548.7580,1100.1213,7671.7840
2011-02-09,603.5991,1106.3455,7728.8994
2011-02-16,607.2014,1104.0707,7710.9616
2011-02-23,659.8694,1102.7823,7774.1655
2011-03-02,647.8572,1093.9952,7751.9415
2011-03-09,656.7195,1101.6066,7775.2489
2011-03-16,615.3377,1108.1614,7729.9722
2011-03-23,635.4414,1105.7034,7755.4029
2011-03-30,660.7553,1108.2762,7785.5955
2011-04-06,623.7982,1117.5378,7771.0982
2011-04-13,637.8254,1129.5552,7781.7035
2011-04-20,625.7295,1127.3525,7794.9990
2011-04-27,604.9417,1127.7166,7758.1292
2011-05-04,632.9041,1130.6655,7787.3276
2011-05-11,616.4421,1126.0441,7777.3033
2011-05-18,605.0683,1114.2581,7733.1969
2011-05-25,619.6929,1120.2574,7762.1229
2011-06-01,645.0132,1120.5590,7810.0247
2011-06-08,643.4830,1124.2033,7793.4337
2011-06-15,657.4689,1123.6312,7790.0622
2011-06-22,686.4377,1105.4994,7854.7448
2011-06-29,718.9728,1096.4891,7876.0143
2011-07-06,755.6814,1099.8883,7864.8417
2011-07-13,727.0445,1113.7685,7861.3867
2011-07-20,729.6712,1106.1144,7853.6850
2011-07-27,777.6675,1104.8593,7913.8888
2011-08-03,804.9543,1103.6663,7959.7346
2011-08-10,749.7546,1109.0565,7960.2617
2011-08-17,722.5833,1114.3182,7930.7617
2011-08-24,689.1501,1117.7010,7889.9918
2011-08-31,693.5735,1118.8751,7904.7556
2011-09-07,679.2369,1122.6024,7897.7510
2011-09-14,710.6121,1127.1550,7933.0989
2011-09-21,670.1563,1129.4720,7917.2132
2011-09-28,716.8143,1126.9588,7964.1912
2011-10-05,707.8047,1123.5984,7962.6666
2011-10-12,656.8219,1132.4220,7909.1783
2011-10-19,639.6706,1138.3364,7895.4133
2011-10-26,631.9809,1144.8396,7901.4444
2011-11-02,647.6366,1146.9978,7922.0168
2011-11-09,641.5674,1130.3347,7926.1195
2011-11-16,639.2542,1131.6994,7924.1345
2011-11-23,627.8269,1148.1648,7950.9644
2011-11-30,638.5625,1146.0905,7938.6927
2011-12-07,656.7687,1131.4418,7951.5603
2011-12-14,698.2111,1142.2621,7972.3770
2011-12-21,637.3566,1134.4520,7908.1412
2011-12-28,657.6378,1139.3844,7937.7202
2012-01-04,658.5238,1155.9133,7950.5124
2012-01-11,670.6640,1164.6457,7980.5375
2012-01-18,669.4754,1144.6412,7952.9720
2012-01-25,692.7681,1153.1299,7979.6569
2012-02-01,702.4424,1148.3451,8014.7709
2012-02-08,692.6788,1157.6978,8001.3749
2012-02-15,698.1521,1173.5538,8027.8720
2012-02-22,655.1382,1176.0407,7983.9342
2012-02-29,685.4556,1188.4235,8035.1800
2012-03-07,669.4742,1179.3246,7987.4577
2012-03-14,681.7060,1181.0003,7989.6472
2012-03-21,642.7189,1184.3723,7947.3861
2012-03-28,632.3818,1186.9768,7939.9769
2012-04-04,687.9029,1208.0562,8041.8055
2012-04-11,644.8258,1208.9787,8020.2840
2012-04-18,606.5358,1194.5684,7958.1334
2012-04-25,640.8599,1191.8737,7987.1795
2012-05-02,631.2654,1195.6563,7983.1596
2012-05-09,622.1975,1201.4822,7979.2370
2012-05-16,641.2096,1204.3168,8015.2797
2012-05-23,659.3737,1214.4552,8043.6464
2012-05-30,637.0867,1217.8454,8025.1754
2012-06-06,679.3216,1215.0308,8080.2360
2012-06-13,695.1087,1209.4796,8094.0583
2012-06-20,653.8940,1207.7386,8037.8917
2012-06-27,661.5153,1231.7675,8069.5846
2012-07-04,681.1463,1241.9394,8105.8590
2012-07-11,668.0129,1254.4287,8114.7106
2012-07-18,662.6769,1244.2800,8103.2058
2012-07-25,696.9955,1248.1843,8151.7286
2012-08-01,677.7060,1250.6544,8120.7104
2012-08-08,682.5077,1247.0810,8110.8808
2012-08-15,682.8485,1244.8193,8097.7440
2012-08-22,660.5530,1244.8030,8092.5584
2012-08-29,656.3979,1247.5828,8085.3824
2012-09-05,694.2927,1248.4727,8140.1602
2012-09-12,654.1564,1240.0409,8103.6495
2012-09-19,650.7716,1234.5364,8102.3316
2012-09-26,677.2937,1239.9072,8124.6195
2012-10-03,672.0387,1240.2177,8123.3485
2012-10-10,661.3672,1235.2129,8121.6966
2012-10-17,673.0500,1231.2740,8125.2828
2012-10-24,676.3655,1235.6185,8124.3055
2012-10-31,715.5068,1239.3290,8241.0998
2012-11-07,723.8933,1249.2164,8239.5742
2012-11-14,731.6841,1259.6911,8282.3306
2012-11-21,683.1940,1261.2778,8211.0057
2012-11-28,679.8467,1257.2157,8215.4448
2012-12-05,717.9957,1269.2575,8268.3543
2012-12-12,703.0754,1273.0422,8245.0676
2012-12-19,707.5466,1277.3293,8282.8434
2012-12-26,762.0290,1278.6859,8348.3960
2013-01-02,718.6471,1262.8291,8326.7771
2013-01-09,691.7691,1259.5644,8283.1562
2013-01-16,669.8471,1258.6550,8246.8421
2013-01-23,662.5784,1262.5907,8252.5751
2013-01-30,682.3794,1262.2335,8266.3130
2013-02-06,698.7032,1260.1034,8294.5267
2013-02-13,708.8247,1259.3419,8310.0811
2013-02-20,692.9752,1252.8433,8281.6168
2013-02-27,715.6419,1250.7505,8301.8933
2013-03-06,716.8536,1248.5412,8315.6321
2013-03-13,751.1990,1251.7887,8328.8188
2013-03-20,761.9510,1243.9898,8334.6908
2013-03-27,814.1592,1244.0288,8395.7207
2013-04-03,816.6724,1277.9238,8408.1713
2013-04-10,796.6774,1273.7606,8407.6678
2013-04-17,817.1699,1274.8654,8418.5770
2013-04-24,773.5053,1272.7606,8365.8334
2013-05-01,822.6402,1273.0504,8419.6593
2013-05-08,809.9686,1262.9288,8388.2642
2013-05-15,866.5068,1263.7395,8437.4034
2013-05-22,847.8710,1264.3683,8422.2257
2013-05-29,854.8429,1259.7110,8414.8258
2013-06-05,879.0418,1274.0808,8465.3773
2013-06-12,858.5889,1265.4129,8448.3448
2013-06-19,820.9342,1261.8870,8406.6226
2013-06-26,868.9830,1258.7339,8434.6624
2013-07-03,876.8161,1248.5354,8430.6027
2013-07-10,893.3962,1237.5784,8449.2969
2013-07-17,916.7523,1234.5841,8469.7700
2013-07-24,910.6715,1231.9855,8454.1782
2013-07-31,926.7046,1228.4718,8460.9391
2013-08-07,940.8429,1218.8673,8459.5037
2013-08-14,958.4132,1219.7083,8468.2684
2013-08-21,937.5013,1210.5922,8441.0875
2013-08-28,945.0669,1208.6591,8446.4059
2013-09-04,962.8874,1198.7966,8456.4703
2013-09-11,936.5158,1202.9070,8447.3063
2013-09-18,992.1612,1208.2123,8518.2451
2013-09-25,1024.8215,1204.3119,8502.1155
2013-10-02,1072.0562,1205.0971,8564.4976
2013-10-09,1062.6443,1212.0864,8533.5934
2013-10-16,1179.2459,1209.0374,8645.8456
2013-10-23,1115.7193,1206.4448,8603.4641
2013-10-30,1102.4889,1206.9217,8593.1583
2013-11-06,1080.7765,1211.4480,8553.1276
2013-11-13,1087.9451,1213.6645,8571.7451
2013-11-20,1082.8157,1220.0071,8580.9159
2013-11-27,1135.0720,1221.3036,8648.8500
2013-12-04,1118.9258,1214.4988,8608.5969
2013-12-11,1109.5633,1219.3044,8623.3261
2013-12-18,1077.9357,1224.3885,8608.6348
2013-12-25,1127.2001,1224.3264,8679.2455
2014-01-01,1106.9261,1227.6200,8656.6821
2014-01-08,1117.3410,1233.4749,8658.3400
2014-01-15,1140.0020,1234.5658,8675.1824
2014-01-22,1159.2975,1235.6271,8708.3909
2014-01-29,1144.1906,1238.3101,8708.0141
2014-02-05,1147.7049,1251.4042,8731.7258
2014-02-12,1116.2786,1248.6491,8714.5094
2014-02-19,1137.9885,1250.2532,8747.2076
2014-02-26,1054.3851,1258.4390,8673.6476
2014-03-05,1092.9869,1264.5044,8716.9066
2014-03-12,1073.0227,1270.1694,8693.3836
2014-03-19,1084.4030,1266.7782,8721.0831
2014-03-26,1086.9587,1279.7588,8732.9593
2014-04-02,1100.2282,1276.2873,8737.0665
2014-04-09,1123.3017,1282.5293,8775.9270
2014-04-16,1118.5462,1281.4466,8784.8619
2014-04-23,1131.0346,1287.7564,8809.3246
2014-04-30,1193.7010,1285.4308,8884.6508
2014-05-07,1176.4512,1287.9185,8858.3884
2014-05-14,1155.0018,1302.2630,8857.1646
2014-05-21,1158.2958,1303.6049,8872.4252
2014-05-28,1148.4894,1309.4628,8879.5432
2014-06-04,1165.5363,1308.2314,8884.3192
2014-06-11,1164.1310,1313.4966,8906.4726
2014-06-18,1159.2181,1318.0769,8905.1637
2014-06-25,1243.2471,1317.9219,8987.8904
2014-07-02,1171.7776,1330.5681,8952.6388
2014-07-09,1202.3520,1338.5285,8981.1243
2014-07-16,1205.4489,1337.4382,8995.7918
2014-07-23,1218.8584,1342.6023,9023.2018
2014-07-30,1193.7578,1345.9902,9000.1140
2014-08-06,1199.9107,1351.5408,9021.2003
2014-08-13,1197.0674,1349.6515,9004.9381
2014-08-20,1209.4381,1349.7775,9045.7860
2014-08-27,1212.8906,1356.2870,9039.8270
2014-09-03,1276.6702,1361.9211,9113.1108
2014-09-10,1252.6254,1375.2471,9095.8097
2014-09-17,1285.4837,1382.8211,9139.3560
2014-09-24,1287.5999,1394.6294,9163.2822
2014-10-01,1261.8684,1397.2721,9129.5231
2014-10-08,1235.0517,1401.2762,9107.9790
2014-10-15,1283.8100,1403.6054,9168.2859
2014-10-22,1277.0501,1395.1240,9170.1171
2014-10-29,1252.8642,1394.5100,9122.5158
2014-11-05,1264.1459,1402.3853,9170.5028
2014-11-12,1282.1071,1409.9675,9218.1625
2014-11-19,1279.6019,1413.0673,9190.9314
2014-11-26,1361.3207,1423.0729,9302.8066
2014-12-03,1313.8966,1435.9890,9263.4293
2014-12-10,1339.8943,1445.7115,9304.4912
2014-12-17,1339.2781,1445.0816,9304.9152
2014-12-24,1355.7083,1446.3952,9336.7316
2014-12-31,1322.1512,1451.7532,9331.3231
2015-01-07,1377.5579,1460.1821,9494.6497
2015-01-14,1360.7156,1468.5469,9495.8188
2015-01-21,1346.5352,1477.7690,9529.6100
2015-01-28,1344.2056,1482.6194,9533.5124
2015-02-04,1384.3314,1499.5089,9577.9025
2015-02-11,1365.9329,1505.8414,9550.2477
2015-02-18,1346.5179,1505.0819,9545.5169
2015-02-25,1346.8595,1504.8344,9539.9037
2015-03-04,1347.8075,1509.8343,9564.8158
2015-03-11,1354.1401,1506.8393,9597.3463
2015-03-18,1335.5327,1502.7953,9605.8133
2015-03-25,1342.0375,1510.0418,9583.9395
2015-04-01,1382.7163,1506.4777,9660.4413
2015-04-08,1346.3017,1506.5560,9609.6020
2015-04-15,1370.8159,1505.8980,9641.3260
2015-04-22,1329.4877,1515.7568,9614.3654
2015-04-29,1330.5340,1519.3531,9618.3658
2015-05-06,1341.1630,1534.6143,9632.7375
2015-05-13,1312.2466,1532.6803,9634.4273
2015-05-20,1264.3433,1534.1286,9585.2655
2015-05-27,1288.5183,1538.1464,9612.8992
2015-06-03,1239.5453,1539.9044,9567.2314
2015-06-10,1246.9259,1543.3939,9576.3384
2015-06-17,1264.9248,1551.1160,9614.7795
2015-06-24,1226.8321,1546.5953,9585.8165
2015-07-01,1266.1377,1536.2885,9603.1251
2015-07-08,1243.4826,1532.6488,9584.9499
2015-07-15,1292.3505,1540.0245,9631.4196
2015-07-22,1273.2612,1539.8288,9625.8590
2015-07-29,1250.3123,1539.8935,9595.2644
2015-08-05,1254.1924,1547.4795,9616.7529
2015-08-12,1247.2489,1548.0910,9627.3384
2015-08-19,1274.9550,1551.9619,9667.9522
2015-08-26,1317.9557,1544.7004,9718.5009
2015-09-02,1237.0822,1546.8596,9624.8731
2015-09-09,1245.4346,1552.5536,9641.1985
2015-09-16,1241.4764,1541.6431,9607.9500
2015-09-23,1229.4626,1542.0490,9628.4074
2015-09-30,1213.2779,1550.7003,9658.4656
2015-10-07,1245.2921,1549.9239,9646.7520
2015-10-14,1218.3622,1557.8800,9659.1851
2015-10-21,1265.0574,1557.6442,9700.8736
2015-10-28,1276.9029,1557.6771,9731.5895
2015-11-04,1274.2105,1569.7449,9742.6182
2015-11-11,1239.1045,1571.1632,9736.7392
2015-11-18,1223.2440,1577.6065,9718.9584
2015-11-25,1242.6553,1577.0491,9741.9808
2015-12-02,1210.2921,1576.6903,9715.3936
2015-12-09,1219.9686,1581.3203,9745.0710
2015-12-16,1197.5896,1585.7130,9722.8310
2015-12-23,1180.7383,1582.4455,9728.8000
2015-12-30,1147.6810,1580.1054,9677.4097
2016-01-06,1209.7157,1581.2664,9771.6297
2016-01-13,1200.0261,1580.3301,9765.1122
2016-01-20,1208.1212,1577.5580,9814.4904
2016-01-27,1213.7012,1581.3549,9799.4311
2016-02-03,1217.3754,1592.7526,9838.1891
2016-02-10,1223.9594,1594.3489,9865.8742
2016-02-17,1234.3481,1585.9454,9856.3884
2016-02-24,1221.3576,1592.3972,9851.1806
2016-03-02,1215.7254,1593.5249,9879.2109
2016-03-09,1189.0335,1591.8137,9862.4425
2016-03-16,1197.1461,1591.5344,9865.5523
2016-03-23,1216.2485,1593.7624,9893.9902
2016-03-30,1181.3318,1592.6347,9888.5053
2016-04-06,1234.8254,1599.1052,9949.0798
2016-04-13,1249.2260,1610.3305,9975.4710
2016-04-20,1275.9716,1608.3349,9988.8277
2016-04-27,1251.4795,1613.3793,9975.1731
2016-05-04,1278.4088,1623.6072,10033.7181
2016-05-11,1269.9170,1622.9679,10024.1140
2016-05-18,1244.0970,1623.4448,9991.7312
2016-05-25,1260.3994,1625.1003,10015.1028
2016-06-01,1278.5365,1630.8585,10043.1237
2016-06-08,1298.7175,1633.9407,10090.3475
2016-06-15,1297.3860,1631.0928,10094.9432
2016-06-22,1279.5891,1635.5851,10097.4199
2016-06-29,1191.1105,1641.5144,10062.6245
2016-07-06,1256.8058,1649.6211,10140.5862
2016-07-13,1202.6410,1660.1299,10096.0668
2016-07-20,1215.8882,1664.2613,10089.4906
2016-07-27,1210.7982,1671.7352,10094.1744
2016-08-03,1255.1580,1670.7267,10125.6742
2016-08-10,1227.3178,1676.3285,10122.3942
2016-08-17,1257.1807,1676.2612,10149.8650
2016-08-24,1232.1306,1684.7966,10145.8378
2016-08-31,1183.0145,1689.8786,10145.2340
2016-09-07,1236.3889,1693.7026,10177.1191
2016-09-14,1256.0291,1704.0649,10218.6996
2016-09-21,1192.1406,1707.5700,10161.5402
2016-09-28,1169.8514,1711.4702,10164.0343
2016-10-05,1221.5410,1715.4834,10228.7165
2016-10-12,1206.6131,1714.6085,10232.3601
2016-10-19,1181.1460,1728.2771,10191.0525
2016-10-26,1182.0133,1731.5855,10193.4841
2016-11-02,1175.4483,1740.3658,10189.9150
2016-11-09,1182.5353,1735.2480,10207.7029
2016-11-16,1203.8999,1733.2474,10226.4122
2016-11-23,1154.7629,1723.1152,10191.1927
2016-11-30,1154.8789,1726.6590,10194.1329
2016-12-07,1168.8991,1713.0618,10209.9158
2016-12-14,1204.7960,1727.1264,10240.6607
2016-12-21,1147.3055,1721.9255,10189.4156
2016-12-28,1156.4110,1727.7685,10189.9806
2017-01-04,1175.9535,1734.4187,10226.4078
2017-01-11,1171.8022,1729.9890,10192.9073
2017-01-18,1200.1304,1731.4630,10209.7052
2017-01-25,1205.1559,1741.9375,10207.1573
2017-02-01,1237.0368,1738.8023,10240.1248
2017-02-08,1209.5295,1745.8022,10224.9974
2017-02-15,1221.0057,1754.4900,10240.6179
2017-02-22,1192.2181,1758.6744,10235.1258
2017-03-01,1248.5788,1754.9880,10288.8534
2017-03-08,1228.9878,1750.7969,10255.9851
2017-03-15,1262.3855,1757.9270,10313.6233
2017-03-22,1245.2127,1758.9952,10265.8082
2017-03-29,1223.6919,1752.1923,10244.9324
2017-04-05,1208.0208,1764.4727,10259.0873
2017-04-12,1218.4735,1758.1519,10248.6997
2017-04-19,1209.4686,1757.1770,10259.1696
2017-04-26,1205.9542,1750.0012,10247.3771
2017-05-03,1180.0842,1752.9108,10227.5091
2017-05-10,1208.7052,1760.2520,10261.1977
2017-05-17,1218.9843,1774.8496,10300.9516
2017-05-24,1213.6918,1773.6478,10333.4039
2017-05-31,1165.3770,1773.5985,10285.4613
2017-06-07,1213.1886,1764.4251,10294.6762
2017-06-14,1209.5108,1770.0284,10289.4290
2017-06-21,1233.7444,1761.1128,10308.1491
2017-06-28,1215.9138,1757.4421,10287.3350
2017-07-05,1251.3064,1760.9538,10321.3313
2017-07-12,1218.6140,1765.7682,10304.8165
2017-07-19,1238.4874,1771.5801,10331.8414
2017-07-26,1250.6282,1773.5021,10368.0633
2017-08-02,1227.3194,1777.3950,10357.9996
2017-08-09,1239.6649,1774.2631,10348.2047
2017-08-16,1255.3924,1772.3275,10362.4426
2017-08-23,1224.2700,1776.7213,10350.5395
2017-08-30,1218.1700,1765.4610,10334.3194
2017-09-06,1221.9575,1768.0869,10351.4091
2017-09-13,1224.6250,1764.1797,10346.9338
2017-09-20,1232.9540,1781.2792,10388.1089
2017-09-27,1220.3318,1789.8239,10377.9205
2017-10-04,1211.6878,1789.7945,10362.0826
2017-10-11,1219.1890,1794.8234,10387.5887
2017-10-18,1198.6702,1791.6234,10367.2428
2017-10-25,1221.7880,1792.2519,10385.3207
2017-11-01,1223.6741,1791.9926,10403.2901
2017-11-08,1219.0171,1793.0703,10407.4521
2017-11-15,1212.7430,1789.9273,10381.4107
2017-11-22,1221.0311,1790.8527,10400.6309
2017-11-29,1192.8319,1790.4005,10372.7684
2017-12-06,1241.8060,1796.5157,10435.4380
2017-12-13,1233.6315,1789.5809,10424.3061
2017-12-20,1251.7287,1792.4293,10440.0961
2017-12-27,1239.1129,1796.4723,10432.5573
2018-01-03,1220.6822,1793.8157,10399.4841
2018-01-10,1205.1407,1788.9009,10381.2007
2018-01-17,1204.0848,1786.4986,10398.5508
2018-01-24,1177.3750,1778.5490,10378.2592
2018-01-31,1205.0778,1781.7790,10391.6378
2018-02-07,1204.6256,1775.9156,10353.3350
2018-02-14,1183.1550,1781.1157,10355.4107
2018-02-21,1181.0638,1779.0146,10337.7540
2018-02-28,1170.0867,1782.3214,10371.9717
2018-03-07,1151.3295,1776.4886,10321.6052
2018-03-14,1123.7390,1781.0520,10328.4907
2018-03-21,1074.1704,1776.1553,10276.2353
2018-03-28,1097.3999,1778.2905,10318.0634
2018-04-04,1090.7057,1779.7624,10288.6155
2018-04-11,1105.6177,1778.0035,10294.9419
2018-04-18,1104.0191,1778.4094,10296.1630
2018-04-25,1122.7980,1777.5837,10304.5233
2018-05-02,1082.2364,1775.0605,10295.5004
2018-05-09,1100.4114,1780.6453,10311.3434
2018-05-16,1110.4048,1786.1297,10319.5788
2018-05-23,1122.7910,1793.7976,10363.8944
2018-05-30,1110.9035,1801.4390,10376.3345
2018-06-06,1114.8396,1797.7880,10352.4296
2018-06-13,1099.9996,1804.3165,10343.5241
2018-06-20,1108.2911,1812.7729,10369.0720
2018-06-27,1106.4988,1824.2833,10381.8544
2018-07-04,1117.0585,1820.4964,10401.4334
2018-07-11,1106.5266,1826.4754,10365.8443
2018-07-18,1091.3093,1825.0714,10363.8821
2018-07-25,1100.1424,1828.0481,10376.9590
2018-08-01,1104.3417,1819.5058,10381.6467
2018-08-08,1093.6556,1822.7534,10361.9782
2018-08-15,1101.1622,1825.3215,10426.1380
2018-08-22,1088.8704,1825.0683,10415.5258
2018-08-29,1097.5919,1820.3886,10391.4903
2018-09-05,1082.3858,1821.0569,10394.7952
2018-09-12,1083.4522,1828.5745,10381.9192
2018-09-19,1086.9863,1828.4888,10403.8428
2018-09-26,1084.9073,1827.3054,10418.8772
2018-10-03,1098.6086,1826.9116,10476.9630
2018-10-10,1099.9852,1828.9903,10461.5304
2018-10-17,1090.7312,1828.0704,10471.8728
2018-10-24,1098.7966,1835.3161,10500.8270
2018-10-31,1025.5047,1824.0823,10475.0811
2018-11-07,1044.8023,1824.3589,10435.9394
2018-11-14,1027.7616,1843.8539,10472.5378
2018-11-21,994.0943,1855.7057,10456.5523
2018-11-28,1012.8368,1860.9833,10482.4072
2018-12-05,1030.6429,1869.2849,10567.5285
2018-12-12,931.5324,1894.1587,10483.9816
2018-12-19,938.0861,1911.8988,10508.2663
