date,Domestic Financial Sector Equities,Central Government Debt Liabilities,Nonfinancial Corporate Equities,State Local Government Debt Liabilities,Nonfinancial Corporate Debt Liabilities,Household Nonprofit Debt Liabilities,Rest Of World Debt Liabilities
2010-04-01,3360987,9692462,12774758,3195757,13844144,6382449,2691841
2010-07-01,3577230,10099248,14162160,3205566,13780006,6427087,2930716
2010-10-01,3962433,10528562,15565121,3267041,13770828,6375911,2941412
2011-01-01,4145061,10774648,16567116,3250070,13740978,6412182,3038441
2011-04-01,4003350,10885275,16518558,3222096,13690076,6503108,3248880
2011-07-01,3290510,11276944,14189890,3223891,13676951,6606038,3238131
2011-10-01,3555482,11667250,15596962,3243904,13662472,6714752,3259485
2012-01-01,4454555,12049105,17018673,3252716,13602405,6764187,3250509
2012-04-01,4219910,12253605,16544737,3269435,13571511,6837796,3319525
2012-07-01,4143208,12503109,17646882,3272000,13578807,6975155,3482646
2012-10-01,4256246,12847828,17484230,3256264,13553723,7126389,3600975
2013-01-01,4710991,13195652,19638175,3266061,13519211,7169651,3654369
2013-04-01,4900186,13104008,19999112,3250814,13540496,7327745,3564883
2013-07-01,5123171,13257919,21082219,3231310,13596728,7485255,3664834
2013-10-01,5608962,13705127,22683272,3266749,13766495,7584970,3616182
2014-01-01,5745587,13954551,23436345,3275364,13752251,7723319,3759896
2014-04-01,5911602,13911001,24511268,3265595,13817657,7841394,3908112
2014-07-01,5968232,14141265,24320995,3198035,13805845,7966801,3930311
2014-10-01,6331439,14441054,25319362,3213169,13866678,8131205,3939208
2015-01-01,6370580,14519909,25495857,3239141,13836484,8314908,4030851
2015-04-01,6533373,14505616,25186861,3252538,13959385,8546135,3981497
2015-07-01,6035317,14600730,23282742,3249192,14076267,8652425,3993966
2015-10-01,6266484,15165626,24350030,3248014,14078176,8738426,3912117
2016-01-01,6048002,15401755,24764022,3266613,14093410,8929785,4043540
2016-04-01,6185786,15409707,25254018,3290107,14220127,8990390,4205994
2016-07-01,6550571,15668297,25845878,3287654,14386437,9075722,4224046
2016-10-01,7324855,16008291,25857481,3293530,14487603,9030597,4109184
2017-01-01,7674908,16005625,27261973,3283665,14541681,9205643,4258195
2017-04-01,8009063,15964128,27696658,3284464,14694103,9336479,4355986
2017-07-01,8418465,16267151,28459931,3271168,14840892,9396147,4433871
2017-10-01,8991758,16606939,30025712,3310142,15033278,9582281,4619221
2018-01-01,8917213,17070617,29747158,3289678,15079875,9696103,4690885
2018-04-01,8929772,17114196,30846378,3288567,15203688,10068759,4682780
2018-07-01,9311559,17440621,32561743,3278561,15368281,10145651,4717684
2018-10-01,8192260,17865026,27926577,3265404,15499705,10288340,4895081
2019-01-01,8882976,18143779,31841981,3249365,15516201,10526385,5121898
2019-04-01,9361216,18053021,32627621,3234120,15708954,10663341,5276693
2019-07-01,9373837,18616233,32782746,3230560,15899408,10823570,5495771
2019-10-01,10167110,19039898,35066423,3265400,16080984,10886349,5484499
2020-01-01,7630141,19539608,28006282,3277291,16100354,11699316,5388488
2020-04-01,8829038,22391682,34551016,3304646,16101211,12158690,5508784
2020-07-01,9338839,22920579,38114439,3343466,16353043,12008215,5562931
2020-10-01,11119402,23621060,43787937,3373586,16616834,11958844,5802359
2021-01-01,12388361,23962809,46708071,3396245,16775680,12150192,5821567
2021-04-01,13462352,24321359,50518062,3409893,17486779,12354145,5861588
2021-07-01,13711093,24449968,50548833,3424524,17826613,12481198,6072380
2021-10-01,14937839,25304484,54263460,3435290,18204279,12696493,6206520
2022-01-01,14530209,26035871,51237480,3411060,18502089,12973190,5990840
2022-04-01,12522329,26070381,42357739,3421032,18872274,13123102,5814490
2022-07-01,12046962,26488094,40365326,3415802,19200110,13149830,5707029
2022-10-01,13119582,26851376,42064982,3395272,19418001,13151320,5753629
2023-01-01,13086018,27248228,45416735,3398751,19454891,13325124,5937877
2023-04-01,13704940,27766009,48929486,3406021,19626557,13331365,6094367
2023-07-01,13491722,28668652,46920504,3400932,19806882,13334854,6099911
2023-10-01,15211245,29471810,51744125,3414642,19970727,13357078,6346625
2024-01-01,16576880,30039201,56637471,3428273,20041123,13510457,6285360
2024-04-01,16914019,30153180,58176685,3464511,20194676,13640398,6445630
2024-07-01,18393953,30897426,61355641,3493963,20362316,13776627,6699400
2024-10-01,19096324,31616718,62708835,3509429,20305926,13679301,6750382
2025-01-01,19280132,31894622,59379922,3536037,20312552,13824863,7250816
2025-04-01,20767434,31834420,65268930,3593088,20478810,13902556,7549759
2025-07-01,22315463,33113796,70266216,3639993,20709901,14037606,7747021
2025-10-01,23208721,33908985,71863086,3670235,20933746,14141492,7951332
2026-01-01,22345575,34482088,69511628,3714502,20977960,14493652,8090175
