date,Labour Participation Rate,Number of People in Employment,Unemployment Rate
2009-12-01,64.6,129808,9.9
2010-01-01,64.8,129802,9.8
2010-02-01,64.9,129706,9.8
2010-03-01,64.9,129866,9.9
2010-04-01,65.2,130120,9.9
2010-05-01,64.9,130642,9.6
2010-06-01,64.6,130510,9.4
2010-07-01,64.6,130415,9.4
2010-08-01,64.7,130415,9.5
2010-09-01,64.6,130341,9.5
2010-10-01,64.4,130620,9.4
2010-11-01,64.6,130749,9.8
2010-12-01,64.3,130830,9.3
2011-01-01,64.2,130837,9.1
2011-02-01,64.1,131057,9
2011-03-01,64.2,131283,9
2011-04-01,64.2,131597,9.1
2011-05-01,64.1,131703,9
2011-06-01,64,131931,9.1
2011-07-01,64,131992,9
2011-08-01,64.1,132125,9
2011-09-01,64.2,132344,9
2011-10-01,64.1,132553,8.8
2011-11-01,64.1,132690,8.6
2011-12-01,64,132888,8.5
2012-01-01,63.7,133246,8.3
2012-02-01,63.8,133509,8.3
2012-03-01,63.8,133748,8.2
2012-04-01,63.7,133825,8.2
2012-05-01,63.7,133932,8.2
2012-06-01,63.8,134013,8.2
2012-07-01,63.7,134157,8.2
2012-08-01,63.5,134339,8.1
2012-09-01,63.6,134517,7.8
2012-10-01,63.8,134669,7.8
2012-11-01,63.6,134825,7.7
2012-12-01,63.7,135074,7.9
2013-01-01,63.7,135257,8
2013-02-01,63.4,135546,7.7
2013-03-01,63.3,135689,7.5
2013-04-01,63.4,135873,7.6
2013-05-01,63.4,136096,7.5
2013-06-01,63.4,136279,7.5
2013-07-01,63.3,136391,7.3
2013-08-01,63.3,136646,7.2
2013-09-01,63.2,136821,7.2
2013-10-01,62.8,137041,7.2
2013-11-01,63,137317,6.9
2013-12-01,62.9,137372,6.7
2014-01-01,62.9,137561,6.6
2014-02-01,62.9,137712,6.7
2014-03-01,63.1,137985,6.7
2014-04-01,62.8,138298,6.2
2014-05-01,62.9,138513,6.3
2014-06-01,62.8,138849,6.1
2014-07-01,62.9,139072,6.2
2014-08-01,62.9,139269,6.1
2014-09-01,62.8,139563,5.9
2014-10-01,62.9,139798,5.7
2014-11-01,62.9,140089,5.8
2014-12-01,62.8,140364,5.6
2015-01-01,62.9,140568,5.7
2015-02-01,62.7,140827,5.5
2015-03-01,62.6,140923,5.4
2015-04-01,62.8,141196,5.4
2015-05-01,62.9,141538,5.6
2015-06-01,62.7,141709,5.3
2015-07-01,62.6,141991,5.2
2015-08-01,62.6,142125,5.1
2015-09-01,62.4,142275,5
2015-10-01,62.5,142579,5
2015-11-01,62.5,142808,5.1
2015-12-01,62.7,143077,5
2016-01-01,62.7,143210,4.8
2016-02-01,62.8,143406,4.9
2016-03-01,63,143662,5
2016-04-01,62.9,143854,5.1
2016-05-01,62.7,143900,4.8
2016-06-01,62.7,144147,4.9
2016-07-01,62.8,144520,4.8
2016-08-01,62.9,144661,4.9
2016-09-01,62.9,144967,5
2016-10-01,62.8,145065,4.9
2016-11-01,62.7,145183,4.7
2016-12-01,62.7,145408,4.7
2017-01-01,62.8,145628,4.7
2017-02-01,62.9,145846,4.6
2017-03-01,62.9,145970,4.4
2017-04-01,63,146175,4.4
2017-05-01,62.8,146380,4.4
2017-06-01,62.8,146583,4.3
2017-07-01,62.9,146772,4.3
2017-08-01,62.9,146919,4.4
2017-09-01,63.1,147008,4.3
2017-10-01,62.7,147149,4.2
2017-11-01,62.7,147372,4.2
2017-12-01,62.7,147523,4.1
2018-01-01,62.7,147660,4
2018-02-01,63,148054,4.1
2018-03-01,62.9,148280,4
2018-04-01,62.9,148420,4
2018-05-01,62.9,148742,3.8
2018-06-01,63,148960,4
2018-07-01,63,149020,3.8
2018-08-01,62.6,149277,3.8
2018-09-01,62.8,149358,3.7
2018-10-01,62.9,149527,3.8
2018-11-01,62.9,149617,3.8
2018-12-01,63,149809,3.9
2019-01-01,63.1,150060,4
2019-02-01,63.1,150067,3.8
2019-03-01,63,150295,3.8
2019-04-01,62.8,150591,3.7
2019-05-01,62.9,150618,3.6
2019-06-01,63,150838,3.6
2019-07-01,63.1,150937,3.7
2019-08-01,63.1,151169,3.6
2019-09-01,63.2,151365,3.5
2019-10-01,63.3,151460,3.6
2019-11-01,63.3,151667,3.6
2019-12-01,63.3,151794,3.6
2020-01-01,63.3,152031,3.6
2020-02-01,63.3,152293,3.5
2020-03-01,62.6,150895,4.4
2020-04-01,60.1,130426,14.8
2020-05-01,60.8,133040,13.2
2020-06-01,61.5,137671,11
2020-07-01,61.5,139255,10.2
2020-08-01,61.7,140821,8.4
2020-09-01,61.4,141770,7.8
2020-10-01,61.7,142460,6.9
2020-11-01,61.5,142733,6.7
2020-12-01,61.5,142548,6.7
2021-01-01,61.4,142863,6.4
2021-02-01,61.4,143380,6.2
2021-03-01,61.5,144232,6.1
2021-04-01,61.6,144587,6.1
2021-05-01,61.6,145065,5.8
2021-06-01,61.7,145820,5.9
2021-07-01,61.8,146762,5.4
2021-08-01,61.7,147314,5.1
2021-09-01,61.7,147771,4.7
2021-10-01,61.8,148572,4.5
2021-11-01,61.9,149230,4.1
2021-12-01,62,149816,3.9
2022-01-01,62.2,150006,4
2022-02-01,62.3,150825,3.9
2022-03-01,62.4,151315,3.7
2022-04-01,62.2,151623,3.7
2022-05-01,62.3,151924,3.6
2022-06-01,62.2,152358,3.6
2022-07-01,62.1,153072,3.5
2022-08-01,62.3,153362,3.6
2022-09-01,62.2,153582,3.5
2022-10-01,62.2,153939,3.6
2022-11-01,62.1,154242,3.6
2022-12-01,62.3,154342,3.5
2023-01-01,62.4,154776,3.5
2023-02-01,62.5,155066,3.6
2023-03-01,62.6,155134,3.5
2023-04-01,62.6,155375,3.4
2023-05-01,62.6,155655,3.6
2023-06-01,62.6,155880,3.6
2023-07-01,62.6,156043,3.5
2023-08-01,62.8,156261,3.7
2023-09-01,62.7,156417,3.7
2023-10-01,62.6,156576,3.9
2023-11-01,62.8,156703,3.7
2023-12-01,62.5,156857,3.8
2024-01-01,62.5,157032,3.7
2024-02-01,62.6,157238,3.9
2024-03-01,62.7,157466,3.9
2024-04-01,62.6,157530,3.9
2024-05-01,62.6,157608,3.9
2024-06-01,62.6,157695,4.1
2024-07-01,62.7,157748,4.2
2024-08-01,62.7,157757,4.2
2024-09-01,62.7,157912,4.1
2024-10-01,62.5,157945,4.1
2024-11-01,62.4,158079,4.2
2024-12-01,62.5,158316,4.1
2025-01-01,62.6,158268,4
2025-02-01,62.5,158310,4.2
2025-03-01,62.5,158377,4.2
2025-04-01,62.6,158485,4.2
2025-05-01,62.4,158498,4.3
2025-06-01,62.3,158478,4.1
2025-07-01,62.2,158542,4.3
2025-08-01,62.3,158472,4.3
2025-09-01,62.5,158548,4.4
2025-10-01,62.5,158408,4.4
2025-11-01,62.5,158449,4.5
2025-12-01,62.4,158432,4.4
2026-01-01,62.1,158592,4.3
2026-02-01,62,158436,4.4
2026-03-01,61.9,158650,4.3
2026-04-01,61.8,158829,4.3
2026-05-01,61.8,159001,4.3
