date,Official Reserves Excluding Gold
2014-04-01,133236.4651
2014-05-01,133537.0178
2014-06-01,134135.126
2014-07-01,131874.7848
2014-08-01,130276.8344
2014-09-01,126012.621
2014-10-01,125243.5096
2014-11-01,122599.6064
2014-12-01,119048.4837
2015-01-01,115561.9696
2015-02-01,113676.3836
2015-03-01,108228.5447
2015-04-01,110249.0317
2015-05-01,108494.1268
2015-06-01,109291.5956
2015-07-01,108276.9069
2015-08-01,109858.0745
2015-09-01,109176.888
2015-10-01,108225.6764
2015-11-01,105599.4279
2015-12-01,106539.6358
2016-01-01,106147.2921
2016-02-01,106177.18
2016-03-01,108685.6409
2016-04-01,109993.5215
2016-05-01,108148.6119
2016-06-01,109161.1929
2016-07-01,109370.1715
2016-08-01,109271.8286
2016-09-01,111389.6715
2016-10-01,109978.8831
2016-11-01,107177.9679
2016-12-01,106290.8092
2017-01-01,108141.6222
2017-02-01,107240.1638
2017-03-01,107752.411
2017-04-01,108984.9237
2017-05-01,110664.5843
2017-06-01,110974.1388
2017-07-01,112648.483
2017-08-01,113475.3479
2017-09-01,112822.1074
2017-10-01,111590.7668
2017-11-01,112387.5968
2017-12-01,112251.9055
2018-01-01,115173.4234
2018-02-01,114684.0363
2018-03-01,115331.2722
2018-04-01,113499.0301
2018-05-01,111803.2291
2018-06-01,114057.675
2018-07-01,113653.3181
2018-08-01,113488.2804
2018-09-01,112687.5956
2018-10-01,112530.7912
2018-11-01,112460.5797
2018-12-01,114756.99
2019-01-01,115316.3473
2019-02-01,114786.3944
2019-03-01,114133.956
2019-04-01,116222.7404
2019-05-01,115926.3896
2019-06-01,117315.1201
2019-07-01,117803.9243
2019-08-01,117484.9045
2019-09-01,116554.3162
2019-10-01,117770.8628
2019-11-01,116897.3322
2019-12-01,118437.7187
2020-01-01,117826.0234
2020-02-01,117384.221
2020-03-01,116868.9934
2020-04-01,117760.5002
2020-05-01,121197.5627
2020-06-01,122848.9714
2020-07-01,128930.3851
2020-08-01,129346.5974
2020-09-01,127920.2889
2020-10-01,128436.7693
2020-11-01,130150.3555
2020-12-01,133849.0959
2021-01-01,132967.9738
2021-02-01,132366.104
2021-03-01,128007.032
2021-04-01,130079.3027
2021-05-01,130769.0078
2021-06-01,129143.8441
2021-07-01,129513.9026
2021-08-01,242176.2605
2021-09-01,239483.9239
2021-10-01,241388.718
2021-11-01,239184.779
2021-12-01,240197.3372
2022-01-01,239330.7878
2022-02-01,239754.7269
2022-03-01,237182.4593
2022-04-01,229916.6294
2022-05-01,231270.1047
2022-06-01,227534.1771
2022-07-01,226993.1406
2022-08-01,223071.0207
2022-09-01,219111.6886
2022-10-01,221754.5267
2022-11-01,228625.6308
2022-12-01,232716.637
2023-01-01,236062.812
2023-02-01,232435.28
2023-03-01,235948.8425
2023-04-01,235645.2896
2023-05-01,231972.6592
2023-06-01,232967.2868
2023-07-01,233966.8347
2023-08-01,232761.5661
2023-09-01,229949.2056
2023-10-01,229672.5446
2023-11-01,232346.9582
2023-12-01,234110.8018
2024-01-01,232964.7192
2024-02-01,232645.5019
2024-03-01,232761.2487
2024-04-01,230561.2504
2024-05-01,232014.5529
2024-06-01,231079.0984
2024-07-01,234180.4191
2024-08-01,238053.0888
2024-09-01,239578.4265
2024-10-01,232884.0262
2024-11-01,230423.1757
2024-12-01,227759.6982
2025-01-01,228907.5029
2025-02-01,230169.138
2025-03-01,234587.2037
2025-04-01,242800.4911
2025-05-01,243081.5538
2025-06-01,244638.0865
2025-07-01,240553.2915
2025-08-01,244306.6507
2025-09-01,244450.1908
2025-10-01,240907.9509
2025-11-01,241368.2165
2025-12-01,243272.1014
2026-01-01,245191.1448
2026-02-01,244880.3669
2026-03-01,241283.1165
