date,Consumer Sentiment (University of Michigan),Leading Economic Index (Conference Board)
2011-04-01,69.8,85.3
2011-05-01,74.3,85.8
2011-06-01,71.5,85.7
2011-07-01,63.7,86.2
2011-08-01,55.8,85.6
2011-09-01,59.5,85.2
2011-10-01,60.8,85.8
2011-11-01,63.7,85.9
2011-12-01,69.9,86.3
2012-01-01,75,86.5
2012-02-01,75.3,87
2012-03-01,76.2,87.5
2012-04-01,76.4,87.3
2012-05-01,79.3,87.4
2012-06-01,73.2,87
2012-07-01,72.3,87.2
2012-08-01,74.3,86.9
2012-09-01,78.3,87.4
2012-10-01,82.6,87.5
2012-11-01,82.7,87.5
2012-12-01,72.9,87.8
2013-01-01,73.8,88.2
2013-02-01,77.6,88.6
2013-03-01,78.6,88.5
2013-04-01,76.4,88.9
2013-05-01,84.5,89.2
2013-06-01,84.1,89.3
2013-07-01,85.1,89.4
2013-08-01,82.1,90.1
2013-09-01,77.5,90.9
2013-10-01,73.2,90.8
2013-11-01,75.1,91.8
2013-12-01,82.5,91.8
2014-01-01,81.2,92
2014-02-01,81.6,92.5
2014-03-01,80,93.4
2014-04-01,84.1,93.5
2014-05-01,81.9,94
2014-06-01,82.5,94.7
2014-07-01,81.8,95.2
2014-08-01,82.5,95.5
2014-09-01,84.6,96.1
2014-10-01,86.9,96.4
2014-11-01,88.8,96.8
2014-12-01,93.6,97.3
2015-01-01,98.1,97.4
2015-02-01,95.4,97.4
2015-03-01,93,97.9
2015-04-01,95.9,98.4
2015-05-01,90.7,98.8
2015-06-01,96.1,99.3
2015-07-01,93.1,99.1
2015-08-01,91.9,99.1
2015-09-01,87.2,99
2015-10-01,90,99.4
2015-11-01,91.3,99.8
2015-12-01,92.6,99.6
2016-01-01,92,99.3
2016-02-01,91.7,99.2
2016-03-01,91,99.2
2016-04-01,89,99.7
2016-05-01,94.7,99.5
2016-06-01,93.5,99.8
2016-07-01,90,100.2
2016-08-01,89.8,100.2
2016-09-01,91.2,100.4
2016-10-01,87.2,100.5
2016-11-01,93.8,100.7
2016-12-01,98.2,101.2
2017-01-01,98.5,101.8
2017-02-01,96.3,102.1
2017-03-01,96.9,102.6
2017-04-01,97,102.8
2017-05-01,97.1,103.2
2017-06-01,95,103.8
2017-07-01,93.4,104.1
2017-08-01,96.8,104.5
2017-09-01,95.1,104.5
2017-10-01,100.7,105.9
2017-11-01,98.5,106.3
2017-12-01,95.9,107
2018-01-01,95.7,107.9
2018-02-01,99.7,108.7
2018-03-01,101.4,109
2018-04-01,98.8,109.4
2018-05-01,98,109.4
2018-06-01,98.2,109.9
2018-07-01,97.9,110.7
2018-08-01,96.2,111.3
2018-09-01,100.1,111.8
2018-10-01,98.6,112.1
2018-11-01,97.5,111.8
2018-12-01,98.3,111.7
2019-01-01,91.2,111.3
2019-02-01,93.8,111.5
2019-03-01,98.4,111.9
2019-04-01,97.2,111.8
2019-05-01,100,111.8
2019-06-01,98.2,111.5
2019-07-01,98.4,112.2
2019-08-01,89.8,112.1
2019-09-01,93.2,111.9
2019-10-01,95.5,111.7
2019-11-01,96.8,111.6
2019-12-01,99.3,111.2
2020-01-01,99.8,112.1
2020-02-01,101,112.1
2020-03-01,89.1,104.2
2020-04-01,71.8,98.8
2020-05-01,72.3,99.8
2020-06-01,78.1,102
2020-07-01,72.5,104.4
2020-08-01,74.1,106.5
2020-09-01,80.4,107.2
2020-10-01,81.8,108.2
2020-11-01,76.9,109.1
2020-12-01,80.7,109.5
2021-01-01,79,110.3
2021-02-01,76.8,110.5
2021-03-01,84.9,111.6
2021-04-01,88.3,113.3
2021-05-01,82.9,114.5
2021-06-01,85.5,115.1
2021-07-01,81.2,116
2021-08-01,70.3,117.1
2021-09-01,72.8,117.5
2021-10-01,71.7,118.3
2021-11-01,67.4,119.9
2021-12-01,70.6,120.8
2022-01-01,67.2,119.6
2022-02-01,62.8,119.9
2022-03-01,59.4,119.8
2022-04-01,65.2,119.2
2022-05-01,58.4,118.3
2022-06-01,50,117.1
2022-07-01,51.5,116.6
2022-08-01,58.2,116.2
2022-09-01,58.6,115.9
2022-10-01,59.9,114.9
2022-11-01,56.7,111.5
2022-12-01,59.8,110.7
2023-01-01,64.9,110.2
2023-02-01,66.9,109.6
2023-03-01,62,108.3
2023-04-01,63.7,107.4
2023-05-01,59,106.7
2023-06-01,64.2,106
2023-07-01,71.5,105.7
2023-08-01,69.4,105.3
2023-09-01,67.8,104.7
2023-10-01,63.8,103.7
2023-11-01,61.3,103.3
2023-12-01,69.7,103.1
2024-01-01,79,102.5
2024-02-01,76.9,102.7
2024-03-01,79.4,102.3
2024-04-01,77.2,101.7
2024-05-01,69.1,101.2
2024-06-01,68.2,101
2024-07-01,66.4,100.5
2024-08-01,67.9,100.2
2024-09-01,70.1,99.7
2024-10-01,70.5,101.3
2024-11-01,71.8,101.7
2024-12-01,74,101.6
2025-01-01,71.7,101.5
2025-02-01,64.7,101.1
2025-03-01,57,100.5
2025-04-01,52.2,99.1
2025-05-01,52.2,99.1
2025-06-01,60.7,98.8
2025-07-01,61.7,98.9
2025-08-01,58.2,98.6
2025-09-01,55.1,98.3
2025-10-01,53.6,98.2
2025-11-01,51,97.9
2025-12-01,52.9,97.6
2026-01-01,56.4,97.5
2026-02-01,56.6,97.9
2026-03-01,53.3,97.3
