date,Headline CPI,Core CPI,Core PPI,Headline PPI
2014-01-01,235.288,235.961,187.5,199.8
2014-02-01,235.547,236.185,187.7,200.2
2014-03-01,236.028,236.625,187.7,200.8
2014-04-01,236.468,237.072,187.9,201.7
2014-05-01,236.918,237.529,188.2,201
2014-06-01,237.231,237.837,188.5,201.5
2014-07-01,237.498,238.195,188.7,201.5
2014-08-01,237.46,238.405,189,201.4
2014-09-01,237.477,238.786,189.2,200.8
2014-10-01,237.43,239.191,189.7,200.2
2014-11-01,236.983,239.458,189.7,199.5
2014-12-01,236.252,239.584,189.8,196.8
2015-01-01,234.747,239.811,190.7,193.3
2015-02-01,235.342,240.172,191.2,193.5
2015-03-01,235.976,240.755,191.4,194.2
2015-04-01,236.222,241.346,191.5,192.9
2015-05-01,237.001,241.688,191.8,195.1
2015-06-01,237.657,242.064,192.7,196.2
2015-07-01,238.034,242.565,193,196
2015-08-01,238.033,242.817,193,195.3
2015-09-01,237.498,243.316,193.2,192.9
2015-10-01,237.733,243.768,193.1,192.4
2015-11-01,238.017,244.241,193.2,192.6
2015-12-01,237.761,244.547,193.4,191.3
2016-01-01,237.652,244.955,193.9,190.8
2016-02-01,237.336,245.51,194.1,189.4
2016-03-01,238.08,245.913,194.3,189.8
2016-04-01,238.992,246.551,194.6,190.4
2016-05-01,239.557,247.137,194.8,191.1
2016-06-01,240.222,247.54,195.4,192.4
2016-07-01,240.101,247.829,195.4,192.4
2016-08-01,240.545,248.423,195.6,191.8
2016-09-01,241.176,248.842,195.8,192.6
2016-10-01,241.741,249.142,196.1,193.7
2016-11-01,242.026,249.481,196.3,193.3
2016-12-01,242.637,249.92,196.7,195
2017-01-01,243.618,250.467,197.2,196.6
2017-02-01,244.006,250.998,197.4,197.2
2017-03-01,243.892,250.944,197.9,197.1
2017-04-01,244.193,251.227,198.5,198.1
2017-05-01,244.004,251.43,198.5,196.1
2017-06-01,244.163,251.746,198.8,196.2
2017-07-01,244.243,251.985,198.9,196.3
2017-08-01,245.183,252.535,199.1,197.4
2017-09-01,246.435,252.812,199,199
2017-10-01,246.626,253.526,200,199.6
2017-11-01,247.284,253.816,200.5,201.3
2017-12-01,247.805,254.344,200.6,201.8
2018-01-01,248.859,255.204,201,202.2
2018-02-01,249.529,255.711,201.4,202.8
2018-03-01,249.577,256.271,201.9,202.8
2018-04-01,250.227,256.63,202.3,202.8
2018-05-01,250.792,257.145,202.6,203.8
2018-06-01,251.018,257.399,203,204
2018-07-01,251.214,257.699,203.6,204.4
2018-08-01,251.663,257.891,204.1,204.6
2018-09-01,252.182,258.368,204.4,205.3
2018-10-01,252.772,258.917,205.1,206.9
2018-11-01,252.594,259.439,205.6,205.2
2018-12-01,252.767,260.063,205.8,204.4
2019-01-01,252.561,260.766,206.7,202.5
2019-02-01,253.319,261.186,207,203.5
2019-03-01,254.277,261.567,207.3,205.1
2019-04-01,255.233,261.997,207.4,206.8
2019-05-01,255.296,262.217,207.6,206.4
2019-06-01,255.213,262.739,207.7,205.4
2019-07-01,255.802,263.28,208,206
2019-08-01,256.036,263.877,208,205.4
2019-09-01,256.43,264.388,208.1,205.4
2019-10-01,257.155,264.97,208.5,206.7
2019-11-01,257.879,265.548,208.8,207.3
2019-12-01,258.63,266.02,208.8,208.5
2020-01-01,259.127,266.716,208.9,208
2020-02-01,259.25,267.37,209.5,206.4
2020-03-01,258.076,267.054,209.5,201.8
2020-04-01,256.032,265.746,210,196.2
2020-05-01,255.802,265.412,209.8,200.3
2020-06-01,257.042,265.849,209.8,201
2020-07-01,258.352,267.389,210.2,202.1
2020-08-01,259.316,268.422,210.5,202.4
2020-09-01,259.997,268.933,210.6,203.2
2020-10-01,260.319,269.306,210.8,203.9
2020-11-01,260.911,269.981,211.5,204.3
2020-12-01,262.045,270.341,211.7,206.6
2021-01-01,262.687,270.387,212.4,208.9
2021-02-01,263.579,270.793,213,211.5
2021-03-01,264.961,271.459,213.8,213.4
2021-04-01,266.614,273.66,214.9,214.6
2021-05-01,268.383,275.465,216.1,216.8
2021-06-01,270.654,277.651,217.6,219.9
2021-07-01,271.903,278.648,219.017,221.299
2021-08-01,272.676,278.997,220.048,223.417
2021-09-01,273.91,279.698,221.481,227.37
2021-10-01,276.55,281.668,222.859,230.095
2021-11-01,278.919,283.406,224.181,232.542
2021-12-01,280.845,285.18,225.497,233.462
2022-01-01,282.543,286.757,227.45,236.161
2022-02-01,284.5,288.273,229.597,240.553
2022-03-01,287.674,289.056,231.105,245.738
2022-04-01,288.561,290.514,233.454,247.541
2022-05-01,291.298,292.063,235.358,252.937
2022-06-01,294.957,294.05,237.011,259.855
2022-07-01,294.913,295.088,238.277,254.745
2022-08-01,295.097,296.535,239.51,251.667
2022-09-01,296.349,298.226,240.17,253.649
2022-10-01,298.007,299.399,241.069,255.961
2022-11-01,298.786,300.325,242.161,256.579
2022-12-01,298.832,301.394,242.767,253.813
2023-01-01,300.42,302.642,244.369,257.182
2023-02-01,301.45,304.123,245.158,255.223
2023-03-01,301.821,305.147,245.932,253.25
2023-04-01,302.845,306.534,246.161,253.842
2023-05-01,303.334,307.652,246.917,251.298
2023-06-01,304.014,308.322,247.039,252.276
2023-07-01,304.609,308.96,247.59,252.507
2023-08-01,306.082,309.58,248.005,256.632
2023-09-01,307.276,310.539,248.373,259.454
2023-10-01,307.696,311.457,248.652,255.326
2023-11-01,308.148,312.392,249.157,254.558
2023-12-01,308.741,313.195,249.217,254.434
2024-01-01,309.698,314.319,250.053,254.678
2024-02-01,310.967,315.564,250.907,257.529
2024-03-01,312.345,316.792,251.433,257.987
2024-04-01,313.023,317.649,251.8,258.631
2024-05-01,313.175,318.095,252.445,257.126
2024-06-01,313.044,318.39,252.767,256.595
2024-07-01,313.569,318.94,253.112,257.366
2024-08-01,314.062,319.75,253.866,257.706
2024-09-01,314.732,320.732,254.413,257.178
2024-10-01,315.631,321.731,254.752,257.634
2024-11-01,316.528,322.657,255.312,259.321
2024-12-01,317.604,323.259,255.717,261.129
2025-01-01,318.961,324.638,255.929,262.365
2025-02-01,319.679,325.465,256.739,262.897
2025-03-01,319.785,325.69,257.259,260.21
2025-04-01,320.302,326.467,258.088,259.608
2025-05-01,320.62,326.893,258.9,260.423
2025-06-01,321.435,327.658,259.585,261.496
2025-07-01,322.169,328.682,260.313,262.587
2025-08-01,323.291,329.7,261.319,262.934
2025-09-01,324.245,330.418,261.828,265.093
2025-10-01,324.245,330.418,263.02,264.021
2025-11-01,325.063,331.043,263.621,266.483
2025-12-01,326.031,331.814,264.396,266.314
2026-01-01,326.588,332.793,265.632,264.608
2026-02-01,327.46,333.512,266.277,267.16
