date,Official Reserves Excluding Gold,Exports of Goods,Imports of Goods,Trade Balance Goods and Services,Trade Balance Goods,Exports of Services,Imports of Services,Trade Balance Services,Exports of Goods and Services,Imports of Goods and Services
2008-03-01,64723.0757,107934,178852,-60200,-70917,44966,34248,10718,152900,213100
2008-04-01,63330.56802,112208,186523,-63733,-74315,45155,34573,10582,157362,221095
2008-05-01,64128.93556,112971,186839,-62310,-73868,46110,34553,11558,159082,221392
2008-06-01,64698.62567,117785,190071,-60889,-72286,46288,34891,11397,164073,224962
2008-07-01,63790.81175,120156,197785,-66989,-77628,46075,35437,10639,166232,233221
2008-08-01,61519.35556,117826,189366,-62394,-71541,45509,36363,9146,163335,225729
2008-09-01,60792.97289,109228,179683,-60292,-70455,45383,35221,10163,154611,214904
2008-10-01,58721.91423,106639,176777,-60879,-70138,45215,35955,9259,151854,212733
2008-11-01,62337.35916,99102,152703,-45132,-53601,43871,35402,8469,142973,188105
2008-12-01,66607.0061,89166,141149,-43967,-51983,43244,35228,8016,132410,176377
2009-01-01,64322.52548,83705,130870,-39343,-47164,42153,34331,7822,125858,165201
2009-02-01,62157.739,86043,123402,-28778,-37359,41849,33269,8581,127893,156671
2009-03-01,63916.5098,84462,123437,-30193,-38976,42016,33233,8783,126478,156670
2009-04-01,64073.5329,82580,122124,-30473,-39544,42744,33672,9071,125323,155796
2009-05-01,70696.7731,84534,120129,-25839,-35595,42808,33052,9756,127342,153181
2009-06-01,70447.55288,86944,123788,-27152,-36844,42852,33160,9692,129796,156948
2009-07-01,71890.20906,88738,131576,-33307,-42838,43141,33609,9531,131878,165185
2009-08-01,115805.0098,88800,130616,-31674,-41816,43766,33624,10142,132566,164240
2009-09-01,123254.9296,92743,138039,-35247,-45296,44304,34255,10049,137047,172294
2009-10-01,123649.0379,95836,141186,-34959,-45350,45220,34828,10391,141056,176015
2009-11-01,123978.9202,96260,145332,-38381,-49072,45816,35125,10691,142075,180456
2009-12-01,119718.8726,99687,149527,-39426,-49840,45793,35379,10413,145480,184906
2010-01-01,118919.2128,99243,148319,-37744,-49076,46475,35143,11332,145718,183462
2010-02-01,118251.7013,100546,152565,-41504,-52020,46303,35788,10515,146849,188353
2010-03-01,116479.7,104490,156040,-40271,-51549,46590,35311,11279,151080,191351
2010-04-01,115440.3789,103405,155845,-41496,-52440,46601,35657,10944,150006,191502
2010-05-01,113133.3427,106546,160141,-42088,-53595,47273,35766,11507,153819,195907
2010-06-01,113472.9857,105364,164456,-47316,-59092,47962,36186,11776,153326,200642
2010-07-01,118086.0935,108197,161613,-41609,-53416,48567,36760,11807,156763,198373
2010-08-01,117405.6675,108331,166459,-45619,-58128,49438,36929,12509,157769,203387
2010-09-01,122057.9965,108638,165935,-44333,-57297,49986,37023,12964,158624,202958
2010-10-01,124350.6767,113684,167399,-40646,-53715,50550,37481,13069,164234,204880
2010-11-01,119241.17,114639,167024,-38739,-52385,50982,37336,13646,165621,204360
2010-12-01,121391.8062,117196,173155,-41721,-55958,51314,37077,14238,168510,210231
2011-01-01,122902.1055,118562,181172,-48123,-62609,51334,36848,14486,169897,218020
2011-02-01,123613.6676,117018,176720,-44753,-59702,51647,36698,14949,168665,213418
2011-03-01,128273.5151,124039,183794,-44312,-59755,52637,37194,15443,176676,220988
2011-04-01,131947.5272,125834,183646,-42685,-57812,53004,37877,15127,178838,221523
2011-05-01,135904.8844,125030,188108,-47725,-63078,53826,38473,15353,178856,226581
2011-06-01,136618.7629,122625,188224,-49882,-65598,54270,38553,15717,176895,226777
2011-07-01,138662.4789,126453,188519,-46070,-62067,55050,39054,15996,181502,227573
2011-08-01,139612.6761,126475,188399,-45052,-61924,56000,39128,16872,182475,227527
2011-09-01,137445.5631,128738,188572,-43477,-59834,55120,38762,16357,183858,227334
2011-10-01,139654.0844,128747,189614,-45509,-60867,53934,38576,15358,182681,228190
2011-11-01,136987.2656,127077,189764,-47460,-62687,53720,38494,15226,180798,228258
2011-12-01,136912.2267,128287,193353,-49473,-65067,54125,38532,15593,182411,231885
2012-01-01,138238.8053,127345,194081,-50126,-66735,55080,38471,16609,182425,232551
2012-02-01,137840.4979,128801,188995,-42780,-60195,56285,38869,17415,185085,227865
2012-03-01,138036.819,132015,198986,-49749,-66971,56496,39274,17222,188511,238260
2012-04-01,141421.6396,130538,194615,-46842,-64077,56554,39319,17235,187092,233934
2012-05-01,137823.7792,130724,193313,-45106,-62589,56651,39168,17483,187375,232481
2012-06-01,138789.304,130717,191132,-42941,-60415,56530,39056,17474,187247,230188
2012-07-01,138342.5172,130145,189868,-42406,-59723,56570,39252,17317,186714,229120
2012-08-01,140460.1303,128352,189461,-44030,-61109,56648,39568,17079,184999,229029
2012-09-01,142034.3229,133580,190996,-38794,-57416,57602,38980,18622,191182,229976
2012-10-01,141187.2527,127616,188161,-41467,-60545,58517,39440,19078,186133,227600
2012-11-01,140234.4592,129697,194364,-45332,-64668,58765,39430,19335,188461,233794
2012-12-01,139133.8709,133100,189778,-36334,-56678,59126,38783,20344,192226,228560
2013-01-01,140853.8849,131197,191961,-40135,-60764,59086,38457,20629,190283,230418
2013-02-01,137796.3207,133289,195039,-41004,-61750,59147,38400,20746,192436,233440
2013-03-01,135287.6293,130539,186153,-34314,-55614,59317,38017,21300,189856,224170
2013-04-01,135753.5889,131932,190339,-38487,-58407,58670,38751,19920,190603,229090
2013-05-01,133000.6483,130799,192993,-41701,-62194,59038,38545,20493,189837,231538
2013-06-01,134661.5961,133359,188907,-34426,-55548,59563,38441,21122,192921,227347
2013-07-01,136385.7,132030,189978,-36356,-57948,60094,38503,21592,192125,228481
2013-08-01,134714.3992,132361,190405,-36617,-58044,60087,38660,21427,192449,229065
2013-09-01,136705.8067,131743,193379,-39917,-61635,60762,39044,21718,192505,232422
2013-10-01,136044.9151,135485,193256,-36285,-57771,60987,39501,21486,196471,232757
2013-11-01,134070.7957,136235,191472,-33983,-55237,61057,39804,21254,197292,231275
2013-12-01,133533.4641,134737,190364,-33636,-55627,61605,39614,21991,196343,229979
2014-01-01,133374.7909,133813,193634,-37433,-59821,61976,39588,22388,195789,233222
2014-02-01,134163.6098,132989,194747,-40119,-61758,62070,40431,21639,195059,235178
2014-03-01,133243.2347,137312,201050,-42940,-63738,62247,41448,20798,199559,242498
2014-04-01,133236.4651,136036,202461,-43735,-66424,63019,40329,22690,199056,242790
2014-05-01,133537.0178,137841,200362,-39575,-62522,63577,40630,22947,201418,240993
2014-06-01,134135.126,137005,198416,-38895,-61411,63509,40994,22515,200514,239410
2014-07-01,131874.7848,137619,199403,-38935,-61785,63140,40290,22850,200758,239693
2014-08-01,130276.8344,139035,198438,-36935,-59403,63191,40723,22468,202226,239161
2014-09-01,126012.621,136162,200050,-41672,-63888,63393,41177,22216,199556,241228
2014-10-01,125243.5096,137767,200191,-41067,-62424,63609,42251,21358,201376,242443
2014-11-01,122599.6064,135528,197007,-39808,-61479,63364,41693,21671,198893,238700
2014-12-01,119048.4837,134456,199720,-42838,-65264,63957,41531,22426,198413,241251
2015-01-01,115561.9696,130199,192301,-38865,-62102,64046,40809,23237,194245,233110
2015-02-01,113676.3836,127893,185557,-33903,-57664,64041,40280,23761,191934,225837
2015-03-01,108228.5447,127813,199997,-48732,-72184,64459,41007,23452,192271,241004
2015-04-01,110249.0317,129260,191982,-39836,-62722,63826,40940,22886,193086,232923
2015-05-01,108494.1268,127791,189253,-38502,-61462,64127,41167,22960,191918,230420
2015-06-01,109291.5956,127095,192581,-42425,-65486,64417,41356,23062,191512,233937
2015-07-01,108276.9069,126898,189639,-40340,-62741,63943,41542,22400,190841,231181
2015-08-01,109858.0745,123935,190707,-44205,-66773,64149,41581,22568,188084,232289
2015-09-01,109176.888,125167,188714,-41641,-63547,63989,42082,21907,189155,230796
2015-10-01,108225.6764,123524,185909,-40873,-62385,64272,42759,21513,187795,228668
2015-11-01,105599.4279,121367,183412,-40451,-62045,64053,42459,21594,185419,225870
2015-12-01,106539.6358,120441,183198,-41003,-62757,64077,42323,21753,184517,225521
2016-01-01,106147.2921,117470,178992,-40044,-61523,63482,42004,21478,180952,220996
2016-02-01,106177.18,119526,183825,-43306,-64300,63507,42513,20994,183033,226339
2016-03-01,108685.6409,118266,176684,-36801,-58418,63787,42170,21617,182053,218854
2016-04-01,109993.5215,119929,179656,-38048,-59727,64237,42558,21679,184167,222214
2016-05-01,108148.6119,119814,181784,-39032,-61970,65310,42372,22938,185124,224156
2016-06-01,109161.1929,120538,185843,-41719,-65305,66295,42709,23586,186833,228552
2016-07-01,109370.1715,121694,185349,-39931,-63656,66502,42778,23724,188196,228127
2016-08-01,109271.8286,123500,186137,-40146,-62638,66673,44182,22491,190173,230319
2016-09-01,111389.6715,124204,184790,-37004,-60586,66509,42927,23582,190714,227718
2016-10-01,109978.8831,123717,185115,-38555,-61397,65626,42783,22843,189343,227898
2016-11-01,107177.9679,122075,188875,-43896,-66800,65578,42675,22904,187653,231550
2016-12-01,106290.8092,126661,190144,-40976,-63483,65923,43415,22507,192584,233560
2017-01-01,108141.6222,128320,194722,-43556,-66402,67115,44270,22845,195435,238992
2017-02-01,107240.1638,128276,191868,-39785,-63592,68216,44408,23808,196492,236277
2017-03-01,107752.411,127612,192666,-41124,-65053,68601,44672,23929,196213,237337
2017-04-01,108984.9237,126819,195224,-44227,-68405,69219,45041,24178,196038,240265
2017-05-01,110664.5843,126303,193486,-43985,-67183,69230,46032,23198,195533,239517
2017-06-01,110974.1388,128407,194399,-42579,-65992,69582,46169,23413,197990,240568
2017-07-01,112648.483,127503,192986,-43854,-65483,69756,48128,21628,197260,241114
2017-08-01,113475.3479,128829,193142,-41391,-64313,70128,47206,22922,198957,240348
2017-09-01,112822.1074,130310,195290,-41593,-64980,70814,47428,23387,201125,242718
2017-10-01,111590.7668,131635,198300,-42848,-66665,71220,47402,23818,202855,245703
2017-11-01,112387.5968,135163,204998,-45463,-69836,71727,47354,24373,206890,252353
2017-12-01,112251.9055,137825,209264,-46535,-71439,71865,46960,24905,209690,256224
2018-01-01,115173.4234,134575,208161,-46993,-73585,72782,46190,26592,207358,254351
2018-02-01,114684.0363,137531,212102,-48714,-74571,73008,47151,25858,210539,259253
2018-03-01,115331.2722,140257,210066,-43514,-69809,73023,46727,26295,213280,256794
2018-04-01,113499.0301,140638,211698,-46306,-71059,71518,46764,24754,212156,258462
2018-05-01,111803.2291,143860,210426,-41635,-66567,71719,46787,24931,215578,257214
2018-06-01,114057.675,141848,211157,-44928,-69309,71618,47237,24381,213466,258395
2018-07-01,113653.3181,139405,214042,-49560,-74637,72135,47058,25077,211540,261101
2018-08-01,113488.2804,138889,214016,-49301,-75127,72531,46705,25827,211420,260721
2018-09-01,112687.5956,141314,216970,-50245,-75656,72538,47127,25411,213852,264097
2018-10-01,112530.7912,142181,218705,-52160,-76525,72107,47743,24365,214288,266448
2018-11-01,112460.5797,139523,212631,-49143,-73107,72232,48268,23964,211755,260898
2018-12-01,114756.99,136892,215687,-54997,-78795,72458,48660,23798,209350,264347
2019-01-01,115316.3473,138580,210577,-48785,-71997,72563,49352,23212,211144,259929
2019-02-01,114786.3944,139872,210981,-47570,-71109,73416,49878,23539,213288,260858
2019-03-01,114133.956,140456,212445,-48154,-71989,74194,50359,23835,214650,262803
2019-04-01,116222.7404,136155,210588,-49769,-74433,75091,50427,24664,211246,261015
2019-05-01,115926.3896,139405,215971,-51047,-76567,76076,50556,25520,215480,266527
2019-06-01,117315.1201,136770,211063,-48703,-74294,76049,50458,25590,212818,261522
2019-07-01,117803.9243,137794,211175,-48436,-73382,75003,50057,24946,212797,261233
2019-08-01,117484.9045,137488,211311,-48676,-73823,75112,49965,25147,212599,261276
2019-09-01,116554.3162,136669,206127,-44400,-69458,74933,49875,25058,211602,256002
2019-10-01,117770.8628,136659,203846,-41305,-67187,75622,49740,25882,212281,253586
2019-11-01,116897.3322,137266,201758,-38786,-64492,75520,49815,25705,212786,251572
2019-12-01,118437.7187,137986,206516,-43639,-68530,75416,50525,24891,213402,257041
2020-01-01,117826.0234,136175,203448,-43562,-67273,72702,48992,23710,208878,252440
2020-02-01,117384.221,137583,200104,-39931,-62520,71961,49372,22589,209544,249475
2020-03-01,116868.9934,126704,192213,-42374,-65509,63351,40216,23135,190055,232429
2020-04-01,117760.5002,94513,169414,-51888,-74901,57415,34402,23013,151929,203817
2020-05-01,121197.5627,90117,166819,-53995,-76702,57026,34319,22707,147143,201138
2020-06-01,122848.9714,103668,175398,-49161,-71730,57091,34523,22569,160760,209921
2020-07-01,128930.3851,115415,195985,-58882,-80570,57282,35594,21688,172697,231578
2020-08-01,129346.5974,118859,202043,-61843,-83184,57871,36530,21341,176731,238574
2020-09-01,127920.2889,123549,201913,-57002,-78363,58977,37616,21361,182527,239529
2020-10-01,128436.7693,125549,207830,-61126,-82281,60353,39198,21155,185902,247028
2020-11-01,130150.3555,128213,214373,-64349,-86159,62015,40205,21810,190228,254577
2020-12-01,133849.0959,133504,217188,-61928,-83683,62950,41194,21755,196454,258382
2021-01-01,132967.9738,135365,220640,-62826,-85276,63728,41278,22450,199093,261919
2021-02-01,132366.104,132130,219882,-65630,-87752,63609,41487,22122,195739,261369
2021-03-01,128007.032,144297,231739,-65658,-87442,64654,42870,21784,208951,274608
2021-04-01,130079.3027,143988,230394,-65115,-86406,65129,43839,21290,209117,274233
2021-05-01,130769.0078,145057,232471,-65779,-87414,66584,44949,21635,211641,277420
2021-06-01,129143.8441,146051,238279,-71187,-92228,67958,46917,21041,214009,285196
2021-07-01,129513.9026,147843,235262,-69169,-87418,68443,50193,18250,216286,285455
2021-08-01,242176.2605,148824,238898,-72588,-90075,68905,51418,17486,217728,290317
2021-09-01,239483.9239,144609,238217,-74657,-93608,69574,50623,18951,214183,288840
2021-10-01,241388.718,158249,243407,-66003,-85158,70523,51368,19155,228772,294775
2021-11-01,239184.779,157938,257962,-79425,-100024,73818,53219,20599,231756,311181
2021-12-01,240197.3372,161501,261891,-79238,-100390,75292,54139,21153,236793,316030
2022-01-01,239330.7878,158136,263200,-83599,-105064,74501,53036,21465,232637,316236
2022-02-01,239754.7269,161463,265993,-84685,-104529,75542,55697,19845,237005,321690
2022-03-01,237182.4593,171473,291454,-99398,-119981,76826,56243,20583,248299,347697
2022-04-01,229916.6294,177771,281617,-82878,-103845,78944,57976,20968,256715,339592
2022-05-01,231270.1047,179951,282128,-82157,-102177,79099,59079,20020,259050,341207
2022-06-01,227534.1771,182582,281980,-79785,-99398,80034,60420,19613,262615,342400
2022-07-01,226993.1406,183650,272305,-68396,-88655,81382,61123,20259,265032,333428
2022-08-01,223071.0207,183131,270762,-66959,-87630,82085,61414,20671,265216,332175
2022-09-01,219111.6886,179796,268566,-67781,-88770,82676,61688,20989,262473,330254
2022-10-01,221754.5267,175966,272797,-74773,-96831,83705,61647,22058,259671,334444
2022-11-01,228625.6308,172425,257185,-62798,-84760,83800,61838,21962,256225,319022
2022-12-01,232716.637,169230,262155,-70521,-92925,84278,61874,22404,253508,324029
2023-01-01,236062.812,175518,266589,-68800,-91071,84456,62185,22271,259974,328774
2023-02-01,232435.28,169282,261453,-69202,-92171,85055,62086,22969,254337,323539
2023-03-01,235948.8425,174112,256049,-58587,-81937,85429,62079,23351,259541,318127
2023-04-01,235645.2896,167547,261497,-71110,-93950,86061,63222,22840,253608,324718
2023-05-01,231972.6592,165994,255391,-65814,-89397,86575,62992,23584,252569,318383
2023-06-01,232967.2868,164797,253648,-65163,-88851,87082,63394,23688,251879,317042
2023-07-01,233966.8347,168286,256580,-63759,-88294,87290,62755,24535,255576,319335
2023-08-01,232761.5661,172138,256358,-59165,-84221,87825,62770,25055,259963,319128
2023-09-01,229949.2056,175342,259101,-59565,-83759,88191,63997,24194,263533,323098
2023-10-01,229672.5446,174325,261555,-64100,-87230,88138,65008,23130,262463,326563
2023-11-01,232346.9582,168469,256913,-65053,-88444,88785,65394,23391,257254,322307
2023-12-01,234110.8018,171647,259819,-63888,-88171,90191,65907,24284,261838,325726
2024-01-01,232964.7192,170216,262856,-67077,-92640,91579,66017,25562,261796,328873
2024-02-01,232645.5019,175344,267734,-66431,-92390,93979,68021,25959,269323,335754
2024-03-01,232761.2487,171506,264629,-66266,-93122,94131,67275,26857,265638,331904
2024-04-01,230561.2504,173037,271994,-73110,-98957,93356,67509,25847,266393,339503
2024-05-01,232014.5529,170321,270951,-74456,-100630,94655,68481,26174,264976,339432
2024-06-01,231079.0984,173318,272881,-73892,-99563,95039,69367,25671,268356,342248
2024-07-01,234180.4191,174671,279021,-78639,-104350,96444,70733,25711,271115,349754
2024-08-01,238053.0888,177954,275071,-71214,-97117,97765,71862,25904,275719,346933
2024-09-01,239578.4265,175484,283206,-81498,-107722,98203,71979,26224,273687,355185
2024-10-01,232884.0262,170941,271029,-74250,-100088,98560,72722,25839,269501,343751
2024-11-01,230423.1757,176509,282510,-79752,-106002,99319,73070,26249,275828,355580
2024-12-01,227759.6982,170476,293299,-96948,-122822,99715,73841,25874,270192,367140
2025-01-01,228907.5029,173411,329031,-128331,-155620,100329,73039,27290,273740,402070
2025-02-01,230169.138,180643,327377,-119780,-146733,100020,73066,26954,280663,400443
2025-03-01,234587.2037,183902,345962,-135856,-162060,99230,73026,26204,283132,418988
2025-04-01,242800.4911,190502,277025,-60084,-86522,100530,74092,26439,291033,351116
2025-05-01,243081.5538,179710,276664,-70564,-96955,100346,73955,26391,280056,350620
2025-06-01,244638.0865,178756,264323,-57637,-85567,101685,73755,27930,280442,338078
2025-07-01,240553.2915,180102,282649,-74233,-102547,104220,75906,28315,284322,358555
2025-08-01,244306.6507,178446,264040,-56011,-85594,105898,76315,29583,284344,340355
2025-09-01,244450.1908,188478,266237,-49168,-77760,105327,76735,28592,293804,342972
2025-10-01,240907.9509,196427,255004,-31102,-58577,104750,77275,27476,301177,332279
2025-11-01,241368.2165,186274,269908,-56026,-83634,104632,77024,27608,290906,346932
2025-12-01,243272.1014,180864,280110,-72900,-99246,105437,79090,26347,286301,359201
2026-01-01,245191.1448,195412,277549,-54677,-82137,106812,79352,27460,302224,356901
2026-02-01,244880.3669,206918,291522,-57347,-84603,107869,80613,27256,314787,372135
2026-03-01,241283.1165,,,,,,,,,
