Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
11,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Vinci Sa,Construction & Engineering,Construction & Engineering,Construction,BUIL,,FR0000125486,B1XH026,,,DG,XPAR,Euronext Paris,EUR
12,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Dassault Systemes,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,FR0014003TT8,BM8H5Y5,,,DSY,XPAR,Euronext Paris,EUR
13,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Edenred,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,,FR0010908533,B62G1B5,,,EDEN,XPAR,Euronext Paris,EUR
14,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Essilorluxottica Sa,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,S72124779,FR0000121667,7212477,,,EL,XPAR,Euronext Paris,EUR
15,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Bouygues Sa,Construction & Engineering,Construction & Engineering,Construction,BUIL,S40021214,FR0000120503,4002121,,,EN,XPAR,Euronext Paris,EUR
16,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Engie Sa,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,FR0010208488,B0C2CQ3,,,ENGI,XPAR,Euronext Paris,EUR
17,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Eurofins Scientific,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,FR0014000MR3,BNDPYV1,,,ERF,XPAR,Euronext Paris,EUR
18,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Societe Generale Sa,Banking Services,Banking,Financial and insurance activities,SERV,S59665166,FR0000130809,5966516,,,GLE,XPAR,Euronext Paris,EUR
19,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Thales Sa,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,S41627910,FR0000121329,4162791,,,HO,XPAR,Euronext Paris,EUR
20,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Kering Sa,Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,SERV,S55050728,FR0000121485,5505072,,,KER,XPAR,Euronext Paris,EUR
21,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Legrand Sa,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,FR0010307819,B11ZRK9,,,LR,XPAR,Euronext Paris,EUR
22,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Lvmh,Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,S40614125,FR0000121014,4061412,,,MC,XPAR,Euronext Paris,EUR
23,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Compagnie Generale Des Etablisseme,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,FR001400AJ45,BPBPJ01,,,ML,XPAR,Euronext Paris,EUR
24,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Arcelormittal,Metals & Mining,Mining,Mining and quarrying,INDU,,,,,,MT,XAMS,Euronext Amsterdam,EUR
25,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Loreal Sa,Consumer & Household Products,Household Products,Manufacturing,INDU,S40578080,FR0000120321,4057808,,,OR,XPAR,Euronext Paris,EUR
26,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Orange Sa,Telecommunications Services,Telecommunications,Information and communication,SERV,S51761773,FR0000133308,5176177,,,ORA,XPAR,Euronext Paris,EUR
27,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Publicis Groupe Sa,Media & Publishing,Media,Information and communication,SERV,S43804293,FR0000130577,4380429,,,PUB,XPAR,Euronext Paris,EUR
28,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Pernod Ricard Sa,Beverages,Food & Beverage,Manufacturing,INDU,S46823290,FR0000120693,4682329,,,RI,XPAR,Euronext Paris,EUR
29,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Hermes International,Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,S52539731,FR0000052292,5253973,,,RMS,XPAR,Euronext Paris,EUR
30,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Renault Sa,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S47127980,FR0000131906,4712798,,,RNO,XPAR,Euronext Paris,EUR
31,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Safran Sa,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,FR0000073272,B058TZ6,,,SAF,XPAR,Euronext Paris,EUR
32,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Sanofi Sa,Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,S56717358,FR0000120578,5671735,,,SAN,XPAR,Euronext Paris,EUR
33,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Compagnie De Saint Gobain Sa,Residential Construction & Materials,Construction Materials & Building Products,Construction,BUIL,S73804825,FR0000125007,7380482,,,SGO,XPAR,Euronext Paris,EUR
34,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Stellantis,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,,,,,STLAP,XPAR,Euronext Paris,EUR
35,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Stmicroelectronics Nv,Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,S59623322,NL0000226223,5962332,,,STMPA,XPAR,Euronext Paris,EUR
36,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Schneider Electric,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,S48341085,FR0000121972,4834108,,,SU,XPAR,Euronext Paris,EUR
37,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Teleperformance,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,S59993303,FR0000051807,5999330,,,TEP,XPAR,Euronext Paris,EUR
38,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Totalenergies,Oil & Gas,Oil & Gas,Mining and quarrying,INDU,,FR0000120271,B15C557,,,TTE,XPAR,Euronext Paris,EUR
39,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Unibail Rodamco We Stapled Units,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,SERV,,FR0013326246,BF2PQ09,,,URW,XPAR,Euronext Paris,EUR
40,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Veolia Environ. Sa,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S40318792,FR0000124141,4031879,,,VIE,XPAR,Euronext Paris,EUR
41,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Adidas N Ag,Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,S40319766,DE000A1EWWW0,4031976,,,ADS,XETR,Xetra,EUR
42,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Airbus,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,,,,,AIR,XETR,Xetra,EUR
43,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Allianz,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S52314853,DE0008404005,5231485,,,ALV,XETR,Xetra,EUR
44,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Basf N,Banking Services,Banking,Financial and insurance activities,SERV,S50865773,DE000BASF111,5086577,,,BAS,XETR,Xetra,EUR
45,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Bayer Ag,Banking Services,Banking,Financial and insurance activities,SERV,S50692110,DE000BAY0017,5069211,,,BAYN,XETR,Xetra,EUR
46,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Beiersdorf Ag,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S51074011,DE0005200000,5107401,,,BEI,XETR,Xetra,EUR
47,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Bmw Ag,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,D12096109,DE0005190003,5756029,,,BMW,XETR,Xetra,EUR
48,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Brenntag,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,DE000A1DAHH0,B4YVF56,,,BNR,XETR,Xetra,EUR
49,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Commerzbank Ag,Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,,DE000CBK1001,B90LKT4,,,CBK,XETR,Xetra,EUR
50,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Continental Ag,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S45985892,DE0005439004,4598589,,,CON,XETR,Xetra,EUR
51,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Boerse Ag,Insurance,Insurance,Financial and insurance activities,SERV,S70219639,DE0005810055,7021963,,,DB1,XETR,Xetra,EUR
52,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Bank Ag,Banking Services,Banking,Financial and insurance activities,SERV,S57503559,DE0005140008,5750355,,,DBK,XETR,Xetra,EUR
53,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Post Ag,Freight & Logistics Services,Logistics,Transportation and storage,SERV,S46178596,DE0005552004,4617859,,,DHL,XETR,Xetra,EUR
54,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Telekom N Ag,Telecommunications Services,Telecommunications,Information and communication,SERV,S58423591,DE0005557508,5842359,,,DTE,XETR,Xetra,EUR
55,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Daimler Truck Holding E Ag,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,DE000DTR0CK8,BP6VLQ4,,,DTG,XETR,Xetra,EUR
56,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens Energy N Ag,Renewable Energy,Renewable Energy,"Electricity, gas, steam and air conditioning supply",SERV,,DE000ENER6Y0,BMTVQK9,,,ENR,XETR,Xetra,EUR
57,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,E.On N,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S49429046,DE000ENAG999,4942904,,,EOAN,XETR,Xetra,EUR
58,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Fresenius Medical Care Ag,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,S51290740,DE0005785802,5129074,,,FME,XETR,Xetra,EUR
59,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Fresenius Se And Co Kgaa,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,S43520972,DE0005785604,4352097,,,FRE,XETR,Xetra,EUR
60,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Gea Group Ag,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,S45571049,DE0006602006,4557104,,,G1A,XETR,Xetra,EUR
61,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Scout24 N,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,DE000A12DM80,BYT9340,,,G24,XETR,Xetra,EUR
62,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Heidelberg Materials Ag,Construction Materials,Construction Materials,Manufacturing,INDU,S51206795,DE0006047004,5120679,,,HEI,XETR,Xetra,EUR
63,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Henkel & Kgaa Pref Ag,Chemicals,Chemicals,Manufacturing,INDU,S50767052,DE0006048432,5076705,,,HEN3,XETR,Xetra,EUR
64,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Hannover Rueck,Insurance,Insurance,Financial and insurance activities,SERV,S45118098,DE0008402215,4511809,,,HNR1,XETR,Xetra,EUR
65,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Infineon Technologies Ag,Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,S58895053,DE0006231004,5889505,,,IFX,XETR,Xetra,EUR
66,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Mercedes-Benz Group N Ag,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S55290274,DE0007100000,5529027,,,MBG,XETR,Xetra,EUR
67,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Merck,Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,S47418447,DE0006599905,4741844,,,MRK,XETR,Xetra,EUR
68,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Mtu Aero Engines Holding Ag,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,DE000A0D9PT0,B09DHL9,,,MTX,XETR,Xetra,EUR
69,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Muenchener Rueckversicherungs-Gese,Insurance,Insurance,Financial and insurance activities,SERV,S52941218,DE0008430026,5294121,,,MUV2,XETR,Xetra,EUR
70,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Porsche Automobil Holding Pref,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S71010698,DE000PAH0038,7101069,,,PAH3,XETR,Xetra,EUR
71,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Qiagen Nv,Biotechnology & Life Sciences,Biotechnology,Manufacturing,INDU,,NL0012169213,BYXS699,,,QIA,XETR,Xetra,EUR
72,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Rheinmetall Ag,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,S53345880,DE0007030009,5334588,,,RHM,XETR,Xetra,EUR
73,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Rwe Ag,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S47689625,DE0007037129,4768962,,,RWE,XETR,Xetra,EUR
74,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Sap,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,S48462881,DE0007164600,4846288,,,SAP,XETR,Xetra,EUR
75,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens Healthineers Ag,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,DE000SHL1006,BD594Y4,,,SHL,XETR,Xetra,EUR
76,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens N Ag,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,S57279739,DE0007236101,5727973,,,SIE,XETR,Xetra,EUR
77,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Symrise Ag,Chemicals,Chemicals,Manufacturing,INDU,,DE000SYM9999,B1JB4K8,,,SY1,XETR,Xetra,EUR
78,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Vonovia Se,Real Estate Operations,Real Estate,Real estate activities,SERV,,DE000A1ML7J1,BBJPFY1,,,VNA,XETR,Xetra,EUR
79,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Volkswagen Non-Voting Pref Ag,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S54971684,DE0007664039,5497168,,,VOW3,XETR,Xetra,EUR
80,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Zalando,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,DE000ZAL1111,BQV0SV7,,,ZAL,XETR,Xetra,EUR
81,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,A2A SpA,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0001233417,,,,A2A,XMIL,Borsa Italiana,EUR
82,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Amplifon,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,IT0004056880,B14NJ71,,,AMP,XMIL,Borsa Italiana,EUR
83,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Avio,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,IT0005119810,,,,AVIO,,Borsa Italiana,
84,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Azimut Holding SpA,Investment & Securities Firms,Investment Services,Financial and insurance activities,SERV,,IT0003261697,,,,AZM,XMIL,Borsa Italiana,EUR
85,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Banco BPM SpA,Banking Services,Banking,Financial and insurance activities,SERV,,IT0005218380,,,,BAMI,XMIL,Borsa Italiana,EUR
86,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Brunello Cucinelli,Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,,IT0004764699,,,,BC,,Borsa Italiana,
87,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Mediolanum SpA,Banking Services,Banking,Financial and insurance activities,SERV,,IT0004776628,,,,BMED,XMIL,Borsa Italiana,EUR
88,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Monte dei Paschi di Siena SpA,Banking Services,Banking,Financial and insurance activities,SERV,,IT0005508921,,,,BMPS,XMIL,Borsa Italiana,EUR
89,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Bper Banca SpA,Banking Services,Banking,Financial and insurance activities,SERV,,IT0000066123,,,,BPE,XMIL,Borsa Italiana,EUR
90,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Buzzi,Construction & Engineering,Construction & Engineering,Construction,BUIL,,IT0001347308,,,,BZU,,Borsa Italiana,
91,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Davide Campari Milano Nv,Beverages,Food & Beverage,Manufacturing,INDU,,NL0015435975,BMQ5W17,,,CPR,XMIL,Borsa Italiana,EUR
92,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Diasorin,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,IT0003492391,B234WN9,,,DIA,XMIL,Borsa Italiana,EUR
93,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Enel,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S71445696,IT0003128367,7144569,,,ENEL,XMIL,Borsa Italiana,EUR
94,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Eni,Oil & Gas,Oil & Gas,Mining and quarrying,INDU,S71450563,IT0003132476,7145056,,,ENI,XMIL,Borsa Italiana,EUR
95,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Finecobank Banca Fineco,Banking Services,Banking,Financial and insurance activities,SERV,,IT0000072170,BNGN9Z1,,,FBK,XMIL,Borsa Italiana,EUR
96,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Fincantieri,"Machinery, Equipment & Components",Machinery,Manufacturing,,,"	IT0005599938",,,,FCT,,Borsa Italiana,
97,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Assicurazioni Generali,Insurance,Insurance,Financial and insurance activities,SERV,S40567190,IT0000062072,4056719,,,G,XMIL,Borsa Italiana,EUR
98,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Hera SpA,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0001250932,,,,HER,XMIL,Borsa Italiana,EUR
99,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Italgas SpA,Natural Gas Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0005211237,,,,IG,XMIL,Borsa Italiana,EUR
100,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Infrastrutture Wireless Italiane,Telecommunications Services,Telecommunications,Information and communication,SERV,,IT0005090300,BZ0P4R4,,,INW,XMIL,Borsa Italiana,EUR
101,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Intesa Sanpaolo,Banking Services,Banking,Financial and insurance activities,SERV,S40768368,IT0000072618,4076836,,,ISP,XMIL,Borsa Italiana,EUR
102,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Iveco Group NV,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,NL0015000LU4,,,,IVG,XMIL,Borsa Italiana,EUR
103,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Leonardo SpA,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,IT0003856405,,,,LDO,XMIL,Borsa Italiana,EUR
104,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Lottomatica Group,Hotels & Entertainment Services,"Leisure, Hospitality & Travel","Arts, entertainment and recreation",,,IT0005541336,,,,LTMC,,Borsa Italiana,
105,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Mediobanca Banca Di Credito Finanz,Banking Services,Banking,Financial and insurance activities,SERV,S45748134,IT0000062957,4574813,,,MB,XMIL,Borsa Italiana,EUR
106,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Moncler,Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,,IT0004965148,BGLP232,,,MONC,XMIL,Borsa Italiana,EUR
107,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Nexi,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,,IT0005366767,BJ1F880,,,NEXI,XMIL,Borsa Italiana,EUR
108,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Prysmian,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,IT0004176001,B1W4V69,,,PRY,XMIL,Borsa Italiana,EUR
109,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Poste Italiane,Freight & Logistics Services,Logistics,Transportation and storage,SERV,,IT0003796171,BYYN701,,,PST,XMIL,Borsa Italiana,EUR
110,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Ferrari Nv,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,NL0011585146,BD6G507,,,RACE,XMIL,Borsa Italiana,EUR
111,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Recordati Industria Chimica E Farm,Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,,IT0003828271,B07DRZ5,,,REC,XMIL,Borsa Italiana,EUR
112,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Saipem SpA,Energy Equipment & Services,Energy Equipment & Services,Mining and quarrying,INDU,,IT0000068525,,,,SPM,XMIL,Borsa Italiana,EUR
113,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Snam,Energy Equipment & Services,Energy Equipment & Services,"Electricity, gas, steam and air conditioning supply",SERV,S72514706,IT0003153415,7251470,,,SRG,XMIL,Borsa Italiana,EUR
114,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Stellantis Nv,Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,NL00150001Q9,BMD8KX7,,,STLAM,XMIL,Borsa Italiana,EUR
115,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,STMicroelectronics NV,Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,,,,,,STMMI,XNYS,New York Stock Exchange,USD
116,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Tenaris Sa,Energy Equipment & Services,Energy Equipment & Services,"Electricity, gas, steam and air conditioning supply",SERV,S75385153,LU0156801721,7538515,,,TEN,XMIL,Borsa Italiana,EUR
117,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Telecom Italia,Telecommunications Services,Telecommunications,Information and communication,SERV,S76343946,IT0003497168,7634394,,,TIT,XMIL,Borsa Italiana,EUR
118,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Terna Rete Elettrica Nazionale,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0003242622,B01BN57,,,TRN,XMIL,Borsa Italiana,EUR
119,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Unicredit,Banking Services,Banking,Financial and insurance activities,SERV,,IT0005239360,BYMXPS7,,,UCG,XMIL,Borsa Italiana,EUR
120,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Unipol Gruppo SpA,Insurance,Insurance,Financial and insurance activities,SERV,,IT0004810054,,,,UNI,XMIL,Borsa Italiana,EUR
121,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Acs Actividades De Construccion Y,Construction & Engineering,Construction & Engineering,Construction,BUIL,,ES0167050915,B01FLQ6,,,ACS,BMEX,Bolsas y Mercados Espanoles,EUR
122,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Acerinox,Metals & Mining,Mining,Mining and quarrying,INDU,,,,,,ACX,BMEX,Bolsas y Mercados Espanoles,EUR
123,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Aena Sme Sa,Transport Infrastructure,Transportation Infrastructure,Transportation and storage,SERV,,ES0105046009,BVRZ8L1,,,AENA,BMEX,Bolsas y Mercados Espanoles,EUR
124,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Amadeus It Group Sa,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,ES0109067019,B3MSM28,,,AMS,BMEX,Bolsas y Mercados Espanoles,EUR
