Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Company Description,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
21,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Legrand Sa,Designs and supplies electrical and digital building-infrastructure products and systems.,"Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,FR0010307819,B11ZRK9,,,LR,XPAR,Euronext Paris,EUR
22,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Lvmh,"Designs, manufactures and markets luxury fashion, leather goods, jewellery, watches, beauty products, wines and spirits.",Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,S40614125,FR0000121014,4061412,,,MC,XPAR,Euronext Paris,EUR
23,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Compagnie Generale Des Etablisseme,"Designs, manufactures and distributes tyres and related mobility products, with additional activities or exposure across materials and fleet services.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,FR001400AJ45,BPBPJ01,,,ML,XPAR,Euronext Paris,EUR
24,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Arcelormittal,"Produces steel and related metal products, with additional activities or exposure across iron-ore and coal mining.",Metals & Mining,Mining,Mining and quarrying,INDU,,,,,,MT,XAMS,Euronext Amsterdam,EUR
25,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Loreal Sa,"Develops, manufactures and markets cosmetics, skincare, haircare, fragrances and related beauty products.",Consumer & Household Products,Household Products,Manufacturing,INDU,S40578080,FR0000120321,4057808,,,OR,XPAR,Euronext Paris,EUR
26,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Orange Sa,"Provides mobile, fixed-line, broadband and enterprise-connectivity services, with additional activities or exposure across digital and financial services.",Telecommunications Services,Telecommunications,Information and communication,SERV,S51761773,FR0000133308,5176177,,,ORA,XPAR,Euronext Paris,EUR
27,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Publicis Groupe Sa,"Provides advertising, media, marketing and communications services, with additional activities or exposure across digital transformation and healthcare.",Media & Publishing,Media,Information and communication,SERV,S43804293,FR0000130577,4380429,,,PUB,XPAR,Euronext Paris,EUR
28,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Pernod Ricard Sa,"Produces and distributes wines, spirits and related alcoholic beverages.",Beverages,Food & Beverage,Manufacturing,INDU,S46823290,FR0000120693,4682329,,,RI,XPAR,Euronext Paris,EUR
29,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Hermes International,"Designs, manufactures and markets luxury leather goods, apparel, accessories, jewellery, watches and beauty products.",Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,S52539731,FR0000052292,5253973,,,RMS,XPAR,Euronext Paris,EUR
30,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Renault Sa,"Designs, manufactures and sells passenger and commercial vehicles, with additional activities or exposure across vehicle finance, mobility and electric-energy services.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S47127980,FR0000131906,4712798,,,RNO,XPAR,Euronext Paris,EUR
31,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Safran Sa,"Designs, manufactures and supports aerospace propulsion, aircraft equipment, defence systems and cabin technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,FR0000073272,B058TZ6,,,SAF,XPAR,Euronext Paris,EUR
32,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Sanofi Sa,"Develops, manufactures and markets pharmaceutical products and vaccines, with additional activities or exposure across consumer healthcare.",Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,S56717358,FR0000120578,5671735,,,SAN,XPAR,Euronext Paris,EUR
33,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Compagnie De Saint Gobain Sa,"Designs, manufactures and distributes construction materials, glass and high-performance industrial products.",Residential Construction & Materials,Construction Materials & Building Products,Construction,BUIL,S73804825,FR0000125007,7380482,,,SGO,XPAR,Euronext Paris,EUR
34,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Stellantis,"Designs, manufactures and sells passenger and commercial vehicles, components and related mobility products.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,,,,,STLAP,XPAR,Euronext Paris,EUR
35,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Stmicroelectronics Nv,"Designs, manufactures and markets semiconductors and related technologies, with additional activities or exposure across automotive, industrial and consumer markets.",Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,S59623322,NL0000226223,5962332,,,STMPA,XPAR,Euronext Paris,EUR
36,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Schneider Electric,"Develops and supplies energy-management, electrical-distribution, industrial-automation and related software solutions.","Machinery, Equipment & Components",Machinery,Manufacturing,INDU,S48341085,FR0000121972,4834108,,,SU,XPAR,Euronext Paris,EUR
37,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Teleperformance,"Provides outsourced customer-experience, business-process and digital-transformation services.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,S59993303,FR0000051807,5999330,,,TEP,XPAR,Euronext Paris,EUR
38,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Totalenergies,"Explores, produces, refines and distributes oil and natural gas, with additional activities or exposure across electricity, renewable energy and chemicals.",Oil & Gas,Oil & Gas,Mining and quarrying,INDU,,FR0000120271,B15C557,,,TTE,XPAR,Euronext Paris,EUR
39,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Unibail Rodamco We Stapled Units,"Owns, develops and manages retail, office, mixed-use and lifestyle real-estate assets.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,SERV,,FR0013326246,BF2PQ09,,,URW,XPAR,Euronext Paris,EUR
40,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Veolia Environ. Sa,"Provides water, waste-management and energy services, with additional activities or exposure across environmental infrastructure.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S40318792,FR0000124141,4031879,,,VIE,XPAR,Euronext Paris,EUR
41,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Adidas N Ag,"Designs, manufactures and markets athletic footwear, apparel, equipment and related lifestyle products.",Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,S40319766,DE000A1EWWW0,4031976,,,ADS,XETR,Xetra,EUR
42,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Airbus,"Designs, manufactures and supplies commercial aircraft, helicopters, defence systems and space technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,,,,,AIR,XETR,Xetra,EUR
43,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Allianz,"Designs, manufactures and supplies automotive safety systems, components and related mobility-safety technologies.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S52314853,DE0008404005,5231485,,,ALV,XETR,Xetra,EUR
44,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Basf N,"Develops, manufactures and supplies chemicals, materials and related industrial products, with additional activities or exposure across agriculture and consumer markets.",Banking Services,Banking,Financial and insurance activities,SERV,S50865773,DE000BASF111,5086577,,,BAS,XETR,Xetra,EUR
45,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Bayer Ag,"Develops, manufactures and markets pharmaceutical, consumer-health and agricultural products.",Banking Services,Banking,Financial and insurance activities,SERV,S50692110,DE000BAY0017,5069211,,,BAYN,XETR,Xetra,EUR
46,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Beiersdorf Ag,"Develops, manufactures and markets skincare and personal-care products, with additional activities or exposure across adhesive technologies.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S51074011,DE0005200000,5107401,,,BEI,XETR,Xetra,EUR
47,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Bmw Ag,"Designs, manufactures and sells automobiles and motorcycles, with additional activities or exposure across vehicle finance and leasing.","Machinery, Equipment & Components",Machinery,Manufacturing,INDU,D12096109,DE0005190003,5756029,,,BMW,XETR,Xetra,EUR
48,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Brenntag,"Distributes chemicals and ingredients, with additional activities or exposure across formulation, supply-chain and technical services.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,DE000A1DAHH0,B4YVF56,,,BNR,XETR,Xetra,EUR
49,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Commerzbank Ag,"Provides retail and commercial banking services, with additional activities or exposure across corporate finance and capital markets.",Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,,DE000CBK1001,B90LKT4,,,CBK,XETR,Xetra,EUR
50,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Continental Ag,"Develops and supplies automotive technologies, tyres and industrial materials, with additional activities or exposure across mobility and manufacturing services.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S45985892,DE0005439004,4598589,,,CON,XETR,Xetra,EUR
51,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Boerse Ag,"Operates financial-market infrastructure, trading, clearing, securities and investment-management services.",Insurance,Insurance,Financial and insurance activities,SERV,S70219639,DE0005810055,7021963,,,DB1,XETR,Xetra,EUR
52,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Bank Ag,"Provides retail, corporate and investment banking services, with additional activities or exposure across asset management.",Banking Services,Banking,Financial and insurance activities,SERV,S57503559,DE0005140008,5750355,,,DBK,XETR,Xetra,EUR
53,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Post Ag,"Provides logistics, express delivery, freight forwarding, supply-chain and postal services.",Freight & Logistics Services,Logistics,Transportation and storage,SERV,S46178596,DE0005552004,4617859,,,DHL,XETR,Xetra,EUR
54,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Telekom N Ag,"Provides telecommunications, broadband, mobile and digital technology services.",Telecommunications Services,Telecommunications,Information and communication,SERV,S58423591,DE0005557508,5842359,,,DTE,XETR,Xetra,EUR
55,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Daimler Truck Holding E Ag,"Designs, manufactures and sells commercial vehicles, buses and related mobility solutions, with additional activities or exposure across vehicle finance and leasing.","Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,DE000DTR0CK8,BP6VLQ4,,,DTG,XETR,Xetra,EUR
56,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens Energy N Ag,"Develops and supplies power-generation, grid, industrial-energy and renewable-energy technologies.",Renewable Energy,Renewable Energy,"Electricity, gas, steam and air conditioning supply",SERV,,DE000ENER6Y0,BMTVQK9,,,ENR,XETR,Xetra,EUR
57,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,E.On N,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across energy infrastructure and retail energy services.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S49429046,DE000ENAG999,4942904,,,EOAN,XETR,Xetra,EUR
58,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Fresenius Medical Care Ag,Develops and supplies dialysis products and related healthcare services.,Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,S51290740,DE0005785802,5129074,,,FME,XETR,Xetra,EUR
59,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Fresenius Se And Co Kgaa,"Develops healthcare products and medical technologies, with additional activities or exposure across hospitals, clinical nutrition and dialysis services.",Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,S43520972,DE0005785604,4352097,,,FRE,XETR,Xetra,EUR
60,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Gea Group Ag,"Designs and supplies industrial processing systems and equipment for food, beverage, pharmaceutical and industrial customers.","Machinery, Equipment & Components",Machinery,Manufacturing,INDU,S45571049,DE0006602006,4557104,,,G1A,XETR,Xetra,EUR
61,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Scout24 N,Operates digital real-estate marketplaces and related property services.,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,DE000A12DM80,BYT9340,,,G24,XETR,Xetra,EUR
62,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Heidelberg Materials Ag,"Produces and distributes cement, aggregates, concrete and other construction materials.",Construction Materials,Construction Materials,Manufacturing,INDU,S51206795,DE0006047004,5120679,,,HEI,XETR,Xetra,EUR
63,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Henkel & Kgaa Pref Ag,"Develops, manufactures and markets consumer products, with additional activities or exposure across adhesives and industrial technologies.",Chemicals,Chemicals,Manufacturing,INDU,S50767052,DE0006048432,5076705,,,HEN3,XETR,Xetra,EUR
64,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Hannover Rueck,"Provides reinsurance and risk-transfer services across property, casualty, life and health markets.",Insurance,Insurance,Financial and insurance activities,SERV,S45118098,DE0008402215,4511809,,,HNR1,XETR,Xetra,EUR
65,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Infineon Technologies Ag,"Designs, manufactures and supplies semiconductors and related technologies, with additional activities or exposure across automotive, industrial and IoT markets.",Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,S58895053,DE0006231004,5889505,,,IFX,XETR,Xetra,EUR
66,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Mercedes-Benz Group N Ag,"Designs, manufactures and sells passenger vehicles and vans, with additional activities or exposure across vehicle finance and mobility services.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S55290274,DE0007100000,5529027,,,MBG,XETR,Xetra,EUR
67,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Merck,"Develops pharmaceutical, life-science and semiconductor materials, with additional activities or exposure across laboratory technologies.",Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,S47418447,DE0006599905,4741844,,,MRK,XETR,Xetra,EUR
68,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Mtu Aero Engines Holding Ag,"Develops, manufactures and services aerospace propulsion systems and related technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,DE000A0D9PT0,B09DHL9,,,MTX,XETR,Xetra,EUR
69,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Muenchener Rueckversicherungs-Gese,"Provides reinsurance, insurance and related risk-management services.",Insurance,Insurance,Financial and insurance activities,SERV,S52941218,DE0008430026,5294121,,,MUV2,XETR,Xetra,EUR
70,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Porsche Automobil Holding Pref,"Owns and manages strategic investments across automotive, mobility and industrial technology businesses.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S71010698,DE000PAH0038,7101069,,,PAH3,XETR,Xetra,EUR
71,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Qiagen Nv,"Develops molecular diagnostics, life-science technologies and bioinformatics solutions.",Biotechnology & Life Sciences,Biotechnology,Manufacturing,INDU,,NL0012169213,BYXS699,,,QIA,XETR,Xetra,EUR
72,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Rheinmetall Ag,"Develops and supplies defence systems, military vehicles, weapons and related technologies, with additional activities or exposure across automotive components.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,S53345880,DE0007030009,5334588,,,RHM,XETR,Xetra,EUR
73,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Rwe Ag,"Generates and trades electricity, with additional activities or exposure across renewable energy, energy storage and commodity trading.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S47689625,DE0007037129,4768962,,,RWE,XETR,Xetra,EUR
74,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Sap,"Develops enterprise software, cloud platforms and related technology services.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,S48462881,DE0007164600,4846288,,,SAP,XETR,Xetra,EUR
75,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens Healthineers Ag,"Develops and supplies medical imaging, diagnostics and healthcare technologies, with additional activities or exposure across cancer therapies.",Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,DE000SHL1006,BD594Y4,,,SHL,XETR,Xetra,EUR
76,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens N Ag,"Develops industrial automation, electrification, mobility and digital technologies, with additional activities or exposure across healthcare and financial services.","Machinery, Equipment & Components",Machinery,Manufacturing,INDU,S57279739,DE0007236101,5727973,,,SIE,XETR,Xetra,EUR
77,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Symrise Ag,"Develops and supplies flavours, fragrances, cosmetic ingredients and nutrition solutions.",Chemicals,Chemicals,Manufacturing,INDU,,DE000SYM9999,B1JB4K8,,,SY1,XETR,Xetra,EUR
78,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Vonovia Se,"Owns, develops and manages residential real-estate assets, with additional activities or exposure across property development and housing services.",Real Estate Operations,Real Estate,Real estate activities,SERV,,DE000A1ML7J1,BBJPFY1,,,VNA,XETR,Xetra,EUR
79,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Volkswagen Non-Voting Pref Ag,"Designs, manufactures and sells passenger vehicles, commercial vehicles and related mobility products, with additional activities or exposure across vehicle finance.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,S54971684,DE0007664039,5497168,,,VOW3,XETR,Xetra,EUR
80,DAX 40,"Europe, The Middle East and Africa",Western Europe,Germany,Zalando,"Operates digital fashion and lifestyle retail platforms, with additional activities or exposure across e-commerce infrastructure and logistics services.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,DE000ZAL1111,BQV0SV7,,,ZAL,XETR,Xetra,EUR
81,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,A2A SpA,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across waste management, water and environmental services.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0001233417,,,,A2A,XMIL,Borsa Italiana,EUR
82,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Amplifon,"Provides hearing-care products, technologies and related healthcare services.",Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,IT0004056880,B14NJ71,,,AMP,XMIL,Borsa Italiana,EUR
83,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Avio,"Develops and manufactures space-launch systems, propulsion technologies and aerospace components.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,IT0005119810,,,,AVIO,,Borsa Italiana,
84,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Azimut Holding SpA,"Provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and wealth management.",Investment & Securities Firms,Investment Services,Financial and insurance activities,SERV,,IT0003261697,,,,AZM,XMIL,Borsa Italiana,EUR
85,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Banco BPM SpA,"Provides retail, commercial and corporate banking services, with additional activities or exposure across insurance and investment products.",Banking Services,Banking,Financial and insurance activities,SERV,,IT0005218380,,,,BAMI,XMIL,Borsa Italiana,EUR
86,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Brunello Cucinelli,"Designs, manufactures and markets luxury apparel, accessories and related fashion products.",Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,,IT0004764699,,,,BC,,Borsa Italiana,
87,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Mediolanum SpA,"Provides retail banking, asset-management and insurance services.",Banking Services,Banking,Financial and insurance activities,SERV,,IT0004776628,,,,BMED,XMIL,Borsa Italiana,EUR
88,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Monte dei Paschi di Siena SpA,"Provides retail, corporate and private banking services, with additional activities or exposure across asset management and insurance.",Banking Services,Banking,Financial and insurance activities,SERV,,IT0005508921,,,,BMPS,XMIL,Borsa Italiana,EUR
89,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Bper Banca SpA,"Provides retail, commercial and corporate banking services.",Banking Services,Banking,Financial and insurance activities,SERV,,IT0000066123,,,,BPE,XMIL,Borsa Italiana,EUR
90,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Buzzi,"Produces and distributes cement, concrete, aggregates and related construction materials.",Construction & Engineering,Construction & Engineering,Construction,BUIL,,IT0001347308,,,,BZU,,Borsa Italiana,
91,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Davide Campari Milano Nv,"Produces and distributes branded spirits, aperitifs and related alcoholic beverages.",Beverages,Food & Beverage,Manufacturing,INDU,,NL0015435975,BMQ5W17,,,CPR,XMIL,Borsa Italiana,EUR
92,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Diasorin,"Develops, manufactures and markets diagnostic testing products, technologies and services.",Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,IT0003492391,B234WN9,,,DIA,XMIL,Borsa Italiana,EUR
93,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Enel,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across renewable energy, energy infrastructure and electric mobility.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S71445696,IT0003128367,7144569,,,ENEL,XMIL,Borsa Italiana,EUR
94,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Eni,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across LNG, electricity and petrochemicals.",Oil & Gas,Oil & Gas,Mining and quarrying,INDU,S71450563,IT0003132476,7145056,,,ENI,XMIL,Borsa Italiana,EUR
