Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
19,US-18,S&P 500,,,Americas,North America,United States,AJG,Arthur J. Gallagher & Co.,Arthur J is a diversified company across consumer or industrial sectors.,1972,"Illinois,  United States",http://www.ajg.com/,https://en.wikipedia.org/wiki/arthur_j._gallagher_%26_co.,https://x.com/gallagherglobal,6411,"Insurance Agents, Brokers & Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages ,524210,Insurance Agencies And Brokerages 
20,US-19,S&P 500,,,Americas,North America,United States,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc provides technology or software solutions.",1998,"Massachusetts,  United States",https://www.akamai.com/,https://en.wikipedia.org/wiki/akamai_technologies_inc,https://x.com/akamai,7389,"Business Services, Nec",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
21,US-20,S&P 500,,,Americas,North America,United States,ALB,Albemarle Corporation,"Albemarle Corporation is a global developer, manufacturer and marketer of specialty chemicals",1993,"North Carolina,  United States",http://www.albemarle.com/,https://en.wikipedia.org/wiki/albemarle_corp,https://x.com/albemarlecorp,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",31-33,Manufacturing,325,Chemical Manufacturing,3259,Other Chemical Product And Preparation Manufacturing,32599,All Other Chemical Product And Preparation Manufacturing,325998,All Other Miscellaneous Chemical Product And Preparation Manufacturing 
22,US-21,S&P 500,,,Americas,North America,United States,ALGN,"Align Technology, Inc.","Align Technology, Inc provides technology or software solutions.",1997,"Arizona,  United States",https://www.aligntech.com/,https://en.wikipedia.org/wiki/align_technology,https://x.com/aligntechinc,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339113,Surgical Appliance And Supplies Manufacturing 
23,US-22,S&P 500,,,Americas,North America,United States,ALL,The Allstate Corporation,The Allstate Corporation is a holding company for Allstate Insurance Company,1992,"Illinois,  United States",http://www.allstate.com/,https://en.wikipedia.org/wiki/allstate_corp,https://x.com/allstate,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
24,IE-4,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,ALLE,Allegion Public Limited Company,Allegion plc (Allegion) is a global provider of security products and solutions,2013,"Dublin,  Ireland",http://www.allegion.com/,https://en.wikipedia.org/wiki/allegion,https://x.com/allegionplc,7381,"Detective, Guard & Armored Car Services",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5616,Investigation And Security Services,56161,"Investigation, Guard, And Armored Car Services",561612,Security Guards And Patrol Services 
25,US-23,S&P 500,,Nasdaq 100,Americas,North America,United States,AMAT,"Applied Materials, Inc.","Applied Materials, Inc is a diversified company across consumer or industrial sectors.",1987,"California,  United States",http://www.appliedmaterials.com/,https://en.wikipedia.org/wiki/applied_materials_inc.,https://x.com/applied4tech,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
26,US-24,S&P 500,,,Americas,North America,United States,AMCR,Amcor Plc,Amcor plc is a packaging company,2018,"Bristol,  United Kingdom",http://www.amcor.com/,https://en.wikipedia.org/wiki/amcor_plc,https://x.com/amcorpackaging,3990,Miscellaneous Manufacturing Industries,31-33,Manufacturing,322,Paper Manufacturing,3222,Converted Paper Product Manufacturing,32221,Paperboard Container Manufacturing,322211,Corrugated And Solid Fiber Box Manufacturing 
27,US-25,S&P 500,,Nasdaq 100,Americas,North America,United States,AMD,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc is a diversified company across consumer or industrial sectors.",1969,"California,  United States",https://www.amd.com/,https://en.wikipedia.org/wiki/advanced_micro_devices_inc,https://x.com/amd,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
28,US-26,S&P 500,,,Americas,North America,United States,AME,"Ametek, Inc.","AMETEK, Inc is a diversified company across consumer or industrial sectors.",1986,"Pennsylvania,  United States",http://www.ametek.com/,https://en.wikipedia.org/wiki/ametek_inc.,https://x.com/ametekinc,3823,"Industrial Instruments For Measurement, Display, And Control",31-33,Manufacturing,333,Machinery Manufacturing,3332,Industrial Machinery Manufacturing,33324,Industrial Machinery Manufacturing,333249,Other Industrial Machinery Manufacturing 
29,US-27,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,AMGN,Amgen Inc.,Amgen Inc is a diversified company across consumer or industrial sectors.,1986,"California,  United States",https://www.amgen.com/,https://en.wikipedia.org/wiki/amgen_inc.,https://x.com/amgen,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
30,US-28,S&P 500,,,Americas,North America,United States,AMP,"Ameriprise Financial, Inc.","Ameriprise Financial, Inc is a diversified company across consumer or industrial sectors.",1983,"Minnesota,  United States",http://www.ameriprise.com/,https://en.wikipedia.org/wiki/ameriprise_financial,https://x.com/ameriprise,6282,Investment Advice,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52393,Investment Advice ,523930,Investment Advice 
31,US-29,S&P 500,,,Americas,North America,United States,AMT,American Tower Corporation,American Tower Corporation is a holding company,1996,"Massachusetts,  United States",http://www.americantower.com/,https://en.wikipedia.org/wiki/american_tower_corp.,https://x.com/AmericanTowerUS,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
32,US-30,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,AMZN,"Amazon.Com, Inc.",Amazon is a diversified company across consumer or industrial sectors.,1996,"Washington,  United States",https://www.aboutamazon.com/,https://en.wikipedia.org/wiki/amazon.com_inc.,https://x.com/amazon,5961,Catalog & Mail-Order Houses,44-45,Retail Trade,454,Nonstore Retailers ,4541,Electronic Shopping And Mail-Order Houses ,45411,Electronic Shopping And Mail-Order Houses ,454110,Electronic Shopping And Mail-Order Houses 
33,US-31,S&P 500,,,Americas,North America,United States,ANET,"Arista Networks, Inc.","Arista Networks, Inc is a diversified company across consumer or industrial sectors.",2011,"California,  United States",https://www.arista.com/en/,https://en.wikipedia.org/wiki/arista_networks,https://x.com/aristanetworks,3576,Computer Communications Equipment,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3341,Computer And Peripheral Equipment Manufacturing,33411,Computer And Peripheral Equipment Manufacturing,334118,Computer Terminal And Other Computer Peripheral Equipment Manufacturing 
35,IE-6,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,AON,Aon Plc,Aon PLC is a global professional services company,2020,"Dublin,  Ireland",http://www.aon.com/,https://en.wikipedia.org/wiki/aon_plc,https://x.com/aon_plc,6411,"Insurance Agents, Brokers & Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
36,US-33,S&P 500,,,Americas,North America,United States,AOS,A. O. Smith Corporation,A. O. Smith Corporation is a diversified company across consumer or industrial sectors.,1986,"Wisconsin,  United States",http://www.aosmith.com/,https://en.wikipedia.org/wiki/a.o._smith_corp,https://x.com/aosmithhotwater,3630,Household Appliances,31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3353,Electrical Equipment Manufacturing,33531,Electrical Equipment Manufacturing,335312,Motor And Generator Manufacturing 
37,US-34,S&P 500,,,Americas,North America,United States,APA,Apa Corporation,"APA Corporation is an independent energy company that explores for, develops, and produces natural gas, crude oil, and natural gas liquids (NGLs)",2021,"Texas,  United States",http://www.apachecorp.com/,https://en.wikipedia.org/wiki/apache_corporation,https://x.com/apa_corp,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
38,US-35,S&P 500,,,Americas,North America,United States,APD,"Air Products And Chemicals, Inc.","Air Products and Chemicals, Inc operates in the airline or transportation sector.",1961,"Pennsylvania,  United States",http://www.airproducts.com/,https://en.wikipedia.org/wiki/air_products_%26_chemicals_inc,https://x.com/airproducts,2810,Industrial Inorganic Chemicals,31-33,Manufacturing,325,Chemical Manufacturing,3251,Basic Chemical Manufacturing,32518,Other Basic Inorganic Chemical Manufacturing,325180,Other Basic Inorganic Chemical Manufacturing 
39,US-36,S&P 500,,,Americas,North America,United States,APH,Amphenol Corporation,"Amphenol Corporation is a designer, manufacturer, and marketer of electrical, electronic and fiber optic connectors and interconnect systems, antennas, sensors and sensor-based products, and coaxial and high-speed specialty cables",1986,"Connecticut,  United States",https://www.amphenol.co.uk/,https://en.wikipedia.org/wiki/amphenol_corp,https://x.com/amphenol,3678,Electronic Connectors,31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3359,Other Electrical Equipment And Component Manufacturing,33592,Communication And Energy Wire And Cable Manufacturing,335929,Other Communication And Energy Wire Manufacturing 
40,US-37,S&P 500,,Nasdaq 100,Americas,North America,United States,APP,AppLovin Corporation,"AppLovin Corporation delivers AI-powered advertising and monetisation solutions for mobile applications, operating through its Advertising and Apps segments. Its platform includes AppDiscovery (AI-driven ad matching), MAX (in-app bidding), Adjust (analytics and attribution), and Wurl (connected TV monetisation), alongside a portfolio of mobile games via owned and partner studios.",2011,"California,  United States","	applovin.com",https://en.wikipedia.org/wiki/AppLovin,https://x.com/applovin,7370,"Services-Computer Programming, Data Processing, Etc.",51,Information,513,Publishing Industries,5132,Software Publishers,51321,Software Publishers,513210,Software Publishers
41,IE-7,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,APTV,Aptiv Plc,Aptiv PLC is a technology and mobility architecture company,2011,"Dublin,  Ireland",https://www.aptiv.com/,https://en.wikipedia.org/wiki/aptiv_plc,https://x.com/aptiv,3714,Motor Vehicle Parts & Accessories,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3363,Motor Vehicle Parts Manufacturing,33639,Other Motor Vehicle Parts Manufacturing,336390,Other Motor Vehicle Parts Manufacturing
42,US-38,S&P 500,,,Americas,North America,United States,ARE,"Alexandria Real Estate Equities, Inc.","Alexandria Real Estate Equities, Inc",1994,"California,  United States",http://www.are.com/,https://en.wikipedia.org/wiki/alexandria_real_estate_equities,,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
43,UK-21,,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,ARM,Arm Holdings,"Arm Holdings plc develops and licenses CPU, GPU, and system-level IP used by semiconductor companies to power computing across a broad range of devices and applications.",2018,"Cambridgeshire,  United Kingdom","	arm.com",https://en.wikipedia.org/wiki/Arm_Holdings,https://x.com/Arm,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334519,Other Measuring And Controlling Device Manufacturing 
44,NL-13,,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,Netherlands,ASML,Asml Holding Nv,ASML Holding N is a diversified company across consumer or industrial sectors.,1994,"Veldhoven,  Netherlands",https://www.asml.com,https://en.wikipedia.org/wiki/ASML_Holding,https://x.com/ASMLcompany,3559,"Special Industry Machinery, Nec",31-33,Manufacturing,333,Machinery Manufacturing,3332,Industrial Machinery Manufacturing,33324,Industrial Machinery Manufacturing,333249,Other Industrial Machinery Manufacturing 
45,US-39,S&P 500,,,Americas,North America,United States,ATO,Atmos Energy Corporation,Atmos Energy Corporation is engaged in the regulated natural gas distribution and pipeline and storage businesses,1981,"Texas,  United States",http://www.atmosenergy.com/,https://en.wikipedia.org/wiki/atmos_energy,https://x.com/atmosenergy,4924,Natural Gas Distribution,22,Utilities,221,Utilities,2212,Natural Gas Distribution,22121,Natural Gas Distribution,221210,Natural Gas Distribution 
46,US-40,S&P 500,,,Americas,North America,United States,ATVI,"Activision Blizzard, Inc.","Activision Blizzard, Inc is a diversified company across consumer or industrial sectors.",2000,"California,  United States",https://www.activisionblizzard.com/,https://en.wikipedia.org/wiki/activision_blizzard,https://x.com/atvi_ab,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
47,US-41,S&P 500,,,Americas,North America,United States,AVB,"Avalonbay Communities, Inc.","AvalonBay Communities, Inc is a diversified company across consumer or industrial sectors.",1995,"Virginia,  United States",http://www.avalonbay.com/,https://en.wikipedia.org/wiki/avalonbay_communities,https://x.com/avalonbay,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
48,US-42,S&P 500,,Nasdaq 100,Americas,North America,United States,AVGO,Broadcom Inc.,Broadcom Inc is a diversified company across consumer or industrial sectors.,2018,"California,  United States",https://www.broadcom.com/,https://en.wikipedia.org/wiki/broadcom_inc.,https://x.com/broadcom,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
49,US-43,S&P 500,,,Americas,North America,United States,AVY,Avery Dennison Corporation,Avery Dennison Corporation is a materials science and digital identification solutions company,1977,"Ohio,  United States",http://www.averydennison.com/,https://en.wikipedia.org/wiki/avery_dennison_corp,https://x.com/averydennison,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),31-33,Manufacturing,322,Paper Manufacturing,3222,Converted Paper Product Manufacturing,32222,Paper Bag And Coated And Treated Paper Manufacturing,322220,Paper Bag And Coated And Treated Paper Manufacturing
50,US-44,S&P 500,,,Americas,North America,United States,AWK,"American Water Works Company, Inc.","American Water Works Company, Inc is a diversified company across consumer or industrial sectors.",1936,"New Jersey,  United States",http://www.amwater.com/,https://en.wikipedia.org/wiki/american_water_works,https://x.com/amwater,4941,Water Supply,22,Utilities,221,Utilities,2213,"Water, Sewage And Other Systems",22131,Water Supply And Irrigation Systems ,221310,Water Supply And Irrigation Systems 
51,US-45,S&P 500,,Nasdaq 100,Americas,North America,United States,AXON,"Axon Enterprise, Inc.","Axon Enterprise, Inc is a diversified company across consumer or industrial sectors.",2001,"Arizona,  United States",https://www.axon.com,https://en.wikipedia.org/wiki/Axon_Enterprise,https://x.com/axon_us,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3329,Other Fabricated Metal Product Manufacturing,33299,All Other Fabricated Metal Product Manufacturing,332994,"Small Arms, Ordnance, And Ordnance Accessories Manufacturing "
52,US-46,S&P 500,DJIA,,Americas,North America,United States,AXP,American Express Company,American Express Company is a globally integrated payments company,1965,"New York,  United States",https://www.americanexpress.com/,https://en.wikipedia.org/wiki/american_express_co,https://x.com/americanexpress,6199,Finance Services,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5222,Nondepository Credit Intermediation ,52222,Sales Financing ,522220,Sales Financing 
54,US-47,S&P 500,,,Americas,North America,United States,AZO,"Autozone, Inc.","AutoZone, Inc is involved in automotive services or products.",1991,"Tennessee,  United States",https://www.autozone.com/,https://en.wikipedia.org/wiki/autozone_inc,https://x.com/autozone,5531,Auto & Home Supply Stores,44-45,Retail Trade,441,Motor Vehicle And Parts Dealers ,4413,"Automotive Parts, Accessories, And Tire Stores ",44131,Automotive Parts And Accessories Stores ,441310,Automotive Parts And Accessories Stores 
55,US-48,S&P 500,DJIA,,Americas,North America,United States,BA,The Boeing Company,The Boeing Company is an aerospace company,1934,"Virginia,  United States",https://www.boeing.com/,https://en.wikipedia.org/wiki/boeing_company,https://x.com/boeing,3721,Aircraft,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336411,Aircraft Manufacturing 
56,US-49,S&P 500,,,Americas,North America,United States,BAC,Bank Of America Corporation,Bank of America Corporation is a bank holding company and a financial holding company,1998,"North Carolina,  United States",http://www.bankofamerica.com/,https://en.wikipedia.org/wiki/bank_of_america_corp,https://x.com/bankofamerica,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
57,US-50,S&P 500,,,Americas,North America,United States,BALL,Ball Corporation,"Ball Corporation supplies sustainable aluminum packaging solutions for beverage, personal care and household products customers",1922,"Colorado,  United States",https://www.ball.com,https://en.wikipedia.org/wiki/ball_corporation,https://x.com/ballcorphq,3411,Metal Cans,31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3324,"Boiler, Tank, And Shipping Container Manufacturing",33243,"Metal Can, Box, And Other Metal Container (Light Gauge) Manufacturing",332431,Metal Can Manufacturing 
58,US-51,S&P 500,,,Americas,North America,United States,BAX,Baxter International Inc.,Baxter International Inc is a diversified company across consumer or industrial sectors.,1931,"Illinois,  United States",http://www.baxter.com/,https://en.wikipedia.org/wiki/baxter_international_inc.,https://x.com/baxter_intl,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
59,US-52,S&P 500,,,Americas,North America,United States,BBY,"Best Buy Co., Inc.",Best Buy Co is a diversified company across consumer or industrial sectors.,1966,"Minnesota,  United States",https://www.bestbuy.com/,https://en.wikipedia.org/wiki/best_buy_co._inc.,https://x.com/bestbuy,5731,"Radio, Tv & Consumer Electronics Stores",44-45,Retail Trade,443,Electronics And Appliance Stores ,4431,Electronics And Appliance Stores ,44314,Electronics And Appliance Stores ,443142,Electronics Stores 
