Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
11,S&P 500,,Nasdaq 100,Americas,North America,United States,ADP,"Automatic Data Processing, Inc.","Automatic Data Processing, Inc. provides insurance, risk-transfer and related financial services.",1961,"New Jersey,  United States",https://www.adp.co.uk/,https://en.wikipedia.org/wiki/automatic_data_processing,https://x.com/adp,7374,Computer Processing & Data Preparation,51,Information,518,"Data Processing, Hosting, And Related Services",5182,"Data Processing, Hosting, And Related Services",51821,"Data Processing, Hosting, And Related Services",518210,"Data Processing, Hosting, And Related Services"
12,S&P 500,,Nasdaq 100,Americas,North America,United States,ADSK,"Autodesk, Inc.","Autodesk, Inc. designs and supplies machinery, equipment and systems for industrial customers, with additional activities or exposure across media and entertainment and automotive markets.",1994,"California,  United States",https://www.autodesk.co.uk/,https://en.wikipedia.org/wiki/autodesk_inc.,https://x.com/autodesk,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
13,S&P 500,,,Americas,North America,United States,AEE,Ameren Corporation,"Ameren Corporation generates, transmits or distributes electricity.",1995,"Missouri,  United States",http://www.ameren.com/,https://en.wikipedia.org/wiki/ameren_corp,https://x.com/amerencorp,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221118,Other Electric Power Generation 
14,S&P 500,,Nasdaq 100,Americas,North America,United States,AEP,"American Electric Power Company, Inc.","American Electric Power Company, Inc. develops or supplies renewable-energy generation, storage and related technologies.",1925,"Ohio,  United States",http://www.aep.com/,https://en.wikipedia.org/wiki/american_electric_power,https://x.com/aepnews,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
15,S&P 500,,,Americas,North America,United States,AES,The Aes Corporation,"The Aes Corporation generates, transmits or distributes electricity.",1981,"Virginia,  United States",http://aes.com/,https://en.wikipedia.org/wiki/aes_corp,https://x.com/theaescorp,4991,Cogeneration Services & Small Power Producers,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
16,S&P 500,,,Americas,North America,United States,AFL,Aflac Incorporated,"Aflac Incorporated provides insurance, risk-transfer and related financial services.",1973,"Georgia,  United States",http://www.aflac.com/,https://en.wikipedia.org/wiki/aflac_inc,https://x.com/aflac,6321,Accident & Health Insurance,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524114,Direct Health And Medical Insurance Carriers 
17,S&P 500,,,Americas,North America,United States,AIG,"American International Group, Inc.","American International Group, Inc. provides insurance, risk-transfer and related financial services.",1967,"New York,  United States",http://www.aig.com/,https://en.wikipedia.org/wiki/american_international_group,https://x.com/aiginsurance,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
18,S&P 500,,,Americas,North America,United States,AIZ,"Assurant, Inc.","Assurant, Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across insurance and automotive markets.",2003,"Georgia,  United States",http://www.assurant.com/,https://en.wikipedia.org/wiki/assurant,https://x.com/assurant,6399,"Insurance Carriers, Nec",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52429,Other Insurance Related Activities ,524298,All Other Insurance Related Activities 
19,S&P 500,,,Americas,North America,United States,AJG,Arthur J. Gallagher & Co.,"Arthur J. Gallagher & Co. provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets.",1972,"Illinois,  United States",http://www.ajg.com/,https://en.wikipedia.org/wiki/arthur_j._gallagher_%26_co.,https://x.com/gallagherglobal,6411,"Insurance Agents, Brokers & Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages ,524210,Insurance Agencies And Brokerages 
20,S&P 500,,,Americas,North America,United States,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc. provides cloud-computing infrastructure, platforms and related digital services.",1998,"Massachusetts,  United States",https://www.akamai.com/,https://en.wikipedia.org/wiki/akamai_technologies_inc,https://x.com/akamai,7389,"Business Services, Nec",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
21,,,Nasdaq 100,Americas,North America,United States,ALAB,Astera Labs,"Astera Labs designs, manufactures or supplies semiconductors and related technologies.",2017,"California, United States",https://www.asteralabs.com/,https://en.wikipedia.org/wiki/Astera_Labs,https://x.com/asteralabs,3674,Semiconductors And Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing
22,S&P 500,,,Americas,North America,United States,ALB,Albemarle Corporation,"Albemarle Corporation develops and sells consumer electronic devices and related technologies, with additional activities or exposure across renewable energy and chemicals and materials.",1993,"North Carolina,  United States",http://www.albemarle.com/,https://en.wikipedia.org/wiki/albemarle_corp,https://x.com/albemarlecorp,6282,Investment Advice,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52394,Portfolio Management And Investment Advice,523940,Portfolio Management And Investment Advice
23,S&P 500,,,Americas,North America,United States,ALGN,"Align Technology, Inc.","Align Technology, Inc. develops and supplies medical devices, equipment and related technologies.",1997,"Arizona,  United States",https://www.aligntech.com/,https://en.wikipedia.org/wiki/align_technology,https://x.com/aligntechinc,5411,Retail-Grocery Stores,44-45,Retail Trade,445,Food And Beverage Retailers,4451,Grocery And Convenience Retailers,44513,Convenience Retailers And Vending Machine Operators,445131,Convenience Retailers
24,S&P 500,,,Americas,North America,United States,ALL,The Allstate Corporation,"The Allstate Corporation provides insurance, risk-transfer and related financial services.",1992,"Illinois,  United States",http://www.allstate.com/,https://en.wikipedia.org/wiki/allstate_corp,https://x.com/allstate,3661,Telephone And Telegraph Apparatus,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33429,Other Communications Equipment Manufacturing,334290,Other Communications Equipment Manufacturing
25,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,ALLE,Allegion Public Limited Company,"Allegion Public Limited Company designs and supplies machinery, equipment and systems for industrial customers.",2013,"Dublin,  Ireland",http://www.allegion.com/,https://en.wikipedia.org/wiki/allegion,https://x.com/allegionplc,3674,Semiconductors And Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing
26,,,Nasdaq 100,Americas,North America,United States,ALNY,Alnylam Pharmaceuticals,"Alnylam Pharmaceuticals develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology.",2002,"Massachusetts,  United States",http://alnylam.com/,https://en.wikipedia.org/wiki/Alnylam_Pharmaceuticals,,7374,Computer Processing And Data Preparation And Processing Services,51,Information,518,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",5182,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services"
27,S&P 500,,Nasdaq 100,Americas,North America,United States,AMAT,"Applied Materials, Inc.","Applied Materials, Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across industrial machinery.",1987,"California,  United States",http://www.appliedmaterials.com/,https://en.wikipedia.org/wiki/applied_materials_inc.,https://x.com/applied4tech,4899,"Communications Services, Not Elsewhere Classified",51,Information,517,Telecommunications,5174,Satellite Telecommunications,51741,Satellite Telecommunications,517410,Satellite Telecommunications
28,S&P 500,,,Americas,North America,United States,AMCR,Amcor Plc,"Amcor Plc develops and supplies packaging products, materials and related solutions.",2018,"Bristol,  United Kingdom",http://www.amcor.com/,https://en.wikipedia.org/wiki/amcor_plc,https://x.com/amcorpackaging,3990,Miscellaneous Manufacturing Industries,48-49,Transportation And Warehousing,484,Truck Transportation,4841,General Freight Trucking,48412,"General Freight Trucking, Long-Distance",484122,"General Freight Trucking, Long-Distance, Less Than Truckload"
29,S&P 500,,Nasdaq 100,Americas,North America,United States,AMD,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc. designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across consumer electronics.",1969,"California,  United States",https://www.amd.com/,https://en.wikipedia.org/wiki/advanced_micro_devices_inc,https://x.com/amd,7374,Computer Processing And Data Preparation And Processing Services,51,Information,518,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",5182,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services"
30,S&P 500,,,Americas,North America,United States,AME,"Ametek, Inc.","Ametek, Inc. designs and supplies machinery, equipment and systems for industrial customers.",1986,"Pennsylvania,  United States",http://www.ametek.com/,https://en.wikipedia.org/wiki/ametek_inc.,https://x.com/ametekinc,3672,Printed Circuit Boards,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334418,Printed Circuit Assembly Manufacturing
31,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,AMGN,Amgen Inc.,"Amgen Inc. develops biotechnology-based therapies, products and research capabilities.",1986,"California,  United States",https://www.amgen.com/,https://en.wikipedia.org/wiki/amgen_inc.,https://x.com/amgen,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336413,Other Aircraft Parts And Auxiliary Equipment Manufacturing
32,S&P 500,,,Americas,North America,United States,AMP,"Ameriprise Financial, Inc.","Ameriprise Financial, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and capital markets.",1983,"Minnesota,  United States",http://www.ameriprise.com/,https://en.wikipedia.org/wiki/ameriprise_financial,https://x.com/ameriprise,3674,Semiconductors And Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334419,Other Electronic Component Manufacturing
33,S&P 500,,,Americas,North America,United States,AMT,American Tower Corporation,"American Tower Corporation owns, develops, operates or finances real-estate assets.",1996,"Massachusetts,  United States",http://www.americantower.com/,https://en.wikipedia.org/wiki/american_tower_corp.,https://x.com/AmericanTowerUS,6411,"Insurance Agents, Brokers And Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages,524210,Insurance Agencies And Brokerages
34,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,AMZN,"Amazon.Com, Inc.","Amazon.Com, Inc. operates ecommerce platforms and related digital retail services.",1996,"Washington,  United States",https://www.aboutamazon.com/,https://en.wikipedia.org/wiki/amazon.com_inc.,https://x.com/amazon,7370,"Services-Computer Programming, Data Processing, Etc.",51,Information,518,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",5182,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services"
35,S&P 500,,,Americas,North America,United States,ANET,"Arista Networks, Inc.","Arista Networks, Inc. creates, distributes or operates media and entertainment products and services.",2011,"California,  United States",https://www.arista.com/en/,https://en.wikipedia.org/wiki/arista_networks,https://x.com/aristanetworks,3760,Guided Missiles And Space Vehicles And Parts,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336414,Guided Missile And Space Vehicle Manufacturing
36,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,AON,Aon Plc,"Aon Plc provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets.",2020,"Dublin,  Ireland",http://www.aon.com/,https://en.wikipedia.org/wiki/aon_plc,https://x.com/aon_plc,6411,"Insurance Agents, Brokers & Service",31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336414,Guided Missile And Space Vehicle Manufacturing
37,S&P 500,,,Americas,North America,United States,AOS,A. O. Smith Corporation,A. O. Smith Corporation operates ecommerce platforms and related digital retail services.,1986,"Wisconsin,  United States",http://www.aosmith.com/,https://en.wikipedia.org/wiki/a.o._smith_corp,https://x.com/aosmithhotwater,7372,Services-Prepackaged Software,51,Information,513,Publishing Industries,5132,Software Publishers,51321,Software Publishers,513210,Software Publishers
38,S&P 500,,,Americas,North America,United States,APA,Apa Corporation,"Apa Corporation explores for, produces or supplies oil, natural gas and related energy products.",2021,"Texas,  United States",http://www.apachecorp.com/,https://en.wikipedia.org/wiki/apache_corporation,https://x.com/apa_corp,3823,"Industrial Instruments For Measurement, Display, And Control",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334513,"Instruments And Related Products Manufacturing For Measuring, Displaying, And Controlling Industrial Process Variables"
39,S&P 500,,,Americas,North America,United States,APD,"Air Products And Chemicals, Inc.","Air Products And Chemicals, Inc. produces and supplies industrial gases and related technologies, with additional activities or exposure across automotive markets and consumer staples.",1961,"Pennsylvania,  United States",http://www.airproducts.com/,https://en.wikipedia.org/wiki/air_products_%26_chemicals_inc,https://x.com/airproducts,3585,Air-Conditioning And Warm Air Heating Equipment And Commercial And Industrial Refrigeration Equipment,31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3353,Electrical Equipment Manufacturing,33531,Electrical Equipment Manufacturing,335311,"Power, Distribution, And Specialty Transformer Manufacturing"
40,S&P 500,,,Americas,North America,United States,APH,Amphenol Corporation,"Amphenol Corporation develops networking equipment, communications infrastructure and related technologies.",1986,"Connecticut,  United States",https://www.amphenol.co.uk/,https://en.wikipedia.org/wiki/amphenol_corp,https://x.com/amphenol,3678,Electronic Connectors,31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3359,Other Electrical Equipment And Component Manufacturing,33592,Communication And Energy Wire And Cable Manufacturing,335929,Other Communication And Energy Wire Manufacturing 
41,S&P 500,,,Americas,North America,United States,APO,Apollo Global Management,"Apollo Global Management provides asset-management, investment and related advisory services.",1990,"New York, United States",https://www.apollo.com/,https://en.wikipedia.org/wiki/Apollo_Global_Management,https://x.com/apolloglobal,6282,Investment Advice,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52394,Portfolio Management And Investment Advice,523940,Portfolio Management And Investment Advice
42,S&P 500,,Nasdaq 100,Americas,North America,United States,APP,AppLovin Corporation,"AppLovin Corporation provides digital advertising technologies, platforms or services.",2011,"California,  United States","	applovin.com",https://en.wikipedia.org/wiki/AppLovin,https://x.com/applovin,7370,"Services-Computer Programming, Data Processing, Etc.",51,Information,513,Publishing Industries,5132,Software Publishers,51321,Software Publishers,513210,Software Publishers
43,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,APTV,Aptiv Plc,"Aptiv Plc develops software platforms, applications and related digital services, with additional activities or exposure across automotive markets.",2011,"Dublin,  Ireland",https://www.aptiv.com/,https://en.wikipedia.org/wiki/aptiv_plc,https://x.com/aptiv,3714,Motor Vehicle Parts & Accessories,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3363,Motor Vehicle Parts Manufacturing,33639,Other Motor Vehicle Parts Manufacturing,336390,Other Motor Vehicle Parts Manufacturing
44,S&P 500,,,Americas,North America,United States,ARE,"Alexandria Real Estate Equities, Inc.","Alexandria Real Estate Equities, Inc. owns, develops, operates or finances real-estate assets.",1994,"California,  United States",http://www.are.com/,https://en.wikipedia.org/wiki/alexandria_real_estate_equities,,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
45,S&P 500,,,Americas,North America,United States,ARES,Ares Management,"Ares Management provides asset-management, investment and related advisory services.",1997,"California,  United States",http://www.aresmgmt.com/,https://en.wikipedia.org/wiki/Ares_Management,,6282,Investment Advice,55,MANAGEMENT OF COMPANIES AND ENTERPRISES,525,"FUNDS, TRUSTS, AND OTHER FINANCIAL VEHICLES ",5259,OTHER INVESTMENT POOLS AND FUNDS,52591,OPEN-END INVESTMENT FUNDS ,525910,OPEN-END INVESTMENT FUNDS 
46,,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,ARM,Arm Holdings,"Arm Holdings develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across automotive markets.",2018,"Cambridgeshire,  United Kingdom","	arm.com",https://en.wikipedia.org/wiki/Arm_Holdings,https://x.com/Arm,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334519,Other Measuring And Controlling Device Manufacturing 
47,,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,Netherlands,ASML,Asml Holding Nv,"Asml Holding Nv designs, manufactures or supplies semiconductors and related technologies.",1994,"Veldhoven,  Netherlands",https://www.asml.com,https://en.wikipedia.org/wiki/ASML_Holding,https://x.com/ASMLcompany,3559,"Special Industry Machinery, Nec",31-33,Manufacturing,333,Machinery Manufacturing,3332,Industrial Machinery Manufacturing,33324,Industrial Machinery Manufacturing,333249,Other Industrial Machinery Manufacturing 
48,S&P 500,,,Americas,North America,United States,ATO,Atmos Energy Corporation,Atmos Energy Corporation distributes natural gas and provides related utility services.,1981,"Texas,  United States",http://www.atmosenergy.com/,https://en.wikipedia.org/wiki/atmos_energy,https://x.com/atmosenergy,4924,Natural Gas Distribution,22,Utilities,221,Utilities,2212,Natural Gas Distribution,22121,Natural Gas Distribution,221210,Natural Gas Distribution 
49,S&P 500,,,Americas,North America,United States,AVB,"Avalonbay Communities, Inc.","Avalonbay Communities, Inc. owns, develops, operates or finances real-estate assets.",1995,"Virginia,  United States",http://www.avalonbay.com/,https://en.wikipedia.org/wiki/avalonbay_communities,https://x.com/avalonbay,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
50,S&P 500,,Nasdaq 100,Americas,North America,United States,AVGO,Broadcom Inc.,"Broadcom Inc. designs, manufactures or supplies semiconductors and related technologies.",2018,"California,  United States",https://www.broadcom.com/,https://en.wikipedia.org/wiki/broadcom_inc.,https://x.com/broadcom,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
51,S&P 500,,,Americas,North America,United States,AVY,Avery Dennison Corporation,"Avery Dennison Corporation develops, manufactures and markets pharmaceutical products, with additional activities or exposure across automotive markets and ecommerce.",1977,"Ohio,  United States",http://www.averydennison.com/,https://en.wikipedia.org/wiki/avery_dennison_corp,https://x.com/averydennison,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),31-33,Manufacturing,322,Paper Manufacturing,3222,Converted Paper Product Manufacturing,32222,Paper Bag And Coated And Treated Paper Manufacturing,322220,Paper Bag And Coated And Treated Paper Manufacturing
52,S&P 500,,,Americas,North America,United States,AWK,"American Water Works Company, Inc.","American Water Works Company, Inc. provides regulated water and wastewater utility services.",1936,"New Jersey,  United States",http://www.amwater.com/,https://en.wikipedia.org/wiki/american_water_works,https://x.com/amwater,4941,Water Supply,22,Utilities,221,Utilities,2213,"Water, Sewage And Other Systems",22131,Water Supply And Irrigation Systems ,221310,Water Supply And Irrigation Systems 
53,S&P 500,,Nasdaq 100,Americas,North America,United States,AXON,"Axon Enterprise, Inc.","Axon Enterprise, Inc. provides aerospace and defence products, systems and services.",2001,"Arizona,  United States",https://www.axon.com,https://en.wikipedia.org/wiki/Axon_Enterprise,https://x.com/axon_us,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3329,Other Fabricated Metal Product Manufacturing,33299,All Other Fabricated Metal Product Manufacturing,332994,"Small Arms, Ordnance, And Ordnance Accessories Manufacturing "
54,S&P 500,DJIA,,Americas,North America,United States,AXP,American Express Company,"American Express Company provides consumer, commercial and institutional banking services.",1965,"New York,  United States",https://www.americanexpress.com/,https://en.wikipedia.org/wiki/american_express_co,https://x.com/americanexpress,6199,Finance Services,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5222,Nondepository Credit Intermediation ,52222,Sales Financing ,522220,Sales Financing 
55,S&P 500,,,Americas,North America,United States,AZO,"Autozone, Inc.","Autozone, Inc. designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across ecommerce.",1991,"Tennessee,  United States",https://www.autozone.com/,https://en.wikipedia.org/wiki/autozone_inc,https://x.com/autozone,5531,Auto & Home Supply Stores,44-45,Retail Trade,441,Motor Vehicle And Parts Dealers ,4413,"Automotive Parts, Accessories, And Tire Stores ",44131,Automotive Parts And Accessories Stores ,441310,Automotive Parts And Accessories Stores 
