date,M1 Money Supply,M2 Money Supply
2007-01-01,1371.7,7115.6
2007-02-01,1363.0,7131.9
2007-03-01,1366.5,7164.7
2007-04-01,1378.0,7239.9
2007-05-01,1380.9,7257.1
2007-06-01,1368.2,7290.6
2007-07-01,1371.8,7321.8
2007-08-01,1376.3,7397.0
2007-09-01,1375.7,7413.8
2007-10-01,1379.4,7429.0
2007-11-01,1371.8,7454.0
2007-12-01,1373.4,7482.7
2008-01-01,1377.7,7513.6
2008-02-01,1380.4,7600.3
2008-03-01,1388.7,7664.9
2008-04-01,1391.4,7711.4
2008-05-01,1393.4,7728.3
2008-06-01,1404.6,7747.3
2008-07-01,1421.1,7794.9
2008-08-01,1407.4,7808.8
2008-09-01,1462.0,7873.6
2008-10-01,1473.8,7976.3
2008-11-01,1514.6,8027.8
2008-12-01,1601.7,8203.0
2009-01-01,1582.8,8284.2
2009-02-01,1567.2,8314.7
2009-03-01,1578.9,8380.5
2009-04-01,1611.6,8390.2
2009-05-01,1617.5,8452.9
2009-06-01,1658.8,8462.9
2009-07-01,1662.5,8467.3
2009-08-01,1660.0,8466.2
2009-09-01,1664.9,8462.7
2009-10-01,1677.7,8489.2
2009-11-01,1683.0,8517.9
2009-12-01,1692.8,8510.6
2010-01-01,1674.7,8473.1
2010-02-01,1699.8,8523.4
2010-03-01,1711.9,8519.0
2010-04-01,1699.0,8554.3
2010-05-01,1710.1,8612.0
2010-06-01,1731.6,8631.0
2010-07-01,1724.0,8642.3
2010-08-01,1748.7,8690.5
2010-09-01,1766.2,8719.6
2010-10-01,1780.4,8769.8
2010-11-01,1828.4,8790.3
2010-12-01,1837.2,8822.0
2011-01-01,1850.4,8844.5
2011-02-01,1874.6,8909.9
2011-03-01,1901.2,8967.7
2011-04-01,1901.9,9033.6
2011-05-01,1947.0,9109.4
2011-06-01,1969.0,9184.2
2011-07-01,2001.8,9346.9
2011-08-01,2121.5,9532.5
2011-09-01,2126.4,9553.3
2011-10-01,2135.0,9586.2
2011-11-01,2188.9,9639.5
2011-12-01,2172.5,9683.5
2012-01-01,2209.1,9753.3
2012-02-01,2214.9,9806.3
2012-03-01,2235.7,9849.3
2012-04-01,2245.4,9905.0
2012-05-01,2264.9,9951.9
2012-06-01,2284.2,10023.7
2012-07-01,2324.1,10076.0
2012-08-01,2363.5,10147.8
2012-09-01,2396.4,10228.4
2012-10-01,2429.9,10294.4
2012-11-01,2451.5,10365.6
2012-12-01,2470.7,10485.4
2013-01-01,2487.4,10502.3
2013-02-01,2480.1,10523.0
2013-03-01,2487.5,10578.7
2013-04-01,2516.2,10608.9
2013-05-01,2535.5,10646.5
2013-06-01,2533.0,10705.6
2013-07-01,2554.6,10743.0
2013-08-01,2563.9,10803.6
2013-09-01,2598.6,10865.8
2013-10-01,2644.4,10989.2
2013-11-01,2652.4,10999.8
2013-12-01,2687.4,11062.4
2014-01-01,2728.2,11127.5
2014-02-01,2744.7,11191.9
2014-03-01,2763.7,11228.8
2014-04-01,2788.8,11276.0
2014-05-01,2800.5,11343.1
2014-06-01,2832.5,11398.4
2014-07-01,2852.8,11452.5
2014-08-01,2802.7,11477.8
2014-09-01,2877.6,11520.7
2014-10-01,2896.9,11596.5
2014-11-01,2905.1,11638.9
2014-12-01,2972.3,11721.2
2015-01-01,2973.0,11806.2
2015-02-01,3043.2,11920.7
2015-03-01,3018.9,11919.1
2015-04-01,3020.6,11953.4
2015-05-01,2996.7,11981.9
2015-06-01,3033.4,12020.9
2015-07-01,3053.8,12063.5
2015-08-01,3033.2,12110.1
2015-09-01,3057.6,12172.7
2015-10-01,3037.6,12228.4
2015-11-01,3094.7,12322.7
2015-12-01,3126.1,12393.6
2016-01-01,3125.1,12522.2
2016-02-01,3167.9,12604.4
2016-03-01,3193.6,12662.2
2016-04-01,3237.8,12741.9
2016-05-01,3259.6,12800.7
2016-06-01,3269.6,12849.3
2016-07-01,3263.5,12907.3
2016-08-01,3326.2,12986.7
2016-09-01,3331.2,13052.7
2016-10-01,3340.5,13124.5
2016-11-01,3361.5,13214.2
2016-12-01,3370.6,13240.6
2017-01-01,3423.9,13318.9
2017-02-01,3436.5,13395.2
2017-03-01,3496.4,13464.6
2017-04-01,3493.7,13520.3
2017-05-01,3545.6,13567.4
2017-06-01,3552.6,13577.0
2017-07-01,3570.0,13638.5
2017-08-01,3601.8,13695.0
2017-09-01,3578.9,13743.0
2017-10-01,3617.1,13801.5
2017-11-01,3639.7,13849.1
2017-12-01,3637.1,13887.3
2018-01-01,3691.7,13902.4
2018-02-01,3649.1,13949.8
2018-03-01,3713.7,14014.5
2018-04-01,3705.9,14034.8
2018-05-01,3689.5,14091.0
2018-06-01,3681.1,14133.2
2018-07-01,3701.7,14170.0
2018-08-01,3709.7,14221.3
2018-09-01,3710.4,14243.9
2018-10-01,3736.8,14257.6
2018-11-01,3713.7,14288.4
2018-12-01,3780.7,14392.0
2019-01-01,3787.8,14460.2
2019-02-01,3785.5,14506.6
2019-03-01,3782.3,14559.5
2019-04-01,3827.7,14594.0
2019-05-01,3824.4,14703.2
2019-06-01,3853.8,14798.8
2019-07-01,3884.2,14882.7
2019-08-01,3877.5,14974.4
2019-09-01,3916.9,15047.2
2019-10-01,3947.4,15185.6
2019-11-01,3962.6,15301.3
2019-12-01,4020.3,15351.5
2020-01-01,4026.4,15425.0
2020-02-01,4024.9,15492.8
2020-03-01,4322.9,16034.4
2020-04-01,4856.4,17064.0
2020-05-01,16312.5,17931.9
2020-06-01,16598.6,18180.0
2020-07-01,16801.3,18331.4
2020-08-01,16927.6,18413.3
2020-09-01,17166.2,18605.0
2020-10-01,17368.1,18759.9
2020-11-01,17638.8,19002.4
2020-12-01,17809.3,19119.4
2021-01-01,18106.3,19375.3
2021-02-01,18390.5,19641.4
2021-03-01,18657.4,19874.5
2021-04-01,18983.4,20174.1
2021-05-01,19287.6,20457.2
2021-06-01,19322.9,20472.1
2021-07-01,19495.4,20629.1
2021-08-01,19716.9,20843.2
2021-09-01,19870.4,20984.5
2021-10-01,20065.6,21163.3
2021-11-01,20255.6,21340.1
2021-12-01,20424.9,21502.0
2022-01-01,20581.8,21646.4
2022-02-01,20678.0,21724.7
2022-03-01,20749.5,21787.2
2022-04-01,20746.4,21767.6
2022-05-01,20700.0,21717.4
2022-06-01,20601.7,21646.7
2022-07-01,20544.6,21649.2
2022-08-01,20468.2,21641.9
2022-09-01,20298.5,21541.3
2022-10-01,20128.9,21464.1
2022-11-01,19971.0,21409.4
2022-12-01,19737.9,21293.1
2023-01-01,19597.0,21274.0
2023-02-01,19434.1,21240.2
2023-03-01,18993.8,20942.3
2023-04-01,18647.6,20758.3
2023-05-01,18582.5,20829.6
2023-06-01,18454.5,20798.9
2023-07-01,18367.4,20792.2
2023-08-01,18262.7,20782.0
2023-09-01,18158.2,20753.6
2023-10-01,18069.4,20737.5
2023-11-01,18005.3,20749.7
2023-12-01,17979.3,20779.9
2024-01-01,18000.8,20835.5
2024-02-01,18030.8,20921.7
2024-03-01,18047.2,20965.9
2024-04-01,17998.4,20955.5
2024-05-01,18030.1,21021.7
2024-06-01,18043.4,21070.7
2024-07-01,18040.5,21098.8
2024-08-01,18104.0,21191.9
2024-09-01,18166.0,21275.5
2024-10-01,18228.3,21336.7
2024-11-01,18355.4,21454.8
2024-12-01,18392.9,21487.6
2025-01-01,18461.9,21539.2
2025-02-01,18511.2,21607.2
2025-03-01,18555.6,21684.1
2025-04-01,18621.9,21770.9
2025-05-01,18662.6,21836.2
2025-06-01,18746.6,21942.7
2025-07-01,18804.2,22025.5
2025-08-01,18840.8,22092.5
2025-09-01,18904.7,22176.1
2025-10-01,18985.1,22249.8
2025-11-01,19018.1,22279.8
2025-12-01,19092.3,22355.3
2026-01-01,19191.8,22420.1
2026-02-01,19387.0,22620.3
2026-03-01,19436.1,22676.1
2026-04-01,19531.7,22799.9
2026-05-01,19751.0,23055.6
2026-06-01,19831.5,23155.2
