date,US Leading Index (Conference Board),Chicago Fed National Activity Index,Economic Policy Uncertainty Index
1978-09-01,45.9,0.00,
1978-10-01,46,-0.56,
1978-11-01,46,-0.64,
1978-12-01,45.9,-1.80,
1979-01-01,45.9,-1.03,
1979-02-01,46.5,1.65,
1979-03-01,46.8,0.57,
1979-04-01,47.2,0.00,
1979-05-01,47.6,-0.05,
1979-06-01,47.8,0.47,
1979-07-01,48.1,0.44,
1979-08-01,48.2,0.41,
1979-09-01,48.4,-0.13,
1979-10-01,48.5,-0.06,
1979-11-01,48.7,1.01,
1979-12-01,49,0.44,
1980-01-01,49.2,0.66,
1980-02-01,49.7,0.85,
1980-03-01,50.2,1.44,
1980-04-01,50.8,0.40,
1980-05-01,51.2,1.05,
1980-06-01,51.5,0.76,
1980-07-01,51.7,0.52,
1980-08-01,52.1,0.52,
1980-09-01,52.4,-0.05,
1980-10-01,53.1,1.52,
1980-11-01,53.7,0.91,
1980-12-01,54.1,1.38,
1981-01-01,54.7,1.31,
1981-02-01,55.3,1.23,
1981-03-01,55.6,1.09,
1981-04-01,55.8,1.25,
1981-05-01,55.7,0.48,
1981-06-01,55.4,0.09,
1981-07-01,55.4,0.47,
1981-08-01,55.3,0.24,
1981-09-01,54.9,0.53,
1981-10-01,54.4,-0.38,
1981-11-01,54.2,0.65,
1981-12-01,54.1,1.09,
1982-01-01,53.8,0.81,
1982-02-01,53.2,-0.40,
1982-03-01,52.8,-0.22,
1982-04-01,52.5,-0.26,
1982-05-01,52.4,0.08,
1982-06-01,51.6,-0.36,
1982-07-01,51.4,0.48,
1982-08-01,50.8,-0.29,
1982-09-01,50.3,-0.27,
1982-10-01,49.4,-0.73,
1982-11-01,48.5,-0.86,
1982-12-01,47.9,-1.10,
1983-01-01,47.1,-2.47,
1983-02-01,46.3,-3.35,
1983-03-01,45.9,-1.81,
1983-04-01,45.8,-2.10,
1983-05-01,45.6,-2.04,
1983-06-01,46.2,-0.24,
1983-07-01,46.5,-0.22,
1983-08-01,46.8,0.13,
1983-09-01,47.3,0.65,
1983-10-01,47.4,0.71,
1983-11-01,47.6,0.63,
1983-12-01,48,0.29,
1984-01-01,48.2,0.14,
1984-02-01,48.5,0.89,
1984-03-01,49.2,1.40,
1984-04-01,49.9,0.82,
1984-05-01,50.1,0.41,
1984-06-01,50.3,0.33,
1984-07-01,50.7,0.21,
1984-08-01,50.8,0.22,
1984-09-01,51.3,0.31,
1984-10-01,51.5,0.28,
1984-11-01,51.9,0.35,
1984-12-01,51.9,-0.33,
1985-01-01,52.4,1.00,
1985-02-01,52.9,1.12,
1985-03-01,52.9,-0.19,
1985-04-01,53.2,1.15,
1985-05-01,54,1.09,
1985-06-01,54.1,0.66,
1985-07-01,54.4,0.67,
1985-08-01,54.8,0.72,
1985-09-01,54.8,0.37,
1985-10-01,55.1,0.28,
1985-11-01,55.2,0.43,
1985-12-01,55.3,0.44,
1986-01-01,55.5,0.53,
1986-02-01,55.6,0.80,
1986-03-01,55.2,-1.24,
1986-04-01,55.5,1.04,
1986-05-01,56,1.32,
1986-06-01,56.6,1.80,
1986-07-01,56.9,0.36,
1986-08-01,57.1,0.82,
1986-09-01,57,-0.10,
1986-10-01,57.4,0.71,
1986-11-01,57.6,0.29,
1986-12-01,57.6,0.74,
1987-01-01,57.3,0.73,
1987-02-01,57.3,0.52,
1987-03-01,57,-0.38,
1987-04-01,56.9,0.14,
1987-05-01,57.4,1.03,
1987-06-01,56.4,-1.42,
1987-07-01,56.7,1.17,
1987-08-01,56.4,-0.04,
1987-09-01,55.9,-0.15,
1987-10-01,55.7,-0.45,
1987-11-01,55.4,-0.06,
1987-12-01,54.9,0.01,
1988-01-01,54.2,-0.32,
1988-02-01,53.8,-0.17,
1988-03-01,53.7,0.13,
1988-04-01,53.5,-0.54,
1988-05-01,52.2,-1.16,
1988-06-01,50.6,-2.25,
1988-07-01,49.9,-2.38,
1988-08-01,50.2,-1.24,
1988-09-01,50.6,-0.63,
1988-10-01,50.9,0.31,
1988-11-01,51.4,1.00,
1988-12-01,51.7,1.13,
1989-01-01,51.8,0.63,
1989-02-01,51.5,0.35,
1989-03-01,50.9,-0.27,
1989-04-01,50.5,-0.43,
1989-05-01,50.7,-0.09,
1989-06-01,51,-0.04,
1989-07-01,50.6,-0.05,
1989-08-01,50.2,-0.28,
1989-09-01,49.8,0.06,
1989-10-01,49.6,-0.45,
1989-11-01,48.9,-0.97,
1989-12-01,48.6,-1.29,
1990-01-01,48.4,-1.35,
1990-02-01,48.3,-1.56,
1990-03-01,47.8,-1.82,
1990-04-01,48,0.91,
1990-05-01,47.8,-0.96,
1990-06-01,47.8,-1.08,
1990-07-01,47.5,-0.62,
1990-08-01,47.2,-1.17,
1990-09-01,47.2,-0.78,
1990-10-01,46.9,-1.08,
1990-11-01,47.3,-0.58,
1990-12-01,47.4,-1.27,
1991-01-01,47.6,-0.54,
1991-02-01,48,-0.52,
1991-03-01,48.9,1.13,
1991-04-01,49.4,-0.46,
1991-05-01,50.1,0.71,
1991-06-01,50.5,0.68,
1991-07-01,51.2,0.93,
1991-08-01,51.9,1.14,
1991-09-01,52.4,1.07,
1991-10-01,52.6,0.45,
1991-11-01,53.2,1.58,
1991-12-01,53.9,0.97,
1992-01-01,54.3,0.77,
1992-02-01,54.9,0.98,
1992-03-01,55.5,1.27,
1992-04-01,56,0.68,
1992-05-01,56.1,0.44,
1992-06-01,56.4,0.59,
1992-07-01,56.8,0.60,
1992-08-01,57,0.61,
1992-09-01,57.2,0.10,
1992-10-01,57.2,-0.02,
1992-11-01,57.2,-0.06,
1992-12-01,57.4,0.17,
1993-01-01,57.7,0.42,
1993-02-01,58.1,0.06,
1993-03-01,58.4,-0.09,125
1993-04-01,58.7,-0.04,99
1993-05-01,58.9,0.36,112
1993-06-01,59,-0.28,103
1993-07-01,59.2,0.38,120
1993-08-01,59.6,-0.53,133
1993-09-01,59.8,-0.20,128
1993-10-01,60,0.54,127
1993-11-01,60.2,0.24,127
1993-12-01,60.3,-0.38,116
1994-01-01,60.5,0.33,122
1994-02-01,60.8,0.28,133
1994-03-01,61,0.61,156
1994-04-01,61.2,-0.53,159
1994-05-01,61.3,-0.20,160
1994-06-01,61.6,0.52,150
1994-07-01,61.8,-0.15,133
1994-08-01,62.3,-0.13,123
1994-09-01,62.3,0.34,132
1994-10-01,62.4,0.08,128
1994-11-01,62.6,0.65,132
1994-12-01,62.7,-0.26,112
1995-01-01,62.9,0.02,115
1995-02-01,63.3,0.95,109
1995-03-01,63.3,-0.97,122
1995-04-01,63.8,1.50,109
1995-05-01,63.9,0.13,122
1995-06-01,64,0.25,111
1995-07-01,64.2,0.42,110
1995-08-01,64.5,0.28,121
1995-09-01,64.8,0.67,106
1995-10-01,65,0.31,75
1995-11-01,65.4,0.47,79
1995-12-01,65.6,0.70,144
1996-01-01,65.4,0.26,155
1996-02-01,65.4,0.55,135
1996-03-01,65.6,-0.16,132
1996-04-01,66.1,0.52,117
1996-05-01,66.4,0.44,105
1996-06-01,66.5,0.27,114
1996-07-01,66.8,-0.03,96
1996-08-01,67.2,0.46,90
1996-09-01,67.2,-0.02,85
1996-10-01,67.3,0.04,100
1996-11-01,67.5,0.06,95
1996-12-01,67.8,0.49,102
1997-01-01,67.9,0.25,114
1997-02-01,68.1,0.57,100
1997-03-01,68.2,0.26,105
1997-04-01,68.2,-0.45,85
1997-05-01,67.9,-0.16,97
1997-06-01,68,0.12,109
1997-07-01,67.8,-0.60,88
1997-08-01,67.7,-0.20,95
1997-09-01,67.4,-0.83,85
1997-10-01,67.6,0.66,96
1997-11-01,67.6,-0.50,91
1997-12-01,67.4,-0.42,92
1998-01-01,67.5,0.14,108
1998-02-01,67.5,-0.01,107
1998-03-01,67.4,-0.23,100
1998-04-01,67.3,0.55,90
1998-05-01,67.3,0.17,86
1998-06-01,67.1,-0.71,77
1998-07-01,67.1,0.02,119
1998-08-01,67.1,-0.04,121
1998-09-01,66.8,-0.58,112
1998-10-01,65.9,-0.22,142
1998-11-01,65.1,-0.80,158
1998-12-01,64.2,-0.92,141
1999-01-01,63.1,-1.40,145
1999-02-01,62.4,-0.95,134
1999-03-01,61.7,-1.09,176
1999-04-01,61.5,-0.86,115
1999-05-01,61.2,-0.90,116
1999-06-01,61.9,0.02,107
1999-07-01,62.3,-0.04,95
1999-08-01,62.4,0.03,97
1999-09-01,63,0.15,94
1999-10-01,63.1,-0.34,101
1999-11-01,63.6,0.26,117
1999-12-01,63.5,-0.36,106
2000-01-01,63.5,-0.39,122
2000-02-01,63.3,-0.81,140
2000-03-01,63.8,-0.07,109
2000-04-01,64,0.10,126
2000-05-01,64.6,0.44,92
2000-06-01,65.1,0.23,88
2000-07-01,65.6,-0.06,97
2000-08-01,65.9,0.05,122
2000-09-01,66.1,0.42,121
2000-10-01,66.5,-0.61,116
2000-11-01,66.6,0.09,127
2000-12-01,66.8,0.20,139
2001-01-01,67.4,0.10,119
2001-02-01,68.3,0.45,107
2001-03-01,68.7,0.21,103
2001-04-01,69.1,0.16,120
2001-05-01,69,-0.46,122
2001-06-01,69.5,0.26,109
2001-07-01,69.6,-0.12,134
2001-08-01,69.9,0.04,126
2001-09-01,69.9,-0.01,118
2001-10-01,70.4,-0.03,106
2001-11-01,70.8,0.40,106
2001-12-01,71.1,0.36,84
2002-01-01,71.5,0.29,85
2002-02-01,72.5,0.50,78
2002-03-01,72.3,0.07,80
2002-04-01,72.6,0.21,95
2002-05-01,73.6,0.98,87
2002-06-01,74.1,0.26,100
2002-07-01,74.5,0.40,97
2002-08-01,75.1,0.44,92
2002-09-01,75.4,0.05,85
2002-10-01,76,0.82,93
2002-11-01,76.5,0.12,91
2002-12-01,77,0.62,76
2003-01-01,77.1,0.52,92
2003-02-01,77.7,0.62,92
2003-03-01,77.8,0.11,108
2003-04-01,77.8,-0.24,86
2003-05-01,77.8,-0.07,78
2003-06-01,77.7,-0.55,66
2003-07-01,77.7,0.02,75
2003-08-01,77.7,0.23,80
2003-09-01,77.7,-0.59,83
2003-10-01,78.2,0.74,67
2003-11-01,78.4,0.13,75
2003-12-01,78.3,-0.29,81
2004-01-01,78.3,0.03,91
2004-02-01,78.4,0.07,84
2004-03-01,76.9,-0.87,91
2004-04-01,77.8,0.74,76
2004-05-01,78,-0.14,73
2004-06-01,78.4,0.42,69
2004-07-01,79.1,0.39,69
2004-08-01,79.6,0.35,81
2004-09-01,79.5,0.06,74
2004-10-01,79.7,0.22,84
2004-11-01,80,0.30,78
2004-12-01,80.2,0.05,64
2005-01-01,80.8,0.49,74
2005-02-01,80.8,0.06,70
2005-03-01,81.3,0.27,75
2005-04-01,82.4,0.82,88
2005-05-01,82.8,0.30,75
2005-06-01,82.9,0.08,75
2005-07-01,83.4,0.22,73
2005-08-01,84,0.38,78
2005-09-01,85,0.65,74
2005-10-01,85.2,0.29,64
2005-11-01,85.8,0.63,61
2005-12-01,86.1,0.44,84
2006-01-01,86.3,0.60,78
2006-02-01,86.6,0.05,89
2006-03-01,86.6,0.31,91
2006-04-01,87.5,0.33,89
2006-05-01,87.6,-0.01,78
2006-06-01,87.5,0.24,73
2006-07-01,88,0.28,76
2006-08-01,87.4,-0.44,76
2006-09-01,87.7,-0.47,88
2006-10-01,87.8,1.06,101
2006-11-01,87.3,-0.01,124
2006-12-01,86.8,0.28,110
2007-01-01,87.1,0.05,93
2007-02-01,87.3,0.25,91
2007-03-01,87.2,0.11,99
2007-04-01,87.7,0.53,82
2007-05-01,87.7,-0.08,66
2007-06-01,87.8,0.00,68
2007-07-01,88.3,0.56,67
2007-08-01,88.6,-0.08,73
2007-09-01,88.9,0.18,80
2007-10-01,89.1,0.34,70
2007-11-01,89.1,-0.20,70
2007-12-01,89.4,0.75,63
2008-01-01,89.9,0.36,82
2008-02-01,90.7,0.60,84
2008-03-01,91.2,0.16,89
2008-04-01,90.6,-0.23,78
2008-05-01,91.6,0.44,78
2008-06-01,91.7,0.42,76
2008-07-01,90.7,-0.35,98
2008-08-01,91,0.13,93
2008-09-01,90.6,-0.29,79
2008-10-01,90,-0.36,67
2008-11-01,90.3,0.36,75
2008-12-01,89.4,-0.52,85
2009-01-01,88.7,-0.36,125
2009-02-01,87.4,-0.27,115
2009-03-01,86.9,-0.66,111
2009-04-01,85.9,-0.56,111
2009-05-01,84.6,-0.69,116
2009-06-01,83.7,-0.89,123
2009-07-01,84,-0.42,100
2009-08-01,83.6,-0.92,86
2009-09-01,83.4,-0.52,102
2009-10-01,83.2,-0.42,84
2009-11-01,81.7,-1.12,188
2009-12-01,81.1,-0.18,173
2010-01-01,81.6,-0.81,131
2010-02-01,82.2,-0.32,117
2010-03-01,82.2,-0.05,117
2010-04-01,83,-0.10,88
2010-05-01,83.4,-0.03,83
2010-06-01,84,0.16,89
2010-07-01,84.8,0.07,86
2010-08-01,85,0.29,94
2010-09-01,84.6,-0.27,110
2010-10-01,84.7,-0.07,116
2010-11-01,84.4,-0.34,124
2010-12-01,84.3,-0.35,112
2011-01-01,84.8,0.15,123
2011-02-01,84.8,-0.59,122
2011-03-01,85,0.39,139
2011-04-01,84.8,-0.46,127
2011-05-01,84.7,-0.18,164
2011-06-01,84.4,-0.63,136
2011-07-01,85.3,0.01,103
2011-08-01,86,0.14,96
2011-09-01,86.3,0.09,92
2011-10-01,86.9,-0.15,96
2011-11-01,87.9,0.35,106
2011-12-01,88.8,0.14,88
2012-01-01,89.8,0.48,85
2012-02-01,90.6,0.04,92
2012-03-01,91.5,0.05,97
2012-04-01,92.3,0.45,99
2012-05-01,93.6,0.54,97
2012-06-01,93.8,0.08,94
2012-07-01,94.7,0.55,92
2012-08-01,95.1,-0.28,85
2012-09-01,95.6,0.47,88
2012-10-01,96,0.29,86
2012-11-01,96.7,0.17,100
2012-12-01,97,0.43,106
2013-01-01,97.7,0.04,95
2013-02-01,98.6,0.85,78
2013-03-01,99.1,0.19,74
2013-04-01,99.6,0.40,59
2013-05-01,99.2,-0.28,58
2013-06-01,99.7,0.57,75
2013-07-01,99.6,-0.02,71
2013-08-01,100.3,0.41,75
2013-09-01,100.4,-0.05,69
2013-10-01,101,0.21,64
2013-11-01,100.3,-0.62,91
2013-12-01,100.7,0.65,76
2014-01-01,101.3,0.75,72
2014-02-01,101.3,0.33,78
2014-03-01,102.1,0.47,79
2014-04-01,102.1,0.10,73
2014-05-01,102.4,0.22,64
2014-06-01,101.8,-0.09,80
2014-07-01,101.2,0.02,71
2014-08-01,101.1,0.03,79
2014-09-01,100.6,-0.28,81
2014-10-01,100.4,0.18,73
2014-11-01,100.4,0.00,67
2014-12-01,100.2,-0.27,63
2015-01-01,100,-0.11,63
2015-02-01,100.4,0.77,63
2015-03-01,100,-0.48,79
2015-04-01,99.9,0.20,57
2015-05-01,100.2,0.24,70
2015-06-01,99.8,-0.09,63
2015-07-01,99.9,0.05,75
2015-08-01,99.7,-0.02,73
2015-09-01,99.6,-0.39,59
2015-10-01,99,-0.07,89
2015-11-01,98.3,-0.08,101
2015-12-01,97.7,-0.27,89
2016-01-01,96.8,-0.08,102
2016-02-01,95.8,-0.44,109
2016-03-01,94.7,-0.23,145
2016-04-01,93.6,-0.79,108
2016-05-01,92.1,-0.79,112
2016-06-01,91.6,-0.66,102
2016-07-01,90.8,-0.83,94
2016-08-01,90.3,-0.71,95
2016-09-01,88.3,-1.20,110
2016-10-01,87.2,-1.25,96
2016-11-01,85.2,-2.57,188
2016-12-01,82.4,-1.12,190
2017-01-01,79.9,-2.34,149
2017-02-01,77.6,-2.67,146
2017-03-01,76,-3.03,172
2017-04-01,74.8,-1.23,187
2017-05-01,73.5,-2.34,167
2017-06-01,73.7,-1.60,132
2017-07-01,74,-1.19,139
2017-08-01,74.6,-0.93,131
2017-09-01,75.2,0.14,126
2017-10-01,76,0.00,153
2017-11-01,76.6,-0.21,145
2017-12-01,77,-0.29,138
2018-01-01,77.8,0.06,116
2018-02-01,78.6,-0.28,121
2018-03-01,79.1,0.16,149
2018-04-01,79.1,-0.35,133
2018-05-01,80.5,0.48,137
2018-06-01,80.9,0.40,137
2018-07-01,81,0.30,151
2018-08-01,81.1,-0.17,141
2018-09-01,81.2,0.15,180
2018-10-01,81.5,-0.16,147
2018-11-01,82,-0.19,182
2018-12-01,82.1,-0.12,163
2019-01-01,82.8,-0.19,179
2019-02-01,83.7,0.09,165
2019-03-01,83.8,0.03,142
2019-04-01,84.4,-0.38,146
2019-05-01,85.3,0.41,174
2019-06-01,85.3,-0.48,157
2019-07-01,85.8,-0.34,126
2019-08-01,85.7,0.01,158
2019-09-01,86.2,0.17,198
2019-10-01,85.6,0.01,245
2019-11-01,85.2,-0.27,205
2019-12-01,85.8,0.16,160
2020-01-01,85.9,-0.35,166
2020-02-01,86.3,0.27,189
2020-03-01,86.5,0.36,178
2020-04-01,87,0.00,150
2020-05-01,87.5,-0.39,138
2020-06-01,87.3,0.06,137
2020-07-01,87.4,-0.17,159
2020-08-01,87,-0.32,195
2020-09-01,87.2,-0.28,185
2020-10-01,86.9,-0.45,152
2020-11-01,87.4,-0.11,175
2020-12-01,87.5,-0.26,166
2021-01-01,87.5,0.28,187
2021-02-01,87.8,0.14,193
2021-03-01,88.2,-0.33,158
2021-04-01,88.6,0.23,115
2021-05-01,88.5,-0.26,125
2021-06-01,88.9,-0.29,119
2021-07-01,89.2,0.14,104
2021-08-01,89.3,-0.14,115
2021-09-01,89.4,-0.52,94
2021-10-01,90.1,0.30,103
2021-11-01,90.9,0.10,144
2021-12-01,90.8,0.01,171
2022-01-01,91.8,0.30,90
2022-02-01,91.8,-0.15,105
2022-03-01,92,-0.70,94
2022-04-01,92.5,0.44,89
2022-05-01,93.4,0.48,93
2022-06-01,93.5,0.05,91
2022-07-01,94,0.12,90
2022-08-01,94.7,0.14,81
2022-09-01,95.2,0.30,77
2022-10-01,95.5,-0.23,71
2022-11-01,96.1,0.01,84
2022-12-01,96.4,0.04,100
2023-01-01,96.8,0.27,89
2023-02-01,97.3,0.06,85
2023-03-01,97.4,-0.26,117
2023-04-01,97.4,-0.48,100
2023-05-01,97.9,0.01,105
2023-06-01,98.4,-0.01,110
2023-07-01,98.8,-0.34,101
2023-08-01,99.3,-0.14,109
2023-09-01,99.1,0.35,99
2023-10-01,99.1,-0.28,130
2023-11-01,99,-0.12,139
2023-12-01,99.4,-0.26,103
2024-01-01,99.8,-0.36,92
2024-02-01,99.6,-0.30,99
2024-03-01,99.3,0.09,119
2024-04-01,99.2,-0.23,115
2024-05-01,99.2,-0.33,104
2024-06-01,99.7,-0.10,84
2024-07-01,99.5,-0.35,82
2024-08-01,99.8,0.13,163
2024-09-01,100.2,0.05,122
2024-10-01,100.2,-0.21,92
2024-11-01,100.4,-0.09,80
2024-12-01,100.5,-0.07,93
2025-01-01,100.7,-0.22,169
2025-02-01,101.2,0.38,115
2025-03-01,101.8,-0.11,135
2025-04-01,102.1,-0.09,133
2025-05-01,102.6,0.02,120
2025-06-01,102.8,0.34,122
2025-07-01,103.2,0.02,104
2025-08-01,103.8,0.16,99
2025-09-01,104.1,-0.16,111
2025-10-01,104.5,0.01,109
2025-11-01,104.5,0.18,97
2025-12-01,105.9,0.54,102
2026-01-01,106.3,0.23,94
2017-12-01,107,0.20,111
2018-01-01,107.9,-0.23,124
2018-02-01,108.7,0.47,94
2018-03-01,109,0.10,136
2018-04-01,109.4,0.39,108
2018-05-01,109.4,-0.14,125
2018-06-01,109.9,0.21,109
2018-07-01,110.7,0.05,133
2018-08-01,111.3,0.30,99
2018-09-01,111.8,0.02,103
2018-10-01,112.1,-0.21,112
2018-11-01,111.8,0.01,130
2018-12-01,111.7,-0.13,166
2019-01-01,111.3,-0.36,201
2019-02-01,111.5,-0.41,107
2019-03-01,111.9,-0.10,140
2019-04-01,111.8,-0.51,99
2019-05-01,111.8,0.02,123
2019-06-01,111.5,0.04,150
2019-07-01,112.2,-0.36,150
2019-08-01,112.1,0.17,190
2019-09-01,111.9,-0.43,134
2019-10-01,111.7,-0.78,118
2019-11-01,111.6,0.20,132
2019-12-01,111.2,-0.35,143
2020-01-01,112.1,-0.25,131
2020-02-01,112.1,0.07,161
2020-03-01,104.2,-4.37,283
2020-04-01,98.8,-18.26,269
2020-05-01,99.8,4.75,350
2020-06-01,102,6.30,231
2020-07-01,104.4,2.64,306
2020-08-01,106.5,1.26,224
2020-09-01,107.2,0.49,218
2020-10-01,108.2,1.01,249
2020-11-01,109.1,0.28,247
2020-12-01,109.5,0.68,246
2021-01-01,110.3,0.86,208
2021-02-01,110.5,-1.85,152
2021-03-01,111.6,2.40,140
2021-04-01,113.3,0.12,125
2021-05-01,114.5,0.22,147
2021-06-01,115.1,0.33,134
2021-07-01,116,0.75,153
2021-08-01,117.1,-0.04,134
2021-09-01,117.5,-0.14,142
2021-10-01,118.3,0.93,122
2021-11-01,119.9,0.64,151
2021-12-01,120.8,0.17,166
2022-01-01,119.6,-0.03,139
2022-02-01,119.9,0.39,138
2022-03-01,119.8,0.42,190
2022-04-01,119.2,0.01,155
2022-05-01,118.3,-0.42,168
2022-06-01,117.1,-0.25,146
2022-07-01,116.6,0.21,187
2022-08-01,116.2,0.05,163
2022-09-01,115.9,0.00,174
2022-10-01,114.9,0.04,177
2022-11-01,111.5,-0.61,172
2022-12-01,110.7,-0.46,136
2023-01-01,110.2,0.57,139
2023-02-01,109.6,-0.43,120
2023-03-01,108.3,-0.41,148
2023-04-01,107.4,0.04,127
2023-05-01,106.7,-0.19,156
2023-06-01,106,-0.41,141
2023-07-01,105.7,0.13,114
2023-08-01,105.3,-0.17,84
2023-09-01,104.7,-0.03,108
2023-10-01,103.7,-0.52,118
2023-11-01,103.3,0.15,125
2023-12-01,103.1,-0.12,106
2024-01-01,102.5,-0.98,122
2024-02-01,102.7,0.25,87
2024-03-01,102.3,-0.14,93
2024-04-01,101.7,-0.36,106
2024-05-01,101.2,0.16,104
2024-06-01,101,-0.23,116
2024-07-01,100.5,-0.38,116
2024-08-01,100.2,-0.08,112
2024-09-01,99.7,-0.28,106
2024-10-01,101.3,-0.56,95
2024-11-01,101.7,-0.04,161
2024-12-01,101.6,0.31,157
2025-01-01,101.5,-0.49,167
2025-02-01,101.2,0.38,229
2025-03-01,100.5,0.16,297
2025-04-01,99.1,-0.36,460
2025-05-01,99.1,-0.29,364
2025-06-01,98.8,-0.10,254
2025-07-01,98.9,0.00,252
2025-08-01,98.6,-0.34,254
2025-09-01,98.3,-0.29,224
2025-10-01,98.2,-0.52,218
2025-11-01,97.9,-0.15,219
2025-12-01,97.6,-0.21,205
2026-01-01,,0.18,254
2026-02-01,,,262
