date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2012-10-01,578215,435070,355752,55124,72909,100960,120427
2013-01-01,579749,440038,352851,53732,74917,102896,118915
2013-04-01,583605,443626,355308,54767,75353,107173,119339
2013-07-01,588076,450725,359151,56747,76230,106224,119283
2013-10-01,591954,454683,360080,56008,73767,106547,121652
2014-01-01,596696,460682,361463,56781,73927,103709,122173
2014-04-01,602310,464667,364739,58520,74037,102595,122833
2014-07-01,607213,474115,371275,59208,71193,103567,122880
2014-10-01,611220,475602,374107,61217,72392,109349,122448
2015-01-01,613076,478016,375994,64003,70464,104563,122358
2015-04-01,615875,479382,377177,63366,73841,100972,123906
2015-07-01,618263,482690,381986,62704,69719,99249,124669
2015-10-01,621968,487928,381066,66350,70046,100687,124256
2016-01-01,625099,492644,388934,69139,71614,103275,124722
2016-04-01,629697,497056,392507,68302,76295,107153,124943
2016-07-01,632477,504373,395501,70982,75757,114665,125086
2016-10-01,636392,510682,395973,67816,82263,114534,124773
2017-01-01,642463,517306,399124,69404,85041,117883,125247
2017-04-01,647944,521616,399139,68843,86850,120452,126105
2017-07-01,652329,525161,401714,69659,86379,122082,126510
2017-10-01,657225,533139,403747,70956,87279,120058,126734
2018-01-01,657741,535163,406073,71088,88200,120962,126485
2018-04-01,659172,540719,404497,69104,92615,124185,126524
2018-07-01,661262,545160,408017,67423,93948,125970,126668
2018-10-01,662120,550517,412655,68573,90436,127661,128164
2019-01-01,665456,553984,412090,69829,93827,144030,128838
2019-04-01,666875,560995,413136,70786,87312,123625,131389
2019-07-01,670547,567451,412951,70141,95600,127465,130543
2019-10-01,670587,570531,412487,69468,102491,119201,132024
2020-01-01,652180,559365,400748,68457,86167,114553,129380
2020-04-01,522356,481227,308486,55285,75712,87076,106179
2020-07-01,610972,540319,369291,63375,78060,109327,125054
2020-10-01,619330,543809,362708,67292,85139,131789,131064
2021-01-01,612665,545116,349378,65103,78114,117758,130685
2021-04-01,655443,576525,389324,67598,87634,119224,142424
2021-07-01,666498,592707,401314,67169,82774,126357,140757
2021-10-01,675680,608304,402019,69682,95048,132079,141708
2022-01-01,682527,623014,407981,71183,94910,157057,141435
2022-04-01,686335,639293,415833,72087,107388,165012,137605
2022-07-01,687029,650233,416076,70894,122423,161835,138735
2022-10-01,688817,668409,417728,70060,125196,161409,138174
2023-01-01,689206,679194,415180,72990,109518,159067,138343
2023-04-01,689491,689618,416034,73232,106029,154929,141823
2023-07-01,687839,692982,410873,71430,101503,146343,143463
2023-10-01,685628,690370,410194,72935,100281,149128,143740
2024-01-01,691198,706057,411349,72986,98931,143334,143976
2024-04-01,695280,717352,411115,74474,98785,157234,145785
2024-07-01,696853,729194,413915,75993,98435,145712,146708
2024-10-01,698780,738061,414482,74353,95332,151106,147092
2025-01-01,703373,747938,415670,78028,99789,156235,146974
2025-04-01,704798,757010,415858,76640,94548,156159,148450
2025-07-01,705187,763950,417589,77878,93934,155669,148828
2025-10-01,705571,768713,418232,75812,91493,161442,149452
