date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
01/01/2017,642463,517306,399124,69404,85041,117883,125247
01/04/2017,647944,521616,399139,68843,86850,120452,126105
01/07/2017,652329,525161,401714,69659,86379,122082,126510
01/10/2017,657225,533139,403747,70956,87279,120058,126734
01/01/2018,657741,535163,406073,71088,88200,120962,126485
01/04/2018,659172,540719,404497,69104,92615,124185,126524
01/07/2018,661262,545160,408017,67423,93948,125970,126668
01/10/2018,662120,550517,412655,68573,90436,127661,128164
01/01/2019,665456,553984,412090,69829,93827,144030,128838
01/04/2019,666875,560995,413136,70786,87312,123625,131389
01/07/2019,670547,567451,412951,70141,95600,127465,130543
01/10/2019,670587,570531,412487,69468,102491,119201,132024
01/01/2020,652180,559365,400748,68457,86167,114553,129380
01/04/2020,522356,481227,308486,55285,75712,87076,106179
01/07/2020,610972,540319,369291,63375,78060,109327,125054
01/10/2020,619330,543809,362708,67292,85139,131789,131064
01/01/2021,612665,545116,349378,65103,78114,117758,130685
01/04/2021,655443,576525,389324,67598,87634,119224,142424
01/07/2021,666498,592707,401314,67169,82774,126357,140757
01/10/2021,675680,608304,402019,69682,95048,132079,141708
01/01/2022,682527,623014,407981,71183,94910,157057,141435
01/04/2022,686335,639293,415833,72087,107388,165012,137605
01/07/2022,687029,650233,416076,70894,122423,161835,138735
01/10/2022,688817,668409,417728,70060,125196,161409,138174
01/01/2023,689206,679194,415180,72990,109518,159067,138343
01/04/2023,689491,689618,416034,73232,106029,154929,141823
01/07/2023,687839,692982,410873,71430,101503,146343,143463
01/10/2023,685628,690370,410194,72935,100281,149128,143740
01/01/2024,690904,706057,411349,72986,98931,143334,143976
01/04/2024,695145,717352,411115,74474,98785,157234,145785
01/07/2024,696752,729194,413915,75993,98435,145712,146708
01/10/2024,699094,738061,414482,74353,95332,151106,147092
01/01/2025,703655,747938,415670,78028,99789,156235,146974
01/04/2025,705117,757010,415858,76640,94548,156159,148450
01/07/2025,705681,763950,417589,77878,93934,155669,148828
01/10/2025,706067,768713,418232,75812,91493,161442,149452
